id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,"Afghanistan",164824,171776,186004,215162,274894,396759,642575,1125818,2027055,3550135,5735529,8225362,10403278,11908746
1,"Albania",258209,260027,260580,260692,260706,260707,260708,260708,260708,260708,260708,260708,260708,260708
2,"Algeria",274669,316859,388657,509951,712008,1041370,1562717,2348513,3456083,4879588,6505159,8136168,9573927,10707697
3,"Andorra",35556,35556,35556,35556,35556,35556,35556,35556,35556,35556,35556,35556,35556,35556
4,"Angola",99714,100984,101916,102597,103094,103454,103716,103905,104042,104141,104212,104264,104301,104328
5,"Antigua and Barbuda",7275,8067,8943,9901,10930,12010,13110,14180,15141,15898,16400,16684,16832,16908
6,"Argentina",8669518,8900956,9044553,9133602,9188983,9223595,9245361,9259143,9267929,9273568,9277209,9279568,9281095,9282077
7,"Armenia",417003,585348,1017914,1697147,2134964,2215468,2231271,2234973,2236296,2236767,2236965,2237057,2237101,2237123
8,"Australia",2811787,2958746,3042885,3091250,3119218,3135508,3145071,3150731,3154108,3156137,3157366,3158115,3158573,3158854
9,"Austria",2069318,2339721,2566724,2724765,2821125,2876409,2907618,2925328,2935522,2941492,2945256,2949210,2952085,2954231
10,"Azerbaijan",700346,814582,1070788,1556996,2244250,2891712,3293305,3475700,3546605,3572475,3581636,3584588,3585475,3585743
11,"Bahamas",32746,32886,32953,32987,33003,33012,33016,33018,33019,33020,33020,33020,33020,33020
12,"Bahrain",392432,415835,430284,439478,446041,451304,456117,461002,466410,472852,480914,491308,504817,521902
13,"Bangladesh",1942016,2223422,2704815,3520598,4878907,7074330,10452579,15238024,21135536,27189613,32552480,36716526,39681636,41681266
14,"Barbados",49320,55723,62266,68427,73791,78149,81480,83880,85490,86466,86984,87225,87328,87368
15,"Belarus",750279,757306,760093,760842,760989,761013,761017,761017,761017,761017,761017,761017,761017,761017
16,"Belgium",3429540,3748219,3969827,4097136,4159942,4187948,4199834,4204843,4206992,4207941,4208375,4208580,4208681,4208732
17,"Benin",26536,26589,26621,26640,26651,26658,26662,26665,26667,26667,26668,26668,26669,26669
18,"Bhutan",6264,9101,14043,22571,36514,55485,72999,83236,87984,90087,91044,92685,93795,94551
19,"Bolivia",898787,942562,983699,1020762,1054067,1083602,1109681,1132682,1153017,1171072,1187170,1201912,1215225,1227162
20,"Bosnia and Herzegovina",357823,370940,382857,393082,401553,408474,414101,418669,422370,425366,427790,429742,431302,432533
21,"Brazil",26967120,28978281,31285384,33841769,36602770,39463321,42310447,45038962,47563487,49827457,51803881,53489213,54893144,56029244
22,"Brunei",16614,16895,17190,17502,17833,18184,18557,18954,19373,19808,20233,20580,20783,20864
23,"Bulgaria",1005171,1073004,1140618,1205530,1265773,1320031,1367628,1408441,1442749,1471099,1494174,1512707,1527417,1538999
24,"Burkina Faso",20666,20693,20707,20714,20717,20719,20720,20720,20721,20721,20721,20721,20721,20721
25,"Cabo Verde",55816,55872,55886,55890,55890,55890,55890,55890,55890,55890,55890,55890,55890,55890
26,"Cambodia",121493,121740,121984,122228,122479,122741,123018,123311,123626,123960,124303,124623,124867,125001
27,"Cameroon",114853,115295,115579,115763,115881,115957,116006,116038,116059,116072,116080,116086,116090,116092
28,"Canada",3100399,3144618,3167357,3178281,3183289,3185513,3186482,3186901,3187081,3187158,3187192,3187206,3187213,3187215
29,"Central African Republic",14086,14222,14315,14379,14422,14451,14471,14485,14494,14501,14505,14509,14511,14512
30,"Chad",7203,7292,7353,7394,7422,7440,7453,7462,7468,7472,7474,7476,7478,7478
31,"Chile",2381518,2784821,3323931,3919984,4450845,4835609,5072895,5206849,5281953,5325775,5352916,5370891,5383585,5393018
32,"China",120764,121888,123095,124460,126078,128048,130516,133641,137390,141203,144329,146643,148381,149745
33,"Colombia",5966538,6051997,6115308,6160781,6192391,6213661,6227573,6236472,6242070,6245546,6247683,6248984,6249768,6250235
34,"Congo (Brazzaville)",23819,23920,23978,24011,24030,24041,24048,24051,24053,24055,24055,24056,24056,24056
35,"Congo (Kinshasa)",85626,86026,86291,86466,86582,86659,86710,86744,86766,86781,86790,86797,86801,86804
36,"Costa Rica",726267,773272,822387,872109,920962,968266,1012665,1053222,1088373,1113963,1126999,1132010,1133811,1134470
37,"Cote d'Ivoire",80903,81060,81142,81185,81208,81220,81226,81229,81231,81232,81233,81233,81233,81233
38,"Croatia",988127,1044060,1095593,1141628,1181655,1215685,1244096,1267490,1286554,1302452,1316048,1327587,1337235,1345355
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1056655,1069054,1077940,1084414,1089196,1092774,1095484,1097562,1099173,1100437,1101441,1102247,1102903,1103445
41,"Cyprus",261678,269330,274423,277729,279845,281173,282004,282520,282837,283032,283150,283223,283267,283294
