id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",157328,158151,159464,161562,164911,170255,178778,192361,213977,248300,302611,388079,521423,719932
1,"Albania",200065,204282,208459,212717,216987,221161,225270,229249,233061,236705,240152,243393,246430,249268
2,"Algeria",209932,211153,212540,214106,215854,217773,219824,221934,223991,225859,227414,228588,229392,229905
3,"Andorra",16462,16962,17617,18452,19477,20659,22036,23536,25044,26472,27724,28762,29578,30197
4,"Angola",65084,65133,65162,65179,65189,65194,65197,65199,65199,65199,65199,65199,65199,65199
5,"Antigua and Barbuda",4139,4147,4152,4156,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157
6,"Argentina",5324477,5334899,5345998,5357892,5370796,5384753,5399962,5416585,5434732,5454625,5476410,5500259,5526389,5554788
7,"Armenia",338210,341953,344802,346937,348519,349682,350532,351151,351601,351927,352163,352333,352457,352547
8,"Australia",205931,212243,217202,220998,223858,225993,227581,228758,229631,230278,230759,231118,231385,231587
9,"Austria",1145678,1238270,1306385,1347244,1368298,1378178,1382596,1384529,1385367,1385729,1385885,1385952,1385981,1385994
10,"Azerbaijan",584625,595937,605638,613647,620011,624896,628532,631167,633037,634340,635236,635846,636257,636537
11,"Bahamas",22566,22612,22646,22671,22689,22702,22711,22718,22723,22726,22728,22729,22729,22729
12,"Bahrain",277518,277738,278071,278623,279582,281271,284224,289246,297321,309146,324245,340421,359503,380490
13,"Bangladesh",1575440,1576859,1578007,1578801,1579265,1579497,1579601,1579644,1579661,1579668,1579671,1579672,1579672,1579672
14,"Barbados",25151,26470,27544,28396,29057,29562,29943,30227,30462,30640,30775,30877,30954,31013
15,"Belarus",651124,663366,675116,686377,697047,707181,716746,725731,734179,742070,749440,756310,762689,768643
16,"Belgium",1695137,1824903,1969755,2123324,2279093,2429058,2567225,2689854,2795076,2883359,2956092,3015272,3063112,3101956
17,"Benin",24847,24854,24859,24862,24863,24863,24863,24863,24863,24863,24863,24863,24863,24863
18,"Bhutan",2614,2614,2614,2614,2614,2614,2614,2614,2614,2614,2614,2614,2614,2614
19,"Bolivia",535008,542434,550608,559361,568473,577502,586051,593797,600515,606149,610752,614435,617341,619641
20,"Bosnia and Herzegovina",273730,279025,284483,290102,295878,301807,307884,314103,320458,326940,333541,340252,347060,353952
21,"Brazil",22082758,22153370,22226815,22305829,22391578,22486954,22594358,22716984,22858702,23023747,23217436,23445667,23715435,24031043
22,"Brunei",14609,14715,14772,14804,14821,14829,14834,14837,14838,14838,14838,14838,14838,14838
23,"Bulgaria",688928,703812,716862,728143,737775,745909,752716,758368,763030,766856,769985,772535,774609,776312
24,"Burkina Faso",15887,16536,17533,19080,21483,25207,30978,39915,53735,75061,107864,158075,234357,345417
25,"Cabo Verde",38279,38299,38315,38327,38336,38341,38345,38346,38346,38346,38346,38346,38346,38346
26,"Cambodia",119754,119918,120019,120081,120117,120138,120150,120157,120160,120162,120162,120162,120162,120162
27,"Cameroon",105741,106227,106627,106963,107263,107524,107749,107945,108115,108263,108392,108504,108601,108686
28,"Canada",1791524,1812061,1834729,1859868,1889688,1924918,1966571,2015946,2074346,2143115,2223494,2316477,2422687,2541441
29,"Central African Republic",11729,11804,11886,11992,12128,12293,12501,12762,13086,13490,13996,14626,15412,16378
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1760967,1784497,1812047,1843695,1879148,1917679,1958147,1999128,2039126,2076804,2111173,2141663,2168105,2190851
32,"China",111146,111723,112491,113506,114854,116646,119024,122182,126376,131943,139335,149148,162173,179099
33,"Colombia",5067128,5091664,5119837,5151690,5186806,5224804,5265487,5308613,5354062,5401721,5451473,5503208,5556784,5611951
34,"Congo (Brazzaville)",19158,19542,19885,20181,20418,20600,20730,20817,20872,20906,20925,20935,20941,20944
35,"Congo (Kinshasa)",57977,58164,58375,58613,58881,59184,59526,59912,60348,60840,61394,62021,62727,63518
36,"Costa Rica",566537,567299,567860,568269,568566,568785,568944,569061,569148,569211,569259,569294,569320,569339
37,"Cote d'Ivoire",61640,61695,61739,61776,61806,61830,61849,61865,61878,61888,61896,61902,61907,61911
38,"Croatia",603368,640812,674620,700855,718429,728819,734435,737306,738731,739427,739764,739927,740005,740043
39,"Diamond Princess",713,713,713,713,713,713,713,713,713,713,713,713,713,713
40,"Cuba",961672,962652,963304,963741,964030,964222,964349,964434,964490,964528,964552,964569,964580,964587
41,"Cyprus",131982,134257,136713,139294,141938,144582,147163,149630,151942,154074,156012,157751,159295,160666
42,"Czechia",2137698,2352931,2623465,2890038,3087070,3198500,3249969,3270922,3278880,3281795,3282842,3283214,3283345,3283392
43,"Denmark",486894,530176,580664,634853,687939,735192,773738,803060,824294,839217,849552,856678,861603,865083
44,"Djibouti",13486,13487,13487,13487,13487,13487,13487,13487,13487,13487,13487,13487,13487,13487
45,"Dominican Republic",409003,416434,424040,431742,439557,447392,455301,463251,471206,479169,487137,495108,503065,510980
46,"Ecuador",525041,529609,535452,542479,550800,560952,573097,587575,604893,625424,649651,678110,711254,749204
47,"Egypt",355853,361952,367656,372862,377500,381541,384988,387868,390232,392137,393650,394835,395749,396455
48,"El Salvador",118944,119874,120699,121533,122153,122771,123314,123754,124183,124534,124846,125130,125365,125584
49,"Equatorial Guinea",13573,13599,13619,13632,13642,13649,13654,13657,13659,13659,13659,13659,13659,13659
50,"Eritrea",7436,7891,8669,10034,12428,16600,23875,36520,58374,95801,158901,262556,425906,662335
51,"Estonia",221382,225918,230021,233679,236898,239703,242128,244209,245986,247497,248778,249859,250771,251545
52,"Eswatini",46497,46507,46514,46520,46523,46525,46526,46526,46526,46526,46526,46526,46526,46526
53,"Ethiopia",371227,372255,373114,373833,374434,374935,375354,375704,375996,376239,376443,376612,376754,376873
54,"Fiji",52515,52572,52615,52649,52678,52700,52718,52732,52744,52753,52760,52766,52770,52772
55,"Finland",180676,187287,195121,204913,217328,233320,254276,281693,317278,362648,418702,485158,560022,639600
56,"France",7658088,7856432,8098609,8375985,8674338,8976821,9267571,9534573,9770816,9973860,10144602,10285908,10401534,10496424
57,"Gabon",37355,37646,37906,38136,38338,38510,38651,38759,38836,38889,38921,38940,38951,38956
58,"Gambia",9914,9917,9918,9918,9918,9918,9918,9918,9918,9918,9918,9918,9918,9918
59,"Georgia",836646,865261,891185,913477,931452,944949,954498,960969,966323,971390,975211,978084,980240,981881
60,"Germany",5812178,6350157,6980446,7688019,8440302,9199812,9934550,10615723,11225269,11754586,12202169,12572834,12874552,13119597
61,"Ghana",130759,130838,130895,130937,130970,130994,131012,131026,131036,131044,131049,131054,131056,131056
62,"Greece",969501,1096060,1264237,1470555,1692247,1894459,2051820,2155853,2215412,2245860,2260098,2266355,2268987,2270088
63,"Guatemala",616957,620311,623366,626141,628650,630912,632944,634766,636394,637847,639142,640293,641316,642230
64,"Guinea",30725,30733,30739,30744,30748,30749,30749,30749,30749,30749,30749,30749,30749,30749
65,"Guyana",37653,38118,38575,39018,39441,39841,40214,40558,40874,41161,41421,41654,41862,42048
66,"Haiti",24991,25219,25410,25583,25741,25877,26001,26111,26208,26296,26374,26443,26505,26560
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",377807,378163,378440,378656,378823,378953,379052,379129,379189,379234,379270,379297,379318,379334
69,"Hungary",1092063,1212291,1359710,1528772,1707317,1879335,2033107,2161599,2262875,2339320,2395095,2434751,2462456,2481882
70,"Iceland",17961,19673,21589,23644,25734,27762,29652,31353,32839,34108,35170,36044,36756,37336
71,"India",34601710,34715322,34871430,35096287,35428412,35924920,36670311,37788889,39461285,41948452,45636673,51027920,58776112,69401763
72,"Indonesia",4255065,4256664,4257926,4258897,4259630,4260184,4260598,4260904,4261129,4261294,4261414,4261502,4261565,4261611
73,"Iran",6109415,6140029,6165477,6186577,6203826,6218104,6229818,6239418,6247332,6253804,6259121,6263488,6267061,6270029
74,"Iraq",2078455,2082448,2085791,2088591,2090929,2092880,2094507,2095865,2096996,2097939,2098725,2099379,2099925,2100383
75,"Ireland",556482,586123,611252,630985,645796,656605,664385,669959,673953,676827,678909,680432,681559,682414
76,"Israel",1343174,1346205,1349186,1352139,1355079,1358017,1360958,1363901,1366844,1369779,1372700,1375597,1378457,1381272
77,"Italy",4991923,5080494,5183486,5301628,5435634,5585703,5753419,5939708,6146385,6375658,6628515,6906577,7209417,7533709
