id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",182929,183977,185121,186374,187750,189264,190936,192785,194833,197107,199635,202450,205588,209090
1,"Albania",279645,280468,281359,282329,283396,284576,285891,287364,289021,290892,293012,295418,298151,301425
2,"Algeria",266137,266289,266484,266735,267059,267478,268021,268727,269645,270843,272409,274457,277141,280662
3,"Andorra",44241,44972,45948,47251,48974,51218,54042,57408,61141,64942,68485,71528,73976,75855
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8670,8720,8757,8785,8806,8821,8832,8838,8838,8838,8838,8838,8838,8838
6,"Argentina",9417806,9494106,9582698,9688436,9817887,9979804,10185540,10449059,10786389,11217735,11787606,12506938,13384159,14402725
7,"Armenia",423611,424458,425990,428781,433885,443194,459921,490063,542412,625681,739949,868953,986092,1074245
8,"Australia",8351801,8771277,9216249,9765088,10425818,11205015,12101132,13088506,14116357,15120405,16043097,16848607,17525716,18081820
9,"Austria",4524054,4708784,4972343,5340694,5826129,6404444,7058033,7661811,8156860,8534311,8811036,9009986,9151596,9252111
10,"Azerbaijan",793507,794107,794945,796115,797727,799897,802752,806516,811539,818262,827604,840767,858938,883990
11,"Bahamas",36188,36606,37017,37424,37827,38230,38635,39044,39458,39879,40310,40752,41207,41676
12,"Bahrain",631440,651388,679009,717339,769292,836025,914717,997913,1076930,1145033,1199125,1239795,1269371,1290557
13,"Bangladesh",1968483,1969974,1971424,1972873,1974371,1975971,1977739,1979762,1982150,1985043,1988470,1991901,1994316,1995711
14,"Barbados",84823,86042,87171,88246,89222,90085,90819,91406,91827,92078,92199,92250,92271,92280
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4268643,4342852,4438480,4563630,4728742,4946211,5228613,5611062,6081894,6620361,7188731,7741129,8239148,8661654
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59863,60399,62749,74688,125188,205100,233639,239350,240671,241131,241393,241600,241798,242006
19,"Bolivia",929022,943058,961661,986430,1019457,1063477,1121935,1198970,1301611,1443537,1626175,1852619,2119823,2416285
20,"Bosnia and Herzegovina",378831,379354,379974,380712,381593,382669,384120,385953,388272,391204,394909,399575,405428,412718
21,"Brazil",32629800,33320300,33985882,34623504,35247661,35876666,36526394,37213955,38060970,39114960,40359621,41844375,43625599,45763450
22,"Brunei",167794,177655,189347,203313,219784,238576,260502,282655,304719,328099,345765,358153,366631,372460
23,"Bulgaria",1173928,1179403,1186277,1194989,1206357,1222587,1244457,1273723,1312342,1362177,1424475,1499159,1598091,1719023
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",61066,64086,68225,73851,81389,91274,103861,119256,137101,156425,175752,193527,208619,220582
