id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",205192,205899,206570,207207,207813,208388,208934,209454,209947,210416,210863,211287,211690,212074,212439
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",46851,46953,47064,47185,47318,47464,47625,47803,47999,48215,48454,48717,49006,49324,49671
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9722097,9723340,9724431,9725396,9726252,9727016,9727699,9728311,9728859,9729353,9729802,9730213,9730591,9730941,9731269
7,"Armenia",445547,445653,445745,445825,445893,445952,446002,446046,446084,446117,446145,446169,446190,446209,446224
8,"Australia",10578469,10695095,10887209,11221885,11816744,12869625,14652368,17359643,21005636,25007027,29191093,33359105,37301799,40937175,44284944
9,"Austria",5514255,5542142,5575323,5619273,5683630,5784260,5946327,6210706,6631763,7250957,8090705,9056695,10125548,11255979,12387936
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37445,37462,37478,37493,37506,37519,37530,37541,37550,37559,37568,37575,37582,37589,37593
12,"Bahrain",694930,696527,698084,699605,701096,702558,703996,705411,706805,708180,709536,710875,712196,713500,714788
13,"Bangladesh",2036384,2036635,2036856,2037054,2037232,2037394,2037542,2037680,2037808,2037929,2038044,2038153,2038258,2038359,2038455
14,"Barbados",103566,103640,103704,103760,103809,103852,103891,103926,103958,103988,104015,104040,104063,104085,104105
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4628407,4632495,4637095,4642523,4649147,4657454,4668128,4682164,4701034,4729103,4807995,4993986,5438471,6371804,7756022
