id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",161624,167036,181331,219132,318863,579094,1235725,2754724,5649554,9554257,12897188,14777050,15588902,15903693
1,"Albania",263451,283446,305286,327894,350085,370692,388790,403887,415856,424911,431471,436024,439077,441066
2,"Algeria",257790,311779,442621,752602,1459030,2940274,5574947,9168546,12595518,14875174,16042405,16553927,16763859,16848296
3,"Andorra",34824,36222,37061,37576,37911,38144,38319,38462,38588,38707,38827,38956,39104,39283
4,"Angola",98328,99794,100765,101400,101810,102072,102237,102340,102403,102441,102465,102478,102487,102491
5,"Antigua and Barbuda",6496,7325,8350,9600,11090,12815,14733,16751,18707,20387,21616,22371,22778,22997
6,"Argentina",8446334,9009301,9441411,9764336,10001177,10172868,10296523,10385365,10449219,10495203,10528408,10552429,10569775,10582149
7,"Armenia",359155,376470,413280,486207,613117,791386,978396,1122253,1208482,1253039,1274708,1285187,1290377,1293046
8,"Australia",2487448,2682736,2799330,2868724,2910106,2934906,2949864,2958951,2964513,2967941,2970069,2971397,2972230,2972750
9,"Austria",1789436,2074685,2414456,2737409,2970072,3138869,3242272,3290530,3312832,3323588,3329113,3332154,3333951,3335087
10,"Azerbaijan",644696,664439,696776,748821,830767,955686,1135893,1372518,1644589,1914396,2143688,2312625,2424162,2493662
11,"Bahamas",32761,33311,33658,33877,34016,34105,34162,34198,34222,34238,34248,34255,34259,34262
12,"Bahrain",351206,373850,392117,405857,416024,423877,430366,436166,441787,447663,454229,461980,471512,483479
13,"Bangladesh",1842255,2311573,3631877,7159081,15616704,31587689,51498798,66316341,73273370,75613748,76311377,76520993,76585124,76604884
14,"Barbados",42700,46864,51022,55028,58762,62137,65101,67627,69695,71286,72406,73118,73535,73769
15,"Belarus",737897,751104,762458,770433,775072,777275,778174,778496,778602,778635,778645,778648,778649,778650
16,"Belgium",2987519,3351448,3704376,4006098,4238919,4404317,4515263,4586715,4631462,4658931,4677427,4693050,4703802,4711352
17,"Benin",26473,26611,26706,26771,26817,26848,26870,26885,26896,26903,26908,26912,26915,26917
18,"Bhutan",6115,16607,56773,161013,284240,338250,345495,345522,345522,345522,345522,345522,345522,345522
19,"Bolivia",843506,879203,904336,920260,929581,934658,937211,938385,938888,939093,939174,939205,939217,939222
20,"Bosnia and Herzegovina",345917,367796,393414,422697,454666,487008,517056,543831,567237,587379,604486,618862,630832,640709
21,"Brazil",25761420,29174439,34903563,43087373,52475136,60837669,66628270,69876111,71417670,72047297,72271612,72342237,72361990,72366959
22,"Brunei",16455,17100,18115,19708,22191,26016,31783,40191,51836,66806,84107,101078,113588,119352
