id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",185636,187144,189020,191359,194279,197931,202505,208244,215455,224528,235960,250381,268591,291606
1,"Albania",293947,293968,293980,293987,293991,293994,293996,293997,293998,293999,293999,293999,293999,293999
2,"Algeria",267148,267604,268194,268958,269948,271233,272897,275045,277795,281277,285614,290925,297338,305011
3,"Andorra",45933,46827,47962,49401,51196,53371,55899,58686,61575,64382,66947,69169,71019,72519
4,"Angola",102941,103928,105278,107126,109656,113118,117846,124280,132988,144689,160276,180849,207766,242720
5,"Antigua and Barbuda",8755,8775,8792,8809,8823,8837,8849,8859,8866,8869,8870,8870,8870,8870
6,"Argentina",9556207,9618772,9690150,9772848,9871857,9992679,10141904,10328413,10563575,10861547,11239155,11714814,12305789,13023428
7,"Armenia",424740,425192,425725,426360,427126,428060,429211,430644,432442,434716,437609,441305,446034,452074
8,"Australia",9716660,10436373,11195489,11975553,12750069,13489398,14166190,14761304,15380418,15999624,16507203,16915685,17243363,17508407
9,"Austria",4852526,5029586,5208847,5386702,5559490,5723977,5877732,6051645,6270046,6481038,6678308,6857465,7016275,7154505
10,"Azerbaijan",796474,796474,796474,796474,796474,796474,796474,796474,796474,796474,796474,796474,796474,796474
11,"Bahamas",36718,36875,37016,37143,37259,37364,37460,37549,37632,37710,37782,37852,37918,37982
12,"Bahrain",661599,668126,674347,680347,686190,691931,697613,703276,708950,714710,722195,731271,742941,758947
13,"Bangladesh",2007399,2012517,2015962,2018546,2020535,2022105,2023372,2024347,2024998,2025412,2025695,2025886,2026000,2026064
14,"Barbados",92636,96568,101413,107265,114129,121838,130054,137905,144221,148111,149959,150789,151184,151380
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4447407,4524552,4604476,4689563,4782621,4886998,5006655,5145974,5309451,5500783,5721314,6018215,6353533,6676810
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60453,61013,61863,63223,65516,69523,76545,88135,104562,122838,139454,169938,206415,235239
19,"Bolivia",1046996,1113588,1202370,1319016,1468290,1651634,1864258,2093765,2322693,2534457,2718654,2872312,2997700,3099372
20,"Bosnia and Herzegovina",384076,385666,387489,389589,392015,394829,398098,401904,406335,411489,417474,424399,432370,441484
21,"Brazil",33919591,34268857,34588405,34885389,35166664,35436257,35698810,35958852,36220899,36489605,36770009,37067756,37389389,37742687
22,"Brunei",215594,238055,257689,273734,286267,295788,303701,314164,323121,332278,340372,347502,353957,360017
23,"Bulgaria",1208566,1229060,1256992,1294928,1346037,1413961,1502393,1614265,1750544,1908954,2083286,2264033,2440453,2603188
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62231,62367,62463,62531,62581,62616,62641,62658,62666,62671,62675,62678,62679,62681
26,"Cambodia",136614,136638,136655,136667,136678,136687,136695,136698,136700,136702,136704,136707,136709,136712
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4123308,4215623,4342271,4519439,4770517,5128026,5633981,6335533,7271355,8446867,9807779,11236458,12589340,13754358
29,"Central African Republic",14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4254915,4331096,4403910,4484379,4579304,4700497,4891740,5229220,5774742,6561267,7540142,8744486,9706171,10348291
32,"China",2288489,2380478,2498707,2654732,2866227,3160828,3582885,4205162,5149864,6626713,9002448,12927302,19564721,30977169
33,"Colombia",6275213,6308973,6344927,6383697,6425792,6471719,6521934,6576781,6636405,6700671,6769073,6840701,6914441,6989148
34,"Congo (Brazzaville)",24661,24722,24780,24837,24893,24948,25003,25058,25114,25170,25227,25286,25346,25409
35,"Congo (Kinshasa)",92151,92372,92557,92712,92842,92952,93044,93122,93187,93242,93288,93327,93359,93387
36,"Costa Rica",989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213
37,"Cote d'Ivoire",85447,85982,86514,87044,87575,88108,88641,89169,89681,90170,90633,91072,91491,91893
38,"Croatia",1188241,1198706,1210062,1224955,1247601,1287451,1364508,1515772,1820841,2169375,2413900,2576672,2694524,2772398
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1108291,1109578,1111271,1113575,1116827,1121585,1128811,1140186,1158688,1189566,1241709,1328653,1466176,1682528
41,"Cyprus",573280,589723,602951,613650,622740,635738,648574,661256,673787,686165,698385,710442,722328,734037
42,"Czechia",4001302,4053328,4125653,4223493,4350345,4502848,4672091,4849014,5027043,5233485,5454566,5681202,5909943,6137498
43,"Denmark",3292241,3326731,3365694,3411123,3465797,3533554,3619628,3730365,3871400,4047475,4289786,4520587,4705590,4843149
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",629488,634022,638070,641698,644965,647918,650601,653047,655286,657345,659244,661004,662639,664164
46,"Ecuador",957939,972552,988706,1006551,1026237,1047928,1071833,1098221,1127452,1159998,1196468,1237644,1284523,1338376
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16766,16885,16997,17101,17198,17288,17372,17451,17525,17594,17658,17719,17775,17828
50,"Eritrea",9992,10090,10221,10397,10634,10952,11379,11952,12722,13756,15144,17007,19505,22853
51,"Estonia",584963,585542,586076,586594,587121,587683,588306,589023,589876,590915,592206,593829,595888,598507
52,"Eswatini",73271,73278,73284,73288,73288,73288,73288,73288,73288,73288,73288,73288,73288,73288
53,"Ethiopia",492353,492892,493302,493615,493855,494041,494185,494298,494386,494453,494506,494548,494581,494609
54,"Fiji",67803,68595,69492,70511,71669,72983,74452,76074,77821,79634,81451,83182,84774,86217
