id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",157752,157886,158005,158110,158203,158286,158359,158424,158482,158533,158578,158618,158654,158686
1,"Albania",204903,206479,207763,208791,209600,210228,210709,211074,211348,211553,211705,211817,211899,211960
2,"Algeria",214227,215991,218020,220328,222907,225706,228620,231483,234096,236277,237932,239078,239810,240249
3,"Andorra",21370,23537,25731,27433,28484,29035,29298,29418,29470,29493,29504,29508,29510,29511
4,"Angola",65505,65632,65756,65876,65992,66103,66209,66311,66408,66500,66589,66673,66753,66829
5,"Antigua and Barbuda",4184,4197,4213,4231,4252,4276,4305,4337,4375,4419,4469,4527,4594,4670
6,"Argentina",5490640,6263434,7692679,8579547,8895520,8931906,8933462,8933504,8933504,8933504,8933504,8933504,8933504,8933504
7,"Armenia",343639,344656,345318,345743,346011,346180,346284,346349,346389,346413,346428,346437,346443,346446
8,"Australia",257361,335070,554367,1052114,1826167,2565702,2987869,3149096,3197963,3211272,3214736,3215617,3215839,3215894
9,"Austria",1247422,1256292,1259450,1260506,1260852,1260964,1261001,1261012,1261016,1261017,1261017,1261017,1261017,1261017
10,"Azerbaijan",610044,615773,620267,623718,626322,628261,629689,630733,631491,632039,632434,632718,632921,633067
11,"Bahamas",22927,22991,23056,23122,23187,23251,23314,23373,23430,23482,23531,23575,23614,23650
12,"Bahrain",278320,278631,278997,279423,279918,280490,281144,281888,282724,283656,284682,285796,286990,288249
13,"Bangladesh",1585279,1851737,4643335,20420368,48155120,62426047,64081124,64128729,64128729,64128729,64128729,64128729,64128729,64128729
14,"Barbados",27305,27777,28136,28407,28611,28764,28879,28964,29028,29075,29110,29136,29156,29170
15,"Belarus",682066,690827,698223,704209,708859,712334,714837,716581,718100,719315,720206,720853,721319,721654
16,"Belgium",2097227,2358805,2623814,2775941,2832123,2848434,2852732,2853831,2854110,2854180,2854198,2854203,2854204,2854204
17,"Benin",24584,24644,24707,24752,24781,24798,24809,24815,24818,24820,24822,24823,24823,24823
18,"Bhutan",2657,2673,2700,2746,2824,2955,3176,3547,4171,5216,6956,9830,14507,21935
19,"Bolivia",560753,571317,582888,595211,607980,620874,633584,645840,657423,668177,678004,686859,694742,701690
20,"Bosnia and Herzegovina",284592,287794,290808,293636,296282,298754,301056,303196,305182,307021,308721,310290,311737,313069
21,"Brazil",22219767,22251527,22278729,22302996,22326009,22349354,22374473,22402665,22435130,22473007,22517417,22569480,22630324,22701034
22,"Brunei",15447,15530,15586,15624,15650,15667,15676,15682,15685,15685,15685,15685,15685,15685
23,"Bulgaria",724348,732909,739960,745670,750223,753798,756564,758677,760270,761457,762333,762973,763437,763776
24,"Burkina Faso",16997,17825,19191,21450,25183,31348,41521,58281,85823,130896,204158,321939,508001,793527
25,"Cabo Verde",38540,38598,38663,38736,38818,38910,39012,39125,39251,39390,39543,39712,39896,40098
26,"Cambodia",120430,120486,120523,120546,120561,120569,120573,120574,120574,120574,120574,120574,120574,120574
27,"Cameroon",107332,107868,108431,109022,109644,110296,110982,111703,112459,113254,114089,114965,115885,116851
28,"Canada",1907253,2076115,2432165,2968707,3533329,3954105,4190878,4301614,4348463,4367378,4374865,4377805,4378955,4379406
29,"Central African Republic",11976,12107,12314,12644,13167,13998,15316,17404,20707,25920,34110,46896,66658,96678
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1791087,1800181,1808513,1816090,1822933,1829080,1834576,1839476,1843837,1847716,1851170,1854255,1857020,1859514
32,"China",112359,113389,114898,117111,120356,125112,132086,142308,157289,179240,211392,258461,327317,427763
33,"Colombia",5104711,5115744,5125465,5134072,5141752,5148651,5154881,5160529,5165662,5170335,5174593,5178474,5182013,5185240
34,"Congo (Brazzaville)",19086,19090,19093,19094,19095,19095,19096,19096,19096,19096,19096,19096,19096,19096
35,"Congo (Kinshasa)",60883,63862,69963,82569,108573,162153,272325,497854,955388,1866951,3619989,6776808,11857891,18764421
36,"Costa Rica",568400,568872,569262,569592,569881,570148,570412,570689,571000,571363,571802,572345,573026,573883
37,"Cote d'Ivoire",61965,62045,62126,62206,62287,62369,62450,62531,62612,62693,62773,62853,62933,63013
38,"Croatia",669266,686307,699851,710459,718642,724896,729646,733243,735961,738014,739567,740744,741636,742316
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",964023,964322,964525,964661,964753,964815,964857,964885,964904,964917,964925,964931,964935,964938
41,"Cyprus",144151,147792,150861,153222,154909,156048,156789,157259,157552,157734,157845,157914,157956,157982
42,"Czechia",2445705,2664171,2973845,3262813,3430070,3495463,3515498,3520912,3522291,3522633,3522717,3522737,3522742,3522743
43,"Denmark",657713,899749,1173397,1242053,1246477,1246477,1246477,1246477,1246477,1246477,1246477,1246477,1246477,1246477
