id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,"Afghanistan",206211,206743,207236,207693,208115,208507,208870,209206,209518,209807,210075,210323,210553,210767,210964
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271107,271154,271201,271249,271297,271346,271396,271446,271496,271548,271599,271652,271705,271758,271813
3,"Andorra",47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,"Angola",104716,105467,109400,130073,238363,792088,3289270,10309063,17278958,20378178,22042993,23425473,24852406,26526484,28542831
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9727693,9731063,9735006,9739822,9745945,9754006,9764945,9780162,9801765,9832939,9878500,9945752,10045635,10194400,10416094
7,"Armenia",445747,445799,445842,445878,445909,445935,445958,445977,445993,446007,446019,446029,446038,446046,446052
8,"Australia",10764743,10896753,11071330,11307957,11634233,12087873,12718035,13582333,14735810,16209270,17982108,19968468,22036295,24054366,25936269
9,"Austria",5576830,5609788,5649155,5700848,5774614,5885734,6057333,6316575,6698560,7233200,7917839,8642548,9374237,10053057,10759696
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37494,37511,37528,37543,37557,37570,37582,37593,37603,37613,37622,37630,37638,37645,37652
12,"Bahrain",696650,697490,698263,698977,699638,700251,700823,701356,701855,702323,702763,703177,703569,703939,704291
13,"Bangladesh",2036614,2036723,2036820,2036907,2036986,2037058,2037125,2037187,2037247,2037304,2037359,2037413,2037467,2037520,2037573
14,"Barbados",104489,105063,105797,106740,107957,109526,111553,114157,117470,121661,126854,133123,140570,149091,158638
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4640406,4648497,4665878,4739964,5174778,7131296,10423999,11792182,12025963,12119146,12340458,12685158,13247138,14130206,15370421
17,"Benin",27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400586,400672,400739,400790,400829,400859,400882,400900,400913,400924,400932,400938,400943,400943,400943
21,"Brazil",35365097,35600394,35958998,36514726,37384420,38750471,40887128,44176003,49067562,55946908,64989247,75970131,88108984,100289657,113309977
22,"Brunei",258616,263704,269363,275587,282434,289926,297999,306540,315478,324603,333720,342793,351685,360277,368579
23,"Bulgaria",1287754,1288800,1289728,1290552,1291285,1291936,1292514,1293019,1293448,1293787,1294046,1294223,1294341,1294420,1294474
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",63090,63254,63442,63660,63910,64198,64528,64915,65380,65919,66538,67240,68020,68872,69797
26,"Cambodia",138131,138241,138456,138887,139757,141533,145197,152833,168872,202744,274257,423517,724155,1288658,2198055
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4446998,4462170,4479043,4498163,4520352,4546614,4578257,4616978,4664986,4725151,4801173,4904540,5060309,5272936,5558885
29,"Central African Republic",15312,15317,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4934286,4969887,5012858,5066313,5134364,5222472,5337816,5489549,5703597,6017406,6440419,6983172,7632782,8346753,9067147
