<<<<<<< HEAD
id,Country,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24
0,"Afghanistan",199664,202146,204530,206844,209105,211334,213555,215790,218063,220399,222828,225381,228094,231008
1,"Albania",332226,332708,333040,333262,333403,333488,333535,333559,333572,333576,333579,333580,333580,333581
2,"Algeria",270690,270749,270791,270821,270842,270856,270864,270869,270873,270873,270873,270873,270873,270873
3,"Andorra",46211,46271,46331,46393,46459,46531,46613,46708,46821,46959,47131,47350,47632,47999
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9037,9062,9082,9098,9113,9125,9136,9144,9149,9151,9151,9151,9151,9151
6,"Argentina",9707915,9716272,9723370,9729595,9735234,9740513,9745620,9750725,9755999,9761625,9767822,9774864,9783110,9793052
7,"Armenia",444098,449273,454853,460855,467292,474173,481499,489265,497455,506049,515013,524309,533887,543693
8,"Australia",10238180,10323964,10424745,10552973,10727050,10973661,11326803,11816081,12439230,13133947,13794818,14337505,14738968,15021213
9,"Austria",5057679,5099200,5139371,5179607,5220882,5264336,5311141,5362519,5419715,5483928,5556176,5637095,5726681,5824067
10,"Azerbaijan",821652,823599,825250,826663,827883,828943,829873,830693,831423,832077,832666,833202,833691,834142
11,"Bahamas",37286,37383,37478,37571,37662,37753,37842,37930,38017,38103,38188,38271,38353,38434
12,"Bahrain",678276,682387,689804,703872,730484,779954,865100,988495,1128891,1253281,1345471,1408902,1452618,1483632
13,"Bangladesh",2019755,2022829,2026415,2030638,2035643,2041587,2048632,2056919,2066545,2077530,2089800,2103185,2117501,2132535
14,"Barbados",102552,102870,103111,103298,103446,103566,103662,103732,103771,103784,103787,103787,103787,103787
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
