id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",178678,178935,179151,179335,179492,179625,179740,179839,179924,179998,180061,180117,180165,180207,180244
1,"Albania",274778,275049,275293,275517,275726,275926,276120,276313,276507,276706,276910,277124,277349,277587,277840
2,"Algeria",265764,265780,265791,265799,265805,265808,265808,265808,265808,265808,265808,265808,265808,265808,265808
3,"Andorra",41065,41434,41865,42482,43513,45372,48536,52765,56682,59382,64565,69417,72581,74422,75469
4,"Angola",99295,99348,99392,99428,99457,99481,99501,99517,99530,99540,99548,99554,99559,99563,99566
5,"Antigua and Barbuda",7576,7611,7655,7711,7781,7872,7983,8111,8217,8281,8314,8329,8337,8341,8342
6,"Argentina",9061409,9064211,9066738,9069314,9072268,9076023,9081249,9089031,9101126,9120289,9149667,9193341,9257653,9353488,9499017
7,"Armenia",422825,422895,422952,423000,423041,423076,423107,423133,423156,423176,423191,423202,423210,423214,423217
8,"Australia",5692502,5950213,6178221,6403889,6656172,6972509,7402795,8004036,8804854,9738914,10634633,11334197,11789747,12039481,12163381
9,"Austria",4102266,4171591,4259253,4388285,4633539,5075046,5593428,6316447,7014405,7457296,7708884,7852194,7925178,7966223,7993085
10,"Azerbaijan",792473,792575,792653,792713,792762,792802,792836,792866,792893,792917,792940,792962,792984,793006,793028
11,"Bahamas",33454,33513,33575,33643,33718,33803,33901,34015,34151,34314,34513,34757,35059,35437,35911
12,"Bahrain",566113,571239,578893,594566,629442,695733,773145,827825,914975,1093625,1238440,1326444,1373650,1398908,1427327
13,"Bangladesh",1952533,1952688,1952792,1952872,1952941,1953007,1953070,1953136,1953204,1953277,1953358,1953456,1953582,1953756,1954010
14,"Barbados",67237,70384,73988,78085,82670,87667,92868,97784,101482,103216,103667,103752,103767,103770,103771
15,"Belarus",977368,980072,982004,983334,984226,984816,985200,985451,985616,985727,985803,985857,985897,985928,985953
16,"Belgium",4023557,4081423,4155028,4265425,4450425,4763341,5222277,5723140,6115194,6660947,7225421,8151192,8873895,9350981,9639664
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",57724,64969,72047,79436,87714,97616,110109,126381,147591,174167,204840,236388,265051,288515,306522
19,"Bolivia",904368,904832,905211,905530,905809,906061,906295,906521,906743,906969,907205,907456,907730,908035,908380
20,"Bosnia and Herzegovina",376736,376965,377149,377297,377418,377519,377604,377676,377738,377790,377835,377873,377904,377930,377951
21,"Brazil",30351746,30431453,30495470,30548463,30593514,30632329,30665547,30693368,30716281,30735232,30751323,30765566,30778836,30791914,30805578
22,"Brunei",141039,142021,142789,143516,144350,145505,147414,151108,159206,178021,218076,278633,330406,357057,367819
