id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",156767,157004,157259,157525,157796,158066,158327,158575,158803,159008,159187,159340,159466,159569
1,"Albania",196064,199926,203659,207196,210490,213508,216218,218606,220673,222430,223898,225102,226074,226845
2,"Algeria",208631,209398,210203,211047,211930,212853,213817,214823,215871,216962,218096,219275,220497,221765
3,"Andorra",16115,16541,17189,18133,19416,21005,22761,24469,25934,27061,27858,28389,28728,28939
4,"Angola",65008,65096,65146,65175,65191,65200,65204,65206,65206,65206,65206,65206,65206,65206
5,"Antigua and Barbuda",4133,4148,4157,4164,4168,4168,4168,4168,4168,4168,4168,4168,4168,4168
6,"Argentina",5313608,5322541,5331113,5339081,5346243,5352460,5357664,5361859,5365113,5367537,5369270,5370458,5371237,5371727
7,"Armenia",335131,342695,349657,356011,361763,366933,371552,375653,379276,382463,385255,387693,389814,391655
8,"Australia",197156,203625,208570,212149,214598,216182,217147,217702,218001,218153,218225,218257,218270,218274
9,"Austria",1034629,1125199,1204613,1262395,1297533,1315545,1323358,1326217,1327089,1327307,1327350,1327356,1327357,1327357
10,"Azerbaijan",571329,583532,594263,603266,610471,615971,619977,622759,624601,625763,626461,626859,627075,627196
11,"Bahamas",22642,22684,22712,22731,22744,22752,22757,22760,22760,22760,22760,22760,22760,22760
12,"Bahrain",277330,277417,277474,277511,277534,277546,277552,277554,277555,277555,277555,277555,277555,277555
13,"Bangladesh",1573714,1574918,1575907,1576683,1577265,1577680,1577961,1578142,1578251,1578313,1578347,1578363,1578370,1578374
14,"Barbados",23709,25477,26998,28258,29272,30065,30670,31123,31455,31695,31866,31987,32070,32127
15,"Belarus",638569,650768,661700,671155,679415,686855,693195,698509,702889,706439,709270,711489,713200,714497
16,"Belgium",1593267,1743030,1943580,2185627,2443216,2682275,2877617,3021534,3119950,3184048,3224572,3249752,3265241,3274710
17,"Benin",24849,24863,24872,24878,24881,24881,24881,24881,24881,24881,24881,24881,24881,24881
18,"Bhutan",2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625
19,"Bolivia",529081,537001,546454,557623,570673,585739,602920,622256,643720,667206,692519,719378,747420,776215
20,"Bosnia and Herzegovina",269174,275190,281682,288634,296016,303778,311855,320163,328603,337064,345430,353585,361421,368839
21,"Brazil",22007798,22063496,22106490,22137654,22158718,22171893,22179455,22183403,22185260,22186039,22186328,22186420,22186446,22186451
22,"Brunei",14429,14609,14694,14729,14742,14746,14746,14746,14746,14746,14746,14746,14746,14746
23,"Bulgaria",675077,698247,721875,745501,768669,790946,811954,831390,849040,864786,878593,890504,900621,909088
24,"Burkina Faso",15532,16210,17697,20953,28066,43558,77132,149259,301591,612557,1206033,2205080,3571601,4978806
25,"Cabo Verde",38320,38343,38360,38372,38382,38388,38393,38394,38394,38394,38394,38394,38394,38394
26,"Cambodia",119832,120080,120239,120334,120386,120413,120424,120429,120431,120432,120432,120432,120432,120432
27,"Cameroon",107491,109290,111062,112806,114524,116214,117877,119513,121124,122707,124265,125797,127304,128785
28,"Canada",1773590,1792141,1811660,1832304,1854162,1877219,1901326,1926186,1951363,1976316,2000446,2023166,2043959,2062437
29,"Central African Republic",11762,12013,12536,13622,15878,20553,30202,49952,89709,167110,308370,537790,846660,1169471
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1742368,1742385,1742385,1742385,1742385,1742385,1742385,1742385,1742385,1742385,1742385,1742385,1742385,1742385
32,"China",110484,110854,111092,111215,111263,111276,111279,111280,111280,111280,111280,111280,111280,111280
33,"Colombia",5047956,5069705,5094326,5121257,5149615,5178263,5205944,5231465,5253868,5272562,5287371,5298493,5306402,5311721
34,"Congo (Brazzaville)",18554,18745,18898,19019,19112,19183,19236,19275,19303,19322,19336,19345,19351,19355
35,"Congo (Kinshasa)",57948,58224,58620,59187,60001,61169,62843,65243,68684,73617,80688,90819,105329,126101
36,"Costa Rica",565641,566690,567445,567986,568369,568638,568824,568951,569037,569093,569127,569149,569162,569171
37,"Cote d'Ivoire",61567,61634,61690,61737,61775,61807,61834,61855,61872,61886,61898,61907,61914,61919
38,"Croatia",569632,614578,659981,701563,736159,762468,780912,792932,800266,804475,806754,807920,808483,808739
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",959064,959064,959064,959064,959064,959064,959064,959064,959064,959064,959064,959064,959064,959064
41,"Cyprus",129096,131366,133988,136925,140114,143463,146864,150198,153355,156245,158802,160996,162822,164298
42,"Czechia",1964138,2080546,2213527,2345873,2459968,2545760,2602927,2637298,2656223,2665858,2670415,2672418,2673235,2673543
43,"Denmark",450515,484396,526203,574548,626421,677740,724521,764016,795193,818472,835101,846577,854288,859363
44,"Djibouti",13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498
45,"Dominican Republic",403058,412163,421868,431928,442064,451990,461433,470162,478003,484850,490662,495462,499318,502335
46,"Ecuador",525218,533421,549603,581822,645452,767616,988757,1348681,1842881,2381848,2838744,3150190,3332218,3428943
47,"Egypt",349589,356145,362675,369132,375470,381648,387626,393368,398844,404028,408900,413444,417651,421517
48,"El Salvador",119588,121964,124548,127219,129839,132277,134427,136224,137648,138712,139464,139966,140282,140468
49,"Equatorial Guinea",13507,13534,13558,13579,13598,13614,13629,13642,13653,13664,13672,13680,13687,13693
50,"Eritrea",7203,7592,8468,10441,14879,24838,47051,95938,200451,410510,784072,1320370,1887170,2315522
51,"Estonia",218250,226909,236596,247172,258328,269592,280402,290236,298721,305689,311167,315313,318354,320524
52,"Eswatini",46480,46487,46493,46495,46495,46495,46495,46495,46495,46495,46495,46495,46495,46495
53,"Ethiopia",369975,371135,372065,372809,373405,373881,374261,374564,374806,374998,375151,375273,375370,375446
54,"Fiji",52518,52638,52749,52853,52949,53036,53114,53185,53247,53302,53350,53391,53426,53456
55,"Finland",175117,183236,193478,206540,223336,244956,272528,306891,348098,394910,444615,493512,537955,575414
56,"France",7451299,7546076,7656836,7781589,7916459,8055953,8193652,8323646,8441397,8542831,8626330,8692099,8741737,8777677
57,"Gabon",37122,37541,37910,38233,38513,38755,38963,39140,39290,39416,39522,39610,39682,39742
58,"Gambia",9985,9992,10000,10007,10015,10023,10031,10040,10048,10057,10067,10076,10086,10096
59,"Georgia",808186,838127,865471,889257,909052,924889,937132,946319,953037,957841,961209,963527,965096,966142
60,"Germany",5324374,5714107,6166391,6651470,7130220,7564349,7926632,8205999,8406129,8540019,8624036,8673633,8701223,8715692
61,"Ghana",130937,131254,131567,131876,132178,132473,132759,133035,133299,133552,133793,134020,134234,134434
62,"Greece",877361,937245,1000517,1061663,1115666,1159318,1191724,1213911,1227974,1236247,1240770,1243068,1244152,1244626
63,"Guatemala",612772,616174,619075,621521,623562,625244,626616,627721,628602,629296,629836,630252,630569,630808
64,"Guinea",30726,30736,30744,30750,30755,30755,30755,30755,30755,30755,30755,30755,30755,30755
65,"Guyana",37311,37920,38514,39083,39620,40117,40571,40978,41337,41650,41917,42142,42329,42481
66,"Haiti",24939,25414,25951,26560,27249,28030,28913,29912,31043,32320,33764,35395,37236,39313
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",377470,377878,378193,378433,378616,378755,378859,378937,378995,379038,379070,379093,379109,379122
69,"Hungary",1006318,1086403,1183525,1289282,1391761,1480108,1548459,1596602,1627954,1647086,1658136,1664215,1667413,1669025
70,"Iceland",16661,18043,19414,20634,21610,22312,22770,23040,23186,23257,23289,23302,23306,23308
71,"India",34511544,34587736,34664159,34742502,34824452,34911690,35005863,35108525,35221050,35344529,35479655,35626617,35785007,35953767
72,"Indonesia",4252679,4254410,4255631,4256459,4256997,4257333,4257533,4257646,4257708,4257740,4257756,4257763,4257767,4257768
73,"Iran",6076826,6113892,6143243,6165687,6182299,6194184,6202401,6207885,6211415,6213606,6214915,6215667,6216081,6216300
74,"Iraq",2073986,2078713,2082684,2086011,2088793,2091113,2093046,2094654,2095987,2097091,2098004,2098757,2099377,2099886
75,"Ireland",520107,554973,594355,636199,677909,716983,760293,802829,843384,881385,916557,948858,978410,1005407
76,"Israel",1339826,1342093,1343775,1344965,1345763,1346267,1346563,1346728,1346812,1346852,1346868,1346873,1346874,1346874
77,"Italy",4907791,4977323,5058706,5151506,5254661,5366548,5485189,5608382,5733854,5859337,5982585,6101369,6213509,6316962
78,"Jamaica",90686,91163,91585,91955,92279,92559,92801,93008,93184,93334,93459,93564,93651,93723
79,"Japan",1725744,1726772,1727771,1728771,1729787,1730820,1731864,1732910,1733946,1734957,1735931,1736855,1737720,1738516
80,"Jordan",909756,933098,961881,997131,1040440,1093294,1157168,1233408,1322735,1425094,1539257,1662624,1791322,1920562
81,"Kazakhstan",1045413,1052633,1058910,1064301,1068877,1072732,1075937,1078574,1080720,1082448,1083824,1084909,1085755,1086409
82,"Kenya",254627,255057,255475,255886,256295,256705,257119,257540,257970,258411,258865,259334,259818,260318
83,"Korea, South",399590,399590,399590,399590,399590,399590,399590,399590,399590,399590,399590,399590,399590,399590
84,"Kuwait",413152,413319,413488,413657,413829,414001,414175,414351,414527,414705,414884,415065,415246,415429
85,"Kyrgyzstan",182818,183370,183923,184472,185012,185541,186055,186550,187023,187473,187897,188293,188661,189001
86,"Latvia",246447,253209,258613,262777,265881,268123,269695,270767,271479,271939,272228,272406,272512,272573
87,"Lebanon",657772,665432,674258,684273,695454,707726,720954,734949,749469,764239,778961,793341,807107,820026
88,"Liberia",5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818
89,"Liechtenstein",4025,4352,4875,5614,6493,7347,8023,8471,8734,8875,8947,8982,8998,9006
90,"Lithuania",454723,467824,478737,487456,494168,499170,502794,505353,507120,508312,509100,509608,509929,510126
91,"Luxembourg",86116,89552,98976,133010,254433,458553,564945,616178,651117,684329,723534,775327,842112,916965
92,"Madagascar",43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672
93,"Malaysia",2579862,2618119,2652956,2683227,2708255,2727983,2742820,2753477,2760789,2765584,2768588,2770385,2771411,2771970
94,"Maldives",90827,92084,93451,94910,96434,97985,99531,101035,102467,103799,105013,106098,107051,107875
95,"Malta",38507,38844,39102,39252,39316,39336,39339,39340,39340,39340,39340,39340,39340,39340
96,"Mauritania",38488,38932,39400,39885,40379,40871,41354,41819,42258,42665,43036,43367,43658,43907
97,"Mauritius",19379,20029,20817,21759,22876,24185,25701,27434,29387,31554,33919,36455,39124,41879
98,"Mexico",3858528,3875305,3890766,3904999,3918089,3930121,3941175,3951329,3960653,3969216,3977080,3984303,3990952,3997061
99,"Moldova",358206,363746,368552,372686,376217,379211,381733,383846,385604,387061,388261,389245,390048,390701
100,"Monaco",3528,3608,3720,3875,4082,4349,4674,5046,5442,5831,6185,6485,6723,6902
101,"Mongolia",377092,381645,385425,388535,391074,393132,394791,396123,397187,398035,398708,399242,399663,399996
102,"Montenegro",154788,157932,160769,163259,165374,167121,168530,169642,170503,171159,171651,172015,172281,172474
103,"Morocco",948737,949219,949553,949781,949936,950041,950111,950158,950189,950209,950222,950231,950236,950239
104,"Namibia",129083,129103,129114,129120,129123,129124,129124,129124,129124,129124,129124,129124,129124,129124
105,"Nepal",818954,821145,823226,825196,827054,828801,830436,831963,833384,834701,835919,837040,838069,839010
106,"Netherlands",2444956,2600430,2789816,3004936,3231013,3450147,3646678,3811097,3940875,4038686,4109847,4160263,4195268,4219191
107,"New Zealand",10164,11919,13976,16309,18862,21557,24295,26970,29480,31742,33698,35320,36608,37589
108,"Nicaragua",16989,17114,17208,17277,17328,17364,17389,17406,17418,17426,17431,17433,17433,17433
109,"Niger",6870,7168,7568,8104,8824,9789,11082,12817,15141,18254,22424,28004,35465,45431
110,"Nigeria",213422,213679,213862,213991,214080,214144,214189,214221,214244,214260,214272,214280,214286,214290
111,"North Macedonia",211928,215578,219393,223284,227156,230912,234468,237751,240710,243315,245555,247439,248989,250238
112,"Norway",245633,302094,452249,737115,1020320,1158566,1201813,1213158,1215960,1216634,1216793,1216830,1216839,1216841
113,"Oman",304480,304535,304585,304629,304669,304705,304736,304763,304787,304808,304826,304842,304855,304866
114,"Pakistan",1281673,1283451,1284777,1285733,1286399,1286847,1287137,1287319,1287429,1287492,1287528,1287546,1287553,1287557
115,"Panama",475424,476602,477830,479093,480376,481662,482933,484173,485368,486503,487568,488553,489454,490268
116,"Papua New Guinea",33914,35218,36545,37895,39266,40659,42073,43508,44964,46439,47935,49450,50983,52535
117,"Paraguay",462256,462619,462993,463366,463732,464079,464401,464692,464948,465167,465349,465495,465610,465698
118,"Peru",2219147,2224163,2228792,2232982,2236682,2239875,2242560,2244753,2246492,2247826,2248815,2249523,2250012,2250334
119,"Philippines",2825903,2833794,2839429,2843468,2846371,2848464,2849977,2851074,2851871,2852453,2852878,2853190,2853420,2853589
120,"Poland",3311286,3498225,3762413,4116823,4561329,5074100,5610818,6116947,6547586,6881260,7119959,7279901,7381537,7443362
121,"Portugal",1117361,1133661,1156377,1188603,1234768,1300860,1394128,1521552,1686470,1883951,2098124,2305714,2485381,2625844
122,"Qatar",241957,242979,243962,244854,245619,246238,246709,247046,247274,247418,247503,247550,247575,247586
123,"Romania",1765508,1788774,1806005,1818479,1827308,1833420,1837559,1840301,1842078,1843204,1843903,1844326,1844575,1844719
124,"Russia",9146025,9402752,9640176,9850264,10027936,10171451,10282130,10363604,10420834,10459181,10483675,10498581,10507216,10511971
125,"Rwanda",100256,100375,100461,100520,100557,100579,100591,100598,100601,100601,100601,100601,100601,100601
126,"Saint Lucia",12902,12984,13055,13117,13169,13213,13249,13278,13301,13320,13334,13345,13353,13359
127,"Saint Vincent and the Grenadines",5403,5495,5571,5633,5681,5720,5749,5771,5788,5800,5808,5815,5819,5819
128,"San Marino",5705,5795,5913,6066,6258,6494,6774,7095,7444,7807,8165,8501,8801,9059
129,"Saudi Arabia",549462,549735,549989,550221,550427,550606,550757,550882,550983,551061,551121,551166,551199,551221
130,"Senegal",73968,73981,73993,74004,74015,74025,74034,74043,74051,74059,74067,74073,74080,74082
131,"Serbia",1232051,1251697,1266256,1276557,1283534,1288068,1290898,1292596,1293577,1294121,1294412,1294561,1294635,1294669
132,"Seychelles",22952,23310,23667,23972,24197,24338,24413,24448,24462,24466,24467,24467,24467,24467
133,"Singapore",252014,268594,283502,296620,307950,317576,325644,332326,337810,342273,345884,348790,351119,352979
134,"Slovakia",600195,663758,741771,830829,924267,1013789,1092251,1155754,1203897,1238621,1262786,1279193,1290152,1297391
135,"Slovenia",398815,428556,460296,490911,517603,538843,554511,565416,572687,577386,580355,582197,583324,584003
136,"Somalia",23137,23571,24123,24805,25657,26718,28039,29683,31727,34270,37428,41351,46218,52251
137,"South Africa",2927471,2929469,2931615,2934059,2936993,2940678,2945462,2951810,2960345,2971890,2987530,3008668,3037102,3075090
138,"Spain",5080862,5128226,5199942,5307200,5463066,5677945,5950961,6261329,6569718,6834715,7032453,7182069,7283318,7340779
139,"Sri Lanka",557213,564923,573358,582186,591010,599422,607063,613669,619099,623341,626485,628696,630168,631095
140,"Sudan",41309,41309,41309,41309,41309,41309,41309,41309,41309,41309,41309,41309,41309,41309
141,"Suriname",50361,50675,50910,51084,51212,51306,51374,51423,51459,51484,51502,51514,51523,51529
142,"Sweden",1186192,1191007,1195222,1198736,1201527,1203634,1205141,1206164,1206816,1207207,1207426,1207538,1207589,1207610
143,"Switzerland",940683,980379,1032292,1096588,1171188,1251474,1331135,1403961,1465614,1514398,1550890,1576990,1595016,1607132
144,"Tanzania",26217,26227,26235,26240,26244,26244,26244,26244,26244,26244,26244,26244,26244,26244
145,"Thailand",2058821,2104238,2148210,2191541,2234898,2279514,2325579,2372504,2419559,2465693,2509685,2550315,2586542,2617642
146,"Togo",26194,26227,26253,26275,26292,26306,26318,26327,26334,26340,26344,26344,26344,26344
147,"Trinidad and Tobago",65233,69685,75347,82363,90787,100535,111346,122792,134326,145381,155471,164269,171627,177564
148,"Tunisia",718159,723776,733540,749902,776218,816541,874784,953029,1049317,1159620,1277509,1389048,1484424,1558556
149,"Turkey",8554467,8710818,8849026,8966562,9062882,9139081,9197372,9240562,9271595,9293243,9307912,9317572,9323758,9327607
150,"Uganda",127191,127476,127724,127939,128123,128278,128408,128516,128605,128676,128734,128779,128815,128843
151,"Ukraine",3486406,3625718,3751432,3859839,3949228,4019763,4073065,4111666,4138466,4156310,4167701,4174672,4178759,4181054
152,"United Arab Emirates",741006,741006,741006,741006,741006,741006,741006,741006,741006,741006,741006,741006,741006,741006
153,"United Kingdom",9811607,9976762,10068447,10108550,10122013,10125347,10125919,10125981,10125984,10125984,10125984,10125984,10125984,10125984
154,"Uruguay",397504,398462,399148,399582,399823,399939,399987,400004,400017,400022,400023,400023,400023,400023
155,"US",47566692,48005979,48380038,48683027,48916817,49088929,49209976,49291388,49343779,49376045,49395060,49405779,49411553,49414525
156,"Uzbekistan",190884,191984,192725,193196,193460,193593,193650,193671,193676,193677,193678,193678,193678,193678
157,"Venezuela",424625,429445,432905,435074,436251,436798,437012,437082,437101,437105,437106,437106,437106,437106
158,"Vietnam",1078860,1139305,1193160,1235700,1265315,1283361,1292909,1297253,1298931,1299479,1299631,1299665,1299670,1299671
159,"Zambia",210056,210136,210211,210282,210348,210411,210470,210525,210578,210627,210674,210719,210761,210801
160,"Zimbabwe",133593,133797,133984,134154,134309,134447,134571,134680,134776,134860,134933,134995,135048,135093
161,"Dominica",5504,5725,5929,6113,6278,6423,6550,6658,6751,6829,6895,6949,6994,7031
162,"Grenada",5866,5867,5867,5867,5867,5867,5867,5867,5867,5867,5867,5867,5867,5867
163,"Mozambique",151471,151516,151552,151580,151601,151616,151626,151633,151638,151640,151640,151640,151640,151640
164,"Syria",47291,48393,49367,50229,50991,51665,52260,52787,53252,53663,54027,54348,54632,54883
165,"Timor-Leste",19816,19822,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827
166,"Belize",29767,30657,31493,32265,32968,33597,34154,34641,35060,35418,35721,35973,36183,36356
167,"Laos",61311,72195,86173,103999,126530,154690,189396,231432,281292,338978,403825,474396,548534,623579
168,"Libya",367728,371123,374396,377527,380503,383311,385944,388395,390662,392746,394648,396374,397930,399324
169,"West Bank and Gaza",458062,459111,459943,460602,461124,461537,461865,462123,462328,462490,462619,462720,462800,462864
170,"Guinea-Bissau",6438,6535,6725,7070,7648,8535,9776,11355,13173,15056,16804,18250,19326,20027
171,"Mali",16936,17321,17784,18322,18957,19704,20580,21610,22820,24242,25912,27873,30176,32880
172,"Saint Kitts and Nevis",2769,2792,2809,2823,2834,2842,2848,2853,2854,2854,2854,2854,2854,2854
173,"Kosovo",160999,161056,161103,161141,161173,161199,161220,161238,161252,161264,161273,161281,161287,161292
174,"Burma",518315,524319,530159,535779,541131,546173,550873,555207,559161,562729,565915,568729,571188,573312
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",194520,194925,195198,195377,195493,195565,195609,195634,195648,195654,195654,195654,195654,195654
177,"Burundi",20345,20430,20501,20561,20611,20653,20689,20718,20743,20764,20782,20797,20809,20820
178,"Sierra Leone",6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
