id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",201185,202137,203059,203962,204856,205756,206677,207646,208687,209829,211109,212574,214282,216303
1,"Albania",332761,333124,333448,333740,334004,334243,334462,334663,334848,335020,335180,335329,335469,335601
2,"Algeria",270731,270754,270773,270790,270804,270815,270826,270834,270842,270848,270852,270852,270852,270852
3,"Andorra",46346,46484,46650,46856,47121,47468,47927,48540,49362,50459,51908,53790,56191,59179
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9099,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
6,"Argentina",9716363,9721240,9726326,9731715,9737522,9743879,9750953,9758943,9768105,9778761,9791326,9806332,9824471,9846639
7,"Armenia",444919,445626,446267,446851,447384,447874,448324,448741,449129,449491,449832,450155,450462,450755
8,"Australia",10322174,10398445,10479162,10564825,10655932,10753053,10856798,10967745,11086384,11213014,11347619,11489621,11637531,11897240
9,"Austria",5355577,5528779,5746146,6006686,6306557,6641827,7008474,7401081,7811996,8231460,8656343,9086509,9508510,9918551
10,"Azerbaijan",822620,823172,823676,824140,824569,824967,825341,825692,826026,826344,826650,826945,827234,827517
11,"Bahamas",37328,37342,37355,37366,37376,37384,37391,37398,37403,37403,37403,37403,37403,37403
12,"Bahrain",685610,688198,691075,694289,697901,701970,706559,711736,717569,724126,731478,739697,748850,758994
13,"Bangladesh",2032661,2036121,2038963,2040803,2041701,2042136,2042356,2042471,2042534,2042569,2042588,2042600,2042606,2042610
14,"Barbados",102609,102651,102689,102724,102755,102782,102808,102831,102852,102872,102890,102907,102918,102927
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4598396,4639075,4687001,4747809,4824600,4922702,5049744,5213775,5425847,5697969,6042976,6514691,7377132,8525285
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62257,62339,62405,62459,62501,62532,62558,62579,62597,62612,62625,62637,62647,62657
19,"Bolivia",1109140,1109723,1110241,1110703,1111116,1111488,1111825,1112130,1112408,1112663,1112896,1113111,1113309,1113493
20,"Bosnia and Herzegovina",399449,399816,400152,400465,400761,401047,401329,401616,401916,402236,402588,402983,403435,403960
21,"Brazil",34783900,34876138,34970417,35068249,35171225,35280937,35399214,35528228,35670416,35828481,36005339,36203344,36423625,36760417
22,"Brunei",234868,240523,247048,254596,263282,273123,283975,298005,327567,359879,394463,427504,456084,481292
23,"Bulgaria",1273089,1284208,1296511,1310218,1325563,1342768,1361898,1382479,1403117,1421998,1438226,1452028,1463937,1478439
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62399,62413,62424,62434,62445,62456,62468,62480,62493,62506,62520,62533,62546,62559
26,"Cambodia",137981,138055,138127,138197,138266,138336,138407,138475,138544,138617,138694,138777,138867,138965
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4328139,4367425,4407690,4447804,4486434,4522653,4556142,4587029,4615716,4642687,4668407,4693310,4717796,4742247
29,"Central African Republic",14972,15000,15027,15055,15082,15109,15135,15161,15186,15211,15236,15260,15283,15306
30,"Chad",7612,7625,7638,7651,7663,7676,7688,7699,7711,7722,7734,7745,7756,7766
31,"Chile",4692197,4793770,5028132,5594853,6754267,8563876,10316828,11250046,11841909,12327364,12808946,13308178,13834688,14699573
32,"China",2845692,2892047,2940454,2992221,3048989,3112949,3187126,3275812,3385193,3524306,3706468,3951433,4288577,4761516
33,"Colombia",6308859,6310100,6311211,6312208,6313108,6313925,6314667,6315346,6315969,6316543,6317073,6317565,6318024,6318452
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92955,92986,93013,93034,93053,93068,93081,93091,93100,93108,93114,93117,93117,93117
36,"Costa Rica",1131849,1149183,1780594,3886026,3984131,4049713,4129082,4283932,4602632,4999129,5272277,5449847,5606777,5800345
37,"Cote d'Ivoire",87622,87928,88260,88629,89047,89530,90098,90781,91613,92639,93913,96220,101509,110336
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111272,1111325,1111371,1111410,1111445,1111475,1111501,1111525,1111546,1111566,1111583,1111595,1111605,1111615
41,"Cyprus",593914,599478,605184,611099,617291,623825,630770,638153,646018,654406,663284,672646,682485,697725
42,"Czechia",4145775,4167563,4191086,4216575,4244375,4274974,4309050,4347543,4391735,4443345,4504639,4578537,4671929,4788205
43,"Denmark",3366617,3380469,3398853,3423360,3456058,3499445,3556248,3628887,3718532,3823848,3940027,4059006,4171442,4269702
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",646533,647000,647424,647813,648173,648514,648843,649166,649492,649826,650177,650552,650959,651409
46,"Ecuador",1007052,1008621,1010101,1011507,1012851,1014148,1015409,1016644,1017862,1019073,1020283,1021498,1022723,1023955
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17058,17077,17093,17107,17120,17130,17139,17147,17154,17160,17162,17162,17162,17162
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",605368,606846,608446,610223,612254,614654,617599,621351,626305,633051,642596,656241,675897,704107
52,"Eswatini",73465,73528,73619,73753,73955,74266,74752,75517,76725,78660,81797,86846,94936,107764
53,"Ethiopia",493794,493937,494075,494213,494357,494509,494672,494850,495045,495257,495492,495754,496045,496367
54,"Fiji",68250,68250,68250,68250,68250,68250,68250,68250,68250,68250,68250,68250,68250,68250
55,"Finland",1333860,1380742,1442944,1523916,1625979,1758728,1935028,2153856,2471502,3031772,3616341,4126147,4540814,4856848
56,"France",36677917,37672259,38880686,40324859,42012837,43932412,46045709,48290315,50588009,52858796,57922322,63827907,69655917,74859438
57,"Gabon",48811,48890,48991,49123,49303,49554,49906,50408,51125,52154,53628,55737,58746,63021
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",34770335,35764562,36907561,38203278,39649091,41238977,42961707,44815308,46800347,48883690,51023222,54360105,59224019,64240620
61,"Ghana",170686,171809,173112,174631,176406,178488,180933,183803,187162,191070,195577,203543,216432,234473
62,"Greece",5089421,5207355,5338282,5483080,5642475,5816683,6005371,6207618,6421871,6646015,6877527,7115154,7520783,8166640
63,"Guatemala",1134756,1142718,1150602,1158498,1166495,1174680,1183137,1191949,1201196,1210961,1221328,1232380,1244201,1256885
64,"Guinea",38013,38370,40189,49857,101295,367345,1555156,4546831,7316540,8730970,9548180,10195342,10843100,11585154
65,"Guyana",71414,71464,71509,71549,71584,71616,71645,71671,71695,71716,71736,71750,71762,71773
66,"Haiti",33759,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",456849,457133,457343,457495,457604,457684,457742,457785,457817,457841,457859,457873,457882,457887
69,"Hungary",2123164,2151156,2180820,2212279,2245649,2280906,2318048,2357045,2397617,2439371,2481968,2525078,2621251,2766104
70,"Iceland",206134,206426,206717,207009,207308,207617,207940,208281,208642,209026,209432,209860,210304,210759
71,"India",44625204,44638473,44649273,44658178,44665627,44671970,44677484,44682387,44686853,44691307,44695718,44700161,44704724,44709470
72,"Indonesia",6460064,6480060,6499247,6517731,6535605,6552941,6569803,6586235,6602250,6617816,6632869,6647363,6661324,6674826
73,"Iran",7555424,7559666,7563515,7567036,7570283,7573297,7576115,7578768,7581280,7583676,7585977,7588201,7590361,7592470
74,"Iraq",2461270,2461905,2462482,2463008,2463491,2463938,2464353,2464740,2465101,2465439,2465754,2466048,2466322,2466578
75,"Ireland",1668618,1673459,1678661,1683878,1688629,1692788,1696549,1700061,1703402,1706626,1709777,1712893,1716007,1724933
76,"Israel",4674944,4683742,4692439,4701063,4709613,4718029,4726171,4733854,4740924,4747330,4753119,4758379,4763197,4767646
77,"Italy",23261369,24007847,24922430,26015804,27279910,28682466,30204389,31805745,33423831,35034367,37280113,40418232,43272376,45772201
78,"Jamaica",151962,152002,152032,152058,152080,152100,152117,152132,152145,152157,152167,152175,152182,152189
79,"Japan",21838125,22291560,22811574,23426875,24157981,25024451,26042352,27219237,28718382,32088653,36327097,40775422,44733061,47979904
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1484515,1485129,1485673,1486155,1486582,1486960,1487296,1487592,1487850,1488070,1488252,1488397,1488506,1488581
82,"Kenya",338580,338686,338792,338899,339012,339133,339267,339417,339584,339771,339982,340220,340489,340790
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662984,669273,680824,703643,749714,841610,1015669,1315063,1749700,2407957,3035611,3548394,3963360,4296959
