id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",182200,183388,184673,186068,187587,189242,191049,193025,195590,198671,202270,206481,211418,217214,224027
1,"Albania",278709,280354,282493,285297,288991,293875,300350,308962,320369,335385,354939,381283,416952,461449,514553
2,"Algeria",266042,266171,266327,266517,266748,267029,267372,267792,268305,268934,269705,270651,271813,273442,275538
3,"Andorra",43865,44557,45357,46282,47383,49027,51162,53852,57074,60684,64418,67966,71079,73636,75640
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8639,8729,8801,8860,8907,8945,8976,9000,9018,9028,9032,9032,9032,9032,9032
6,"Argentina",9348107,9391272,9430459,9467047,9502273,9537227,9572958,9610578,9651368,9696906,9749227,9811040,9885769,9978053,10094213
7,"Armenia",423121,423252,423413,423613,423862,424177,424578,425090,425745,426579,427618,428869,430300,432034,433895
8,"Australia",8037285,8433370,8836371,9262263,9728437,10250335,10940159,11802020,12797881,13885291,14991766,16038194,16967280,17756486,18410839
9,"Austria",4416165,4545183,4723430,4970256,5304891,5735967,6247236,6792066,7354245,7881496,8310096,8639871,8884550,9061293,9186853
10,"Azerbaijan",793153,793592,794348,795665,797951,801787,807941,817465,832077,854983,891678,954216,1057513,1222292,1474119
11,"Bahamas",35872,36292,36703,37109,37513,37916,38322,38732,39149,39575,40011,40461,40926,41409,41912
12,"Bahrain",617525,641752,687187,775020,931282,1153339,1376757,1521508,1587749,1614521,1626455,1632282,1635621,1637793,1639350
13,"Bangladesh",1962476,1964038,1965543,1967061,1968646,1970350,1972704,1975744,1979683,1984954,1992218,2002315,2015272,2027567,2036138
14,"Barbados",83718,84979,86043,86957,87761,88485,89152,89773,90334,90879,91239,91405,91473,91502,91515
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4218575,4273056,4340225,4422811,4524010,4647275,4805559,5034876,5325009,5677106,6081302,6515095,6947343,7347155,7692803
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59681,59738,59814,59935,60155,60618,61693,64371,71142,86485,111375,134787,148117,155258,186573
19,"Bolivia",921216,933402,949989,972633,1003486,1045317,1110799,1203218,1329984,1497532,1708263,1957268,2230837,2508738,2770413
20,"Bosnia and Herzegovina",378468,378894,379392,379977,380670,381492,382473,383645,385049,386732,388750,391510,395077,399540,405099
21,"Brazil",32126262,32739725,33324638,33931342,34608579,35410797,36403961,37671372,39327398,41897713,45694506,50623190,56337813,61988744,66697753
22,"Brunei",160784,169751,180456,193375,208960,227330,248011,270000,294293,316035,337716,353418,364018,371086,375877
