id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157278,157902,158938,160660,163523,168281,176184,189298,211031,246931,305303,394289,512376,642344,765572
1,"Albania",199189,202345,205323,208043,210447,212500,214195,215556,216640,217471,218096,218558,218895,219139,219318
2,"Algeria",210020,211330,212870,214682,216811,219307,222231,225649,229636,234277,239668,245913,253127,261435,270828
3,"Andorra",16801,17306,17977,18819,19854,21041,22317,23610,24856,25968,26905,27655,28232,28662,28983
4,"Angola",65141,65242,65318,65375,65418,65450,65473,65491,65504,65513,65520,65526,65530,65531,65532
5,"Antigua and Barbuda",4136,4144,4149,4152,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154
6,"Argentina",5325430,5335292,5344314,5352228,5359062,5366914,5374389,5381567,5388516,5395163,5401591,5407792,5413756,5419528,5425111
7,"Armenia",337342,340583,342868,344439,345499,346206,346671,346976,347174,347302,347384,347437,347472,347494,347508
8,"Australia",208016,217119,225377,232594,238747,243913,248212,251771,254712,257140,259147,260807,262183,263326,264293
9,"Austria",1136344,1229646,1305168,1354096,1380859,1394074,1400282,1403139,1404444,1405040,1405311,1405435,1405491,1405517,1405529
10,"Azerbaijan",583924,594719,603899,611450,617474,622149,625691,628322,630243,631628,632615,633312,633802,634144,634390
11,"Bahamas",22654,22707,22748,22780,22804,22823,22838,22849,22857,22863,22868,22871,22872,22872,22872
12,"Bahrain",277572,277826,278172,278678,279442,280616,282420,285150,289148,294705,301856,310183,318802,326680,333265
13,"Bangladesh",1575670,1577377,1579050,1580641,1582110,1583423,1584563,1585526,1586320,1586963,1587473,1587873,1588182,1588419,1588603
14,"Barbados",24900,26037,26941,27643,28178,28580,28879,29099,29260,29377,29463,29524,29569,29601,29625
15,"Belarus",648932,660742,671943,682534,692423,701559,709939,717539,724386,730509,735955,740776,745028,748768,752092
16,"Belgium",1726825,1886940,2071625,2275582,2488475,2689849,2870841,3021349,3138146,3225510,3287641,3330785,3360337,3380214,3394061
17,"Benin",24851,24855,24857,24858,24858,24858,24858,24858,24858,24858,24858,24858,24858,24858,24858
18,"Bhutan",2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615
19,"Bolivia",536338,542600,549607,557497,566704,577039,588776,602169,617231,634246,653415,674871,698870,725591,754865
20,"Bosnia and Herzegovina",273386,278111,283144,288425,294011,299952,306285,313058,320322,328128,336528,345572,355305,365769,376910
21,"Brazil",22077661,22143109,22208218,22275731,22345955,22420221,22500959,22588686,22686216,22795453,22918265,23058350,23217641,23399906,23605885
22,"Brunei",14958,15307,15539,15674,15747,15785,15805,15815,15820,15822,15823,15824,15824,15824,15824
23,"Bulgaria",689133,702981,714505,724112,732127,738809,744386,749053,752969,756267,759053,761417,763430,765151,766648
24,"Burkina Faso",15489,15653,15848,16050,16314,16619,16972,17400,17901,18491,19193,20019,20996,22152,23490
25,"Cabo Verde",38306,38333,38357,38377,38395,38410,38423,38435,38445,38453,38460,38466,38471,38474,38475
26,"Cambodia",119734,119921,120052,120144,120208,120252,120283,120304,120317,120326,120332,120336,120339,120340,120340
27,"Cameroon",106879,107397,107816,108173,108475,108700,108833,108891,108912,108919,108922,108923,108923,108923,108923
28,"Canada",1793632,1814330,1836091,1858890,1882805,1908007,1934738,1963279,1993922,2026944,2062581,2101007,2142312,2186482,2233133
29,"Central African Republic",11643,11703,11770,11856,11965,12099,12267,12477,12739,13065,13474,13983,14618,15410,16372
30,"Chad",5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104
31,"Chile",1758240,1780313,1807900,1841975,1883392,1932509,1988947,2051363,2117456,2184261,2248675,2308048,2360581,2405456,2443429
32,"China",111034,111214,111380,111535,111678,111811,111934,112048,112154,112252,112343,112427,112505,112578,112646
33,"Colombia",5063769,5083138,5105297,5130542,5159500,5193052,5232415,5279087,5334814,5401543,5481341,5576273,5688222,5818643,5966280
34,"Congo (Brazzaville)",18868,19049,19219,19349,19454,19539,19604,19654,19691,19719,19739,19753,19762,19769,19774
35,"Congo (Kinshasa)",58162,58460,58847,59351,60006,60859,61968,63412,65291,67735,70915,75052,80432,87429,96235
36,"Costa Rica",566639,567403,567946,568325,568585,568760,568875,568950,568998,569029,569049,569061,569069,569073,569075
37,"Cote d'Ivoire",61706,61838,61988,62157,62346,62555,62787,63039,63314,63610,63928,64267,64627,65006,65402
38,"Croatia",599461,632780,662532,685835,701755,712274,721858,728714,733599,737086,739589,741399,742718,743686,744419
39,"Diamond Princess",713,713,713,713,713,713,713,713,713,713,713,713,713,713,713
40,"Cuba",962002,963241,964110,964725,965160,965467,965685,965838,965946,966023,966077,966115,966142,966161,966175
41,"Cyprus",132463,135695,139423,143528,147840,152184,156384,160305,163867,167032,169795,172177,174208,175927,177397
42,"Czechia",2116407,2278327,2466794,2668663,2869580,3055980,3217396,3349006,3450708,3525814,3579394,3616607,3641957,3659003,3670731
43,"Denmark",481984,519013,561500,607443,656563,706933,757103,805744,850956,891409,926097,954590,977169,994479,1007753
44,"Djibouti",13485,13485,13485,13485,13485,13485,13485,13485,13485,13485,13485,13485,13485,13485,13485
45,"Dominican Republic",407065,413295,419733,426076,432455,438849,445197,451510,457772,463964,470077,476100,482020,487830,493532
46,"Ecuador",524796,527408,530097,532824,535515,538148,540706,543178,545565,547870,550099,552262,554366,556422,558440
47,"Egypt",355701,361783,367619,373153,378345,383168,387607,391658,395327,398628,401581,404209,406537,408592,410422
48,"El Salvador",117896,117954,117999,118022,118035,118043,118048,118053,118055,118056,118056,118056,118056,118056,118056
49,"Equatorial Guinea",13585,13632,13673,13709,13742,13770,13794,13816,13835,13852,13866,13878,13889,13899,13907
50,"Eritrea",7304,7643,8166,9029,10463,12758,16527,22687,32647,48849,75004,116866,183258,286520,435036
51,"Estonia",220895,224349,226921,228829,230245,231292,232068,232643,233071,233389,233627,233807,233943,234045,234124
52,"Eswatini",46534,46593,46685,46827,47047,47386,47910,48716,49956,51855,54748,59122,65652,75228,88350
53,"Ethiopia",371187,372216,373081,373807,374415,374925,375353,375711,376011,376263,376474,376651,376799,376923,377029
54,"Fiji",52499,52542,52575,52602,52624,52641,52655,52666,52675,52682,52688,52693,52695,52695,52695
55,"Finland",183811,194285,207748,224742,247413,277027,315775,366538,430573,509088,600594,702916,823057,939591,1046944
56,"France",7697677,7951402,8280953,8664446,9087299,9586104,10107038,10623358,11110960,11550723,11931883,12251236,12511232,12718144,12883645
57,"Gabon",36965,37246,37510,37758,37992,38211,38412,38595,38756,38895,39012,39107,39181,39236,39278
58,"Gambia",9989,9991,9991,9991,9991,9991,9991,9991,9991,9991,9991,9991,9991,9991,9991
59,"Georgia",834817,860154,883149,903320,920494,934652,945946,954666,961189,965927,969277,971593,973163,974211,974926
60,"Germany",5820770,6328143,6904462,7507029,8106658,8670100,9176375,9618546,9993826,10305896,10561659,10768319,10933706,11065063,11170928
61,"Ghana",130944,131124,131302,131477,131649,131817,131981,132141,132297,132448,132596,132740,132880,133017,133149
62,"Greece",933848,1018859,1122355,1258135,1429340,1622457,1846458,2073590,2285769,2471829,2613793,2716490,2785747,2829306,2857630
63,"Guatemala",617163,621021,624698,628156,631366,634308,636972,639357,641472,643331,644951,646355,647563,648598,649495
64,"Guinea",30765,30813,30875,30957,31065,31207,31394,31639,31962,32386,32943,33674,34633,35890,37484
65,"Guyana",37723,38172,38585,38957,39287,39576,39826,40038,40217,40367,40491,40592,40675,40742,40798
66,"Haiti",25035,25304,25587,25884,26195,26521,26862,27220,27593,27984,28392,28817,29261,29724,30205
67,"Holy See",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
68,"Honduras",377903,378268,378560,378788,378965,379098,379197,379269,379319,379353,379375,379389,379398,379403,379406
69,"Hungary",1086375,1182910,1298901,1426725,1555689,1674604,1775508,1855084,1914144,1955927,1984432,2003365,2015700,2023626,2028849
70,"Iceland",17670,18853,19972,20911,21658,22233,22669,22997,23243,23427,23563,23664,23739,23794,23836
71,"India",34538634,34595710,34645674,34689094,34726581,34758778,34786315,34809781,34829723,34846629,34860935,34873020,34883218,34891814,34899170
72,"Indonesia",4255559,4257803,4259708,4261273,4262522,4263498,4264247,4264813,4265235,4265548,4265779,4265947,4266070,4266159,4266225
73,"Iran",6106460,6135811,6159527,6179298,6195508,6208559,6219370,6228083,6235167,6240964,6245626,6249436,6252523,6255019,6257096
74,"Iraq",2079153,2083921,2088185,2091949,2095231,2098058,2100465,2102493,2104182,2105576,2106715,2107638,2108380,2108972,2109451
75,"Ireland",555683,586116,612584,634329,651384,664318,673958,681033,686168,689873,692529,694428,695781,696744,697447
76,"Israel",1341763,1343413,1344756,1345827,1346699,1347415,1348004,1348492,1348900,1349244,1349534,1349781,1349992,1350174,1350333
77,"Italy",4994883,5077933,5162773,5243492,5315709,5377248,5427813,5468288,5500095,5524767,5543733,5558218,5569230,5577574,5584037
78,"Jamaica",91083,91511,91891,92226,92515,92762,92968,93136,93271,93375,93454,93512,93554,93584,93605
79,"Japan",1726355,1726886,1727270,1727545,1727740,1727879,1727977,1728046,1728095,1728130,1728154,1728172,1728184,1728192,1728199
80,"Jordan",941732,968237,1000500,1041352,1092155,1155100,1233821,1329789,1446415,1585148,1746226,1928761,2128030,2337898,2550559
81,"Kazakhstan",1044818,1051071,1056482,1061135,1065106,1068474,1071316,1073703,1075701,1077369,1078756,1079909,1080864,1081655,1082321
82,"Kenya",254942,255209,255453,255671,255868,256048,256212,256363,256503,256632,256751,256861,256962,257055,257144
83,"Korea, South",441271,469459,502414,540318,583152,630918,683171,739183,798019,858470,919209,978911,1036334,1090438,1140931
84,"Kuwait",413265,413404,413542,413679,413815,413951,414085,414219,414347,414456,414529,414572,414597,414611,414620
85,"Kyrgyzstan",183198,183605,183989,184344,184672,184975,185253,185508,185740,185952,186144,186319,186477,186620,186751
86,"Latvia",251474,256005,259327,261783,263587,264900,265853,266543,267042,267402,267662,267849,267984,268082,268154
87,"Lebanon",666670,675759,686183,697965,711072,725419,740863,757208,774213,791602,809081,826356,843152,859227,874497
88,"Liberia",5795,5795,5795,5795,5795,5795,5795,5795,5795,5795,5795,5795,5795,5795,5795
89,"Liechtenstein",4601,5276,6262,7426,8609,9619,10353,10833,11118,11277,11362,11406,11428,11439,11444
90,"Lithuania",465867,476112,484337,491059,496428,500667,504044,506737,508910,510691,512170,513419,514490,515419,516245
91,"Luxembourg",88574,91374,94775,98518,102229,105548,108262,110331,111829,112877,113591,114070,114387,114597,114740
92,"Madagascar",44072,44072,44072,44072,44072,44072,44072,44072,44072,44072,44072,44072,44072,44072,44072
93,"Malaysia",2619142,2653511,2682100,2704216,2720337,2731590,2739227,2744321,2747685,2749896,2751344,2752291,2752910,2753314,2753587
94,"Maldives",91391,92195,92957,93651,94255,94757,95156,95461,95688,95852,95970,96055,96116,96159,96191
95,"Malta",39179,39868,40730,41765,42950,44233,45541,46795,47926,48892,49678,50294,50761,51106,51364
96,"Mauritania",39130,39741,40436,41206,42066,43018,44059,45188,46399,47679,49017,50395,51795,53202,54651
97,"Mauritius",21669,25456,32863,47474,74725,121353,190922,276691,362171,432426,482109,513633,532244,542770,548823
98,"Mexico",3884232,3912767,3946230,3985403,4031302,4085246,4148939,4224563,4314912,4423542,4554962,4714831,4910157,5149429,5435667
99,"Moldova",362302,366174,369334,371912,374011,375713,377089,378198,379091,379807,380381,380840,381206,381498,381736
100,"Monaco",3757,4059,4597,5469,6693,8104,9405,10374,10978,11311,11715,12166,12474,12680,12819
101,"Mongolia",380750,383836,386365,388400,390049,391376,392434,393274,393934,394447,394841,395139,395360,395522,395641
102,"Montenegro",156525,158453,160088,161431,162499,163320,163932,164374,164685,164898,165040,165133,165194,165232,165257
103,"Morocco",949630,950374,951052,951666,952219,952717,953165,953569,953931,954257,954551,954814,955051,955264,955458
104,"Namibia",129037,129108,129180,129250,129321,129390,129460,129528,129596,129663,129729,129795,129859,129923,129987
105,"Nepal",820772,822583,824242,825751,827113,828331,829410,830355,831175,831876,832471,832967,833378,833714,833990
106,"Netherlands",2642057,2881922,3175178,3524990,3916926,4300786,4659654,4956394,5178523,5336485,5439187,5503778,5543400,5566781,5581207
107,"New Zealand",11320,12679,14066,15455,16830,18177,19488,20756,21978,23152,24276,25350,26374,27348,28280
108,"Nicaragua",17165,17270,17357,17428,17486,17535,17574,17607,17634,17656,17674,17689,17701,17712,17720
109,"Niger",6964,7162,7389,7670,8005,8404,8891,9470,10169,11009,12016,13231,14687,16440,18500
110,"Nigeria",213925,214264,214553,214798,215006,215183,215332,215459,215567,215658,215735,215800,215856,215903,215943
111,"North Macedonia",214661,217613,220560,223426,226171,228750,231125,233272,235175,236833,238253,239452,240449,241269,241949
112,"Norway",260099,278018,295234,310467,323330,334068,343196,351176,358332,364859,370869,376414,381522,386207,390520
113,"Oman",304525,304569,304607,304638,304664,304686,304705,304721,304734,304745,304754,304762,304768,304774,304778
114,"Pakistan",1284101,1285946,1287440,1288690,1289710,1290532,1291198,1291730,1292155,1292492,1292759,1292970,1293136,1293267,1293372
115,"Panama",477281,478542,479827,481117,482394,483646,484862,486033,487153,488217,489223,490169,491055,491880,492653
116,"Papua New Guinea",35000,35800,36482,37059,37548,37963,38316,38616,38872,39091,39278,39438,39575,39693,39795
117,"Paraguay",462666,463069,463419,463665,463810,463892,463940,463968,463984,463994,463999,464002,464003,464004,464004
118,"Peru",2230950,2242351,2255282,2269545,2285054,2301670,2319251,2337734,2357035,2377079,2397795,2419084,2443653,2469316,2495717
119,"Philippines",2830804,2835756,2838928,2840888,2842053,2842723,2843097,2843301,2843411,2843469,2843499,2843515,2843523,2843527,2843529
120,"Poland",3493018,3690577,3926456,4190598,4465878,4732150,4971618,5173007,5332771,5453551,5541462,5603642,5646719,5676130,5696652
121,"Portugal",1159799,1297470,1469179,1724266,1799906,1799932,1799932,1799932,1799932,1799932,1862855,1929822,1980221,2016442,2042431
122,"Qatar",243001,244142,245422,246846,248410,250106,251921,253833,255817,257843,259876,261884,263833,265695,267460
123,"Romania",1774680,1785310,1791869,1795881,1798335,1799827,1800733,1801283,1801616,1801819,1801942,1802016,1802058,1802081,1802094
124,"Russia",9368238,9592180,9799550,9990693,10166852,10329554,10480396,10620826,10752033,10874945,10990267,11098529,11200140,11295428,11385278
125,"Rwanda",100318,100395,100445,100479,100501,100514,100522,100527,100530,100531,100531,100531,100531,100531,100531
126,"Saint Lucia",12963,13019,13066,13104,13135,13160,13180,13195,13207,13216,13222,13227,13230,13231,13231
