id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",178062,178220,178325,178396,178443,178475,178497,178511,178522,178528,178533,178535,178535,178535
1,"Albania",274252,274725,275223,275756,276336,276971,277669,278435,279268,280161,281102,282079,283080,284101
2,"Algeria",265719,265743,265757,265766,265772,265775,265775,265775,265775,265775,265775,265775,265775,265775
3,"Andorra",40031,40035,40039,40039,40039,40039,40039,40039,40039,40039,40039,40039,40039,40039
4,"Angola",99216,99261,99298,99328,99353,99372,99388,99401,99412,99420,99427,99433,99434,99434
5,"Antigua and Barbuda",7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494
6,"Argentina",9052111,9061167,9068954,9076825,9085844,9097553,9115821,9151346,9234593,9462940,10011223,10804785,11359130,11603515
7,"Armenia",422644,422701,422735,422755,422768,422776,422781,422783,422783,422783,422783,422783,422783,422783
8,"Australia",5069214,5358381,5613546,5861026,6154888,6525018,7024327,7718542,8621255,9643117,10605018,11363244,11886490,12211695
9,"Austria",3981171,4069948,4141883,4208219,4316027,4497640,4806551,5244460,5676127,5983957,6253018,6456629,6953196,7442321
10,"Azerbaijan",792218,792345,792416,792456,792479,792492,792500,792504,792505,792505,792505,792505,792505,792505
11,"Bahamas",33350,33474,33710,34161,35028,36658,39539,44038,50956,60658,72167,83972,94489,102800
12,"Bahrain",560673,568456,587331,641583,701039,733976,760995,792164,827723,862074,892385,920373,963476,1056683
13,"Bangladesh",1952014,1952179,1952258,1952296,1952313,1952321,1952325,1952326,1952326,1952326,1952326,1952326,1952326,1952326
14,"Barbados",61892,65035,69834,76938,86818,99190,112402,123494,129710,131480,131681,131693,131693,131693
15,"Belarus",968867,972958,976335,979251,981886,984378,986844,989392,992137,995214,998792,1003099,1008442,1015253
16,"Belgium",3922021,4038956,4216014,4500238,4892691,5396150,6223560,7184261,8016092,8595894,8958811,9225148,9413820,9545303
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",37338,41474,45250,48272,50450,51903,52839,53480,53967,54395,54833,55359,56100,57316
19,"Bolivia",903038,903551,903903,904151,904331,904465,904568,904650,904715,904769,904814,904852,904885,904914
20,"Bosnia and Herzegovina",376194,376721,377193,377623,378025,378406,378778,379150,379525,379902,380291,380689,381096,381505
21,"Brazil",30124671,30229026,30304719,30359929,30398723,30424902,30442848,30455823,30465563,30473133,30479161,30484041,30488054,30491446
22,"Brunei",138135,139505,140391,141038,141628,142254,143023,144122,145924,149272,156146,171059,202254,255478
23,"Bulgaria",1145559,1149794,1153187,1155998,1158404,1160532,1162471,1164288,1166031,1167733,1169408,1171050,1172641,1174164
24,"Burkina Faso",20860,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862
25,"Cabo Verde",55968,55979,55988,55996,56003,56009,56011,56011,56011,56011,56011,56011,56011,56011
26,"Cambodia",135907,136011,136066,136097,136115,136125,136131,136134,136135,136135,136135,136135,136135,136135
27,"Cameroon",119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544
28,"Canada",3549036,3600357,3659243,3733725,3836939,3991654,4237345,4636967,5268108,6177637,7744260,9896924,12224477,14163224
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7370,7437,7540,7698,7941,8314,8887,9767,11121,13202,16399,21312,28856,40424
31,"Chile",3507484,3528618,3547753,3570280,3602263,3704652,4002632,4654187,5341788,5746167,6778878,8107444,8985310,9424308
32,"China",1543382,1648077,1747821,1846542,1948591,2059017,2184232,2333212,2543170,2843185,3292418,4004287,5194542,7286708
33,"Colombia",6087694,6089502,6091028,6092346,6093523,6094590,6095566,6096464,6097290,6098046,6098729,6099336,6099866,6100323
34,"Congo (Brazzaville)",24083,24093,24102,24112,24121,24130,24140,24150,24160,24171,24181,24193,24205,24218
