id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",182314,183497,184768,186138,187618,190093,193499,198251,204992,214686,228774,249403,279758,324538,390592
1,"Albania",278267,278447,278607,278754,278890,279019,279142,279262,279380,279498,279617,279738,279862,279991,280125
2,"Algeria",266046,266164,266303,266468,266662,266969,267442,268144,269202,270821,273329,277248,283417,293176,308668
3,"Andorra",43904,44428,45090,45960,47144,48781,51044,54099,58003,62574,67364,71800,75459,78209,80150
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8618,8708,8786,8856,8919,8975,9026,9070,9105,9128,9139,9144,9146,9146,9146
6,"Argentina",9353498,9393992,9433696,9474306,9517500,9565090,9619199,9682472,9758322,9851239,9967127,10113500,10299894,10538254,10842948
7,"Armenia",423124,423194,423265,423339,423415,423521,423672,423870,424132,424479,424930,425496,426179,426976,427886
8,"Australia",8057012,8431129,8809242,9211034,9712389,10404121,11221114,12119137,13026572,13875130,14974163,16122548,17030096,17693914,18160648
9,"Austria",4421731,4553065,4738533,5000428,5422316,6099993,6978648,7916104,8720907,9287733,9632173,9823827,9925928,9979824,10008731
10,"Azerbaijan",793089,793089,793089,793089,793089,793089,793089,793089,793089,793089,793089,793089,793089,793089,793089
11,"Bahamas",35865,36252,36655,37084,37551,38068,38652,39319,40092,40996,42063,43326,44825,46603,48704
12,"Bahrain",618101,639091,670881,719159,790004,885868,1000001,1116009,1216721,1293766,1348012,1384022,1407125,1421750,1431079
13,"Bangladesh",1960952,1962268,1963630,1965093,1966711,1968791,1972249,1977177,1984352,1994968,2010827,2034142,2065113,2097208,2125934
14,"Barbados",83758,84899,85821,86585,87238,87814,88337,88841,89465,89957,90236,90353,90399,90419,90429
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4225722,4281258,4349314,4432425,4559278,4767678,5080390,5533583,6145013,6884294,7659261,8354450,8895498,9273431,9520144
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59688,59747,59826,59954,60194,60706,61911,64939,72577,89449,115165,137404,149371,157404,190571
19,"Bolivia",921067,931397,944673,961606,984079,1023976,1084505,1175641,1310278,1502466,1762213,2086155,2450217,2812816,3131669
20,"Bosnia and Herzegovina",378466,378825,379218,379651,380131,380766,381749,383096,384970,387607,391343,396655,404199,414839,429648
21,"Brazil",32147447,32736857,33271255,33768927,34369734,35453406,37052013,39452869,43053745,48321220,55606413,64771697,74855864,84314878,91893792
22,"Brunei",160622,168458,177668,188748,204326,227733,257312,290390,321976,347904,366812,379748,388258,393910,397785
23,"Bulgaria",1170436,1174126,1178363,1183290,1189083,1197036,1209961,1228550,1255380,1293828,1347808,1420825,1514119,1638948,1806314
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",59151,59655,60182,60745,61361,62048,62825,63717,64755,65971,67405,69101,71105,73462,76213
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",120002,120002,120002,120002,120002,120002,120002,120002,120002,120002,120002,120002,120002,120002,120002
28,"Canada",3945474,3973377,4001410,4031020,4063875,4102235,4149405,4216189,4314448,4450846,4640592,4900189,5241157,5702968,6419940
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3955589,4034126,4104839,4174811,4241377,4355878,4533769,4799810,5202384,5793416,6593993,7535954,8461153,9221162,9766953
32,"China",2125922,2146939,2170076,2196244,2226645,2262866,2307082,2362358,2433123,2551881,2730707,2996065,3396322,4009257,4963933
33,"Colombia",6160132,6198200,6253643,6334867,6454993,6635752,6912479,7340317,7998730,8984867,10386389,12229155,14419342,16698963,18742115
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",91588,93862,97328,102741,111402,125587,149325,189796,259836,382373,598031,977405,1638472,2763816,4595614
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",83041,83637,84526,85898,88082,91657,97649,107878,125545,156183,208880,296893,436579,648245,955943
38,"Croatia",1144412,1146917,1148540,1149846,1151120,1152595,1154609,1159349,1173117,1214223,1325468,1534883,1811089,2291770,2628322
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105933,1106234,1106531,1106835,1107162,1107526,1107944,1108430,1108996,1109661,1110449,1111402,1112585,1114102,1116354
41,"Cyprus",499449,507445,517375,529713,544667,562789,585461,621599,668583,724745,786050,845989,898744,941082,972748
42,"Czechia",3930045,3938279,3949055,3963605,3983863,4018714,4078383,4175252,4327445,4551764,4850055,5253049,5880294,6621013,7370593
43,"Denmark",3212976,3242424,3287045,3357505,3485921,3730262,4131035,4682831,5269139,5737413,6031004,6188566,6267383,6306522,6326680
44,"Djibouti",15690,15691,15691,15691,15691,15691,15692,15692,15692,15692,15692,15692,15692,15692,15692
45,"Dominican Republic",602881,612852,625840,643219,667068,700529,748303,817243,916869,1059297,1257579,1521163,1848277,2218972,2596396
46,"Ecuador",901544,913914,931896,959176,1001859,1070225,1181259,1361762,1650109,2090743,2711234,3481555,4292243,5004232,5535870
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646
49,"Equatorial Guinea",15967,15987,16012,16043,16081,16129,16188,16263,16356,16472,16617,16798,17025,17307,17659
50,"Eritrea",9788,9799,9813,9830,9850,9874,9903,9939,9982,10033,10096,10171,10263,10373,10507
51,"Estonia",579840,581820,584141,587014,590718,595671,603550,614707,630293,650781,674726,701875,736778,771914,808303
52,"Eswatini",73096,73206,73295,73366,73425,73472,73512,73541,73565,73585,73603,73617,73628,73635,73641
53,"Ethiopia",488258,496186,507145,522875,546281,582281,639268,731636,884100,1138849,1566836,2283712,3466991,5358963,8216170
54,"Fiji",65516,65716,65962,66274,66684,67239,68011,69103,70676,72968,76387,81460,88948,99838,115239
55,"Finland",1138760,1156308,1173533,1191070,1209585,1229837,1252755,1279495,1311575,1350938,1399982,1461462,1537941,1630888,1739258
56,"France",30758407,31265085,31920914,32757704,33800706,35056731,36500678,38067578,39658841,41165256,42497164,43605542,44484506,45158733,45666766
57,"Gabon",47824,47824,47824,47824,47824,47824,47824,47824,47824,47824,47824,47824,47824,47824,47824
58,"Gambia",12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002
59,"Georgia",1659718,1660975,1662315,1663767,1665369,1667627,1671085,1675964,1683020,1693506,1709371,1733447,1769628,1822488,1895800
60,"Germany",28024868,29410931,31178077,33382340,35990841,39295827,43506671,47920012,52035371,55403054,57850371,59489114,60545196,61224440,61669545
61,"Ghana",165168,168608,176818,197133,248981,384278,737382,1622932,3600787,7014615,10660051,12958361,13974547,14369172,14519827
62,"Greece",3618036,3757717,3933741,4151568,4480596,4971997,5602548,6316618,7012143,7585728,7990145,8241807,8386105,8465767,8509690
63,"Guatemala",896538,923738,959757,1007912,1084985,1216957,1425438,1746468,2217199,2854457,3623778,4427925,5145876,5698904,6078032
64,"Guinea",36817,36817,36817,36817,36817,36817,36817,36817,36817,36817,36817,36817,36817,36817,36817
65,"Guyana",67063,67900,68829,69876,71076,72461,74059,75885,77924,80127,82411,84675,86826,88805,90599
66,"Haiti",31297,31609,32068,32759,33820,35478,38085,42159,48373,57414,69613,84482,100506,115895,129730
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",426219,426607,426955,427271,427558,427819,428057,428302,428665,429065,429513,430027,430625,431337,432196
69,"Hungary",1926110,1929636,1933005,1936270,1939480,1942679,1945913,1949224,1953177,1959131,1966342,1975198,1986203,2000000,2017406
70,"Iceland",192797,195598,198972,203441,209846,220555,236014,254497,272576,287754,303954,325425,343369,357298,367572
71,"India",43394730,43533333,43734272,44034420,44493070,45205972,46324419,48074695,50775105,54830647,60672285,68752336,78912144,90719044,103513787
72,"Indonesia",6078291,6091315,6106856,6125860,6150605,6196473,6270240,6392389,6599605,6957820,7584785,8685803,10637959,14112341,20058804
73,"Iran",7236394,7238846,7241279,7243730,7246238,7248841,7251582,7255640,7261556,7269424,7280109,7294888,7315662,7345267,7387956
74,"Iraq",2336389,2339883,2343787,2348160,2354233,2363687,2377278,2397166,2426650,2470679,2536480,2634124,2776630,2978825,3254030
75,"Ireland",1592853,1613674,1638154,1667826,1704629,1754449,1829005,1926883,2071416,2262054,2498292,2767443,3044745,3301417,3516094
76,"Israel",4288807,4340859,4408479,4497920,4616880,4773347,4972262,5210813,5476753,5752709,6021001,6266940,6481100,6659966,6804857
77,"Italy",18246882,18958914,19860206,20980109,22503460,24782175,27496110,30291365,32748491,34620193,35898923,36712921,37211748,37514110,37699918
78,"Jamaica",142459,143960,145409,146830,148244,149666,151112,152598,154131,155721,157373,159093,160884,162748,164689
79,"Japan",9248032,9422793,9580945,9727803,9899604,10164517,10528232,11056006,11858453,13118765,15115618,18189355,22545753,28179440,35596802
80,"Jordan",1698687,1700194,1702114,1704597,1708526,1715746,1728119,1749685,1787446,1852762,1961657,2130461,2385801,2733576,3119619
81,"Kazakhstan",1395330,1395500,1395671,1395846,1396026,1396226,1396543,1396949,1397476,1398166,1399073,1400255,1401769,1403647,1405881
82,"Kenya",333003,342575,359787,391904,456768,592851,866644,1405439,2416074,4137284,6706480,9794743,12662069,14779595,16106221
83,"Korea, South",18337174,18419794,18520768,18654300,18851375,19155867,19650077,20472911,21820705,23897232,26684740,29669472,32094647,33688533,34701265
84,"Kuwait",641411,643314,645346,647593,650116,652920,655911,658896,661668,664152,666497,668709,670820,672875,674923
85,"Kyrgyzstan",201026,201036,201053,201081,201126,201201,201324,201526,201856,202392,203257,204646,206856,210346,215824
86,"Latvia",833729,836839,840309,844281,848932,855733,866616,882630,906394,941515,992383,1063108,1155151,1264329,1379752
87,"Lebanon",1106943,1110929,1116055,1122631,1131528,1145103,1162235,1184731,1215559,1257331,1312228,1380945,1461285,1556028,1681409
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",17809,17910,18011,18119,18243,18396,18621,18946,19389,19965,20663,21433,22195,22898,23537
90,"Lithuania",1066484,1069128,1072257,1076087,1080936,1088307,1100271,1118312,1145258,1184260,1237746,1305484,1383103,1469236,1606923
91,"Luxembourg",260215,266401,272484,278378,286540,296867,308498,320914,333437,348281,364720,382004,400054,418791,438017
92,"Madagascar",65096,65458,65955,66658,67679,69198,71510,75101,80769,89834,104470,128251,167005,230114,332334
93,"Malaysia",4559135,4594563,4636715,4689106,4757082,4868432,5042988,5301836,5668792,6175208,6973165,8054566,9370983,10785101,12116194
94,"Maldives",180507,181023,181723,182708,184342,187598,193600,204517,223092,252269,295419,342766,381848,407016,420772
95,"Malta",100983,106647,114612,125871,144877,173841,207880,238634,260374,273375,280559,284481,286687,288000,288840
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",230700,236560,246158,262055,292547,353212,450894,570843,674302,739093,772275,787891,795112,798539,800252
98,"Mexico",5933743,6054906,6248002,6571636,7137977,8161273,10037393,13429968,19197439,27779336,38047099,47356272,53799724,57445223,59275888
99,"Moldova",519897,520453,521026,521621,522243,522898,523823,525127,526834,529120,532236,536554,542615,551195,563427
100,"Monaco",12844,13197,13574,13977,14435,15158,16092,17274,18708,20338,22024,23577,24820,25685,26270
101,"Mongolia",926407,926754,927057,927330,927580,927814,928038,928255,928472,928692,928920,929163,929426,929722,930064
102,"Montenegro",239234,240600,242615,245643,250220,257119,267699,283421,305852,335819,372271,411638,448872,479831,502920
103,"Morocco",1199867,1217140,1242681,1281701,1343101,1442182,1605153,1876057,2326109,3057288,4189689,5798806,7794988,9869475,11647364
104,"Namibia",169157,169494,169651,169718,169754,169772,169782,169787,169790,169790,169790,169790,169790,169790,169790
105,"Nepal",979501,979651,979799,979941,980077,980218,980425,980660,980923,981208,981498,981781,982053,982314,982565
106,"Netherlands",8271235,8350707,8467303,8645565,8968677,9596602,10689877,12381568,14513940,16572579,18088503,19001514,19490477,19739879,19866711
107,"New Zealand",1317736,1373768,1425050,1473392,1520389,1569646,1639928,1720112,1810499,1909936,2015506,2122746,2226499,2322123,2406470
108,"Nicaragua",14625,14639,14649,14657,14659,14661,14662,14663,14664,14665,14665,14665,14665,14665,14665
109,"Niger",9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031
110,"Nigeria",256818,257264,257867,258707,259904,261654,264266,268242,274394,284039,299320,323715,362778,425189,524418
111,"North Macedonia",313422,314067,314796,315643,316651,317881,319415,321367,323888,327181,331514,337221,344703,354398,366952
112,"Norway",1445150,1454377,1466524,1482996,1509285,1558475,1643338,1787466,2017448,2339950,2709273,3039324,3272376,3410491,3484347
113,"Oman",390244,390244,390244,390244,390244,390244,390244,390244,390244,390244,390244,390244,390244,390244,390244
114,"Pakistan",1533835,1536966,1540588,1544407,1548250,1553924,1561114,1569954,1580969,1594899,1612763,1635984,1666605,1707594,1763343
115,"Panama",915145,930329,944228,957288,969942,983130,997648,1014882,1036982,1067265,1110582,1205304,1355318,1553556,1770282
116,"Papua New Guinea",44695,44699,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700
117,"Paraguay",653850,655628,658103,661531,666133,672072,679608,689230,701676,717957,739887,769516,809493,863237,934720
118,"Peru",3608220,3617053,3625762,3634636,3643913,3658390,3678118,3704726,3741386,3792808,3865536,3968250,4111330,4304551,4551903
119,"Philippines",3699708,3704044,3708751,3713818,3719225,3727303,3738517,3753337,3773021,3799196,3833876,3879414,3938313,4012897,4104917
120,"Poland",6013083,6015830,6018528,6021208,6023902,6026643,6029463,6033397,6038812,6045599,6054256,6065473,6080209,6099801,6126109
121,"Portugal",5136730,5221315,5292643,5355920,5414983,5472924,5532528,5614234,5768560,5918560,6044227,6143585,6226840,6301874,6396932
122,"Qatar",380688,391053,404965,425648,466096,536802,654928,830557,1044018,1243391,1387376,1473480,1519961,1544141,1556747
123,"Romania",2916721,2921360,2926323,2931669,2937472,2944209,2954618,2968004,2985266,3007377,3035086,3068372,3105951,3145446,3184045
124,"Russia",18152689,18192656,18230498,18265324,18291055,18304541,18312077,18316557,18319291,18320984,18322046,18322722,18323162,18323454,18323653
125,"Rwanda",130833,131288,131920,132858,134336,136793,141087,148930,163849,193240,252515,373333,616229,1076865,1840514
126,"Saint Lucia",26886,27093,27262,27401,27517,27614,27696,27766,27827,27881,27928,27970,28008,28042,28073
127,"Saint Vincent and the Grenadines",9046,9184,9340,9519,9729,9979,10277,10636,11069,11588,12204,12922,13741,14647,15627
128,"San Marino",17810,18538,19483,20638,22132,24220,26596,29018,31155,32777,33872,34563,34989,35253,35419
129,"Saudi Arabia",791133,802281,816309,834664,859550,894353,944297,1017426,1125899,1287322,1524851,1862815,2312382,2847698,3396423
130,"Senegal",86275,86339,86366,86388,86407,86422,86452,86501,86562,86639,86738,86865,87032,87254,87553
131,"Serbia",2026062,2032359,2039971,2049444,2061583,2081390,2112927,2160190,2228773,2327341,2467282,2663445,2911240,3190882,3470432
132,"Seychelles",44780,45212,45754,46441,47349,48593,50337,52745,55966,60092,65015,70372,75646,80346,84186
133,"Singapore",1410246,1485344,1572428,1674346,1824003,2037963,2302849,2595748,2878478,3116085,3292966,3413075,3489875,3537341,3566263
