id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,"Afghanistan",179505,179775,180056,180351,180662,180990,181337,181706,182100,182521,182972,183456,183977,184539
1,"Albania",275778,275988,276187,276378,276563,276743,276918,277089,277254,277411,277558,277693,277812,277918
2,"Algeria",265834,265845,265852,265856,265857,265857,265857,265857,265857,265857,265857,265857,265857,265857
3,"Andorra",42519,43110,43883,44914,46317,48232,50830,54483,59101,64385,69722,74452,78199,80945
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7811,7830,7846,7862,7875,7888,7897,7903,7906,7907,7907,7908,7908,7908
6,"Argentina",9155932,9193734,9249219,9332004,9455111,9634335,9887607,10232649,10680459,11224209,11830065,12440504,12998405,13687626
7,"Armenia",422931,422950,422968,422986,423005,423023,423043,423064,423084,423102,423118,423131,423142,423151
8,"Australia",6977767,7399130,7890122,8472758,9153172,9908869,10686132,11419446,12061279,12643943,13175772,13642274,14044798,14396567
9,"Austria",4286673,4355551,4481290,4723251,5143656,5674210,6121250,6379809,6490768,6696481,7130952,7465843,7712487,7893065
10,"Azerbaijan",792650,792664,792676,792686,792695,792703,792710,792718,792725,792733,792740,792748,792757,792766
11,"Bahamas",34154,34519,35031,35759,36800,38288,40406,43474,47862,54007,62343,73096,85984,100009
12,"Bahrain",582823,590655,602525,620518,648190,690044,748040,818066,886987,962630,1088917,1213341,1318581,1396630
13,"Bangladesh",1953132,1953210,1953258,1953291,1953317,1953339,1953358,1953376,1953396,1953418,1953443,1953473,1953508,1953549
14,"Barbados",79095,82181,85265,88323,91316,94158,96619,98253,98896,99051,99082,99088,99089,99089
15,"Belarus",983444,984088,984616,985067,985469,985844,986209,986580,986973,987409,987909,988506,989239,990166
16,"Belgium",4148593,4184239,4234571,4313188,4436653,4651441,5010280,5504679,6019450,6415308,6659751,7113775,7454290,7969830
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59670,59827,60072,60555,61731,65161,76232,107783,157451,188876,230592,293305,359357,385948
19,"Bolivia",906901,907797,908837,910074,911581,913448,915795,918773,922565,927381,933438,940930,949988,960646
20,"Bosnia and Herzegovina",377740,377951,378147,378331,378505,378671,378831,378986,379136,379284,379430,379574,379717,379860
21,"Brazil",30796254,30939588,31103146,31295717,31527309,31808188,32148591,32558068,33048005,33635005,34345110,35216353,36301446,37669788
22,"Brunei",146476,149452,154564,164565,185014,222156,269629,306757,326720,336764,342681,346396,349184,351730
23,"Bulgaria",1163506,1165490,1167380,1169236,1171107,1173042,1175091,1177306,1179744,1182473,1185571,1189133,1193268,1198108
24,"Burkina Faso",20906,20914,20923,20930,20937,20944,20951,20957,20963,20969,20975,20980,20985,20990
25,"Cabo Verde",56147,56205,56283,56392,56548,56777,57121,57649,58474,59779,61857,65150,70266,77871
26,"Cambodia",136264,136264,136264,136264,136264,136264,136264,136264,136264,136264,136264,136264,136264,136264
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3860023,3888780,3917781,3948848,3984097,4026295,4079372,4149112,4244160,4377309,4566708,4835881,5209892,5704195
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7416,7416,7417,7417,7417,7418,7418,7418,7418,7418,7418,7418,7418,7418
31,"Chile",3627424,3651834,3678516,3721529,3801236,3967774,4312400,4876312,5454326,5826842,6634357,7647386,8542881,9092567
32,"China",2401301,2443815,2479744,2511770,2541895,2571776,2602982,2637274,2676801,2724393,2784126,2862043,2967349,3114359
33,"Colombia",6096317,6097648,6098877,6099973,6100970,6101821,6102506,6103016,6103366,6103586,6103717,6103791,6103832,6103856
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633
36,"Costa Rica",872940,884878,901263,924433,957210,1001581,1056122,1128374,1215116,1307291,1397219,1479366,1551503,1613974
37,"Cote d'Ivoire",82027,82051,82073,82093,82112,82129,82146,82162,82177,82193,82208,82222,82237,82252
38,"Croatia",1132414,1132723,1132793,1132821,1132837,1132852,1132869,1132897,1132956,1133115,1133640,1135767,1146012,1202201
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105134,1105768,1106327,1106767,1107113,1107400,1107657,1107902,1108155,1108510,1109008,1109733,1110876,1112817
41,"Cyprus",488123,491257,495268,501122,510603,526933,554826,597268,648014,692438,722341,739959,750199,756516
42,"Czechia",3919422,3923690,3928360,3933821,3940603,3949487,3961680,3979072,4004633,4042949,4100799,4187394,4313370,4487119
43,"Denmark",3181064,3196311,3240637,3400713,3894814,4532250,6378575,6812779,6995057,7185732,7334287,7434155,7498858,7553055
44,"Djibouti",15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631
45,"Dominican Republic",580854,581115,581370,581623,581879,582141,582414,582703,583012,583347,583714,584123,584580,585097
46,"Ecuador",873563,874994,876496,878174,880172,882706,886122,890989,898260,909541,927511,956526,1003380,1077991
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089
49,"Equatorial Guinea",15911,15911,15912,15912,15913,15913,15913,15913,15913,15913,15913,15913,15913,15913
50,"Eritrea",9751,9763,9781,9808,9850,9913,10008,10152,10371,10703,11207,11969,13122,14866
51,"Estonia",574947,576988,580374,586665,599303,625213,673905,744857,813473,857536,879744,890251,895433,926006
52,"Eswatini",72229,72967,73856,74926,76217,77773,79646,81895,84580,87769,91524,95906,100969,106757
53,"Ethiopia",471158,471419,471719,472073,472497,473015,473660,474477,475532,476914,478751,481227,484603,489259
