id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",201087,201896,202643,203337,203983,204583,205142,205661,206145,206595,207014,207404,207767,208105,208420
1,"Albania",332679,333002,333288,333544,333773,333980,334167,334337,334493,334637,334769,334892,335006,335113,335213
2,"Algeria",270729,270751,270769,270785,270799,270810,270820,270828,270836,270842,270846,270846,270846,270846,270846
3,"Andorra",46412,46588,46788,47022,47303,47647,48072,48604,49275,50122,51187,52515,54144,56113,58458
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9107,9112,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115
6,"Argentina",9714987,9719828,9724805,9730013,9735558,9741560,9748168,9755555,9763943,9773607,9784902,9798280,9814325,9833794,9857668
7,"Armenia",444688,445355,445948,446477,446949,447372,447750,448088,448391,448662,448905,449123,449318,449494,449651
8,"Australia",10327960,10397670,10469630,10544487,10622801,10705227,10792520,10885515,10985122,11092273,11208051,11334063,11470968,11618676,11775206
9,"Austria",5336417,5450193,5581094,5725433,5879152,6039219,6204995,6374732,6547201,6722966,6900778,7079964,7261722,7445088,7629661
10,"Azerbaijan",822571,823039,823458,823835,824177,824487,824769,825027,825263,825479,825678,825861,826030,826187,826331
11,"Bahamas",37322,37335,37347,37356,37365,37372,37378,37383,37383,37383,37383,37383,37383,37383,37383
12,"Bahrain",685490,687871,690470,693321,696459,699926,703764,708019,712738,717968,723751,730134,737165,744885,753330
13,"Bangladesh",2032380,2035407,2037971,2039949,2041281,2042123,2042653,2042990,2043203,2043341,2043432,2043493,2043533,2043561,2043577
14,"Barbados",102625,102677,102724,102765,102803,102836,102867,102894,102919,102942,102963,102983,103001,103014,103025
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4596300,4626243,4658426,4693971,4738495,4792855,4859180,4940810,5041342,5165358,5317175,5501715,5724757,5989690,6300251
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62226,62305,62367,62417,62458,62491,62519,62542,62562,62580,62595,62609,62622,62633,62643
19,"Bolivia",1109028,1109549,1110009,1110417,1110783,1111112,1111411,1111685,1111937,1112170,1112389,1112594,1112788,1112973,1113149
20,"Bosnia and Herzegovina",399433,399714,399960,400175,400365,400532,400678,400807,400920,401020,401108,401186,401254,401315,401366
21,"Brazil",34761673,34835295,34908190,34981338,35055673,35132044,35211369,35294605,35382883,35477423,35579481,35690459,35811450,35942934,36085037
22,"Brunei",233061,237533,242447,247856,253807,260337,267465,275150,283173,291038,298539,305641,312529,319299,325962
23,"Bulgaria",1270288,1275457,1280628,1285807,1290992,1296175,1301312,1306323,1310969,1314888,1317934,1320174,1321834,1323105,1324082
