id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177849,178478,178959,179325,179605,179818,179981,180105,180200,180273,180329,180372,180405,180430
1,"Albania",273346,273568,273726,273841,273925,273987,274034,274070,274097,274118,274135,274148,274158,274166
2,"Algeria",265613,265656,265679,265692,265699,265702,265703,265703,265703,265703,265703,265703,265703,265703
3,"Andorra",39727,40302,41007,41896,43034,44488,46302,48466,50878,53356,55691,57731,59413,60760
4,"Angola",99088,99164,99232,99291,99344,99391,99432,99469,99501,99529,99553,99573,99589,99603
5,"Antigua and Barbuda",7476,7479,7480,7481,7482,7483,7483,7483,7483,7483,7483,7483,7483,7483
6,"Argentina",9038419,9067864,9097200,9128826,9165693,9211983,9274226,9363081,9496031,9700488,10014133,10473218,11065041,11707426
7,"Armenia",422474,422576,422628,422655,422670,422677,422682,422683,422683,422683,422683,422683,422683,422683
8,"Australia",4236329,4589869,4975914,5372188,5757944,6117091,6442346,6734617,6999902,7246161,7481065,7711580,7951000,8170311
9,"Austria",3672694,3852426,3991881,4110560,4218748,4321682,4430458,4540662,4675406,4806770,4929322,5039801,5137028,5221002
10,"Azerbaijan",791843,792067,792170,792216,792236,792244,792247,792247,792247,792247,792247,792247,792247,792247
11,"Bahamas",33222,33230,33234,33236,33236,33236,33236,33236,33236,33236,33236,33236,33236,33236
12,"Bahrain",550013,555647,561393,568063,576634,588660,606397,632851,670583,718820,771283,819323,857949,887287
13,"Bangladesh",1951175,1951486,1951620,1951678,1951702,1951712,1951716,1951718,1951718,1951718,1951718,1951718,1951718,1951718
14,"Barbados",58281,58803,59240,59610,59926,60204,60447,60640,60767,60822,60837,60841,60842,60842
15,"Belarus",951667,951808,951822,951824,951824,951824,951824,951824,951824,951824,951824,951824,951824,951824
16,"Belgium",3788718,3892793,4036102,4229273,4463489,4704382,4921769,5102408,5246508,5369154,5484581,5604968,5742873,5909906
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",26832,30876,33774,35949,37661,39133,41406,44282,48289,54312,63777,78564,99955,126425
19,"Bolivia",901367,902889,904133,905136,905938,906576,907075,907461,907754,907973,908134,908250,908332,908390
20,"Bosnia and Herzegovina",374731,375380,375948,376456,376917,377340,377735,378109,378465,378809,379143,379470,379789,380102
