id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",183381,184599,186042,187766,189846,192379,195480,199301,204018,209850,217056,225916,236760,249927,265856
1,"Albania",286157,289050,292140,295467,299054,302910,307024,311371,315894,320521,325159,329710,334081,338197,342039
2,"Algeria",266264,266560,266954,267482,268289,269481,271245,273874,277819,283778,292830,306654,327844,360489,410825
3,"Andorra",44820,45967,47359,49075,51373,54103,57136,60289,63240,65801,67948,69688,71073,72165,73029
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8693,8735,8770,8799,8824,8845,8863,8877,8887,8894,8898,8899,8899,8899,8899
6,"Argentina",9401506,9448706,9498997,9553987,9616064,9688119,9773799,9877683,10005412,10164156,10362885,10612567,10926052,11317332,11799844
7,"Armenia",423449,423703,424031,424464,425044,425830,426907,428393,430458,433332,437326,442837,450326,460258,472988
8,"Australia",8529489,9091831,9730786,10535496,11551246,12753540,14090919,15465562,16761693,17887180,18799628,19503478,20030341,20419362,20706887
9,"Austria",4564604,4736079,4943815,5196681,5534448,5937583,6383803,6834696,7248746,7596983,7869858,8073424,8221108,8327244,8403981
10,"Azerbaijan",793418,793622,793829,794045,794275,794522,794793,795093,795429,795809,796242,796740,797315,797983,798763
11,"Bahamas",36202,36503,36803,37109,37425,37756,38107,38486,38896,39346,39841,40389,40998,41678,42437
12,"Bahrain",639144,650421,662226,674766,688220,702730,718390,735343,754010,774116,795522,817983,841144,864604,887891
13,"Bangladesh",1990955,2019552,2073000,2176778,2383697,2803647,3660935,5392562,8773218,14673524,22407953,29567517,35546947,40457505,44334621
14,"Barbados",86005,88370,90920,94132,98046,102713,108124,114087,120085,125220,129207,131562,132639,133080,133255
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
