id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",178053,178211,178316,178386,178433,178465,178487,178501,178511,178518,178523,178524,178524,178524
1,"Albania",274287,274835,275460,276183,277034,278043,279238,280645,282275,284132,286209,288503,291015,293755
2,"Algeria",265719,265744,265760,265769,265775,265779,265779,265779,265779,265779,265779,265779,265779,265779
3,"Andorra",40191,40474,40826,41423,42695,45496,50133,54359,56933,58851,61605,67860,71862,74164
4,"Angola",99221,99260,99291,99313,99331,99344,99354,99361,99367,99370,99370,99370,99370,99370
5,"Antigua and Barbuda",7495,7496,7496,7496,7496,7496,7496,7496,7496,7496,7496,7496,7496,7496
6,"Argentina",9051898,9061417,9069803,9078377,9088101,9100775,9121559,9165091,9276811,9596107,10277696,11032652,11430609,11589580
7,"Armenia",422636,422687,422716,422733,422743,422749,422753,422753,422753,422753,422753,422753,422753,422753
8,"Australia",5051268,5325378,5573340,5831355,6131173,6515145,7039234,7759941,8685228,9713327,10661971,11397589,11898852,12206001
9,"Austria",3981507,4078358,4159390,4236286,4343827,4536612,4848854,5268119,5670028,5960035,6224253,6462619,6990305,7391998
10,"Azerbaijan",792209,792333,792402,792440,792462,792473,792480,792483,792484,792484,792484,792484,792484,792484
11,"Bahamas",33358,33473,33668,33997,34526,35294,36300,37629,39266,41257,43566,46163,48976,51930
12,"Bahrain",561151,569183,591548,651772,705170,741187,773082,801894,832097,865429,895002,924647,1021683,1096442
13,"Bangladesh",1952031,1952211,1952303,1952352,1952378,1952392,1952399,1952403,1952405,1952405,1952405,1952405,1952405,1952405
14,"Barbados",61922,65217,70361,78101,88927,102326,116087,126713,131761,132854,132946,132950,132950,132950
15,"Belarus",968779,972969,976454,979488,982253,984890,987521,990261,993235,996594,1000528,1005294,1011244,1018871
16,"Belgium",3931297,4034086,4186473,4435451,4807710,5227412,5721097,6467061,7387629,8165060,8706036,9049935,9266956,9408497
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",38102,47935,58408,67072,73010,76649,78842,80285,81369,82347,83434,84921,87396,92319
19,"Bolivia",903221,903864,904333,904685,904957,905173,905349,905496,905622,905731,905829,905917,905997,906070
20,"Bosnia and Herzegovina",376178,376699,377161,377584,377977,378353,378718,379080,379441,379805,380173,380542,380914,381285
21,"Brazil",30117882,30221042,30292767,30340373,30371624,30391361,30404387,30413373,30419811,30424542,30428053,30430690,30432694,30434275
22,"Brunei",138039,139428,140351,141062,141707,142396,143257,144500,146559,150407,158363,175411,209885,265111
23,"Bulgaria",1145755,1150308,1154062,1157267,1160097,1162679,1165108,1167456,1169776,1172103,1174443,1176779,1179089,1181365
24,"Burkina Faso",20860,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862
25,"Cabo Verde",55966,55971,55971,55971,55971,55971,55971,55971,55971,55971,55971,55971,55971,55971
26,"Cambodia",135911,136016,136069,136098,136114,136123,136128,136130,136130,136130,136130,136130,136130,136130
27,"Cameroon",119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544
28,"Canada",3549134,3609650,3686111,3791431,3948261,4196065,4598201,5233675,6307263,8026785,10308721,12686206,14586339,15816720
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7374,7439,7535,7678,7892,8210,8684,9392,10447,12020,14367,17867,23084,30854
31,"Chile",3507732,3529131,3549293,3573506,3608338,3675685,3820072,4145772,4852153,5895746,6907355,8240080,9059324,9465638
32,"China",1520994,1603476,1675263,1740370,1802416,1864541,1929886,2002214,2086224,2197637,2361834,2601811,2971975,3572679
