id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",184386,185261,186204,187224,188330,189534,190848,192288,193869,195611,197655,200207,203140,206518
1,"Albania",295465,299173,303006,306998,311182,315597,320284,325287,330656,336446,342718,349539,356980,365121
2,"Algeria",266831,267543,268543,269950,271930,274719,278652,284201,292036,303097,318712,340741,371791,415478
3,"Andorra",45194,45502,45779,46035,46277,46511,46742,46975,47212,47457,47714,47986,48276,48588
4,"Angola",102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209
5,"Antigua and Barbuda",8723,8740,8754,8766,8777,8785,8793,8799,8803,8803,8803,8803,8803,8803
6,"Argentina",9487531,9541042,9600281,9667727,9746417,9840211,9953858,10093584,10267464,10485888,10761913,11111291,11551810,12101390
7,"Armenia",424566,424985,425473,426047,426731,427557,428565,429809,431360,433309,435780,438932,442966,448135
8,"Australia",9246846,9939171,10697399,11512531,12360717,13205956,14006845,14725845,15338744,15881587,16508856,17010487,17403516,17710527
9,"Austria",4749796,4934611,5138127,5359430,5595125,5839315,6084238,6321535,6543727,6745413,6957793,7210409,7422610,7594808
10,"Azerbaijan",795190,795190,795190,795190,795190,795190,795190,795190,795190,795190,795190,795190,795190,795190
11,"Bahamas",36603,36834,37049,37228,37357,37448,37513,37560,37596,37622,37639,37652,37662,37670
12,"Bahrain",656265,664863,673374,681921,690608,699520,709127,720211,732984,748177,766619,788565,813594,840146
13,"Bangladesh",2003185,2011548,2019381,2026871,2034194,2041515,2048998,2056905,2068634,2082317,2097317,2111341,2121813,2128007
14,"Barbados",89604,92321,95510,99225,103500,108324,113627,119188,124466,128672,131224,132365,132831,133038
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4439304,4594802,4788763,5031012,5330197,5690280,6106502,6562231,7030179,7479295,7884450,8346451,8790997,9164155
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60273,60767,61511,62703,64729,68334,74834,85970,102352,120971,136879,161248,197116,231189
19,"Bolivia",997899,1030309,1069899,1118356,1177738,1250378,1338807,1445525,1572539,1720839,1889656,2075856,2273809,2475904
