id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",178015,178162,178258,178319,178360,178386,178403,178415,178422,178427,178429,178429,178429,178429
1,"Albania",274271,274787,275366,276008,276688,277375,278096,278876,279707,280607,281596,282702,283960,285412
2,"Algeria",265729,265758,265778,265790,265798,265803,265806,265806,265806,265806,265806,265806,265806,265806
3,"Andorra",40297,40607,40970,41442,42111,43164,45192,48483,52856,57184,60490,67040,71410,73758
4,"Angola",99262,99334,99399,99458,99512,99559,99602,99640,99674,99705,99731,99754,99774,99792
5,"Antigua and Barbuda",7499,7505,7508,7508,7508,7508,7508,7508,7508,7508,7508,7508,7508,7508
6,"Argentina",9052192,9063717,9075632,9089541,9108052,9138783,9205647,9383132,9881889,10698983,11267797,11725476,13085073,13896854
7,"Armenia",422638,422684,422712,422729,422739,422746,422750,422752,422752,422752,422752,422752,422752,422752
8,"Australia",4949005,5123395,5247437,5360616,5480962,5650673,5898531,6281511,7017836,8233247,9767252,11110924,11892536,12245546
9,"Austria",4028920,4174150,4312402,4456937,4620403,4816599,5060103,5362839,5726597,6135122,6553240,6938681,7266973,7541473
10,"Azerbaijan",792221,792331,792393,792428,792447,792458,792464,792467,792467,792467,792467,792467,792467,792467
11,"Bahamas",33332,33380,33436,33499,33567,33634,33693,33747,33799,33845,33885,33920,33950,33976
12,"Bahrain",561853,575298,615498,667532,701385,731584,773938,806960,835190,864182,893615,967702,1047221,1102199
13,"Bangladesh",1952031,1952208,1952305,1952358,1952388,1952405,1952415,1952421,1952424,1952424,1952424,1952424,1952424,1952424
14,"Barbados",61576,64352,68501,74563,82982,93614,104928,113742,117708,118566,118676,118689,118690,118691
15,"Belarus",968665,970773,971722,972124,972294,972367,972400,972416,972425,972430,972432,972432,972432,972432
16,"Belgium",3917631,4017653,4178448,4456320,4870430,5305088,5754169,6366785,7319932,8143475,8720562,9081431,9301776,9440989
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",32325,32766,32897,32928,32939,32942,32942,32942,32942,32942,32942,32942,32942,32942
19,"Bolivia",903292,904024,904603,905075,905474,905820,906131,906418,906691,906958,907225,907499,907785,908089
20,"Bosnia and Herzegovina",376164,376850,377523,378198,378888,379605,380363,381185,382084,383069,384148,385321,386579,387912
21,"Brazil",30106083,30191427,30245971,30277834,30295625,30305874,30312155,30316225,30318967,30320856,30322177,30323125,30323841,30324433
22,"Brunei",137643,138735,139389,139871,140284,140706,141211,141916,143051,145132,149397,158866,180229,223328
23,"Bulgaria",1146130,1151644,1156499,1160917,1165066,1169084,1173084,1177161,1181387,1185799,1190390,1195118,1199947,1204874
24,"Burkina Faso",20861,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862
25,"Cabo Verde",55968,55972,55972,55972,55972,55972,55972,55972,55972,55972,55972,55972,55972,55972
26,"Cambodia",135914,136038,136115,136164,136196,136216,136227,136234,136238,136239,136239,136239,136239,136239
27,"Cameroon",119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544
28,"Canada",3567457,3657010,3785899,3982968,4295494,4814800,5693562,7107837,9145888,11579560,13868513,15586908,16691590,17350898
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7332,7364,7403,7451,7510,7584,7676,7789,7929,8103,8319,8587,8919,9332
31,"Chile",3510515,3532788,3555668,3584293,3627108,3701606,3918332,4484021,5254630,5964841,7435213,8608911,9263904,9580068
32,"China",1496188,1553894,1598170,1633731,1663817,1690553,1715515,1740005,1765188,1792335,1826918,1876171,1942897,2037840
33,"Colombia",6087562,6089141,6090456,6091570,6092520,6093325,6094008,6094581,6095065,6095474,6095993,6096528,6097098,6097740
34,"Congo (Brazzaville)",24077,24083,24088,24088,24088,24088,24088,24088,24088,24088,24088,24088,24088,24088
35,"Congo (Kinshasa)",86861,86986,87105,87217,87323,87424,87519,87609,87695,87775,87852,87925,87993,88058
36,"Costa Rica",842905,846551,849877,853053,856591,860594,865381,871407,885957,911845,953219,1008319,1062853,1102021
37,"Cote d'Ivoire",81824,81913,82023,82162,82336,82560,82850,83228,83729,84397,85298,86523,88203,90523
38,"Croatia",1108233,1112803,1116417,1119421,1122052,1128834,1155657,1225084,1367702,1535607,1645670,1711374,1958656,2101666
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1097560,1104434,1113718,1127923,1152288,1198338,1291402,1481328,1832893,2495391,3574057,4651512,5319810,5613115
41,"Cyprus",465104,493202,520221,546450,572232,597928,623881,650395,677704,705949,735145,765159,795705,826360
42,"Czechia",3867430,3908881,3955125,4011819,4087114,4193142,4346507,4564328,4850974,5180114,5498020,5756317,6019222,6328450
43,"Denmark",3138916,3186630,3301154,3625269,4279294,4849586,5139878,5313148,5426285,5523149,5648481,5854123,6130902,6433495
44,"Djibouti",15600,15613,15629,15648,15671,15698,15732,15775,15827,15892,15973,16076,16206,16371
45,"Dominican Republic",578313,578455,578543,578594,578623,578637,578643,578645,578646,578646,578646,578646,578646,578646
46,"Ecuador",861396,862544,863281,863783,864137,864398,864600,864763,864901,865020,865128,865232,865334,865496
47,"Egypt",508821,512528,515641,518089,519885,521111,521882,522330,522569,522691,522751,522780,522794,522800
48,"El Salvador",161732,161838,161885,161907,161917,161921,161921,161921,161921,161921,161921,161921,161921,161921
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",563995,569519,574921,580703,587433,595858,607090,622546,643755,671624,705160,740102,771469,796394
52,"Eswatini",70057,70384,70846,71499,72426,73737,75588,78182,81776,86670,93270,102461,114630,130251
53,"Ethiopia",469978,470159,470334,470505,470673,470839,471006,471178,471359,471550,471756,471981,472230,472512
54,"Fiji",64439,64451,64455,64457,64457,64457,64457,64457,64457,64457,64457,64457,64457,64457
55,"Finland",914207,929012,936790,941293,944263,946380,947921,949086,950062,950965,951905,953040,954626,957167
56,"France",27130699,28433300,30074042,32169951,34766893,37750876,40834860,43725057,46228262,48281869,49922395,51238180,52327456,53281442
57,"Gabon",47587,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588
58,"Gambia",11989,11989,11989,11989,11989,11989,11989,11989,11989,11989,11989,11989,11989,11989
59,"Georgia",1651045,1652530,1653594,1654421,1655114,1655738,1656343,1656977,1657690,1658548,1659648,1661146,1663304,1666570
60,"Germany",22859595,24097624,25306821,26562183,27934339,29485232,31254841,33239768,35376033,37546533,39620820,41485962,43087003,44431686
61,"Ghana",160995,161011,161019,161023,161025,161025,161025,161025,161025,161025,161025,161025,161025,161025
62,"Greece",3208719,3368168,3539482,3725569,3928161,4148224,4385269,4635941,4894211,5155161,5407531,5634687,5833469,6009170
63,"Guatemala",835562,839917,843362,846082,848214,849891,851223,852292,853154,853856,854423,854881,855254,855562
64,"Guinea",36462,36463,36463,36463,36463,36463,36463,36463,36463,36463,36463,36463,36463,36463
65,"Guyana",63296,63314,63324,63329,63331,63331,63331,63331,63331,63331,63331,63331,63331,63331
66,"Haiti",30583,30623,30666,30711,30758,30808,30860,30914,30972,31032,31095,31162,31231,31309
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",421379,421577,421680,421733,421761,421775,421782,421786,421787,421787,421787,421787,421787,421787
69,"Hungary",1867909,1885881,1907587,1935415,1972949,2025506,2100483,2206653,2350576,2529745,2726782,2914104,3140082,3448550
70,"Iceland",184453,187525,191883,199986,216497,243963,271762,289850,300853,308592,315259,322633,331920,344063
71,"India",43034454,43039072,43042417,43044903,43046789,43048238,43049344,43050161,43050721,43051071,43051273,43051384,43051443,43051474
72,"Indonesia",6026959,6034626,6038759,6040911,6042011,6042561,6042833,6042966,6043031,6043062,6043077,6043085,6043088,6043089
73,"Iran",7184372,7209386,7244174,7295652,7376618,7511421,7747155,8174179,8969227,10483765,12917252,16750860,22628311,28508005
74,"Iraq",2322034,2323923,2325636,2327199,2328634,2329959,2331188,2332328,2333387,2334365,2335255,2336049,2336745,2337345
