id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",181296,181675,182119,182665,183360,184290,185588,187452,190180,194222,200255,209293,222860,243240
1,"Albania",277406,278207,279092,280859,284436,291582,306199,335825,394261,502698,683256,937639,1228630,1464360
2,"Algeria",265992,266068,266155,266346,266755,267637,269604,274068,284282,307728,361590,485169,765632,1386446
3,"Andorra",43497,43726,43919,44147,44545,45102,45889,46977,48427,50276,52519,55080,57831,60611
4,"Angola",99831,99878,99924,99966,100010,100056,100107,100167,100238,100322,100423,100543,100691,100891
5,"Antigua and Barbuda",8681,8862,9074,9338,9671,10102,10651,11288,11904,12396,12737,12979,13154,13283
6,"Argentina",9374765,9476131,9582209,9698623,9957599,10380460,11080477,12245441,14013996,16333495,18806180,20902053,22356483,23236845
7,"Armenia",423095,423206,423345,423670,424466,426367,430930,441511,464473,511206,604828,772039,1024001,1317788
8,"Australia",7981113,8331216,8672785,9077769,9677299,10366634,11114361,12061033,13049704,13995597,14826316,15504672,16028697,16420296
9,"Austria",4362514,4424707,4514617,4651649,4923554,5367222,5983388,6676549,7288449,7773129,8234006,8533995,8701512,8853334
10,"Azerbaijan",792797,792804,792807,792809,792810,792811,792812,792812,792812,792813,792813,792813,792813,792813
11,"Bahamas",35777,36270,36952,37889,39260,41365,44692,49971,58170,70230,86403,105798,125505,142444
12,"Bahrain",602416,613787,631131,658210,701099,767581,860340,970985,1079695,1170757,1249770,1306332,1344569,1369636
13,"Bangladesh",1954815,1955714,1956672,1958788,1963274,1972952,1994615,2044141,2157226,2407034,2953084,4092983,6293751,10447116
14,"Barbados",83767,85004,85972,86892,88592,90750,93423,96437,99637,102603,104574,105669,106233,106520
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4192974,4216411,4240359,4267043,4310790,4369028,4449429,4569416,4752503,5021366,5402682,5916412,6552044,7265833
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59664,59716,59841,60210,61469,66252,85118,147770,254328,317067,333820,337539,338443,338701
19,"Bolivia",917482,924272,933199,947649,981330,1050891,1198416,1502415,2073046,2952246,3938289,4694733,5111696,5296754
