id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",182776,183529,184162,184589,184832,184966,185044,185090,185117,185135,185145,185152,185156,185156
1,"Albania",279576,280286,281033,281817,282632,283453,284244,284977,285634,286213,286715,287150,287532,287870
2,"Algeria",266123,266254,266422,266641,266926,267297,267783,268419,269254,270352,271800,273712,276240,279589
3,"Andorra",44139,44844,45645,46554,47598,49263,51413,54099,57287,60820,64435,67834,70801,73238
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8654,8697,8729,8753,8772,8785,8792,8797,8800,8800,8800,8800,8800,8800
6,"Argentina",9387385,9420194,9450980,9480671,9510877,9542414,9576437,9614318,9657783,9709081,9771221,9856040,9968721,10117313
7,"Armenia",423347,423569,423861,424248,424766,425464,426407,427687,429420,431743,434798,438681,443745,450168
8,"Australia",8308344,8706981,9125815,9582543,10091348,10658678,11451360,12425401,13503093,14608167,15654693,16579720,17357968,17995401
9,"Austria",4511133,4685857,4926022,5250208,5668427,6169378,6713375,7352899,8000824,8585551,9089450,9508087,9843180,10102334
10,"Azerbaijan",793372,793900,794830,796489,799485,804936,814886,833009,865684,923325,1021018,1189012,1459692,1856388
11,"Bahamas",36106,36450,36787,37119,37448,37777,38107,38442,38781,39128,39484,39852,40233,40629
12,"Bahrain",630644,648604,672595,704952,748111,803651,870745,944955,1019563,1088044,1145798,1191585,1226450,1252403
13,"Bangladesh",1970445,1972113,1973782,1975510,1977364,1979424,1981797,1984629,1988117,1992528,1998010,2003859,2008204,2010782
14,"Barbados",84593,85595,86476,87219,87809,88253,88574,88802,88957,89049,89095,89115,89123,89126
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4259968,4334525,4433287,4565988,4745348,4986465,5304170,5707298,6190608,6754567,7423402,8088112,8707328,9258762
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59830,60292,62281,72431,117950,200409,232618,239068,240523,241003,241272,241484,241684,241893
19,"Bolivia",929385,946167,970023,1004040,1052538,1121494,1218885,1354792,1540815,1788208,2105062,2554054,3090674,3683779
20,"Bosnia and Herzegovina",378919,379658,380638,381941,383679,386005,389118,393281,398831,406187,415852,428389,446181,470029
21,"Brazil",32515107,33070895,33642865,34223587,34819800,35450713,36139705,36914069,37805918,38853967,40104733,41613467,43444030,45666047
22,"Brunei",167190,176176,186193,197586,210638,225455,241758,259298,279829,301952,321004,335789,346766,354781
23,"Bulgaria",1174103,1180203,1188084,1198356,1211819,1229498,1252652,1282730,1321220,1369355,1427658,1502859,1601205,1729081
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",60502,62551,65203,68636,73068,78754,85968,94976,105980,119013,133830,149832,166111,181649
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",3962705,3994850,4030776,4072768,4124113,4190329,4279095,4401514,4572639,4809639,5142927,5660089,6398953,7378946
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4043512,4151094,4250732,4346800,4443481,4545226,4657013,4785051,4937381,5124606,5360433,5707902,6209291,6835950
32,"China",2145502,2176828,2215354,2263838,2326049,2407135,2514122,2656548,2847336,3104050,3450853,3943876,4704251,5792263
33,"Colombia",6169475,6209542,6264638,6340264,6443888,6584428,6772661,7021879,7347024,7766068,8299781,8969873,9797137,10797981
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",91513,92223,92890,93514,94101,94652,95170,95658,96118,96551,96960,97347,97713,98059
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",83291,83761,84318,84985,85787,86761,87946,89391,91146,93243,95655,98280,101048,103933
38,"Croatia",1149506,1153729,1157516,1161783,1167566,1176898,1194625,1237921,1356969,1614551,1977125,2368322,2598763,2718984
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
