id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",201125,201992,202808,203578,204306,204997,205654,206282,206884,207464,208026,208580,209125,209667
1,"Albania",332891,333264,333599,333901,334174,334424,334652,334862,335056,335237,335405,335562,335710,335849
2,"Algeria",270726,270748,270766,270781,270795,270806,270815,270824,270831,270836,270839,270839,270839,270839
3,"Andorra",46400,46545,46721,46942,47226,47598,48091,48748,49624,50786,52310,54271,56762,59817
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9127,9157,9191,9227,9268,9312,9361,9414,9471,9533,9599,9669,9743,9819
6,"Argentina",9717945,9724684,9731731,9739225,9747321,9756203,9766091,9777260,9790049,9804893,9822336,9843082,9868032,9898329
7,"Armenia",444807,445746,446611,447410,448149,448833,449466,450053,450598,451105,451576,452015,452425,452807
8,"Australia",10350731,10428201,10509288,10594139,10682727,10774740,10869340,10964926,11058899,11148617,11232295,11311031,11395236,11489655
9,"Austria",5350614,5490235,5663800,5874636,6124564,6412373,6731418,7096283,7516146,7973322,8447769,8914987,9373534,9806599
10,"Azerbaijan",822726,823289,823799,824265,824692,825084,825445,825779,826088,826376,826644,826894,827128,827347
11,"Bahamas",37326,37342,37354,37366,37375,37384,37391,37397,37401,37401,37401,37401,37401,37401
12,"Bahrain",686055,689330,693167,697677,702984,709216,716522,725061,735003,746516,759756,774788,791680,810446
13,"Bangladesh",2033412,2037160,2039988,2041390,2042044,2042357,2042510,2042588,2042628,2042650,2042661,2042666,2042667,2042667
14,"Barbados",102681,102769,102849,102921,102986,103046,103101,103151,103198,103241,103281,103319,103354,103387
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4581261,4593355,4604183,4614661,4625209,4636064,4647692,4660708,4675986,4694789,4718996,4751434,4796592,4861478
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62235,62355,62459,62551,62632,62706,62773,62836,62894,62949,63001,63052,63102,63152
19,"Bolivia",1109328,1109927,1110457,1110929,1111349,1111724,1112059,1112357,1112622,1112858,1113067,1113253,1113418,1113565
20,"Bosnia and Herzegovina",399425,399738,400016,400264,400485,400682,400861,401021,401167,401300,401422,401535,401640,401738
21,"Brazil",34780164,34851400,34922016,34992875,35064698,35138238,35214198,35293397,35376451,35463690,35555378,35651894,35754516,35864798
22,"Brunei",233226,236994,241005,245293,249896,254849,260167,265850,271628,277198,282507,287733,292972,298321
23,"Bulgaria",1274696,1285643,1297656,1310941,1325739,1342182,1360138,1378761,1396544,1412278,1425912,1437851,1448426,1457888
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62410,62432,62455,62477,62502,62532,62566,62605,62649,62698,62753,62812,62876,62944
26,"Cambodia",138000,138075,138149,138221,138293,138366,138439,138514,138586,138663,138744,138831,138926,139028
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4341674,4383068,4424331,4464163,4501833,4537364,4571132,4603839,4636085,4668228,4700781,4734230,4769083,4805929
29,"Central African Republic",14995,15037,15085,15138,15197,15263,15336,15416,15504,15602,15709,15826,15955,16096
30,"Chad",7597,7604,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608
31,"Chile",4715155,4849514,5166735,5937800,7505214,9547206,10902964,11597007,12105320,12571487,13053787,13559199,14075641,14756952
32,"China",2836428,2872804,2909003,2945243,2981568,3017751,3053250,3087341,3119407,3149149,3176535,3201673,3224737,3245939
33,"Colombia",6309400,6310577,6311634,6312588,6313453,6314241,6314962,6315624,6316234,6316799,6317324,6317813,6318271,6318701
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92966,92992,93011,93026,93037,93046,93053,93058,93060,93060,93060,93060,93060,93060
36,"Costa Rica",1133214,1143291,1153277,1163224,1173199,1183242,1193393,1203687,1214196,1224954,1236283,1248594,1261604,1275423
37,"Cote d'Ivoire",87732,88062,88421,88819,89270,89789,90400,91132,92020,93108,94449,96109,98171,100741
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111312,1111380,1111438,1111490,1111534,1111574,1111609,1111640,1111668,1111693,1111717,1111738,1111755,1111768
41,"Cyprus",596396,602301,608559,615230,622377,630070,638377,647370,657117,667733,679283,691810,705338,719865
42,"Czechia",4147017,4168671,4192085,4217464,4245067,4275242,4308447,4345358,4386795,4433825,4487848,4550682,4624688,4713228
43,"Denmark",3364728,3376128,3390142,3408385,3433740,3471356,3530283,3625647,3780254,4021751,4368805,4806489,5273937,5695311
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",646808,647327,647786,648192,648553,648874,649160,649413,649638,649838,650015,650173,650313,650437
46,"Ecuador",1008818,1011559,1014386,1017348,1020498,1023888,1027581,1031649,1036177,1041264,1047023,1053581,1061064,1069529
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17042,17052,17061,17068,17074,17079,17079,17079,17079,17079,17079,17079,17079,17079
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",604736,606183,607706,609339,611114,613081,615299,617851,620847,624452,628833,634228,640941,649356
52,"Eswatini",73447,73501,73583,73714,73930,74287,74887,75899,77604,80465,85307,93601,107477,130161
