id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",170881,177421,186382,198733,215811,239491,272394,318170,381864,470353,592836,761232,990262,1296772
1,"Albania",268209,271546,273829,275365,276382,277047,277481,277784,277992,278134,278231,278297,278344,278376
2,"Algeria",261295,264208,266099,267325,268123,268645,268987,269212,269361,269460,269526,269570,269599,269619
3,"Andorra",37119,37299,37363,37382,37388,37390,37390,37390,37390,37390,37390,37390,37390,37390
4,"Angola",98501,98574,98607,98622,98629,98632,98633,98634,98634,98634,98634,98634,98634,98634
5,"Antigua and Barbuda",6888,6944,6972,6984,6989,6992,6992,6992,6992,6992,6992,6992,6992,6992
6,"Argentina",8731415,8821519,8868195,8892240,8904843,8911567,8915218,8917237,8918372,8919022,8919400,8919623,8919756,8919837
7,"Armenia",407988,437131,472565,514293,561652,613252,666947,720247,770801,816765,857067,891379,919925,943247
8,"Australia",2877012,2976377,3052806,3122889,3196593,3280305,3379122,3497776,3640873,3812648,4049062,4403678,4858953,5412111
9,"Austria",2242998,2439025,2601607,2721048,2801165,2855582,2895157,2922992,2943671,2960016,2973874,2986521,2998947,3012063
10,"Azerbaijan",746890,835169,971175,1170437,1440619,1767858,2105381,2395104,2605620,2739169,2814280,2852004,2870127,2878872
11,"Bahamas",32887,32978,33027,33054,33069,33077,33082,33085,33086,33087,33088,33088,33088,33089
12,"Bahrain",459507,495016,520929,537858,549201,558119,565872,573543,581987,592059,604894,621839,644299,673088
13,"Bangladesh",1912408,1966357,2014188,2057033,2095777,2131094,2163490,2193235,2220083,2243114,2262090,2277881,2291092,2302209
14,"Barbados",51611,55250,58558,61536,64200,66572,68674,70523,72114,73413,74371,74985,75320,75471
15,"Belarus",834985,982133,1301679,1910807,2812418,3724633,4329845,4617609,5047967,5272987,5383117,5437249,5464934,5479913
16,"Belgium",3430341,3504513,3551993,3583384,3605027,3620443,3631678,3640005,3647876,3659053,3673593,3690958,3713222,3743628
17,"Benin",26499,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500
18,"Bhutan",7234,8692,10349,12279,14571,17279,20191,22532,23824,24393,24635,24740,24787,24809
19,"Bolivia",883433,891009,895180,897394,898534,899097,899359,899473,899521,899540,899548,899551,899552,899553
