id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156247,156550,156886,157259,157674,158134,158645,159212,159842,160541,161316,162177,163132,164191,165367
1,"Albania",184998,189100,193460,198064,202895,207929,213136,218482,223928,229432,234951,240441,245859,251163,256316
2,"Algeria",206312,206817,207275,207691,208068,208410,208720,209002,209257,209489,209699,209890,210062,210219,210361
3,"Andorra",15546,15732,16007,16412,17000,17836,18991,20527,22461,24743,27230,29715,31991,33912,35424
4,"Angola",64437,64821,65057,65201,65289,65343,65376,65396,65409,65417,65422,65425,65427,65428,65429
5,"Antigua and Barbuda",4082,4121,4144,4156,4164,4168,4170,4171,4172,4173,4173,4173,4173,4173,4173
6,"Argentina",5288486,5297068,5305824,5314838,5324150,5333835,5343926,5354496,5365576,5377241,5389520,5402494,5416193,5430702,5446052
7,"Armenia",306483,321305,337304,354372,372379,391124,410399,429937,449490,468774,487551,505580,522686,538707,553554
8,"Australia",171368,182906,192963,201740,209398,216097,221956,227098,231612,235590,239100,242210,244969,247428,249625
9,"Austria",821253,852459,890329,936285,991965,1058971,1138710,1231621,1336770,1450897,1568818,1683801,1789562,1881349,1957071
10,"Azerbaijan",529261,545906,564288,584404,606264,629765,654819,681206,708729,737061,765921,794914,823727,851967,879355
11,"Bahamas",22520,22704,22826,22909,22964,23001,23026,23043,23054,23062,23067,23070,23072,23074,23075
12,"Bahrain",276798,277028,277195,277319,277413,277485,277541,277585,277621,277650,277673,277693,277709,277722,277733
13,"Bangladesh",1569344,1570808,1571926,1572782,1573438,1573943,1574332,1574633,1574865,1575045,1575185,1575294,1575379,1575445,1575497
14,"Barbados",17492,20008,22507,24906,27136,29147,30911,32421,33688,34732,35580,36261,36803,37230,37566
15,"Belarus",598242,612343,626347,640215,653905,667385,680618,693575,706225,718546,730513,742109,753316,764124,774522
16,"Belgium",1366795,1428744,1510352,1616196,1751158,1918681,2120592,2354216,2613138,2885212,3156671,3412468,3641794,3837428,3998035
