id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156422,156635,156863,157111,157388,157704,158070,158504,159028,159675,160486,161526,162883,164688,167136
1,"Albania",188524,192244,195963,199622,203165,206540,209704,212625,215280,217656,219752,221573,223134,224452,225552
2,"Algeria",207080,207669,208249,208815,209364,209893,210399,210880,211334,211760,212157,212524,212861,213168,213447
3,"Andorra",15636,15777,15969,16224,16559,16989,17524,18165,18900,19700,20524,21323,22056,22693,23222
4,"Angola",64650,64854,64974,65043,65082,65104,65116,65122,65126,65126,65126,65126,65126,65126,65126
5,"Antigua and Barbuda",4082,4106,4121,4130,4136,4139,4139,4139,4139,4139,4139,4139,4139,4139,4139
6,"Argentina",5296366,5303747,5310279,5315701,5319900,5322922,5324935,5326172,5326870,5327232,5327402,5327474,5327502,5327512,5327515
7,"Armenia",318831,333800,351274,371087,392796,415717,438995,461713,483032,502297,519103,533302,544957,554284,561584
8,"Australia",180216,188127,194143,198472,201419,203315,204466,205125,205480,205659,205743,205780,205796,205802,205803
9,"Austria",872745,932773,1008155,1095995,1190041,1282162,1364852,1433362,1486337,1525041,1552076,1570313,1582287,1589982,1594841
10,"Azerbaijan",544636,563741,586605,612793,641379,671049,700287,727626,751884,772324,788700,801192,810277,816583,820763
11,"Bahamas",22510,22708,22988,23379,23915,24639,25598,26843,28416,30349,32644,35267,38143,41155,44163
12,"Bahrain",277044,277246,277412,277544,277643,277710,277749,277768,277774,277776,277776,277776,277776,277776,277776
13,"Bangladesh",1570657,1571677,1572418,1572951,1573330,1573598,1573785,1573914,1574000,1574058,1574097,1574124,1574141,1574151,1574157
14,"Barbados",19857,22204,24413,26392,28083,29470,30565,31402,32024,32475,32796,33018,33171,33273,33341
15,"Belarus",611996,625631,638952,651861,664294,676179,687461,698097,708052,717307,725852,733687,740824,747281,753085
16,"Belgium",1411508,1478255,1574860,1705908,1867806,2045574,2216613,2361129,2470329,2546150,2595865,2627335,2646868,2658869,2666206
17,"Benin",24813,24865,24903,24932,24954,24970,24983,24992,24999,25005,25007,25007,25007,25007,25007
18,"Bhutan",2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
19,"Bolivia",517699,521016,524363,527690,530948,534094,537089,539897,542491,544852,546969,548840,550468,551865,553046
20,"Bosnia and Herzegovina",258091,262999,268073,273228,278370,283405,288243,292807,297034,300877,304309,307320,309915,312114,313946
21,"Brazil",21872208,21937126,21996355,22049673,22097035,22138553,22174468,22205125,22230944,22252396,22269976,22284182,22295502,22304391,22311270
22,"Brunei",13640,14225,14722,15129,15448,15687,15861,15981,16062,16113,16145,16164,16175,16181,16184
23,"Bulgaria",633751,672660,720035,775791,838780,906770,976651,1044927,1108353,1164486,1211983,1250576,1280830,1303817,1320809
24,"Burkina Faso",15160,15799,17210,20300,26985,41268,71340,133537,259012,502578,946202,1673047,2682833,3802763,4765256
25,"Cabo Verde",38249,38287,38315,38336,38351,38362,38370,38375,38378,38378,38378,38378,38378,38378,38378
26,"Cambodia",119022,119438,119704,119864,119955,120005,120030,120042,120047,120048,120048,120048,120048,120048,120048
27,"Cameroon",104609,106356,107983,109501,110921,112253,113503,114678,115785,116827,117810,118738,119613,120440,121221
28,"Canada",1738106,1752442,1765396,1776939,1787104,1795925,1803467,1809812,1815061,1819326,1822728,1825390,1827430,1828962,1830087
29,"Central African Republic",11589,11687,11862,12171,12718,13687,15401,18430,23770,33142,49474,77574,124886,201700,319289
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1705517,1714626,1717963,1717996,1717996,1717996,1717996,1717996,1717996,1717996,1717996,1717996,1717996,1717996,1717996
32,"China",109555,110321,111264,112356,113541,114747,115892,116907,117743,118383,118836,119133,119312,119410,119460
33,"Colombia",5012811,5026698,5043235,5063150,5087175,5115973,5150041,5189595,5234468,5284031,5341923,5417079,5503072,5599731,5706292
34,"Congo (Brazzaville)",18051,18841,19780,20886,22170,23639,25296,27138,29154,31330,33641,36060,38551,41078,43600
35,"Congo (Kinshasa)",57624,57781,57975,58217,58518,58892,59357,59936,60656,61551,62665,64049,65771,67912,70573
36,"Costa Rica",562635,564447,565608,566321,566741,566979,567108,567176,567209,567225,567233,567235,567235,567235,567235
37,"Cote d'Ivoire",61402,61496,61573,61635,61684,61724,61755,61780,61799,61814,61825,61834,61841,61846,61848
38,"Croatia",494633,530975,576460,629491,686373,742142,792117,833301,864843,887570,903156,913427,919979,924047,926512
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",954948,954948,954948,954948,954948,954948,954948,954948,954948,954948,954948,954948,954948,954948,954948
41,"Cyprus",125562,126601,127623,128614,129559,130446,131266,132013,132684,133276,133793,134237,134613,134928,135188
42,"Czechia",1810109,1892364,2022629,2205724,2423110,2633395,2798047,2905088,2965270,2995636,3009726,3015817,3018282,3019215,3019545
43,"Denmark",401506,421008,448892,489068,545126,620188,715061,826144,944824,1059464,1159615,1239496,1298570,1339785,1367342
44,"Djibouti",13493,13501,13505,13506,13506,13506,13506,13506,13506,13506,13506,13506,13506,13506,13506
45,"Dominican Republic",387146,393182,399178,404977,410459,415519,420079,424089,427531,430414,432769,434646,436104,437209,438024
46,"Ecuador",518656,521720,525687,530819,537448,545987,556949,570961,588773,611256,639383,674182,716646,767598,827511
47,"Egypt",336611,343222,349863,356460,362940,369234,375278,381016,386402,391399,395981,400133,403852,407143,410020
48,"El Salvador",113445,113523,113575,113609,113630,113642,113649,113653,113654,113654,113654,113654,113654,113654,113654
49,"Equatorial Guinea",13423,13527,13621,13707,13786,13857,13922,13980,14033,14081,14124,14162,14197,14228,14256
50,"Eritrea",6915,6956,7004,7061,7129,7208,7303,7415,7547,7703,7888,8107,8366,8672,9034
51,"Estonia",204765,222201,245778,275722,309670,342916,370843,391324,404842,413117,417926,420620,422088,422872,423282
52,"Eswatini",46457,46466,46471,46474,46474,46474,46474,46474,46474,46474,46474,46474,46474,46474,46474
53,"Ethiopia",367076,368899,370358,371520,372443,373173,373749,374203,374558,374836,375052,375220,375350,375451,375528
54,"Fiji",52261,52347,52413,52462,52498,52525,52544,52558,52568,52575,52580,52581,52581,52581,52581
55,"Finland",163287,169864,178639,190435,206142,226645,252649,284432,321577,362806,406044,448774,488570,523603,552899
56,"France",7308154,7358236,7411554,7466865,7522738,7577680,7630280,7679320,7723872,7763339,7797460,7826274,7850061,7869274,7884466
57,"Gabon",36091,36524,36872,37151,37374,37553,37695,37808,37897,37968,38024,38068,38103,38130,38151
58,"Gambia",9974,9982,9989,9995,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998
59,"Georgia",748284,783017,819049,854460,887427,916577,941175,961098,976684,988530,997320,1003717,1008297,1011531,1013789
60,"Germany",4782327,4992075,5253912,5568179,5928635,6321968,6728942,7127470,7496776,7821151,8092004,8307825,8472599,8593599,8679345
61,"Ghana",130453,130977,131799,133094,135127,138289,143166,150613,161863,178664,203462,239581,291421,364584,465841
62,"Greece",778726,814568,861010,920398,993557,1079681,1175709,1276493,1375694,1467203,1546473,1611224,1661354,1698338,1724463
63,"Guatemala",605180,608861,611900,614396,616431,618075,619392,620438,621260,621903,622400,622778,623063,623276,623434
64,"Guinea",30684,30706,30724,30737,30747,30755,30761,30766,30766,30766,30766,30766,30766,30766,30766
65,"Guyana",36067,36557,36988,37362,37682,37953,38179,38365,38517,38639,38737,38813,38873,38918,38953
66,"Haiti",24116,24417,24742,25095,25478,25891,26339,26823,27345,27908,28515,29168,29870,30625,31436
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",376417,377244,377867,378332,378677,378930,379116,379250,379346,379415,379464,379498,379522,379539,379550
69,"Hungary",897181,940524,1002708,1084747,1182300,1285276,1381021,1459602,1517138,1555283,1578517,1591668,1598636,1602109,1603738
