id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",183901,184287,184616,184896,185135,185340,185514,185663,185790,185899,185993,186072,186141,186200
1,"Albania",296737,299163,301294,303184,304869,306382,307748,308989,310124,311168,312135,313035,313880,314677
2,"Algeria",266769,267226,267834,268646,269729,271176,273113,275707,279183,283844,290095,298478,309732,324841
3,"Andorra",44901,45079,45224,45347,45456,45554,45646,45734,45822,45912,46007,46111,46227,46360
4,"Angola",103302,106320,112243,122849,139880,164534,197630,239362,290049,350165,420383,501637,595160,703555
5,"Antigua and Barbuda",8746,8774,8798,8818,8835,8849,8860,8865,8865,8865,8865,8865,8865,8865
6,"Argentina",9484672,9541311,9596356,9659256,9733588,9818068,9915264,10028394,10161552,10319959,10510231,10740666,11021338,11364049
7,"Armenia",424470,425459,426869,428892,431800,435980,441968,450481,462419,478809,501756,534836,576764,625586
8,"Australia",9383970,10069379,10834813,11674128,12566348,13475939,14359244,15279587,16142823,16876784,17473383,17942792,18305001,18582739
9,"Austria",4784881,4974173,5189669,5431661,5696707,5977095,6261484,6536976,6791948,7078348,7374490,7614705,7801407,7943053
10,"Azerbaijan",793406,793418,793424,793428,793431,793433,793434,793435,793436,793437,793437,793438,793438,793439
11,"Bahamas",36579,36784,36971,37145,37307,37458,37601,37736,37865,37989,38109,38225,38339,38450
12,"Bahrain",657325,666696,676188,685980,696885,709415,724042,741287,761327,783672,807033,829710,850305,882802
13,"Bangladesh",2010558,2028229,2049348,2074922,2105901,2143508,2188184,2237320,2283250,2321368,2352442,2378260,2399726,2417304
14,"Barbados",90216,93435,97171,101461,106316,111660,117267,122643,127055,129922,131407,132117,132461,132632
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4475169,4633954,4836273,5093865,5417045,5809934,6265306,6761042,7263038,7734848,8255007,8770924,9200729,9555706
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",60263,60802,61795,63783,68019,77028,93889,117052,137714,150687,178982,212891,248924,273690
19,"Bolivia",991991,1020000,1053179,1092542,1139200,1194337,1259156,1334708,1421741,1520474,1630324,1749749,1876341,2006886
20,"Bosnia and Herzegovina",382262,384177,386616,389726,393688,398719,405107,413187,423330,435954,451492,470350,492847,519141
21,"Brazil",34083109,34841226,35557928,36230968,36860921,37450239,38002592,38543345,39211262,39894658,40598851,41329850,42094619,42901367
22,"Brunei",204730,228028,251127,272009,289479,303307,316636,327062,337667,347651,355580,362047,367571,372620
23,"Bulgaria",1199880,1220403,1247584,1283184,1328925,1386076,1454840,1533744,1619384,1731237,1856676,1985006,2108850,2246894
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62439,62833,63132,63361,63539,63677,63787,63875,63946,64005,64053,64093,64126,64152
26,"Cambodia",136458,136476,136490,136500,136503,136505,136507,136509,136510,136512,136514,136515,136517,136519
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4078933,4138569,4205469,4279238,4358622,4442239,4529348,4618946,4711124,4806850,4907689,5015664,5133275,5263590
29,"Central African Republic",14718,14719,14719,14719,14719,14719,14719,14719,14719,14719,14719,14719,14719,14719
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4222016,4310787,4395961,4489347,4599482,4737811,4927138,5198599,5670828,6363305,7194762,8113640,9252496,10253747
32,"China",2246636,2324317,2428179,2570891,2772416,3064988,3501933,4173573,5236393,6967130,9862988,14823926,23465691,38580202
33,"Colombia",6266476,6313979,6367266,6427762,6497125,6577481,6672659,6785611,6920462,7081863,7274612,7502838,7773259,8098118
34,"Congo (Brazzaville)",25109,26442,29994,39499,64939,132267,303176,689634,1363575,2126813,2670412,2959543,3097524,3165500
35,"Congo (Kinshasa)",92054,92303,92497,92647,92762,92852,92921,92975,93017,93050,93075,93095,93111,93123
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",85221,85940,86658,87379,88102,88831,89565,90300,91026,91728,92397,93031,93634,94209
38,"Croatia",1178623,1188312,1199215,1214798,1242298,1300049,1432565,1714747,2088289,2327718,2481814,2575685,2642429,2696358
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1107580,1108722,1110313,1112609,1116045,1121377,1129957,1144250,1168780,1211674,1286469,1411737,1601765,1914366
41,"Cyprus",579663,616902,656601,697231,737039,774423,808231,837869,863252,884658,902563,919430,935315,948858
42,"Czechia",3977587,4012436,4061169,4129643,4225561,4358200,4537021,4768602,5052049,5374990,5801385,6297098,6803659,7282449
43,"Denmark",3284729,3325391,3374761,3435995,3512919,3610034,3731605,3879140,4049017,4236950,4459968,4647254,4791473,4901763
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",630335,639328,648097,656681,665113,673420,681626,689755,697827,705859,713869,721870,729877,737900
46,"Ecuador",943874,961786,981475,1002706,1024979,1047677,1070287,1092521,1114322,1135802,1157168,1178686,1200662,1223438
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16976,17497,18184,19052,20107,21325,22588,23834,24932,25859,26621,27214,27668,28011
50,"Eritrea",9944,10058,10224,10463,10808,11306,12026,13064,14561,16720,19830,24306,30737,39958
51,"Estonia",587112,589211,591524,594138,597163,600744,605073,610398,617004,625185,635201,647199,661107,676560
52,"Eswatini",73302,73352,73393,73424,73450,73472,73491,73506,73516,73523,73528,73528,73528,73528
53,"Ethiopia",491806,492235,492477,492617,492700,492750,492781,492801,492814,492821,492827,492829,492829,492829
54,"Fiji",67853,69417,71589,74633,78925,84998,93587,105652,122359,144864,173838,208733,247195,285485
55,"Finland",1197866,1227343,1260301,1297637,1340319,1389332,1445590,1509773,1582147,1662341,1749185,1840649,1934033,2026323
56,"France",33516538,34095152,34606042,35042974,35407988,35709648,35959456,36168947,36348172,36505318,36646899,36778141,36903388,37026467
57,"Gabon",48568,48872,49207,49576,49983,50433,50927,51467,52052,52678,53342,54040,54770,55532
58,"Gambia",12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009
59,"Georgia",1672082,1677900,1685303,1694808,1707223,1723678,1745553,1774553,1812600,1861534,1922474,1994892,2080621,2204485
60,"Germany",31055873,32481190,33950599,35427099,36868155,38246290,39552110,40785517,41949785,43049786,44091623,45082442,46030192,46943412
61,"Ghana",167631,167807,167882,167913,167926,167932,167935,167935,167935,167935,167935,167935,167935,167935
62,"Greece",3861777,3875407,3885915,3894284,3901140,3906874,3911773,3916116,3920206,3924397,3929152,3935175,3943675,3956934
63,"Guatemala",1068143,1214637,1869930,6446075,10739766,11072877,11083839,11084149,11084158,11084158,11084158,11084158,11084158,11084158
64,"Guinea",37442,37501,37543,37574,37595,37609,37619,37621,37621,37621,37621,37621,37621,37621
65,"Guyana",70113,71296,72422,73501,74545,75569,76645,78004,79505,81188,83102,85305,87868,90876
66,"Haiti",32624,33218,33893,34659,35530,36521,37647,38928,40385,42044,43933,46082,48530,51317
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",432954,435528,438432,441689,445307,449307,453730,458645,464147,470366,477472,485685,495284,506632
69,"Hungary",1955588,1975261,2001614,2036876,2084053,2146411,2227392,2329848,2454930,2600821,2761966,2932382,3149980,3369400
70,"Iceland",203868,208448,213516,219214,225637,232780,240481,248400,258545,267462,274378,279415,285309,293417
71,"India",43974585,44222605,44499031,44808616,45156784,45549626,45993874,46496760,47065744,47708071,48430089,49236327,50128379,51103677
72,"Indonesia",6181772,6245643,6327895,6435169,6576552,6764278,7014245,7345794,7779809,8333831,9014387,9809500,10688467,11612005
73,"Iran",7287684,7305934,7328705,7357521,7394403,7442051,7504054,7585146,7691482,7831946,8017330,8262994,8586742,9009965
74,"Iraq",2436336,2476514,2523991,2580052,2646152,2723912,2815104,2921607,3045337,3188138,3351640,3537066,3745017,3975237
75,"Ireland",1659030,1692571,1730048,1772115,1819378,1872338,1931302,1996295,2066968,2142543,2221807,2303182,2384867,2465032
76,"Israel",4557705,4616194,4674107,4731982,4791367,4852406,4915624,4981499,5050463,5122903,5199151,5279478,5364083,5453089
77,"Italy",21590214,23184057,24779229,26288159,27634187,28767740,29676187,30503327,31868695,33067123,34099706,34981946,35735811,36384787
78,"Jamaica",145804,146953,148079,149194,150309,151432,152574,153740,154936,156166,157432,158736,160075,161446
79,"Japan",11196283,12538535,14338005,16674652,19603597,23120166,27114577,31357517,35546934,39401580,43197366,46508854,49196795,51329360
80,"Jordan",1705837,1709737,1714593,1720697,1728427,1738271,1750853,1767303,1788771,1816752,1853077,1899767,1958738,2031256
81,"Kazakhstan",1406262,1408265,1410392,1412664,1415099,1417700,1420463,1423367,1426365,1429379,1432293,1434966,1437282,1439174
82,"Kenya",337602,338341,338944,339437,339842,340172,340441,340656,340825,340954,341050,341123,341178,341220
