id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,"Afghanistan",179453,179665,179868,180065,180255,180440,180621,180797,180971,181141,181309,181476,181641,181804
1,"Albania",275804,276013,276211,276401,276583,276760,276930,277092,277244,277383,277508,277616,277705,277778
2,"Algeria",265829,265837,265841,265844,265844,265844,265844,265844,265844,265844,265844,265844,265844,265844
3,"Andorra",42596,43218,44042,45161,46696,48791,51545,54921,58850,63935,69132,73810,77574,80355
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7770,7835,7910,7999,8104,8225,8341,8420,8461,8481,8492,8497,8501,8502
6,"Argentina",9168489,9223806,9309022,9442783,9649057,9951702,10364496,10877745,11449791,12016246,12515324,13063498,13855282,14859625
7,"Armenia",422914,422931,422946,422962,422978,422994,423012,423030,423047,423063,423076,423087,423096,423103
8,"Australia",6944717,7345639,7818023,8386253,9060251,9819839,10608925,11355011,12013551,12606623,13120895,13565358,13937070,14253959
9,"Austria",4252106,4326480,4467182,4741108,5202447,5740656,6167057,6393085,6486210,6802573,7215070,7520453,7738303,7894126
10,"Azerbaijan",792653,792666,792678,792687,792696,792703,792710,792717,792723,792729,792736,792742,792749,792756
11,"Bahamas",34168,34551,35107,35918,37106,38843,41373,45110,50525,58205,68721,82347,98656,116280
12,"Bahrain",582982,591361,604129,624038,654966,701451,764546,836921,903082,1019964,1148837,1263609,1351324,1410659
13,"Bangladesh",1953106,1953177,1953224,1953260,1953291,1953320,1953348,1953379,1953414,1953457,1953509,1953574,1953654,1953750
14,"Barbados",79185,82232,85265,88259,91172,93893,96144,97472,97919,98019,98039,98044,98044,98045
15,"Belarus",986187,1019025,1344953,3397409,5889003,6007954,6008433,6008437,6008437,6008437,6008437,6008437,6008437,6008437
16,"Belgium",4146304,4192566,4263802,4384440,4596867,4953031,5455510,5985745,6392637,6740763,7224666,7728786,8440446,8958886
