id,Country,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",179082,179251,179392,179508,179604,179684,179749,179803,179848,179884,179913,179937,179957,179972
1,"Albania",275416,275719,276023,276334,276658,277004,277378,277790,278249,278769,279364,280052,280853,281793
2,"Algeria",265794,265805,265811,265815,265816,265816,265816,265816,265816,265816,265816,265816,265816,265816
3,"Andorra",41769,42439,43692,46146,50266,54970,58405,60349,66569,71357,74250,75893,76785,77269
4,"Angola",99308,99325,99337,99347,99355,99361,99366,99370,99373,99375,99377,99378,99378,99379
5,"Antigua and Barbuda",7682,7757,7857,7996,8185,8433,8702,8905,9022,9090,9134,9161,9178,9188
6,"Argentina",9082355,9096759,9118805,9154068,9211392,9304954,9458529,9711267,10119096,10735201,11551457,12442247,13217261,13771288
7,"Armenia",422914,422955,422991,423025,423056,423084,423110,423131,423148,423160,423170,423177,423182,423186
8,"Australia",6214399,6484578,6800443,7217510,7821152,8723163,9992800,11481972,12795995,13723944,14229414,14473100,14594949,14667290
9,"Austria",4199750,4295150,4469677,4791448,5282727,5794609,6257491,7201192,7882764,8242499,8415871,8513250,8573376,8612763
10,"Azerbaijan",792641,792705,792758,792803,792844,792880,792914,792946,792978,793010,793043,793078,793114,793154
11,"Bahamas",33667,33803,33968,34156,34355,34562,34780,35013,35264,35539,35844,36187,36577,37026
12,"Bahrain",572527,577882,586007,599189,619938,649662,701679,774026,854549,921447,964532,998704,1083275,1144402
13,"Bangladesh",1952792,1952843,1952869,1952882,1952887,1952890,1952891,1952891,1952891,1952891,1952891,1952891,1952891,1952891
14,"Barbados",73125,76388,79869,83540,87324,91012,94101,95897,96483,96616,96644,96650,96651,96651
15,"Belarus",982780,984626,986021,987071,987856,988449,988900,989248,989520,989737,989914,990060,990182,990284
16,"Belgium",4107792,4184233,4314812,4551744,4954028,5492513,5993203,6327464,6899450,7441490,8261815,8860835,9237931,9457941
17,"Benin",86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394
18,"Bhutan",60660,61700,62564,63487,64702,66661,70450,78969,99806,148803,228661,302052,345988,369338
19,"Bolivia",905506,905984,906418,906816,907182,907514,907811,908069,908289,908474,908628,908756,908863,908953
20,"Bosnia and Herzegovina",377405,377694,377958,378201,378428,378640,378841,379029,379204,379366,379514,379645,379762,379866
21,"Brazil",30540010,30626448,30711384,30799031,30891699,30989622,31091046,31193881,31297984,31405961,31522617,31654727,31811707,32007174
