id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,"Afghanistan",178028,178175,178272,178335,178377,178405,178424,178436,178445,178450,178454,178454,178454,178454,178454
1,"Albania",274234,274687,275162,275672,276231,276851,277551,278345,279251,280279,281441,282739,284177,285757,287485
2,"Algeria",265715,265737,265751,265760,265766,265769,265769,265769,265769,265769,265769,265769,265769,265769,265769
3,"Andorra",40403,40653,40897,41170,41498,41931,42543,43523,45824,49616,54694,59543,62714,69056,74780
4,"Angola",99200,99214,99220,99224,99224,99224,99224,99224,99224,99224,99224,99224,99224,99224,99224
5,"Antigua and Barbuda",7518,7554,7615,7722,7914,8261,8871,9818,10851,11782,12195,12374,12452,12486,12503
6,"Argentina",9052594,9063575,9077246,9102318,9163151,9334284,9823003,10933930,12347133,13189735,13504763,13611852,13698371,13829713,13891595
7,"Armenia",422652,422712,422748,422770,422783,422792,422797,422800,422800,422800,422800,422800,422800,422800,422800
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,"Austria",3980105,4061890,4126281,4274958,4686802,5047200,5251560,5418376,5587771,5767718,5951329,6135814,6352521,6695911,6928698
10,"Azerbaijan",792214,792338,792408,792448,792470,792483,792489,792493,792493,792493,792493,792493,792493,792493,792493
11,"Bahamas",33344,33399,33462,33535,33619,33714,33818,33927,34032,34122,34190,34235,34262,34277,34285
12,"Bahrain",560238,565579,573659,596101,669432,779913,839766,873534,901615,948590,1017693,1056999,1082320,1101157,1131427
13,"Bangladesh",1952023,1952213,1952315,1952370,1952399,1952415,1952423,1952428,1952430,1952430,1952430,1952430,1952430,1952430,1952430
14,"Barbados",61996,65366,70645,78644,89891,103786,118017,129363,135478,137047,137167,137169,137169,137169,137169
15,"Belarus",969012,972868,975932,978443,980709,982813,984864,986960,989206,991724,994670,998255,1002778,1008671,1016557
16,"Belgium",3941379,4017893,4150143,4512118,4916135,5164803,5752798,6337489,6767861,7928994,8704869,9135036,9367970,9500556,9588825
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",38645,44164,49781,54890,58869,61598,63260,64237,64843,65260,65594,65915,66282,66783,67592
19,"Bolivia",903359,904303,905121,905856,906542,907206,907873,908567,909311,910133,911064,912142,913411,914923,916739
20,"Bosnia and Herzegovina",376185,376691,377137,377543,377919,378279,378631,378982,379339,379707,380091,380491,380908,381340,381784
21,"Brazil",30131018,30221851,30280838,30318785,30340980,30353351,30360581,30365457,30368917,30371483,30373496,30375094,30376375,30377441,30378351
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",1145426,1149316,1152308,1154652,1156496,1157929,1159018,1159800,1160318,1160630,1160800,1160884,1160924,1160941,1160949
24,"Burkina Faso",20862,20872,20878,20881,20881,20881,20881,20881,20881,20881,20881,20881,20881,20881,20881
25,"Cabo Verde",55966,55974,55981,55987,55989,55989,55989,55989,55989,55989,55989,55989,55989,55989,55989
26,"Cambodia",135910,136020,136079,136112,136132,136143,136150,136153,136154,136154,136154,136154,136154,136154,136154
27,"Cameroon",119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544
28,"Canada",3546721,3587063,3627147,3674730,3741015,3846183,4032429,4525372,5666124,7505848,10786740,14906826,17093111,17896813,18167944
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7363,7426,7523,7671,7900,8250,8789,9617,10889,12845,15851,20470,27562,38441,55098
31,"Chile",3508048,3525583,3540095,3557689,3585489,3835191,4572791,4958795,5585315,6594683,7883660,8680810,9003675,9176746,9476450
32,"China",1561458,1693975,1832472,1980858,2147001,2342183,2582905,2895162,3336811,4050937,5217044,7234756,10915379,17934734,31742192
33,"Colombia",6087716,6089590,6091241,6092762,6094234,6095716,6097260,6098916,6100732,6102753,6105013,6107538,6110338,6113416,6116774
34,"Congo (Brazzaville)",24081,24088,24093,24094,24094,24094,24094,24094,24094,24094,24094,24094,24094,24094,24094
35,"Congo (Kinshasa)",86750,86753,86754,86754,86754,86754,86754,86754,86754,86754,86754,86754,86754,86754,86754
36,"Costa Rica",842020,843490,844391,845008,845462,845802,846064,846275,846459,846624,846772,846907,847034,847161,847295
37,"Cote d'Ivoire",81817,81880,81946,82015,82089,82168,82254,82348,82452,82568,82698,82845,83011,83202,83422
38,"Croatia",1108059,1109541,1110496,1111216,1111618,1112151,1112800,1113660,1145203,1445768,1560932,1580040,1589682,1600449,1881693
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1096696,1103505,1114677,1141527,1219820,1399969,1582647,1679899,1738092,1774253,2204068,2679270,3269830,4258447,4886690
41,"Cyprus",457966,474688,488246,499783,510150,520008,529922,554753,589042,626697,659836,684857,703006,729199,767453
42,"Czechia",3865283,3894838,3922414,3951996,3988369,4038569,4114422,4235140,4425806,4701813,5036007,5352273,5585231,5727551,5807056
43,"Denmark",3134563,3185371,3358345,3920673,4288771,4621489,4840763,5101004,5355511,5598414,5860099,6077320,6272082,6466434,6671391
44,"Djibouti",15595,15596,15596,15596,15596,15596,15596,15596,15596,15596,15596,15596,15596,15596,15596
45,"Dominican Republic",578518,578847,579119,579331,579481,579575,579628,579653,579664,579668,579670,579670,579670,579670,579670
46,"Ecuador",864312,867071,869345,871328,873169,874995,876935,879146,882584,889181,900732,922402,965351,1053394,1233503
47,"Egypt",510238,513712,516860,519718,522329,524728,526929,528932,530699,532197,533445,534475,535325,536024,536600
48,"El Salvador",161662,161918,162059,162137,162179,162201,162213,162219,162222,162222,162222,162222,162222,162222,162222
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",9728,9728,9728,9728,9728,9728,9728,9728,9728,9728,9728,9728,9728,9728,9728
51,"Estonia",563821,569381,575636,584744,601110,632524,682317,732811,765556,803503,864955,903186,969219,1040950,1088040
52,"Eswatini",70003,70224,70497,70835,71256,71783,72442,73268,74301,75600,77232,79271,81802,84914,88689
53,"Ethiopia",470045,470283,470541,470821,471129,471467,471840,472267,472756,473323,473988,474779,475734,476899,478338
54,"Fiji",64487,64534,64570,64597,64618,64634,64645,64653,64658,64660,64660,64660,64660,64660,64660
55,"Finland",930822,961290,988456,1014806,1042899,1077495,1169443,1248814,1282919,1304798,1363857,1413492,1478634,1606789,1762015
56,"France",27036840,27951848,28917421,30108820,32724977,35776678,37922236,41201268,44740485,47475418,49459325,50927021,52082980,53283685,54350881
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",11991,11992,11992,11992,11992,11992,11992,11992,11992,11992,11992,11992,11992,11992,11992
59,"Georgia",1651320,1653076,1654382,1655421,1656322,1657161,1658001,1658903,1659941,1661222,1662907,1665264,1668753,1674187,1683014
60,"Germany",22743086,23365584,23796098,24168327,24551649,25009501,26709078,30098353,33223449,34997723,35986304,36448570,39355511,41457711,42889358
61,"Ghana",161048,161090,161118,161137,161150,161160,161162,161162,161162,161162,161162,161162,161162,161162,161162
62,"Greece",3166507,3247571,3314769,3378904,3521730,3773073,4118606,4444468,4672440,4914468,5047893,5193575,5624931,5978263,6165878
63,"Guatemala",834815,837595,839222,840041,840456,840671,840784,840846,840879,840897,840907,840913,840917,840917,840917
64,"Guinea",36459,36459,36459,36459,36459,36459,36459,36459,36459,36459,36459,36459,36459,36459,36459
65,"Guyana",63320,63371,63422,63479,63540,63605,63673,63747,63827,63913,64007,64111,64225,64352,64491
66,"Haiti",30582,30606,30626,30643,30657,30669,30675,30675,30675,30675,30675,30675,30675,30675,30675
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",421338,421454,421509,421534,421546,421552,421555,421556,421556,421556,421556,421556,421556,421556,421556
69,"Hungary",1869604,1883590,1898208,1914676,1934608,1960322,1995299,2044726,2115828,2217089,2354745,2525913,2713106,2889443,3033679
70,"Iceland",183118,184785,187530,194894,217252,252963,274218,286204,294946,304272,317271,333739,350559,364630,375692
71,"India",43034853,43040131,43044143,43047306,43049915,43052146,43054090,43055791,43057240,43058395,43059191,43059657,43059907,43060042,43060119
72,"Indonesia",6031712,6039302,6043216,6045177,6046132,6046596,6046822,6046930,6046980,6047002,6047013,6047017,6047018,6047018,6047018
73,"Iran",7190875,7219950,7259609,7321710,7428581,7628269,8026893,8851026,10505693,13354822,18199143,25558680,32133399,35792638,37202533
74,"Iraq",2321845,2323322,2324537,2325543,2326379,2327080,2327669,2328167,2328591,2328952,2329262,2329528,2329755,2329948,2330109
75,"Ireland",1491805,1513756,1536104,1567135,1619536,1713654,1859115,2013296,2122739,2187810,2236740,2397277,2541065,2636019,2726183
76,"Israel",4000180,4054088,4100897,4147592,4198967,4261981,4345283,4460180,4621103,4840933,5117082,5418939,5698987,5923520,6099561
77,"Italy",15245430,15678797,16125616,16673892,17485489,18902623,20512811,21820877,23354785,25686401,28219585,30930968,32857855,34030605,34745025
78,"Jamaica",129009,129238,129507,129826,130209,130671,131236,131929,132786,133850,135172,136811,138827,141272,144174
79,"Japan",6973780,7183060,7326032,7427351,7500744,7554218,7593611,7622891,7644232,7659727,7671128,7679753,7686538,7692193,7697172
80,"Jordan",1694578,1695474,1695965,1696245,1696411,1696514,1696580,1696625,1696656,1696679,1696696,1696709,1696720,1696728,1696736
81,"Kazakhstan",1394050,1394179,1394266,1394325,1394367,1394397,1394420,1394438,1394452,1394464,1394473,1394481,1394488,1394494,1394498
82,"Kenya",323553,323662,323782,323915,324070,324248,324461,324719,325032,325411,325863,326395,327024,327771,328661
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",630189,630914,631718,632919,634746,637724,642889,652297,669880,702158,756096,829644,903815,958261,987065
85,"Kyrgyzstan",200976,200997,201010,201018,201023,201025,201025,201025,201025,201025,201025,201025,201025,201025,201025
86,"Latvia",808549,814798,821510,832246,855252,907930,990721,1052472,1082936,1095346,1099232,1099831,1099855,1099855,1099855
