id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",178054,178212,178316,178384,178430,178461,178481,178495,178504,178510,178514,178515,178515,178515
1,"Albania",274297,274925,275690,276640,277825,279299,281107,283275,285814,288729,292035,295765,299967,304710
2,"Algeria",265721,265747,265763,265773,265779,265783,265784,265784,265784,265784,265784,265784,265784,265784
3,"Andorra",40220,40471,40786,41325,42507,45229,49968,54401,56946,58564,61455,67740,71670,73815
4,"Angola",99251,99324,99392,99455,99512,99564,99611,99655,99694,99730,99762,99791,99816,99839
5,"Antigua and Barbuda",7494,7495,7495,7495,7495,7495,7495,7495,7495,7495,7495,7495,7495,7495
6,"Argentina",9052083,9062901,9073465,9085259,9100043,9122385,9166987,9279999,9609741,10339472,11083704,11420172,12175208,13370724
7,"Armenia",422633,422680,422706,422721,422729,422734,422737,422737,422737,422737,422737,422737,422737,422737
8,"Australia",4981628,5164718,5305372,5429089,5558188,5721678,5960749,6352232,7028381,8126056,9583014,10968791,11820933,12221187
9,"Austria",3990349,4092510,4180414,4265508,4368550,4563131,4859329,5235388,5587494,5841079,6054153,6323543,6756594,7092390
10,"Azerbaijan",792199,792315,792378,792414,792433,792444,792449,792452,792453,792453,792453,792453,792453,792453
11,"Bahamas",33369,33486,33676,33970,34373,34910,35595,36436,37443,38614,39983,41589,43385,45359
12,"Bahrain",561630,572593,603489,664155,708874,741276,771547,803701,837243,869737,900143,958273,1047215,1109999
13,"Bangladesh",1952046,1952230,1952327,1952380,1952410,1952426,1952436,1952441,1952444,1952444,1952444,1952444,1952444,1952444
14,"Barbados",61646,64660,69311,76273,86062,98384,111317,121336,125896,126837,126929,126935,126936,126936
15,"Belarus",969242,973467,977027,980168,983070,985876,988712,991704,994996,998759,1003221,1008688,1015591,1024525
16,"Belgium",3942224,4045754,4207929,4484423,4891529,5309703,5765689,6375194,7309372,8120856,8693746,9056645,9280887,9424316
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",32711,33332,33621,33737,33779,33794,33800,33803,33804,33804,33804,33804,33804,33804
19,"Bolivia",903004,903524,903889,904151,904347,904496,904612,904706,904784,904849,904904,904953,904995,905033
20,"Bosnia and Herzegovina",376193,376796,377368,377922,378470,379029,379606,380212,380855,381542,382277,383059,383881,384734
21,"Brazil",30108091,30205036,30269430,30308258,30330372,30343860,30352264,30357578,30361029,30363298,30365047,30366420,30367475,30368356
22,"Brunei",137942,139365,140315,141065,141756,142504,143445,144811,147074,151296,159921,178055,213787,269196
23,"Bulgaria",1146303,1151776,1156585,1160955,1165058,1169030,1172987,1177025,1181222,1185622,1190225,1194989,1199876,1204878
24,"Burkina Faso",20861,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862
25,"Cabo Verde",55968,55976,55981,55984,55984,55984,55984,55984,55984,55984,55984,55984,55984,55984
26,"Cambodia",135917,136041,136118,136166,136197,136216,136227,136234,136237,136238,136238,136238,136238,136238
27,"Cameroon",119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544
28,"Canada",3549823,3616955,3706495,3837106,4041916,4377131,4922874,5856430,7410405,9594918,12013155,14030185,15352049,16102325
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7385,7460,7577,7755,8029,8449,9096,10088,11614,13957,17557,23086,31568,44566
31,"Chile",3509658,3531276,3552665,3578948,3617561,3684129,3837502,4301085,5087925,5724238,7184243,8439111,9169737,9526207
