id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,"Afghanistan",205142,205854,206528,207167,207771,208344,208886,209400,209887,210348,210785,211200,211592,211965
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",270990,271035,271071,271101,271124,271143,271159,271171,271181,271189,271195,271200,271201,271201
3,"Andorra",46713,46783,46853,46924,46996,47069,47145,47222,47301,47383,47467,47555,47646,47740
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9722703,9724069,9725428,9726797,9728188,9729614,9731083,9732604,9734188,9735844,9737583,9739420,9741370,9743452
7,"Armenia",445594,445694,445779,445853,445916,445970,446017,446058,446092,446122,446148,446170,446189,446205
8,"Australia",10532146,10613435,10727166,10890478,11129084,11480567,11997346,12746667,13802095,15218462,16989246,19024912,21203722,23423494
9,"Austria",5511151,5535299,5560191,5587301,5618587,5656733,5705531,5770406,5859115,5982619,6155879,6397849,6729382,7167120
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37459,37491,37520,37547,37571,37594,37615,37634,37652,37668,37684,37698,37711,37723
12,"Bahrain",694926,696579,698212,699826,701425,703010,704583,706145,707697,709238,710769,712290,713800,715297
13,"Bangladesh",2036463,2036775,2037041,2037271,2037474,2037654,2037816,2037965,2038104,2038235,2038359,2038480,2038597,2038712
14,"Barbados",103510,103618,103724,103828,103931,104033,104136,104240,104346,104455,104567,104684,104805,104974
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4627546,4632171,4637504,4643806,4651448,4660944,4673011,4688676,4709439,4737490,4776041,4829803,4907272,5036552
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1109941,1110047,1110121,1110172,1110207,1110232,1110249,1110261,1110269,1110275,1110279,1110279,1110279,1110279
20,"Bosnia and Herzegovina",400359,400477,400576,400658,400726,400782,400829,400868,400901,400928,400951,400970,400986,400999
21,"Brazil",34963283,35158573,35864866,38626105,48913466,77878502,117493267,141725723,152472337,157303954,160396205,162293736,169342251,185912240
22,"Brunei",247726,253389,261188,271888,286293,304982,327876,353853,381717,411485,441435,469233,494481,517159
23,"Bulgaria",1285616,1287645,1289510,1291227,1292809,1294257,1295558,1296671,1297548,1298175,1298595,1298876,1299065,1299194
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62811,63149,63921,65671,69591,78111,95499,126778,171854,223289,265803,291281,306624,318818
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4415451,4431707,4449391,4469334,4492623,4520696,4555524,4599835,4657436,4733632,4835754,4973732,5160576,5412416
29,"Central African Republic",15295,15301,15306,15306,15306,15306,15306,15306,15306,15306,15306,15306,15306,15306
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4903032,5118354,5770233,7401599,9804834,11448889,12133531,12429861,12604737,12748275,12900922,13092218,13352924,13718058
32,"China",3183998,3266547,3357916,3459174,3571392,3695569,3832526,3982743,4146156,4322079,4509568,4708046,4917474,5138118
33,"Colombia",6311962,6312759,6313492,6314169,6314797,6315382,6315928,6316440,6316922,6317376,6317805,6318210,6318592,6318948
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1143370,1147143,1151602,1157282,1165135,1176892,1195680,1227075,1280326,1368470,1507276,1716143,1967881,2206794
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1251109,1258393,1341829,1747131,2160600,2648911,3357703,3737582,4168231,4475456,4801194,5214510,5713907,6241817
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111343,1111360,1111374,1111385,1111394,1111401,1111407,1111409,1111409,1111409,1111409,1111409,1111409,1111409
41,"Cyprus",608581,611857,615231,618702,622268,625928,629677,633511,637424,641409,645459,649566,653721,657915
42,"Czechia",4168017,4171718,4175511,4179564,4184091,4189369,4195767,4203785,4214101,4227648,4246076,4271484,4306157,4353331
43,"Denmark",3392928,3397477,3402349,3407690,3413672,3420510,3428458,3437820,3448966,3462345,3478503,3498095,3521900,3550829
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",648114,648481,648919,649543,650567,652417,655928,662750,676107,702224,752556,850036,1032545,1353713
46,"Ecuador",1009738,1010165,1010544,1010881,1011183,1011457,1011706,1011935,1012262,1012609,1012970,1013346,1013734,1014132
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17186,17191,17192,17192,17192,17192,17192,17192,17192,17192,17192,17192,17192,17192
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",608231,608734,609198,609630,610034,610415,610776,611120,611452,611773,612087,612396,612702,613009
52,"Eswatini",73806,74052,74548,75545,77550,81572,89564,105114,134106,183993,259039,352418,446834,528405
53,"Ethiopia",494288,494410,494537,494667,494802,494942,495087,495237,495392,495551,495715,495883,496054,496227
54,"Fiji",68295,68303,68309,68313,68313,68313,68313,68313,68313,68313,68313,68313,68313,68313
55,"Finland",1381733,1395423,1410663,1427874,1447577,1470405,1497103,1528532,1565633,1609355,1660567,1719904,1787573,1863153
56,"France",37467080,37623672,37779999,37937097,38096160,38258600,38425894,38599480,38780918,38971912,39174577,39391263,39624387,39876677
57,"Gabon",48945,48945,48945,48945,48945,48945,48945,48945,48945,48945,48945,48945,48945,48945
