id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,"Afghanistan",157713,158112,158610,159230,160012,160996,162230,163781,165729,168176,171249,175108,179951,186024
1,"Albania",203005,204873,206409,207657,208657,209448,210068,210549,210921,211206,211423,211589,211714,211809
2,"Algeria",212755,214461,216489,218896,221747,225117,229092,233769,239260,245690,253200,261948,272110,283871
3,"Andorra",20259,22970,26112,28987,31184,32791,34116,34909,35310,35508,35606,35650,35672,35682
4,"Angola",65373,65498,65618,65731,65837,65937,66030,66116,66196,66271,66340,66404,66463,66518
5,"Antigua and Barbuda",4150,4154,4155,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156
6,"Argentina",5355258,5370820,5385632,5399120,5411019,5421285,5430011,5437357,5443503,5448626,5452887,5456429,5459373,5461820
7,"Armenia",342099,343636,344655,345322,345753,346029,346203,346312,346381,346423,346450,346466,346476,346482
8,"Australia",284572,761768,2227900,3843695,4275364,4318801,4320879,4320959,4320962,4320962,4320962,4320962,4320962,4320962
9,"Austria",1288556,1460999,1641327,1747141,1786386,1797538,1800351,1801032,1801194,1801232,1801242,1801244,1801244,1801244
10,"Azerbaijan",603771,612423,619942,626404,631892,636511,640371,643576,646227,648409,650201,651670,652870,653851
11,"Bahamas",22875,22959,23058,23171,23297,23435,23583,23739,23900,24062,24224,24383,24536,24683
12,"Bahrain",278226,279318,282309,289930,306221,331695,357863,374926,382590,385343,386236,386514,386600,386626
13,"Bangladesh",1563163,1564882,1566578,1568230,1569824,1571349,1572796,1574161,1575441,1576637,1577748,1578777,1579728,1580607
14,"Barbados",26754,27463,28018,28458,28803,29071,29279,29442,29567,29664,29740,29798,29843,29877
15,"Belarus",672120,682136,691269,699532,706841,713248,718805,723571,727629,731064,733953,736373,738395,740079
16,"Belgium",1947311,2054908,2139485,2201163,2244452,2274593,2295261,2309108,2318324,2324448,2328515,2331217,2333015,2334214
17,"Benin",24526,24537,24546,24554,24562,24569,24575,24579,24581,24581,24581,24581,24581,24581
18,"Bhutan",2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641
19,"Bolivia",549467,555074,560248,564917,569075,572695,575795,578409,580585,582376,583836,585017,585965,586723
20,"Bosnia and Herzegovina",281546,285696,289898,294197,298644,303279,308141,313260,318661,324365,330384,336725,343388,350366
21,"Brazil",22190783,22245158,22292100,22331535,22364035,22396492,22425385,22451110,22473890,22493910,22511695,22527356,22541170,22553399
22,"Brunei",15310,15434,15524,15588,15633,15664,15685,15699,15709,15716,15720,15723,15724,15724
23,"Bulgaria",714283,724625,733255,740359,746133,750776,754471,757385,759666,761439,762807,763859,764663,765276
24,"Burkina Faso",16547,17147,17883,18831,20067,21614,23629,26188,29467,33679,39046,45936,54734,65973
25,"Cabo Verde",38479,38512,38545,38576,38607,38638,38667,38696,38725,38752,38779,38805,38831,38856
26,"Cambodia",120347,120438,120503,120550,120582,120606,120623,120636,120644,120650,120653,120655,120655,120655
27,"Cameroon",106601,106790,106927,107022,107087,107132,107164,107185,107200,107210,107217,107222,107225,107226
28,"Canada",2272428,3046275,4593820,6474808,6985688,7041580,7044651,7044770,7044774,7044774,7044774,7044774,7044774,7044774
29,"Central African Republic",11718,11742,11769,11797,11826,11862,11899,11936,11979,12020,12066,12115,12165,12220
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1782917,1796606,1810904,1825734,1840967,1856428,1871911,1887189,1902036,1916240,1929622,1942041,1953406,1963673
32,"China",111751,112721,114129,116174,119141,123449,129701,138776,151946,171053,198766,238945,297161,381293
33,"Colombia",5092096,5104523,5115108,5124001,5131449,5137706,5143145,5147830,5151880,5155396,5158456,5161123,5163452,5165487
34,"Congo (Brazzaville)",19107,19169,19213,19243,19264,19279,19289,19295,19300,19303,19305,19305,19305,19305
35,"Congo (Kinshasa)",59151,59482,59911,60464,61187,62127,63351,64943,67016,69712,73221,77786,83724,91439
36,"Costa Rica",567897,568631,569294,569897,570446,570948,571407,571829,572216,572571,572897,573197,573473,573727
37,"Cote d'Ivoire",61913,62037,62168,62306,62451,62602,62762,62929,63105,63290,63484,63687,63901,64125
38,"Croatia",648051,668537,684716,697142,706465,713353,718391,722051,724699,726610,727988,728981,729696,730212
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963607,964117,964477,964730,964907,965032,965120,965182,965225,965256,965277,965292,965303,965310
41,"Cyprus",140693,145817,151202,156624,161978,166908,171367,175308,178709,181620,184077,186128,187832,189236
42,"Czechia",2334713,2454764,2559703,2643367,2707025,2753299,2785941,2808652,2824310,2835073,2842483,2847601,2851154,2853635
43,"Denmark",548387,582947,616597,648636,678435,706114,731512,754706,775925,795259,812924,829077,843832,857327
44,"Djibouti",13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508
45,"Dominican Republic",409872,411232,412309,413159,413830,414358,414774,415103,415362,415566,415728,415856,415958,416039
46,"Ecuador",530225,532537,534636,536518,538177,539630,540901,542010,542979,543826,544570,545223,545800,546311
47,"Egypt",368153,373954,379216,383842,387788,391061,393711,395813,397451,398711,399670,400392,400933,401336
48,"El Salvador",119178,119590,119879,120069,120252,120369,120461,120537,120588,120629,120660,120682,120700,120713
49,"Equatorial Guinea",13606,13616,13622,13626,13629,13630,13630,13630,13630,13630,13630,13630,13630,13630
50,"Eritrea",7593,7811,8080,8409,8813,9309,9917,10664,11580,12703,14079,15766,17832,20358
51,"Estonia",227367,229781,231682,233166,234322,235219,235915,236455,236874,237200,237453,237652,237807,237929
52,"Eswatini",48795,50485,54505,61344,69887,78799,87235,94884,101612,107363,112161,116085,119242,121753
53,"Ethiopia",372927,373683,374313,374810,375170,375399,375523,375579,375601,375608,375610,375611,375611,375611
54,"Fiji",52573,52594,52610,52622,52631,52637,52642,52645,52646,52646,52646,52646,52646,52646
55,"Finland",203085,216697,233944,255789,283177,316832,356941,402825,452752,504084,553782,599115,638226,670368
56,"France",8271257,8643679,9002780,9306842,9541384,9713034,9836706,9927144,9995777,10050487,10096367,10136569,10172984,10206722
57,"Gabon",37586,37699,37781,37843,37888,37922,37946,37964,37978,37987,37994,37999,38003,38004
58,"Gambia",9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935
59,"Georgia",885330,908472,929836,949378,966979,982775,996835,1009257,1020202,1029795,1038175,1045483,1051838,1057360
60,"Germany",6512844,6817116,7028188,7154445,7222644,7257394,7274595,7287014,7295412,7300221,7302978,7304561,7305472,7305996
61,"Ghana",131630,132753,135350,141325,154994,186060,256010,411008,744027,1417346,2633346,4458988,6584992,8437122
62,"Greece",997919,1028707,1052824,1070945,1084185,1093735,1100599,1105539,1109108,1111694,1113575,1114946,1115949,1116682
63,"Guatemala",621718,623811,625606,627107,628329,629300,630053,630623,631046,631354,631575,631731,631841,631918
64,"Guinea",30815,30846,30879,30914,30951,30991,31033,31077,31124,31174,31227,31283,31342,31404
65,"Guyana",38468,38814,39127,39407,39655,39872,40060,40222,40359,40476,40574,40656,40725,40781
66,"Haiti",25755,25957,26152,26341,26524,26701,26871,27036,27195,27349,27497,27640,27778,27911
67,"Holy See",23,23,23,23,23,23,23,23,23,23,23,23,23,23
68,"Honduras",378468,378844,379207,379553,379876,380173,380443,380684,380896,381081,381239,381373,381486,381581
69,"Hungary",1187320,1231542,1261607,1279492,1289166,1294100,1296706,1298152,1298888,1299261,1299450,1299545,1299594,1299618
70,"Iceland",19090,19612,19957,20186,20332,20425,20486,20524,20549,20565,20575,20581,20585,20588
71,"India",34689539,34745436,34799782,34853102,34905343,34957299,35009010,35060718,35112854,35165412,35218723,35272971,35328228,35384763
