id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",201138,202065,202963,203841,204712,205592,206498,207451,208478,209609,210885,212355,214079,216134
1,"Albania",332713,333050,333351,333620,333862,334081,334280,334462,334629,334783,334925,335058,335182,335298
2,"Algeria",270733,270757,270778,270795,270810,270822,270833,270842,270850,270856,270862,270863,270863,270863
3,"Andorra",46457,46716,47058,47525,48185,49125,50462,52321,54924,61994,72243,84718,97237,108339
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9109,9116,9121,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122
6,"Argentina",9715676,9720526,9725545,9730830,9736490,9742654,9749477,9757152,9765917,9776074,9788014,9802236,9819387,9840310
7,"Armenia",444813,445531,446182,446774,447314,447809,448264,448684,449074,449437,449777,450098,450402,450692
8,"Australia",10312557,10387207,10465664,10548635,10636777,10730839,10831651,10940082,11057012,11183256,11319496,11466069,11622526,11877356
9,"Austria",5341581,5470260,5621085,5790799,5975839,6177316,6395083,6629806,6882529,7155826,7454743,7777713,8120432,8479752
10,"Azerbaijan",822585,823104,823577,824011,824412,824784,825132,825459,825768,826062,826343,826614,826877,827134
11,"Bahamas",37326,37340,37353,37364,37374,37383,37390,37397,37402,37402,37402,37402,37402,37402
12,"Bahrain",685560,688049,690795,693841,697228,701009,705236,709967,715256,721158,727732,735037,743127,752054
13,"Bangladesh",2032557,2035985,2038920,2041196,2042692,2043649,2044274,2044690,2044976,2045178,2045325,2045435,2045519,2045584
14,"Barbados",102650,102766,102931,103201,103690,104642,106778,110997,117566,123645,126035,126547,126830,127191
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4590782,4623465,4658193,4698389,4749400,4815810,4900316,5007922,5144316,5316279,5700535,6295011,7015637,7789557
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62243,62326,62393,62446,62487,62516,62540,62560,62576,62589,62601,62612,62621,62629
19,"Bolivia",1109104,1109716,1110258,1110741,1111174,1111566,1111923,1112251,1112554,1112836,1113100,1113349,1113585,1113810
20,"Bosnia and Herzegovina",399477,399887,400267,400628,400981,401337,401709,402113,402568,403099,403736,404519,405495,406728
21,"Brazil",34761528,34829276,34895766,34961790,35028114,35095423,35164425,35235864,35310601,35389444,35473225,35562729,35658260,35759699
22,"Brunei",233681,238222,243244,248804,254957,261746,269189,277225,285580,293729,301490,308862,316034,327495
23,"Bulgaria",1272562,1283765,1296123,1309844,1325154,1342278,1361361,1382180,1403731,1424135,1441903,1456885,1469637,1480660
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62396,62409,62419,62429,62439,62449,62460,62471,62483,62496,62508,62521,62534,62546
26,"Cambodia",137974,138050,138123,138195,138266,138337,138409,138482,138552,138626,138704,138788,138879,138978
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4327729,4370297,4414679,4461057,4509561,4560569,4614682,4672696,4735527,4804320,4880499,4965644,5061610,5219410
29,"Central African Republic",14969,14997,15026,15056,15087,15117,15149,15180,15212,15243,15275,15307,15338,15370
30,"Chad",7610,7623,7634,7646,7657,7668,7679,7689,7699,7708,7718,7727,7735,7744
31,"Chile",4683484,4766966,4946398,5366137,6278246,7792624,9667445,10879967,11513370,11983553,12426382,12984668,13695755,14508642
32,"China",2844517,2891194,2939909,2991965,3049007,3113220,3187623,3276488,3385975,3525089,3707116,3951802,4288636,4761782
33,"Colombia",6308670,6309929,6311051,6312055,6312958,6313772,6314510,6315181,6315793,6316355,6316871,6317347,6317788,6318197
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92950,92982,93009,93032,93050,93066,93079,93090,93099,93107,93113,93118,93118,93118
36,"Costa Rica",1131828,1142958,1181586,1761786,3413932,3549302,3612364,3672285,3757078,3908145,4187341,4585745,4958056,5227006
37,"Cote d'Ivoire",87640,88017,88446,88947,89548,90283,91202,92374,93895,95889,99620,108598,124834,154222
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111266,1111314,1111355,1111391,1111423,1111450,1111474,1111496,1111515,1111533,1111546,1111556,1111565,1111574
41,"Cyprus",593128,598664,604319,610152,616230,622610,629361,636513,644099,652169,660700,669675,679108,688941
42,"Czechia",4144501,4164430,4186124,4209746,4235585,4264031,4295647,4331235,4371913,4419208,4475131,4542271,4623862,4723832
