id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",206117,206587,207016,207410,207771,208102,208405,208683,208938,209171,209386,209582,209763,209928
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271106,271141,271166,271185,271199,271209,271216,271222,271225,271225,271225,271225,271225,271225
3,"Andorra",46830,46839,46847,46854,46861,46865,46865,46865,46865,46865,46865,46865,46865,46865
4,"Angola",104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9729101,9732804,9737373,9743265,9751162,9762100,9777672,9800330,9833840,9883974,9959549,10073663,10245243,10500812
7,"Armenia",445793,445880,445954,446018,446072,446118,446158,446192,446220,446245,446266,446284,446300,446313
8,"Australia",10723360,10879701,11112889,11467129,12010048,13083419,15275225,18679660,22086196,24287249,25854054,28057554,30247960,32532289
9,"Austria",5570878,5598179,5626807,5658840,5697079,5745519,5810107,5899806,6027935,6213360,6480422,6855116,7355140,7975995
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37496,37516,37536,37555,37573,37589,37605,37620,37635,37648,37661,37674,37685,37697
12,"Bahrain",696754,697669,698523,699322,700073,700780,701448,702079,702677,703245,703786,704301,704791,705260
13,"Bangladesh",2036646,2036766,2036864,2036947,2037016,2037077,2037129,2037176,2037217,2037255,2037290,2037323,2037353,2037382
14,"Barbados",104118,104420,104725,105038,105360,105692,106038,106399,106778,107178,107600,108054,108538,109056
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4640363,4648888,4660162,4675570,4697287,4736427,4846146,5181859,6115870,7774704,9812506,11341564,12006982,12542619
17,"Benin",27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400588,400674,400741,400794,400836,400868,400894,400914,400930,400943,400953,400960,400967,400971
21,"Brazil",35412680,36007130,37309062,40123903,45995908,57098665,74781648,97611837,120477376,140452012,157703652,171678989,194709907,216708991
22,"Brunei",255150,258246,261205,264053,266806,269464,272027,274491,276847,279101,281257,283329,285330,287268
23,"Bulgaria",1287706,1288777,1289730,1290578,1291335,1292008,1292601,1293110,1293521,1293823,1294029,1294165,1294255,1294316
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",63118,63333,63607,63954,64392,64946,65643,66561,67739,69225,71069,73305,75952,79036
26,"Cambodia",138122,138277,138716,140001,143848,155544,191463,301692,630116,1515408,3350748,5604121,7004045,7514843
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4436921,4447498,4459946,4475541,4496294,4525509,4568579,4634429,4737655,4901288,5158897,5551991,6124027,6890665
29,"Central African Republic",15314,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4936652,4979890,5034585,5105886,5201155,5330686,5508367,5750683,6074769,6492838,7021587,7756822,8606797,9517847
32,"China",3804767,4001512,4244478,4545521,4920119,5388043,5974437,6711161,7638392,8806432,10277598,12127942,14448159,17342112
33,"Colombia",6312885,6313248,6313624,6314012,6314410,6314827,6315263,6315721,6316204,6316715,6317256,6317829,6318436,6319074
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1148093,1152941,1161058,1174868,1198563,1239100,1307347,1418696,1588145,1819576,2091719,2352713,2563969,2715957
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1253841,1256285,1347055,1952011,2183971,3023119,3282908,4284545,5177623,5429558,5744498,6295227,7100214,7895434
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111400,1111424,1111443,1111460,1111473,1111485,1111495,1111503,1111511,1111517,1111523,1111523,1111523,1111523
41,"Cyprus",616664,621105,625791,630717,635871,641238,646798,652527,658399,664385,670455,676577,682720,688853
42,"Czechia",4558349,4560496,4562645,4564860,4567204,4569752,4572594,4575838,4579624,4584130,4589591,4596317,4604717,4615339
43,"Denmark",3401963,3406985,3412383,3418279,3424810,3432151,3440479,3450004,3460975,3473677,3488427,3505586,3528553,3557367
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",651212,653745,659301,671509,698392,757312,884415,1148676,1657463,2506169,3648381,4833676,5881079,6774827
46,"Ecuador",1011819,1013357,1015392,1017943,1021042,1024826,1029454,1035161,1042264,1051191,1062504,1076950,1095513,1119482
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",609563,610010,610430,610827,611204,611564,611909,612241,612563,612877,613184,613487,613788,614087
52,"Eswatini",73780,73794,73807,73818,73828,73837,73845,73852,73859,73863,73863,73863,73863,73863
53,"Ethiopia",494634,494831,495055,495306,495591,495912,496274,496681,497137,497647,498214,498840,499523,500248
54,"Fiji",68387,68409,68429,68450,68469,68489,68507,68526,68544,68562,68579,68596,68612,68626
55,"Finland",1400156,1410505,1421486,1433397,1446621,1461651,1479104,1499757,1524595,1554857,1592068,1638032,1694760,1764275
56,"France",38174124,38566305,39041172,39620190,40328225,41193035,42243835,43508672,45010627,46763355,48766960,51005780,53449780,56655153
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698
60,"Germany",36566736,36760287,36999915,37327233,37806772,38533522,39618984,41124975,43103512,45572968,48023967,51550987,55020275,57930496
61,"Ghana",171017,171030,171040,171049,171056,171062,171065,171065,171065,171065,171065,171065,171065,171065
62,"Greece",5430850,5474790,5516993,5557553,5596680,5634574,5671477,5707622,5743264,5778651,5817808,5861729,5907628,5955884
63,"Guatemala",1158295,1163906,1169917,1176411,1183466,1191173,1199625,1208929,1219201,1230570,1243173,1257162,1272695,1289947
64,"Guinea",38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153,38153
