id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,population
0,Andorra|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93,77142
1,United Arab Emirates|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,1937849,9770529
26,Albania|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,437,437,437,437,437,437,437,610,610,610,610,610,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,654,2862427
31,Argentina|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11958,20752,24794,27593,27870,34517,41316,47057,61189,80967,80967,89880,89880,107972,141907,141907,159488,177442,184870,185809,193137,199035,212365,223372,226239,226366,226672,227076,231940,242452,250290,252094,252168,253682,255817,259757,272036,279181,282188,282713,291418,295132,299522,315848,327904,331960,332457,335926,338210,343275,367418,407381,437489,440067,465589,486743,504660,545261,580194,594104,596146,610737,623235,624335,638827,650284,44938712
32,Argentina|Salta||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,196,285,285,291,291,291,374,444,7870,15313,22756,30207,37905,45915,54537,63507,72502,81497,90584,99728,108931,118173,127490,136807,146144,155490,164850,174805,186090,198991,212764,226551,241235,256366,271886,287803,304363,321190,338050,355175,372471,389773,407271,424877,1406584
35,Argentina|Buenos Aires Province||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,10221,16403,18674,18765,18808,18953,19695,27780,33018,34635,34688,34886,141660,248695,360592,474393,589271,704157,819387,934938,1050683,1174856,1306581,1441440,1576510,1711906,1847648,1983731,2132659,2299805,2487225,2675795,2866450,3057565,3250990,3468464,3703886,3947524,4191553,4439968,4691769,4943720,5202485,5464405,17370144
50,Argentina|City of Buenos Aires||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,1197,1727,1893,1920,1922,1939,2213,2500,2883,2900,2907,2888,2888,2886,6478,32147,57812,83462,113868,144276,174473,209604,246078,282928,319888,357729,395914,434547,476062,521984,568854,616570,668002,723625,781974,843887,909304,975409,1042367,1112534,1185113,1257976,1332218,1408495,3063728
54,Argentina|San Luis||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,47,81,81,81,87,87,87,117,127,127,127,127,2975,5833,8888,12272,15657,19042,22463,26385,30504,34828,39299,43770,48241,53058,57875,62840,67807,72924,78041,83158,88275,93392,98980,105469,114013,122879,131745,140611,149482,158353,167679,177005,502000
55,Argentina|Entre Ríos||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,931,1466,1528,1528,1533,1533,2190,2411,2798,11562,20327,29186,38180,47343,56643,66212,75782,85366,95122,105476,116029,126649,137414,148198,159055,169970,180897,191870,202929,214562,226346,238168,250743,263742,277489,292562,308464,324505,340681,357652,374854,392074,409599,427578,1373270
56,Argentina|La Rioja||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,48,48,48,48,48,48,48,74,74,74,74,2758,5612,8645,11898,15150,18402,21654,25153,28996,32989,37075,41161,45247,49455,53665,57869,62073,66509,71186,75863,80873,86406,92293,98423,104627,111594,118561,125532,132506,139480,146558,153661,388386
57,Argentina|Santiago del Estero||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,283,456,457,460,463,463,511,546,5607,10672,15737,20817,25920,31100,36305,41577,46845,52108,57380,62659,67955,73430,78998,84566,90134,95796,101578,107423,113316,119320,125572,131844,138871,146189,153608,161327,169237,177441,185645,193912,203112,212342,221843,231577,968309
59,Argentina|Chaco||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,332,556,579,579,583,594,689,705,8241,15781,23321,30894,38484,46086,53783,61540,69313,77086,84927,92911,101009,109169,117447,125743,134038,142396,150772,159321,168467,178569,189317,200071,211614,224262,237620,251324,265532,280061,294718,309710,324995,340357,355915,371575,1192616
60,Argentina|San Juan||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,185,343,343,343,343,343,545,848,1158,1148,1148,1333,1500,5465,9641,14076,18511,22946,27585,32427,37476,42657,47923,53189,58455,63808,69225,74793,80510,86406,92302,98198,104344,110682,117291,124287,131643,138999,146374,154042,162086,170130,178551,187533,772876
61,Argentina|Catamarca||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,20,20,20,20,20,25,35,36,36,41,2481,4922,7595,10725,13855,16985,20328,23683,27298,30914,34738,38561,42411,46262,50121,53983,58073,62378,66776,71174,75914,80899,86030,91510,97261,103012,108763,114546,120623,126700,132824,138976,411824
64,Argentina|La Pampa||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,39,52,67,67,72,72,91,91,101,101,102,2303,4509,7227,10221,13507,16921,20438,24022,27637,31249,34882,38567,42259,45951,49670,53400,57513,62470,68410,74410,80477,86644,92892,99257,105658,112085,118514,124947,131399,137853,144310,150791,157292,355422
66,Argentina|Mendoza||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,1210,1762,1806,1806,1884,1884,2484,2913,3252,3256,3263,3555,13432,23407,33492,43914,54344,64774,75350,86076,97060,108362,120062,131773,143487,155420,167627,180089,192938,206131,219434,232737,246326,260356,274784,289551,304715,319976,335237,350865,366672,382544,398657,414946,1969982
68,Argentina|Misiones||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,204,249,249,249,249,249,278,296,318,318,318,335,5271,10217,15183,20263,25342,30421,35586,40794,46023,51253,56490,61727,66961,72197,77445,82703,88070,94111,100252,106402,113035,119758,128329,138043,148224,158475,168786,179527,190757,202132,213816,225837,1247362
70,Argentina|Formosa||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,13,13,13,13,13,19,19,19,19,19,19,19,19,3201,6385,9574,12763,15952,19141,22701,26261,29828,33395,36962,40529,44102,47683,51288,54894,58499,62105,67027,73689,80870,88053,95649,103256,110863,118471,126119,133769,141737,149705,600229
71,Argentina|Neuquén||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,792,898,893,893,893,893,893,893,893,893,4409,7934,11464,14994,18524,22091,25658,29225,33323,37866,42454,47130,51813,56496,61180,65869,70568,75272,79994,84965,89937,94911,101734,110067,118760,127675,136775,146338,155902,165534,175226,184918,194611,204314,655501
