id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,population
0,Andorra|||,0,0,0,0,0,0,0,0,0,0,0,1264,1265,1265,1265,4484,4484,4681,4681,4699,4702,4704,4704,8303,10938,16416,24598,26613,26613,27010,33904,77142
1,United Arab Emirates|||,0,0,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,6507761,6735166,6765065,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55624,77560,119926,148505,158343,177266,186260,187654,219159,219159,219159,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7050,15133,21494,23844,27041,27041,28004,28429,28808,30430,97118
25,Anguilla|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,783,783,783,4424,5439,5513,5818,6015,6525,7160,7630,8445,8603,16086
26,Albania|||,0,0,0,0,0,0,1,438,611,655,655,655,655,655,655,655,655,655,655,655,204759,243776,287042,306102,332173,365028,385868,416791,434926,466905,498724,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11784,16196,16196,30658,36520,43855,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40195,126551,196930,230181,447704,513793,523580,544991,561688,599828,634164,31825295
31,Argentina|||,0,7,19,29,35312,101694,197966,242374,267829,304237,354984,468376,627084,680921,698769,745427,825664,895435,1011758,1461821,2129572,2493711,2874805,3139992,3422236,3786992,4073709,4505967,5105062,5463713,6034057,44938712
32,Argentina|Salta||,0,0,0,0,1968,4305,6633,7308,7467,9081,9428,14170,17481,18398,18746,20018,22613,25539,27494,38362,54751,61851,72962,92672,103166,110358,115686,123757,133654,144955,155672,1406584
33,Argentina|Salta|La Viña|,0,0,0,0,3,34,61,64,65,69,70,123,131,135,135,138,143,148,154,258,525,559,786,918,959,991,1130,1298,1426,1474,1507,7152
34,Argentina|Salta|Orán|,0,0,0,0,188,329,530,598,637,652,664,812,978,995,1011,1023,1026,1230,1658,2898,3626,4358,5555,7075,8457,8773,9129,10052,10385,11198,11761,124000
35,Argentina|Buenos Aires Province||,0,1,3,5,4201,27720,74830,95412,111034,121684,143846,200438,259774,280616,282865,289558,293269,295964,304883,424885,761069,925954,1058725,1091131,1170807,1303767,1389933,1559718,1947300,1982280,2207669,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,0,0,0,94,336,1093,1332,1608,1640,2212,2897,3915,4291,4299,4516,4528,4550,4775,8277,14531,18027,20149,20665,21695,24536,24968,25597,37461,37595,41342,301572
37,Argentina|Buenos Aires Province|Baradero|,0,0,0,0,23,113,387,399,425,430,431,764,966,977,977,979,981,982,993,1672,2922,3281,3699,3701,4406,4419,4607,4874,5402,5463,5743,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,0,0,0,3,115,318,395,437,444,445,764,946,947,947,947,947,952,957,961,1480,1529,1875,2038,2495,2598,2684,2693,3245,3285,3414,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,0,0,0,1,64,164,245,318,426,436,736,941,941,941,942,942,942,943,1484,1782,2036,2319,2496,3009,3230,3251,3522,3909,3927,4093,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,0,0,0,79,482,1697,2267,2554,2607,3443,4586,6230,7108,7119,7596,7612,7763,7997,14346,24040,34253,38202,39440,41004,46938,51565,58188,76381,78396,88249,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,0,1,1,301,1656,4070,5011,5450,6066,7617,9737,12262,13173,13406,13751,14262,14618,15780,20978,40586,61972,74891,76868,82037,87688,99389,119722,139928,145142,166413,1775816
42,Argentina|Buenos Aires Province|Morón|,0,0,0,0,82,355,1023,1436,1620,1883,2834,3681,4902,5418,5501,5692,5894,5986,6285,10230,18592,21787,24381,24793,25900,31847,34847,39267,49480,50230,54790,321109
43,Argentina|Buenos Aires Province|Saladillo|,0,0,0,0,20,168,373,411,453,461,469,674,1002,1014,1014,1016,1042,1042,1047,1654,2861,3466,3766,3812,4581,4681,4699,5643,6865,6928,7257,32103
