id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,population
0,Andorra|||,0,0,0,0,0,0,0,0,0,0,0,1264,1265,1265,1265,4484,4484,4681,4681,4699,4702,4704,4704,8303,10938,16416,24598,26613,26613,27010,33904,35573,35573,40616,40616,43008,43008,43008,43008,47720,47720,47720,47720,47720,77142
1,United Arab Emirates|||,0,0,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,6507761,6735166,6765065,6972665,7130830,7209971,7328967,7417604,7645247,7823492,8021261,8169539,8308081,8426682,8525422,8594571,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55624,77560,119926,148505,158343,177266,186260,187654,219159,219159,219159,219159,219159,219159,430744,430744,430744,430744,430744,430744,430744,430744,430744,430744,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7050,15133,21494,23844,27041,27041,28004,28429,28808,30430,30704,31298,32026,32816,33391,34008,35709,36816,40672,42989,44405,46287,47298,97118
25,Anguilla|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,783,783,783,4424,5439,5513,5818,6015,6525,7160,7630,8445,8603,8765,8965,8965,8965,8965,8978,8988,9067,9086,9156,9156,9157,9157,16086
26,Albania|||,0,0,0,0,0,0,1,438,611,655,655,655,655,655,655,655,655,655,655,655,204759,243776,287042,306102,332173,365028,385868,416791,434926,466905,498724,530322,553482,570233,589253,625809,655594,704626,731577,760960,805420,833070,857201,871496,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11784,16196,16196,30658,36520,43855,51605,62373,75663,85454,98586,108035,120443,129325,143840,143840,143840,186081,210247,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40195,126551,196930,230181,447704,513793,523580,544991,561688,599828,634164,634164,710113,722610,728311,731010,920570,958453,983587,1006732,1006732,1210969,1290152,1534757,31825295
31,Argentina|||,0,5,16,27,35357,101817,198443,243039,268626,305292,356735,471627,631895,686300,704384,751362,832628,902933,1019899,1472979,2144114,2510656,2895580,3165322,3452239,3822222,4112518,4550500,5156737,5528046,6124115,7349945,8899788,10750858,12489607,14548149,16739854,18618984,20298537,21601909,22980185,23883741,24627877,25211159,44938712
32,Argentina|Salta||,0,0,0,0,1970,4309,6655,7333,7494,9116,9461,14243,17868,18921,19279,20559,23186,26150,28125,39146,55687,62844,74147,94134,104715,112179,117723,125997,136371,148740,160349,178445,208680,260571,306608,358553,410948,461723,490728,523803,551651,577915,596379,610349,1406584
33,Argentina|Salta|La Viña|,0,0,0,0,3,34,62,64,65,69,70,122,130,134,135,138,143,148,154,256,524,559,789,927,969,1000,1136,1311,1441,1491,1526,1809,2154,2643,3073,3685,4080,4362,4670,4950,5040,5161,5232,5271,7152
34,Argentina|Salta|Orán|,0,0,0,0,189,330,532,600,639,655,667,815,1195,1213,1230,1242,1245,1454,1896,3195,4022,4755,6037,7701,9088,9419,9909,10857,11247,12102,12791,14483,17111,21802,24669,28830,32695,37832,40441,43227,45502,47951,49527,50579,124000
35,Argentina|Buenos Aires Province||,0,1,3,5,4205,27714,74797,95415,111081,121786,144441,201267,260861,281848,284147,290958,295122,297962,306924,427035,764527,930685,1064566,1098053,1179548,1313879,1400887,1572662,1962208,1998503,2226359,2636787,3216156,3760889,4618454,5256585,6078368,6750379,7517758,8168862,8853271,9348163,9695930,9909884,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,0,0,0,93,331,1089,1328,1603,1634,2204,2893,3917,4298,4305,4522,4534,4556,4793,8301,14564,18065,20205,20771,21955,25013,25509,26371,38346,38645,42511,55360,69786,83296,95316,110305,124928,135955,146744,157524,170043,181157,187888,191015,301572
37,Argentina|Buenos Aires Province|Baradero|,0,0,0,0,24,114,386,400,426,432,434,767,969,981,981,983,985,986,998,1681,2931,3304,3725,3727,4534,4548,4736,5019,5550,5611,5897,7297,9641,10752,13023,14477,16807,19399,21002,22272,22817,23210,23691,23864,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,0,0,0,3,116,318,394,436,443,444,772,958,959,959,959,959,964,969,973,1494,1540,1886,2051,2507,2611,2699,2709,3262,3303,3433,3648,4811,5017,7007,7350,8255,8702,9951,10575,10828,11077,11349,11537,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,0,0,0,1,65,165,248,322,429,438,742,951,951,951,952,952,952,954,1495,1794,2052,2336,2513,3030,3253,3275,3546,3937,3955,4123,4583,5277,5660,6868,7736,9222,10995,12056,12814,13641,13964,14106,14288,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,0,0,0,79,480,1695,2265,2554,2607,3498,4653,6303,7218,7229,7733,7750,7902,8136,14509,24463,34875,38996,40409,42095,48218,53013,59810,78191,80284,90188,103353,114574,134196,156623,179285,205237,229661,250684,273404,296042,314052,336372,348137,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,0,1,1,303,1662,4079,5020,5464,6077,7832,9985,12523,13442,13680,14026,14625,14989,16157,21362,41030,62461,75463,77486,82693,88390,100155,120554,140833,146248,167722,194405,231315,269567,327955,369196,424252,477273,528699,578655,649290,722387,752641,767818,1775816
42,Argentina|Buenos Aires Province|Morón|,0,0,0,0,82,361,1033,1454,1638,1904,2878,3730,4973,5500,5585,5790,5995,6094,6393,10366,18763,21980,24594,25023,26236,32199,35212,39664,49906,50666,55225,64964,77487,92522,111707,127703,143656,152646,166861,183293,204823,213996,220347,223972,321109
43,Argentina|Buenos Aires Province|Saladillo|,0,0,0,0,20,169,375,413,455,463,471,676,1005,1018,1018,1020,1046,1046,1051,1662,2901,3492,3795,3841,4615,4716,4733,5686,6913,6977,7309,7464,9014,9849,11973,12896,14853,16328,18794,20333,21375,21661,22009,22265,32103
44,Argentina|Buenos Aires Province|San Isidro|,0,0,1,1,47,207,739,992,1164,1281,1681,2116,2789,3005,3063,3141,3224,3281,3626,5810,12569,15210,17444,17773,18834,21850,23872,28418,37477,38067,43193,53455,63295,77617,93166,107248,123257,137175,150641,163965,179642,186311,194791,198530,292878
45,Argentina|Buenos Aires Province|San Pedro|,0,0,0,0,3,144,545,656,746,778,785,1155,1312,1326,1328,1333,1337,1339,1348,2013,3323,3927,4347,4427,4962,5310,5674,6090,7425,7495,7968,9901,11490,13956,15963,18674,21201,23554,25875,28317,30983,33925,36645,37194,59036
46,Argentina|Buenos Aires Province|Tres de Febrero|,0,0,0,0,80,432,1274,1542,1740,1923,2603,3328,4351,4616,4693,4796,4925,4967,5310,7574,14322,16820,18405,18775,20261,21519,24281,31395,41565,42380,48726,56242,70354,82687,104331,121868,143304,156254,176028,194489,214560,221865,226381,229779,343710
47,Argentina|Buenos Aires Province|Vicente López|,0,0,0,0,60,328,981,1258,1469,1670,2186,2751,3571,3975,4032,4142,4305,4409,4938,8771,16074,18686,20089,20537,21410,22723,26073,30972,40238,40994,46745,53512,58931,72943,87633,100759,115025,122530,136796,148518,160280,165688,172996,176016,269420
48,Argentina|Buenos Aires Province|Villa Gesell|,0,0,0,0,0,85,204,365,436,448,455,662,945,947,947,949,949,951,955,1583,2310,2540,2846,2888,3208,3468,3495,3896,4604,4679,5065,5137,5271,6982,8381,9636,11346,12461,14122,15346,16550,17998,19610,20282,31730
49,Argentina|Buenos Aires Province|Zárate|,0,0,0,0,36,243,780,944,1251,1312,1353,1679,1935,1997,1999,2005,2017,2035,2099,2835,4397,5974,7588,7711,8227,9265,9473,10314,13347,13592,15356,20623,26377,29346,35038,39833,47998,55938,63884,71234,78888,83454,86758,89336,114269
50,Argentina|City of Buenos Aires||,0,0,0,1,1269,6048,14086,17331,18872,25502,31685,41950,57671,64890,67421,71700,85380,91062,126081,188037,211727,223902,274065,290082,318980,347221,389968,429896,456634,532058,617787,724735,866328,1072998,1184442,1370698,1558410,1688541,1835647,1912630,1996098,2063553,2140516,2192086,3063728
51,Argentina|City of Buenos Aires|Recoleta|,0,0,0,0,26,147,358,440,481,635,768,1016,1398,1514,1573,1666,1950,2057,2751,4275,4897,5143,6575,7072,7923,8970,10013,11117,11806,13448,15222,17580,21628,26312,28744,33009,36785,39733,42972,44897,47018,48349,50005,50996,157932
52,Argentina|City of Buenos Aires|Caballito|,0,0,0,0,35,193,433,517,559,717,886,1150,1573,1737,1803,1905,2153,2271,3257,5472,6281,6682,8342,8809,9644,10623,12103,13296,14126,16890,19966,23995,28943,35056,38320,43878,49311,53550,57952,60139,62807,64698,66565,67865,176076
53,Argentina|City of Buenos Aires|Palermo|,0,0,0,1,44,229,520,638,704,940,1181,1535,2107,2354,2426,2580,2972,3168,4352,6156,7048,7414,9427,9971,11080,12153,13544,14890,15826,18726,21447,25362,30956,37493,41119,47681,53732,58720,64197,67010,70450,72749,74981,76495,225970
54,Argentina|San Luis||,0,0,0,0,1537,1951,2706,2789,2843,3363,4448,5098,8819,9282,9293,13124,13768,13806,19821,29697,40060,40823,46847,48493,54161,57340,65152,68970,70499,77406,95430,115557,140680,156408,171351,207093,232265,259887,273898,282534,294218,300462,309324,317372,502000
55,Argentina|Entre Ríos||,0,0,0,0,405,2469,5421,8106,9250,10003,11461,12483,17639,19639,20174,21378,23442,24363,29268,47251,68924,81708,95141,110380,119216,132173,137695,143340,158754,169275,186538,211214,249942,300699,344270,398740,459673,531401,591264,629954,654844,671736,689337,706641,1373270
56,Argentina|La Rioja||,0,0,0,0,1063,2162,2589,2681,2712,3288,4128,4754,7070,7172,7551,7599,7681,9537,11760,18103,26010,27585,31447,34819,40552,43043,45520,49272,51891,55185,58958,68180,81625,99721,112817,134996,158330,177227,188863,196128,206217,213048,217426,225886,388386
