id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,population
0,Andorra|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,1172,1264,1264,1264,1264,1264,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,77142
1,United Arab Emirates|||,0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,3836521,9770529
26,Albania|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,438,438,438,438,438,438,438,438,611,611,611,611,611,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,2862427
31,Argentina|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,16352,25146,29188,31987,32264,38911,45710,51451,65583,85361,85361,94274,94274,112366,146301,146301,163882,181836,189264,190203,204381,210279,223609,234616,237483,237610,237916,238320,243184,253696,261534,263338,263412,264926,267061,271001,283280,290425,293432,293957,302662,306376,310766,327092,339148,343204,343701,347170,349454,354519,378662,418625,448733,451311,476833,497987,515904,556505,591438,605348,607390,621981,634479,635579,650071,661528,665440,665886,670936,677394,680590,682868,683771,684339,684385,692166,701085,707060,711059,722520,727186,728915,735632,758247,771802,787412,794878,799494,800329,812730,44938712
32,Argentina|Salta||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6956,7042,7152,7241,7241,7247,7247,7247,7330,7400,7426,7443,7443,7451,7698,8013,8623,8971,8996,8996,9087,9145,9203,9242,9317,9317,9337,9347,9361,9956,11286,12902,13774,13788,14686,15133,15522,15919,16563,16830,16863,17128,17300,17306,17502,17610,17737,17797,17921,18004,18059,18084,18100,18151,18151,18180,18249,18298,18322,18398,18947,18947,19231,19666,20055,20346,21156,21547,21645,21974,1406584
35,Argentina|Buenos Aires Province||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71758,73189,81979,88161,90432,90523,90566,90711,91453,99538,104776,106393,106446,106644,106774,107035,111897,113801,114878,114886,115230,115551,115745,124173,131725,134859,135070,135396,135742,136083,148928,167146,187420,188570,190655,191115,193426,217475,235422,243638,244029,248415,251801,251951,258765,261920,264258,264260,265072,265450,263216,263287,263331,263392,263392,263466,265399,267179,268050,268466,268537,268541,268667,269073,269470,269839,270184,270319,270326,270536,17370144
50,Argentina|City of Buenos Aires||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19190,19555,20387,20917,21083,21110,21112,21129,21403,21690,22073,22090,22097,22078,22078,22076,25668,25671,25671,25671,30427,30433,30432,35368,36488,36864,36974,37857,38201,38649,41532,45939,46887,47733,51449,55636,58362,61927,65431,66119,66972,70181,72593,72877,74256,76291,76779,76860,77952,79410,81545,82030,82034,82034,82034,82320,83511,84220,84631,85451,86726,88038,89136,93592,98285,102572,103034,103044,103044,103103,3063728
54,Argentina|San Luis||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,2747,2768,2802,2802,2802,2808,2808,2808,2838,2848,2848,2848,2848,2848,2858,3055,3384,3385,3385,3421,3922,4119,4324,4471,4471,4471,4817,4817,4965,4967,5117,5117,5117,5117,5117,5588,6489,8544,8866,8866,8866,8871,8871,9326,9326,9326,9326,9326,9326,9326,9326,9326,9326,9326,9689,9838,9838,9840,13202,13202,13202,13322,13645,13646,13702,13750,13750,13750,13750,502000
55,Argentina|Entre Ríos||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889,6240,6820,7355,7417,7417,7422,7422,8079,8300,8687,8764,8765,8859,8994,9163,9300,9569,9570,9584,9756,10354,10554,10622,10765,10784,10857,10915,10927,10973,11059,11633,11785,11823,12576,12999,13748,15074,15903,16042,16177,16975,17206,17224,17530,17984,18142,18149,18534,18688,18833,18838,18838,18838,18838,18988,19119,19244,19283,19532,19549,19735,20012,20027,20691,20997,21209,21320,21392,21824,1373270
56,Argentina|La Rioja||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610,2612,2623,2658,2658,2658,2658,2658,2658,2658,2684,2684,2684,2684,2684,2854,3033,3254,3254,3254,3254,3499,3843,3993,4086,4086,4086,4208,4211,4205,4204,4436,4677,4677,5010,5533,5887,6130,6204,6967,6967,6971,6974,6974,7078,7103,7103,7103,7342,7486,7492,7492,7492,7492,7492,7493,7497,7508,7509,7514,7514,7514,7514,7515,7516,7516,7523,7524,7524,7840,388386
57,Argentina|Santiago del Estero||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4472,4670,4755,4928,4929,4932,4935,4935,4983,5018,5061,5065,5065,5080,5103,5180,5205,5272,5272,5272,5272,5279,5296,5475,5568,5568,5568,5662,5782,5845,5893,6004,6252,6272,7027,7318,7419,7719,7910,8204,8204,8267,9200,9230,9501,9734,9941,10111,10496,10642,11062,11122,11122,11122,11122,11288,11529,11681,11752,11789,11851,11861,11913,11976,11989,12028,12125,12151,12151,12209,968309
