id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,population
0,Andorra|||,0,0,0,0,0,0,0,0,0,0,0,1264,1265,1265,1265,4484,4484,4681,4681,4699,4702,4704,4704,8303,10938,16416,24598,26613,26613,27010,33904,35573,35573,40616,40616,41831,41831,77142
1,United Arab Emirates|||,0,0,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,6507761,6735166,6765065,6972665,7130830,7209971,7328967,7417604,7645247,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55624,77560,119926,148505,158343,177266,186260,187654,219159,219159,219159,219159,219159,219159,430744,430744,430744,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7050,15133,21494,23844,27041,27041,28004,28429,28808,30430,30704,31298,32026,32816,33391,34008,97118
25,Anguilla|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,783,783,783,4424,5439,5513,5818,6015,6525,7160,7630,8445,8603,8765,8965,8965,8965,8965,8978,16086
26,Albania|||,0,0,0,0,0,0,1,438,611,655,655,655,655,655,655,655,655,655,655,655,204759,243776,287042,306102,332173,365028,385868,416791,434926,466905,498724,530322,553482,570233,589253,625809,655594,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11784,16196,16196,30658,36520,43855,51605,62373,75663,85454,98586,108035,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40195,126551,196930,230181,447704,513793,523580,544991,561688,599828,634164,634164,710113,722610,728311,731010,920570,31825295
31,Argentina|||,0,6,18,28,35338,101755,198162,242637,268144,304642,355590,469424,628735,682910,700845,747621,828286,898293,1015024,1466240,2136084,2501678,2885535,3153757,3439307,3807697,4096705,4532645,5137380,5507052,6099976,7317540,8851064,10669809,12379288,14375159,16390901,44938712
32,Argentina|Salta||,0,0,0,0,1967,4305,6648,7324,7485,9102,9446,14214,17615,18668,19022,20303,22917,25850,27811,38692,55116,62241,73429,93237,103779,111232,116603,124750,135037,147361,158837,176399,205402,254433,297917,345957,385369,1406584
33,Argentina|Salta|La Viña|,0,0,0,0,3,34,61,63,64,68,69,122,130,134,135,138,143,148,154,257,524,558,788,926,967,999,1135,1303,1434,1484,1519,1801,2148,2634,3065,3654,3977,7152
34,Argentina|Salta|Orán|,0,0,0,0,188,329,532,599,638,653,665,813,987,1005,1022,1035,1038,1242,1670,2909,3645,4373,5572,7107,8490,8821,9180,10107,10450,11293,11939,13308,15148,18613,20538,23789,25386,124000
35,Argentina|Buenos Aires Province||,0,1,3,5,4202,27705,74762,95335,110956,121611,143921,200679,260193,281131,283408,290155,294089,296875,305833,425873,763118,928829,1062430,1095735,1176942,1310936,1397754,1569203,1958312,1994425,2222086,2632177,3210311,3753781,4609613,5245707,6061833,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,0,0,0,93,332,1089,1328,1603,1634,2204,2890,3917,4295,4302,4519,4531,4553,4789,8293,14556,18056,20194,20758,21932,24991,25488,26351,38321,38617,42473,55305,69690,83188,95175,110002,124565,301572
37,Argentina|Buenos Aires Province|Baradero|,0,0,0,0,23,113,383,396,422,428,430,763,966,977,977,979,981,982,994,1674,2923,3294,3714,3716,4480,4493,4681,4962,5490,5551,5832,7228,9566,10674,12933,14384,16698,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,0,0,0,3,116,319,395,437,444,445,770,954,955,955,955,955,960,965,969,1490,1539,1883,2048,2504,2608,2696,2706,3258,3299,3428,3644,4809,5013,7000,7342,8245,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,0,0,0,1,65,165,247,321,429,439,740,946,946,946,947,947,947,949,1491,1790,2046,2329,2506,3020,3242,3264,3535,3924,3942,4111,4570,5261,5646,6852,7711,9194,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,0,0,0,79,482,1699,2270,2557,2610,3501,4645,6291,7191,7202,7686,7702,7855,8090,14441,24379,34769,38860,40218,41877,47988,52762,59530,77806,79859,89754,102904,114112,133669,156042,178650,204391,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,0,1,1,302,1658,4069,5011,5452,6064,7613,9749,12284,13196,13433,13777,14301,14662,15827,21028,40680,62094,75057,77056,82249,87898,99632,120005,140257,145590,167013,193687,230478,268676,327041,368239,423162,1775816
42,Argentina|Buenos Aires Province|Morón|,0,0,0,0,81,358,1032,1449,1633,1895,2855,3705,4935,5458,5543,5741,5944,6041,6344,10309,18681,21882,24483,24907,26117,32069,35074,39516,49747,50508,55069,64800,77304,92321,111430,127371,143225,321109
43,Argentina|Buenos Aires Province|Saladillo|,0,0,0,0,20,168,373,411,453,461,469,674,1003,1015,1015,1017,1043,1043,1048,1657,2894,3481,3783,3829,4601,4701,4718,5668,6892,6957,7287,7441,8984,9820,11943,12866,14824,32103
44,Argentina|Buenos Aires Province|San Isidro|,0,0,1,1,48,210,744,996,1168,1284,1688,2122,2800,3015,3073,3149,3232,3288,3636,5818,12574,15218,17442,17770,18829,21838,23851,28375,37434,38019,43142,53384,63228,77494,92988,107018,122962,292878
45,Argentina|Buenos Aires Province|San Pedro|,0,0,0,0,3,145,546,657,747,779,786,1153,1310,1324,1326,1331,1335,1337,1346,2010,3316,3919,4338,4416,4951,5298,5660,6075,7410,7479,7952,9882,11471,13924,15933,18648,21167,59036
46,Argentina|Buenos Aires Province|Tres de Febrero|,0,0,0,0,81,433,1275,1543,1741,1922,2595,3316,4337,4602,4678,4779,4901,4942,5289,7561,14305,16798,18376,18738,20214,21470,24222,31326,41476,42295,48631,56106,70194,82499,104084,121558,142629,343710
47,Argentina|Buenos Aires Province|Vicente López|,0,0,0,0,60,324,971,1245,1456,1655,2170,2733,3542,3950,4006,4115,4275,4376,4909,8739,16033,18642,20039,20487,21349,22639,25979,30872,40110,40851,46594,53338,58711,72674,87278,100329,114480,269420
48,Argentina|Buenos Aires Province|Villa Gesell|,0,0,0,0,0,86,204,365,436,448,455,661,943,945,945,947,947,949,953,1580,2309,2535,2838,2877,3196,3454,3481,3881,4587,4661,5046,5120,5254,6947,8263,9508,11206,31730
49,Argentina|Buenos Aires Province|Zárate|,0,0,0,0,36,243,782,947,1255,1316,1357,1680,1939,2002,2004,2010,2022,2040,2106,2843,4404,5983,7592,7716,8229,9268,9475,10316,13356,13601,15369,20642,26401,29308,35045,39830,47981,114269
50,Argentina|City of Buenos Aires||,0,0,0,1,1267,6049,14066,17287,18793,25408,31553,41748,57432,64617,67134,71382,85040,90710,125665,187548,211187,223364,273464,289424,318231,346384,389004,428540,455220,530446,615995,722659,863879,1069980,1180969,1366064,1552374,3063728
51,Argentina|City of Buenos Aires|Recoleta|,0,0,0,0,26,144,346,423,459,606,736,970,1347,1461,1516,1604,1879,1984,2648,4144,4744,4982,6389,6883,7722,8748,9770,10845,11519,13117,14845,17160,21111,25700,28064,32211,35879,157932
52,Argentina|City of Buenos Aires|Caballito|,0,0,0,0,35,192,424,506,547,693,857,1114,1523,1677,1740,1837,2077,2190,3138,5308,6101,6485,8116,8579,9393,10362,11820,12979,13790,16509,19534,23495,28374,34410,37616,43068,48382,176076
53,Argentina|City of Buenos Aires|Palermo|,0,0,0,1,43,227,508,615,673,903,1131,1468,2016,2249,2320,2468,2836,3025,4149,5915,6779,7136,9120,9655,10750,11792,13159,14463,15365,18206,20859,24676,30145,36567,40088,46491,52378,225970
54,Argentina|San Luis||,0,0,0,0,1536,1952,2707,2790,2844,3363,4448,5098,8822,9286,9297,13125,13769,13806,19820,29694,40051,40806,46830,48469,54134,57309,65117,68934,70464,77370,95380,115491,140601,156294,171190,206493,231442,502000
55,Argentina|Entre Ríos||,0,0,0,0,406,2474,5421,8105,9251,10007,11461,12475,17626,19629,20164,21370,23430,24348,29248,47185,68733,81478,94819,110026,118783,131674,137088,142720,158000,168430,185544,209296,245168,293199,333834,378533,411616,1373270
56,Argentina|La Rioja||,0,0,0,0,1067,2164,2592,2684,2715,3291,4129,4757,7072,7175,7555,7602,7684,9539,11761,18100,26001,27576,31434,34793,40526,43013,45375,49125,51740,55033,58644,67821,81240,99266,112084,133646,153874,388386
57,Argentina|Santiago del Estero||,0,0,0,0,961,2732,4738,5407,5552,5833,6058,6476,9170,10868,11891,12604,13328,13757,13957,14383,24470,57761,63042,71996,79056,84976,88496,90621,96803,116375,118892,139576,182651,237809,268920,333478,378099,968309
