id,Country,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
0,Washington,22893.8662996984,23689.0085608156,24371.1191703839,25677.7676036087,26543.967902454,28209.3616993453,29597.1445846685,31422.7712648113,33611.9566394545,35864.4999437076,39051.9508024364,41644.4760788753,46043.3095324922,50143.7186808412,55474.9726381474,62114.750418154,68193.1557432782,77589.30826928,85900.399713336,97822.2781569351,110381.772309949,124845.400868227,143533.103817897,161444.497764235,187112.600946314,211678.00352625,244243.739829892,280670.056246428,320343.145433646,372326.936527817,422865.679383101,491386.329721983,561146.869678033,646056.920776068,744464.721400295,848126.065373885,980701.74227404,1111936.47889051,1278100.52176579,1451502.5285736,1648185.62280398,1874702.43704363,2103437.72026202,2380501.53247495,2650133.4639836,2962014.86697359,3279138.59484295,3606621.38752079,3960571.64080283,4290306.49484378,4649758.71247125,4972965.99150342,5300846.91172556,5603656.78726007,5876581.87006201,6137846.94850363,6351897.61544492,6554751.35581647,6716789.03722631,6859607.53211418,6977885.02473398,7072379.75042671,7154347.43160294,7215872.40526361,7269440.93869844,7309968.17870827,7343436.70190208,7370271.47411579,7390868.25999233,7408293.23609608,7421156.68986063,7432076.42977991,7440306.75225154,7446949.08145473,7452257.48427961,7456276.15117089,7459644.89854322,7462127.82794784,7464206.99488618,7465784.383349,7467043.13385465,7468055.29703843,7468819.65343632,7469459.62621324,7469934.31796033,7470328.45515486,7470630.03881839,7470868.49586324,7471060.90831373,7471205.79092409,7471326.58570019,7471416.6418626,7471490.77050406,7471547.97940549,7471592.9261591,7471629.37541461,7471656.84296821,7471679.6859766,7471696.83316482,7471710.83901005
1,Illinois,134540.292848262,156574.016853853,184613.27324319,216671.130066056,251298.443029964,299466.673145839,378647.585421522,502155.418808219,683606.451368452,935214.226825727,1264689.11838507,1703916.03755412,2299995.72629661,3091574.35080749,4099635.09860133,5299307.21409116,6626197.69904698,7999387.60945444,9315284.95872783,10462012.9994458,11354884.5432034,11964592.7365807,12328614.8854033,12519637.3185373,12608135.8995649,12645311.9377646,12660170.7018249,12666139.71913,12668672.7311982,12669835.7430272,12670410.9791643,12670711.130232,12670870.9130775,12670954.6236639,12670996.6200083,12671016.3691189,12671024.9879782,12671028.5389298,12671029.9763276,12671030.5753341,12671030.8414326,12671030.9682796,12671031.0321589,12671031.0653004,12671031.0825022,12671031.0912028,12671031.095409,12671031.0973259,12671031.0981491,12671031.09849,12671031.0986317,12671031.0986931,12671031.0987214,12671031.0987352,12671031.0987422,12671031.0987458,12671031.0987476,12671031.0987485,12671031.0987489,12671031.0987491,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492,12671031.0987492
2,California,124885.091408535,134593.903194311,145633.936516244,158661.786847926,171835.005840806,184679.755919231,206946.060038936,236179.362366615,265899.67320223,303510.787666077,345942.112063449,389430.118376636,444624.183751389,523089.226781814,617070.724019034,724425.615520122,854438.216301979,998381.454960923,1162478.35901748,1373639.29200754,1640413.36935639,1950158.9225828,2314506.5708314,2740603.84306231,3219264.9905371,3785522.78547645,4483022.83752487,5307211.18883178,6252233.37008941,7337756.03180782,8553724.55322046,9904022.49045312,11447978.5991846,13198865.9297894,15110030.5769162,17151526.9157234,19287573.5831253,21455811.035361,23636348.1014412,25816655.791877,27920987.9730302,29867238.6947124,31608507.2937974,33113256.8165993,34376755.1626118,35425127.9014212,36281429.8958825,36960452.4786593,37485672.9482922,37886335.9398823,38189459.7505286,38419204.9193654,38595316.8087243,38730761.553981,38833980.8958934,38911999.8813026,38970733.5670119,39014821.4806827,39048007.4804995,39073138.1626259,39092107.8444893,39106268.5468358,39116761.1352424,39124523.1898203,39130282.4573287,39134595.4368892,39137857.3336622,39140326.2492458,39142183.8015196,39143575.169451,39144615.7105015,39145394.6814511,39145980.4915213,39146422.3092269,39146753.9762803,39147000.9824038,39147184.1598832,39147320.0701772,39147421.4024112,39147497.5543477,39147555.0706555,39147598.4268624,39147630.9466332,39147655.2663151,39147673.4512396,39147687.0831975,39147697.3390198,39147705.0559748,39147710.8338697,39147715.1358255,39147718.3323936,39147720.7124029,39147722.493631,39147723.834129,39147724.8445797,39147725.6039608,39147726.1724804,39147726.5974523,39147726.9154645,39147727.1541088
3,Arizona,21672.7753965489,23620.7084035445,26714.0409406277,31468.0385823461,38019.6085427167,48040.0277770441,62438.220773842,83255.3944926015,113151.840658952,156761.030703123,219078.420288654,307016.688683994,430613.779746369,599734.745999321,825921.919859401,1114518.40823246,1461744.27823172,1849478.93585925,2243405.23930011,2603748.64220032,2899900.04469333,3123121.22106839,3282463.2196182,3394492.00951383,3474150.56698896,3531741.43342023,3573483.37032534,3602848.90153047,3622425.47339495,3634655.35976301,3641859.78147851,3645924.46244247,3648173.74450853,3649433.77823996,3650169.48371886,3650628.03946841,3650937.18472259,3651163.09454541,3651340.1853769,3651486.54448309,3651612.09555592,3651722.8673904,3651823.18631315,3651916.40241072,3652005.04690075,3652090.87283851,3652174.98592488,3652258.02791049,3652340.34715644,3652422.1263283,3652503.46014627,3652584.398175,3652664.9667881,3652745.18051425,3652825.04796786,3652904.57481004,3652983.76507871,3653062.6216482,3653141.14642803,3653219.34054657,3653297.20456797,3653374.7386967,3653451.94293383,3653528.81717949,3653605.36129131,3653681.57511556,3653757.458503,3653833.011317,3653908.23343755,3653983.12476315,3654057.68521151,3654131.91471979,3654205.81324476,3654279.38076285,3654352.61727023,3654425.52278284,3654498.09733634,3654570.34098598,3654642.25380651,3654713.83589194,3654785.08735545,3654856.00832916,3654926.59896395,3654996.85942929,3655066.78991304,3655136.39062124,3655205.66177798,3655274.60362515,3655343.21642225,3655411.50044625,3655479.45599134,3655547.08336878,3655614.38290666,3655681.35494976,3655747.9998593,3655814.3180128,3655880.30980384,3655945.97564188,3656011.31595208,3656076.33117508
4,Massachusetts,105885.865644165,111153.584203662,117023.518889905,123236.302800481,130985.417934312,139866.545914448,148737.674049626,160552.311330506,175770.818049815,194771.209034347,217149.842242288,243761.50766018,278287.702037965,322731.047645318,375149.196814469,436246.436010508,508501.537953941,595374.15640253,698427.51283615,818115.513973074,958513.055421203,1126190.30143607,1323125.92470339,1549177.60644247,1804831.04278854,2093484.78650539,2416449.88792237,2768081.72226347,3140551.04877012,3528721.13470995,3926148.52909651,4322622.16523053,4705760.46457614,5066366.86883628,5398279.86461323,5695219.64374884,5951804.52314676,6166773.6777894,6342579.98798492,6483182.86288806,6592810.72597095,6676318.59235772,6738969.84753447,6785551.78514209,6819893.58925316,6845028.10351123,6863374.83860109,6876798.20087751,6886641.44417115,6893852.45501092,6899125.02740777,6902980.75795189,6905801.47781052,6907860.22192325,6909355.62494078,6910438.06789791,6911221.08426559,6911787.58073615,6912197.17301658,6912493.41555171,6912708.23804097,6912864.56637493,6912978.52290826,6913061.57437563,6913122.0846516,6913166.18374917,6913198.29981069,6913221.63214462,6913238.53621302,6913250.76799199,6913259.6200446,6913266.02788862,6913270.66782883,6913274.03218612,6913276.47726012,6913278.25753263,6913279.55429986,6913280.49850812,6913281.1857958,6913281.68585353,6913282.0492144,6913282.31275098,6913282.50362931,6913282.64184933,6913282.74197512,6913282.81454004,6913282.86717277,6913282.90540198,6913282.9332099,6913282.95345173,6913282.9681838,6913282.97890091,6913282.9866935,6913282.99235527,6913282.99646404,6913282.99944253,6913283.00160069,6913283.0031648,6913283.00429893,6913283.00512179
5,Wisconsin,20035.1194360178,22366.4490508909,25492.8149646778,29177.1283602761,33670.2048963033,39354.0790680358,47824.6548759107,59866.9939819212,76174.8477801256,97510.3190792775,125414.194019587,161808.788490621,210238.770833896,275216.198699834,361458.17818496,473719.466633061,617621.193149734,799330.126790527,1025425.26760562,1301552.08323164,1629539.80479129,2004845.33129488,2416194.67809542,2846523.06639828,3275396.30341738,3682530.27723121,4051024.85114873,4369714.49829868,4634438.40017865,4847329.98207377,5014664.27354992,5144536.02140506,5245070.18671714,5323320.05685694,5384871.53726849,5433852.23203646,5473160.73976313,5504785.44163249,5530131.46375671,5550259.04802316,5566043.95275982,5578261.60710403,5587612.8410407,5594714.72152124,5600090.33192921,5604164.29348539,5607268.39225572,5609653.8823789,5611505.57470514,5612955.69750257,5614097.57525273,5614997.71096011,5615704.99269346,5616257.25897761,5616685.25708041,5617014.59407964,5617266.5843394,5617458.75479022,5617605.20524189,5617717.03388084,5617802.81455695,5617869.03271281,5617920.48234249,5617960.65671282,5617992.10089647,5618016.69551624,5618035.87392843,5618050.76485261,5618062.27415275,5618071.13259468,5618077.9293802,5618083.13539371,5618087.12293273,5618090.18317909,5618092.54042966,5618094.36417132,5618095.78073965,5618096.88386058,5618097.74342435,5618098.41247464,5618098.93212316,5618099.33465692,5618099.645579,5618099.88511341,5618100.06928438,5618100.21075093,5618100.3194641,5618100.40316514,5618100.46778588,5618100.51781793,5618100.55664123,5618100.58680052,5618100.61022954,5618100.62841609,5618100.64251448,5618100.65342448,5618100.66185083,5618100.6683471,5618100.67334889,5618100.67719867
6,Texas,69801.0083431465,75378.471432987,82612.9371107129,89800.5711957391,97229.6095366132,108218.542539451,122503.022480557,143608.302892121,170439.866028661,202764.114025123,241224.007972335,290084.542730712,359145.109763981,453892.104407335,580611.030489159,738629.802217696,932468.95054204,1174434.96852103,1483890.62144932,1885775.23052465,2390249.32073234,3001319.50572426,3715919.84321117,4539500.57674959,5483742.76329553,6543587.14725746,7686016.02686228,8843994.71773571,9952153.8287531,10964101.0694484,11854329.3243647,12604678.2950145,13200883.5399637,13645085.1547384,13956969.7103187,14167235.1976959,14304959.9861139,14392895.6786563,14447393.4674194,14480173.9418769,14499536.7015669,14510953.2508287,14517780.9168035,14521946.2162343,14524532.9940477,14526155.2564451,14527174.3480331,14527813.065949,14528212.0556053,14528460.6802044,14528614.8078508,14528709.5220062,14528767.1603318,14528802.1291814,14528823.5796432,14528837.0816714,14528845.8903767,14528851.8608516,14528856.0587871,14528859.113959,14528861.4133696,14528863.2021952,14528864.6381109,14528865.823419,14528866.8251508,14528867.6881587,14528868.4430962,14528869.1112638,14528869.7076526,14528870.2430306,14528870.7254208,14528871.1610867,14528871.5551445,14528871.9119209,14528872.2351604,14528872.5281518,14528872.7938118,14528873.0347445,14528873.253286,14528873.4515395,14528873.6314023,14528873.7945891,14528873.9426512,14528874.0769935,14528874.1988889,14528874.3094918,14528874.4098489,14528874.5009097,14528874.5835355,14528874.6585079,14528874.7265358,14528874.7882625,14528874.8442717,14528874.8950931,14528874.9412072,14528874.9830499,14528875.021017,14528875.0554674,14528875.0867269,14528875.115091
7,Nebraska,15285.1302356041,16365.6515165276,17440.9855865148,18717.3610271549,20147.0605249647,21789.4393471234,23675.4561500756,25816.3148288307,28314.3446321486,31103.7804633285,34386.8063002744,38497.3732344301,43117.4124640624,48801.1751405107,55949.8186389217,63985.2164238812,73339.2664809591,84193.2221388069,96660.8765349901,111309.149619703,127918.577879428,147170.836811798,169637.691036382,195004.500744829,224726.103208758,258945.940672842,297341.077237706,341467.051093118,390752.630598339,445186.357845821,505386.342495225,570277.376560462,640465.585498532,715105.904416831,792755.712456125,873720.99133163,955835.48171198,1037827.99772652,1119078.34205153,1197191.77916579,1271430.87123044,1340887.08360274,1404481.54445527,1462274.74954568,1513969.12319488,1559767.11236452,1600156.82172284,1635387.95183623,1666032.17876534,1692591.97689363,1715477.97317234,1735180.46526465,1752088.96846944,1766556.7512503,1778922.75662025,1789464.93776589,1798437.77190094,1806064.5776579,1812534.86446943,1818018.9498504,1822661.68712432,1826587.53512252,1829905.49318906,1832707.52729069,1835072.53305974,1837068.11543606,1838751.24442797,1840170.49732026,1841367.01422685,1842375.50834481,1843225.42582363,1843941.59253585,1844544.97827145,1845053.31304375,1845481.52878331,1845842.23426781,1846146.06659088,1846401.9832039,1846617.53953004,1846799.10046207,1846952.02612462,1847080.83361325,1847189.32652627,1847280.70866433,1847357.67889469,1847422.50994172,1847477.11643371,1847523.11106019,1847561.85203691,1847594.48352677,1847621.96917766,1847645.12060028,1847664.62141139,1847681.04735089,1847694.88333356,1847706.53778558,1847716.35470081,1847724.62382444,1847731.58920656,1847737.45641105
8,Utah,11248.8548720006,12339.598578016,13737.801625291,15856.7977606811,18829.8617950502,22631.9897628598,27318.7139752472,34472.6778208324,43284.5611877579,55691.5509525076,72671.5897177198,94973.1449824162,124581.595443782,165192.380386345,219248.511421731,288839.59987328,381252.475810076,501489.788439913,653227.186581783,842057.237476611,1072841.36425475,1341625.88199481,1640886.49155975,1957320.96017296,2266415.16672034,2542945.47038495,2768740.83976892,2934919.18273452,3045205.26284269,3113172.5326473,3152808.82183119,3175079.89384013,3187505.40584843,3194477.82430231,3198404.04831336,3200653.99597119,3201978.30430863,3202771.16462484,3203252.97279492,3203548.46698751,3203727.06929174,3203831.76401361,3203891.81826056,3203925.60737382,3203944.36092109,3203954.83921407,3203960.77540336,3203964.16727249,3203966.1377058,3203967.30502007,3203968.00138073,3203968.41844844,3203968.66895026,3203968.81746673,3203968.90350539,3203968.95267306,3203968.98044753,3203968.99601836,3203969.00482744,3203969.00988075,3203969.01280128,3203969.01451004,3203969.01552292,3203969.01612377,3203969.01647959,3203969.01669026,3203969.01681364,3203969.01688468,3203969.01692527,3203969.01694833,3203969.01696138,3203969.01696884,3203969.01697316,3203969.01697567,3203969.01697714,3203969.01697801,3203969.01697852,3203969.01697882,3203969.016979,3203969.0169791,3203969.01697916,3203969.01697919,3203969.01697921,3203969.01697922,3203969.01697923,3203969.01697923,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924,3203969.01697924
9,Oregon,4430.59764998035,4539.90520679668,4638.91400961292,4781.33603173461,4940.69500552535,5104.42051849594,5366.80394836916,5634.88727890218,5911.53538814636,6337.42722080553,6834.41720159823,7365.49908196775,8135.54266868766,9033.78648818683,10021.0642797743,11376.2305914413,13000.0506006815,14823.1611517512,17262.6913858897,20206.4567681381,23557.621674834,27919.1850314725,33242.9842429116,39392.2772188689,47224.8033194935,56772.9514508456,67892.4406525604,81827.862502124,98797.7414693202,118629.399670486,143073.040998104,172626.65244951,207093.703449084,248793.564851041,298506.724522714,355821.387855267,423416.314882578,501989.883636041,590295.051290133,690463.314548368,802030.600830354,921695.589206829,1049438.58174166,1182310.43334706,1314454.72844176,1443443.9864394,1565043.99484762,1673906.21211386,1768691.6404532,1848174.09606407,1911596.59171799,1960995.67203591,1998463.46702803,2025940.00565964,2045923.47355494,2060351.95684699,2070616.69909609,2077950.79221461,2083210.91768139,2086956.09083766,2089633.3952646,2091552.54749759,2092915.59881428,2093882.38429606,2094568.34988649,2095050.96157032,2095390.2489055,2095629.7239335,2095798.25800604,2095917.14133721,2096001.52120742,2096061.33493755,2096103.75238542,2096133.92845925,2096155.32042271,2096170.44152124,2096181.13943504,2096188.68429085,2096193.99470941,2096197.74250583,2096200.38780712,2096202.25527485,2096203.57833553,2096204.51631246,2096205.18071038,2096205.65195617,2096205.98586571,2096206.2218704,2096206.38867456,2096206.5064769,2096206.58954572,2096206.64819002,2096206.6896351,2096206.71892445,2096206.7396563,2096206.7543465,2096206.7647489,2096206.77211629,2096206.77733343,2096206.78102239
