id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,Washington,25038.0989889228,25797.3917387036,26622.3817759717,27532.1732316236,28545.3847072475,29666.6326042355,30926.3469768495,32362.7014020022,33980.4534587805,35822.6164899402,37922.6564681265,40292.2932691371,43001.8882765002,46102.5971134782,49657.7286577435,53680.2828389278,58233.5927068047,63392.6331056753,69241.1675275638,75873.1614128337,83396.5964973914,91931.3768809443,101609.802968556,112583.751449131,125021.285915318,139110.398780705,155065.190343402,173119.885756137,193534.313522579,216594.960672241,242625.908670294,271984.947131916,305064.858699293,342294.816773484,384141.116688053,431106.636136973,483729.626287541,542581.175845388,608259.974879379,681385.503232722,762588.228315396,852496.028210252,951718.239380977,1060825.51825254,1180326.07377697,1310637.1293215,1452054.22613615,1604718.75653533,1768585.27716245,1943390.76491759,2128628.49467982,2323529.41585757,2527053.98763139,2737897.21899891,2954508.72195715,3175128.51532133,3397837.82765294,3620622.29907535,3841443.5832009,4058314.10929076,4269369.31548991,4472931.67583538,4667561.84956904,4852093.80664206,5025652.61252779,5187655.37909773,5337797.4344653,5476026.83104382,5602510.82217175,5717597.94570063,5821778.95542768,5915649.19528486,5999874.27342778,6075160.16845015,6142228.27860789,6201795.43999914,6254558.60832591,6301183.69643669,6342297.96323819,6378485.33006804,6410284.03168582,6438186.0688959,6462638.00280962,6484042.70649187,6502761.76159705,6519118.25241939,6533399.76616403,6545861.45578146,6556729.06101245,6566201.81502372,6574455.18913397,6581643.44740378,6587901.99728297,6593349.53295091,6598089.975255,6602214.21696149,6605801.68499929,6608921.73300444,6611634.87815539,6613993.89633149
1,Illinois,135629.749060855,143302.063647667,152143.24084861,162954.077084958,178930.450080445,201451.730593095,232228.260367426,273631.060937063,330963.491361625,410745.011342261,518299.287909179,663624.669942667,861222.118490269,1129976.27597269,1488980.60553456,1959826.09594792,2567442.88048224,3335953.75955408,4277815.92883917,5384550.7749956,6619603.4220342,7911188.81854467,9156203.16168794,10244006.2306606,11095388.9823365,11690697.1563507,12068434.0294776,12294779.8441522,12429462.5462872,12511483.8842397,12562738.6403072,12595342.3497761,12616321.0726537,12629930.8177622,12638816.2306995,12644644.8477528,12648478.6896781,12651000.3696674,12652654.0245692,12653733.019503,12654433.3153948,12654885.9931685,12655178.0635797,12655366.5998593,12655488.6054562,12655567.8554199,12655619.5509426,12655653.40151,12655675.6253421,12655690.2283428,12655699.8130042,12655706.0861653,12655710.1765357,12655712.8338246,12655714.5555264,12655715.6698504,12655716.3915034,12655716.8597761,12655717.1644726,12655717.3633075,12655717.4933749,12655717.578583,12655717.6344163,12655717.6709638,12655717.6948387,12655717.7103959,12655717.7205089,12655717.7270722,12655717.7313293,12655717.7340922,12655717.7358881,12655717.7370577,12655717.737821,12655717.7383198,12655717.738646,12655717.7388594,12655717.7389989,12655717.7390899,12655717.7391491,12655717.7391877,12655717.7392127,12655717.739229,12655717.7392396,12655717.7392465,12655717.7392509,12655717.7392539,12655717.7392558,12655717.739257,12655717.7392578,12655717.7392584,12655717.7392587,12655717.7392589,12655717.7392591,12655717.7392592,12655717.7392593,12655717.7392593,12655717.7392593,12655717.7392593,12655717.7392593,12655717.7392594
2,California,142205.707376866,148558.100498526,155612.652725485,163602.191260112,172662.303382549,183041.413884503,194961.381596583,208688.06821321,224568.729831346,242935.718096912,264153.079429954,288796.031492352,317563.88290321,351076.167984463,390218.360728459,435556.918145071,488081.956512152,548955.290107434,619516.513640529,701312.098874874,796090.876943014,905855.422505099,1032867.74505175,1179664.8892158,1349087.67426745,1544288.48447991,1768699.11975114,2025996.55943965,2320080.71936203,2654967.7656666,3034749.1910953,3463386.9541931,3944503.62042163,4481126.88480692,5075391.51279365,5728219.90139174,6438998.46920235,7205293.80170587,8022652.54855249,8884531.25922691,9782400.49065569,10706050.829933,11644093.4869066,12584611.4471641,13515894.1231558,14427151.8741682,15309127.1212413,16154521.0132024,16958194.5707907,17717144.9539688,18430293.334973,19098144.2841225,19722382.9445209,20305469.5668815,20850275.8119483,21359789.1557028,21836895.3363557,22284236.5860632,22704135.72603,23098572.2990162,23469196.4131489,23817366.8298742,24144202.1365114,24450636.3436989,24737472.673685,25005431.4534232,25255189.7906334,25487412.0964089,25702771.5380651,25901963.2048765,26085710.1988497,26254764.0720261,26409901.0675608,26551915.5323347,26681611.7012906,26799794.8391793,26907262.5017669,27004796.4613764,27093155.6480139,27173070.2956573,27245237.3564731,27310317.152889,27368931.1748169,27421660.8918554,27469047.4324784,27511591.9787343,27549756.731232,27583966.3114705,27614609.4840704,27642041.0981265,27666584.1634058,27688531.9925678,27708150.354556,27725679.5965794,27741336.7026565,27755317.2655674,27767797.3563988,27778935.2818089,27788873.2238603,27797738.7609348
3,Arizona,33915.6344375358,42068.21881401,53937.3210224344,71309.3733007519,96744.4997940638,134144.847957286,189373.452817726,270175.205601127,387931.804206768,558476.688861766,801797.544913182,1142713.04352015,1606870.1965278,2214140.58668244,2964699.92556206,3821912.11754555,4707784.89432802,5518980.12223631,6168932.01284551,6625816.74406675,6913176.55212139,7079814.1709842,7171644.82381965,7220890.34308901,7247010.89226626,7260865.7749693,7268270.53457233,7272280.27133557,7274487.65917304,7275723.46770735,7276424.44699284,7276823.69722396,7277049.34077314,7277174.63056316,7277242.7436733,7277279.13316384,7277298.38319062,7277308.54501906,7277313.9324887,7277316.8151087,7277318.37682223,7277319.23478485,7277319.71231199,7277319.98060531,7277320.13182122,7277320.21664806,7277320.26366863,7277320.28932426,7277320.30311748,7277320.31046194,7277320.31436118,7277320.31643793,7277320.3175526,7277320.31815723,7277320.31848894,7277320.31867281,7277320.31877544,7277320.31883287,7277320.3188649,7277320.31888261,7277320.31889229,7277320.31889752,7277320.31890032,7277320.31890182,7277320.31890262,7277320.31890305,7277320.31890328,7277320.31890341,7277320.31890348,7277320.31890352,7277320.31890354,7277320.31890355,7277320.31890356,7277320.31890356,7277320.31890356,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357,7277320.31890357
4,Massachusetts,105501.509809569,107399.654630524,109645.486900051,112337.501391831,115566.033348595,119447.312069543,123805.704137485,129186.181570889,135830.418533151,143985.565564479,154012.2203045,166342.971768249,181545.601923933,200294.699360482,223401.066262812,251609.21450374,286003.335224908,327873.749064408,378749.572657858,440417.49686551,514930.114606214,604686.685510786,712270.592892227,840443.385227304,992027.137508848,1169718.5557054,1375824.11009528,1611902.35161211,1878352.4437811,2173985.76970595,2495694.14053349,2838227.8656967,3194289.08622944,3554990.9039868,3910668.09158956,4251910.03658923,4570582.89271565,4860620.77158574,5118401.75794875,5342691.68538412,5534257.102039,5695310.01160076,5828937.36144853,5938615.08573245,6027848.74794442,6099939.56757307,6157855.49324728,6204177.83621966,6241097.61966753,6270441.3054532,6293711.23509423,6312131.11855049,6326690.45791599,6338184.93931357,6347251.56507865,6354398.40523319,6360029.39245395,6364464.77559282,6367957.86757478,6370708.66812362,6372874.87856182,6374580.74311908,6375924.10357223,6376981.99921951,6377815.09330317,6378471.16088265,6378987.8311416,6379394.74271735,6379715.23833428,6379967.69870121,6380166.59387372,6380323.31280384,6380446.81818176,6380544.16322371,6380620.89915022,6380681.39602731,6380729.09508699,6380766.7069749,6380796.36743862,6380819.75960025,6380838.21003847,6380852.76436313,6380864.24671975,6380873.30668287,6380880.45623322,6380886.09892134,6380890.55286491,6380894.06887574,6380896.84473984,6380899.03646161,6380900.76711528,6380902.13381276,6380903.21319042,6380904.06573153,6380904.73917348,6380905.27119525,6380905.69153783,6380906.02367791,6380906.28614888,6380906.49358333
5,Wisconsin,23215.0479476273,25579.4469594943,28591.1854944646,32398.4589703786,37351.3101218921,43969.3820801299,52839.8893684472,64656.4075518789,80388.4964498168,101360.903757713,129377.380645704,166775.632068775,216607.919236089,282798.029723114,370253.66339519,484488.731252064,632383.356239722,821578.725674198,1059850.13483604,1353856.60207584,1707246.89774196,2118286.22562162,2577549.6879859,3066761.82669003,3560120.0813188,4028709.46531341,4446936.40790074,4798242.23731684,5077453.66479909,5289172.20463452,5443860.22534046,5553831.77817374,5630573.04968142,5683517.80133671,5719830.47562299,5744686.85106487,5761708.89404614,5773382.75416669,5781398.22259112,5786901.44466148,5790673.20566032,5793249.86494997,5795003.03751647,5796191.38722815,5796994.69670926,5797537.06807914,5797903.38941795,5798151.20834988,5798319.26714425,5798433.53959126,5798511.41901229,5798564.57315026,5798600.86261132,5798625.61560596,5798642.46807344,5798653.91508086,5798661.67369583,5798666.92469969,5798670.47689369,5798672.88114194,5798674.51053243,5798675.61667506,5798676.36888296,5798676.88109116,5798677.23012006,5798677.46794229,5798677.62986523,5798677.73997035,5798677.81473052,5798677.86542684,5798677.89977781,5798677.92305016,5798677.93882459,5798677.94952689,5798677.95679624,5798677.96173905,5798677.96510246,5798677.96739184,5798677.96894987,5798677.97000954,5798677.97072963,5798677.97121851,5798677.97155018,5798677.9717751,5798677.97192763,5798677.97203111,5798677.97210136,5798677.97214909,5798677.97218154,5798677.9722036,5798677.97221861,5798677.97222882,5798677.97223576,5798677.97224047,5798677.97224367,5798677.97224584,5798677.97224731,5798677.97224831,5798677.97224899,5798677.97224945
6,Texas,83617.8021261136,90083.1348479835,97735.9607260343,107228.537850324,118706.46427786,132626.495905115,149880.548783924,171121.048683581,197403.005321313,229979.708807382,270365.086795312,320546.783103361,383233.347859394,461508.763493312,559044.09478823,679608.314541917,828473.246071474,1012026.50722262,1237820.87669199,1514844.97990016,1853582.85155935,2265959.70822427,2765306.44572911,3365982.67988431,4082748.53000179,4929739.67276601,5918942.394751,7058156.64071026,8348688.80964095,9782964.39919619,11342692.0994081,12997906.0492126,14707877.5721302,16424184.3839312,18095683.8802166,19674496.2344765,21121589.9412333,22410581.807015,23528992.4816931,24477039.5600104,25264752.2379455,25908448.6794479,26427451.2225389,26841537.0346605,27169263.6330695,27427066.8808508,27628934.4345998,27786442.7666669,27908989.6615385,28004106.0640795,28077776.2463392,28134729.3502458,28178688.0070893,28212572.6650294,28238666.5830773,28258748.3206119,28274198.1204155,28286083.3544413,28295227.0126426,28302262.299669,28307675.820171,28311841.4073162,28315046.3785898,28317511.7496172,28319407.7000594,28320865.3662586,28321985.8310197,28322846.9950768,28323508.8539448,28324017.570598,28324408.630765,28324709.2915165,28324940.4802294,28325118.2636733,28325254.9806443,28325360.1120537,28325440.9474089,28325503.0944401,28325550.8686507,28325587.5913954,28325615.818452,28325637.5157541,28325654.194823,28325667.0173038,28325676.8756878,28325684.4556002,28325690.283792,28325694.7650492,28325698.2105297,28325700.859495,28325702.8959655,28325704.4614912,28325705.664951,28325706.5900814,28325707.3012687,28325707.8480087,28325708.2683436,28325708.5915094,28325708.839974,28325709.0310056
7,Nebraska,16480.6301518698,17102.2298162887,17794.1557607397,18551.7285223469,19402.5183451248,20373.0125845546,21492.5439353166,22804.3710648383,24359.3263314581,26205.3031981883,28400.2510457993,30974.2138265794,34003.2463237732,37570.7904054591,41779.774181092,46707.8984945982,52486.8947006626,59263.4729741533,67204.6241859037,76495.553675057,87344.8317978977,99986.1551492007,114691.345402913,131761.705369418,151525.127732192,174331.333801151,200542.351435758,230520.744628523,264616.449281421,303146.90046724,346379.655693895,394498.140034748,447570.341751823,505514.50175315,568071.415933154,634786.146618675,705004.079259875,777885.326844593,852438.992065929,927574.959967609,1002167.86187674,1075125.39990242,1145451.92680251,1212299.33698562,1275000.70358545,1333084.33611601,1386271.0401563,1434457.79491014,1477692.50410037,1516144.21686541,1550072.5099039,1579798.68983286,1605680.47508935,1628090.99297545,1647402.31043962,1663973.27969124,1678141.21314102,1690216.77087525,1700481.4031822,1709186.71164892,1716555.17923671,1722781.78573084,1728036.14479941,1732464.89319954,1736194.14479546,1739331.88571609,1741970.23450664,1744187.52464889,1746050.18951956,1747614.44477044,1748927.77271372,1750030.2195031,1750955.51954386,1751732.0634718,1752383.72679936,1752930.57591623,1753389.46754208,1753774.55640251,1754097.72436938,1754368.94270043,1754596.57746656,1754787.6468348,1754948.03761107,1755082.68734476,1755195.7373519,1755290.66120759,1755370.37257009,1755437.31561333,1755493.54084424,1755540.76865305,1755580.44257969,1755613.7739644,1755641.77938133,1755665.31202638,1755685.08803884,1755701.70857633,1755715.67832839,1755727.42104328,1755737.29254938,1755745.59167558
8,Utah,13924.0076135867,15731.4652374488,18089.1960078924,21142.15314995,25154.3365248355,30455.2250573583,37504.3287267293,46891.6776492547,59368.1706940798,75947.6744608552,97922.0692644333,126969.416769527,165361.080200497,215857.09517836,281822.322268725,366831.029000356,475002.071002224,610409.968753937,776383.06642573,974443.805306209,1203036.47632793,1456365.0035297,1723967.27830251,1991668.92960205,2244104.36108442,2468116.47664059,2655567.44795775,2804298.69439182,2917120.25735869,2999720.1669357,3058644.79063026,3099946.69302073,3128586.27230726,3148335.63293444,3161928.93389792,3171288.29009243,3177740.23742159,3182191.82651312,3185262.2121336,3187375.8975044,3188826.25918928,3189817.62843804,3190492.86375422,3190951.64393888,3191263.05249025,3191474.53150513,3191618.38542259,3191716.46876416,3191783.51131193,3191829.43261867,3191860.92595209,3191882.52729557,3191897.32908021,3191907.45304285,3191914.36238096,3191919.06854788,3191922.26999976,3191924.44714092,3191925.92859616,3191926.93796539,3191927.62680046,3191928.09762894,3191928.41982889,3191928.64044361,3191928.79147933,3191928.89479788,3191928.9653873,3191929.01354985,3191929.04637307,3191929.06872759,3191929.08395157,3191929.09432492,3191929.10139965,3191929.10622982,3191929.10953071,3191929.11178797,3191929.1133319,3191929.11438766,3191929.11510918,3191929.11560186,3191929.115938,3191929.1161672,3191929.11632342,3191929.11642991,3191929.11650253,3191929.11655208,3191929.11658592,3191929.11660904,3191929.11662484,3191929.11663564,3191929.11664302,3191929.11664806,3191929.1166515,3191929.11665385,3191929.11665545,3191929.11665655,3191929.11665729,3191929.1166578,3191929.11665815,3191929.11665838
9,Oregon,5266.34608298331,5556.75945257884,5880.64909094736,6253.8725047699,6632.3134306295,7062.6630214487,7629.7268151784,8267.71548490527,9097.85147551642,10124.3276690834,11362.7918605854,12908.4846789684,14710.9975882026,16717.7154243355,19154.9483121958,21934.9386260028,25221.5792403124,29164.0115434861,33911.6875350817,39730.181738229,46798.9593304198,55182.7407395812,65194.4071254311,76959.0462802036,90741.7507644883,106919.843608411,125915.336647683,148412.705064133,175265.118243842,207154.555765847,245057.57182748,289839.038748627,342365.973291038,403571.970173803,474355.687889057,555818.401187236,649401.33100535,756425.074402731,878335.566753754,1016325.44031723,1171073.51828771,1342590.1269383,1529885.00626652,1730951.09910761,1943064.53053799,2162583.95139139,2385228.59319842,2606182.20583696,2820244.98238315,3022192.21780165,3207181.63999231,3371330.57857424,3512382.01557684,3629945.90292366,3725409.31576955,3801453.74115953,3861379.1652712,3908488.42442587,3945674.76837697,3975253.9929671,3998982.18211527,4018156.69444159,4033735.14017801,4046435.76525681,4056809.98378381,4065291.05780772,4072225.80307538,4077895.37133575,4082529.43668147,4086316.2861846,4089410.38283782,4091938.32054729,4094003.69175977,4095691.15487247,4097069.84618049,4098196.21893978,4099116.3830383,4099868.0164474,4100481.91943122,4100983.27660179,4101392.68252281,4101726.97678883,4101999.92559065,4102222.77919602,4102404.72874073,4102553.28089875,4102674.56524602,4102773.58625729,4102854.42967294,4102920.43126525,4102974.31468103,4103018.30392178,4103054.21508388,4103083.53118107,4103107.46318986,4103126.99988215,4103142.94852837,4103155.96815888,4103166.5967503,4103175.27344521
