id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,Washington,25843.0594205937,26579.6466228212,27379.0270999438,28264.253200091,29264.9274074631,30375.8366707584,31628.4230950839,33042.7108370905,34614.7977120202,36396.9440083769,38419.2967511839,40720.812586905,43398.1137778949,46442.772273582,49919.8034283049,53853.5202836654,58307.2748227176,63354.8044478071,69077.8020237282,75566.0531206441,82924.3100225428,91268.5924891837,100729.681487855,111459.140295632,123623.220474127,137408.417578304,153022.780764231,170689.419416965,190665.066991223,213232.545278358,238710.13102004,267449.222322719,299835.821470907,336292.11193652,377277.617235508,423288.690930172,474857.619201879,532549.998707343,596959.615772832,668702.21191513,748406.080053076,836699.673671883,934197.024479326,1041477.15561892,1159061.00496254,1287383.7368372,1426764.56029221,1577374.5301004,1739203.78830124,1912030.28613889,2095392.64502304,2288569.96455728,2490571.60656677,2700139.76803193,2915766.7686937,3135728.05527605,3358130.38695662,3580972.90420335,3802217.52960066,4019863.51985326,4232020.51772549,4436974.36190622,4633240.77467016,4819603.48236188,4995135.11826979,5159201.09687375,5311448.26266781,5451781.27320124,5580330.28760354,5697413.62851476,5803498.74820955,5899164.22095399,5985064.75396555,6061900.46752781,6130391.05810233,6191254.94776271,6245193.16557509,6292877.48206913,6334942.20428583,6371979.00740198,6404534.20256905,6433107.89641361,6458154.5691102,6480084.67365972,6499266.93170339,6516031.06736644,6530670.77845415,6543446.79333525,6554589.90270118,6564303.88838676,6572768.29765958,6580141.03162185,6586560.73159375,6592148.95844657,6597012.16764363,6601243.48795448,6604924.31507068,6608125.73319002,6610909.77846675,6613330.55836723
1,Illinois,136556.148708435,142781.430881467,150127.030169295,159074.634057418,172160.417835535,190718.157689131,216125.923090758,250374.428867168,297601.912099099,363406.015626026,452382.771656941,573052.327358771,737480.163789699,961978.383322717,1263704.84583474,1662726.10281591,2183253.95134616,2851220.08018838,3686054.65493987,4692654.18139495,5853840.99661572,7120182.14014304,8406141.95765547,9601948.97218179,10605596.1034782,11358283.9218816,11863606.561489,12174683.0420552,12358799.0646154,12468618.7668474,12535971.4624771,12578302.7395603,12605338.4528307,12622788.5758227,12634138.3388858,12641563.317109,12646440.1301402,12649648.5838572,12651756.7477976,12653136.4663308,12654034.6623789,12654616.5366343,12654992.309874,12655234.7860254,12655391.4733208,12655493.0401029,12655559.1445582,12655602.3471275,12655630.6778701,12655649.2916512,12655661.5211676,12655669.5407237,12655674.7820681,12655678.194495,12655680.4087933,12655681.8427507,12655682.7710674,12655683.3727962,12655683.7637636,12655684.0185245,12655684.1849876,12655684.2939793,12655684.3654092,12655684.4122068,12655684.4428203,12655684.4628005,12655684.4758077,12655684.4842575,12655684.4897402,12655684.4932974,12655684.4956079,12655684.4971111,12655684.4980911,12655684.4987312,12655684.4991498,12655684.4994237,12655684.4996028,12655684.4997197,12655684.499796,12655684.4998457,12655684.499878,12655684.499899,12655684.4999126,12655684.4999215,12655684.4999272,12655684.499931,12655684.4999335,12655684.4999351,12655684.4999361,12655684.4999368,12655684.4999372,12655684.4999375,12655684.4999377,12655684.4999378,12655684.4999379,12655684.499938,12655684.499938,12655684.499938,12655684.4999381,12655684.4999381
2,California,152731.917183429,159516.256341616,167170.403324825,175879.034996913,185811.764380195,197196.408252739,210278.56539701,225244.861358968,242494.251839541,262523.864257207,285702.910128377,312627.915556197,343944.775184206,380372.652132713,422857.463356663,472025.619874288,528965.724065329,594913.709395381,671302.018768266,759766.034600063,862165.149054766,980621.02615263,1117542.40681933,1275618.89060875,1457823.79842285,1667444.0498585,1908040.77908132,2183420.07635471,2497574.10491024,2854566.70035501,3258475.07938757,3713159.81532344,4222039.45057706,4787814.44985049,5412157.57775454,6095388.48173303,6836160.35185782,7631201.94117849,8475166.90152018,9360635.18759273,10278297.8661449,11217345.4975025,12166036.8269573,13112393.6409944,14044940.1755559,14953381.5853048,15829144.3682504,16665710.7862214,17458724.5051996,18205884.411269,18906674.8382493,19561996.5100346,20173762.7399098,20744514.0904066,21277087.8002508,21774360.7320605,22239069.5424035,22673701.625277,23080444.5220003,23461179.2720935,23817503.7295299,24150773.4193766,24462150.1772559,24752651.4076192,25023195.170933,25274638.2884895,25507806.1944876,25723514.3936162,25922582.1490125,26105839.4882103,26274128.8384209,26428302.6525953,26569218.3102194,26697731.420311,26814688.4561932,26920919.4380617,27017231.178128,27104401.4214399,27183174.0636168,27254255.5073286,27318312.1316497,27375968.7891919,27427808.2104715,27474371.1781325,27516157.3304826,27553626.4599541,27587200.183927,27617263.8801623,27644168.7949285,27668234.2474558,27689749.8688764,27708977.8268215,27726154.9982137,27741495.0624985,27755190.4956928,27767414.4523123,27778322.5276308,27788054.396984,27796735.3321194,27804477.5970552
3,Arizona,40195.0237744859,50470.1571529296,65433.9447933413,87590.447216952,119927.936009087,167285.255530151,236906.955729878,338344.883711029,485576.966140921,696787.632130297,995376.16429049,1407355.77088161,1955701.19245323,2650219.09515345,3471508.65978095,4357214.85798768,5210271.68240475,5931775.03073889,6465472.85725604,6815347.51892568,7024202.64035274,7141322.80766694,7204693.73489519,7238414.9372018,7256289.51109118,7265809.59920815,7270936.3762609,7273740.25691434,7275300.31473884,7276181.45352819,7276683.24505583,7276968.17498465,7277127.67239153,7277215.13197843,7277262.16164553,7277287.12253452,7277300.30347457,7277307.27736895,7277310.99460699,7277312.99849281,7277314.09349854,7277314.70011839,7277315.03995637,7277315.23145871,7277315.33921111,7277315.39927968,7277315.43227536,7277315.45011719,7277315.45964978,7277315.46471431,7277315.46740745,7277315.46884837,7277315.46962674,7277315.47005196,7277315.47028682,7277315.47041764,7277315.47049084,7277315.47053175,7277315.47055447,7277315.47056695,7277315.47057372,7277315.47057736,7277315.4705793,7277315.47058034,7277315.4705809,7277315.4705812,7277315.47058137,7277315.47058146,7277315.47058151,7277315.47058154,7277315.47058155,7277315.47058156,7277315.47058156,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157,7277315.47058157
4,Massachusetts,106198.085528909,107470.132893858,108926.591257821,110678.801621928,112825.23533872,115436.778872084,118631.096188641,122532.868633222,127331.416334921,133240.705030207,140545.192543212,149576.091377705,160747.837469715,174534.624429191,191566.387506758,212477.470634617,238149.048380011,269635.013861548,308196.707472787,355332.349059153,412803.209266204,482650.149135421,567196.585124611,669023.80846478,790898.538759333,935653.834773572,1106001.94488323,1304258.16516415,1531992.49358969,1789614.00564501,2075986.51572268,2388093.84208881,2720916.7504802,3067598.5821596,3419932.19434885,3769112.22021142,4106608.2428413,4424973.05287346,4718428.80673903,4983154.62778369,5217284.24696747,5420682.41302244,5594590.30228315,5741222.66875811,5863380.98028716,5964121.98003438,6046503.5276582,6113409.78867741,6167447.42342616,6210898.29522508,6245712.45947002,6273526.58473073,6295695.98671162,6313331.91010999,6327338.78231664,6338448.57522698,6347251.03753605,6354219.53669528,6359732.76667897,6364092.78247889,6367539.88275183,6370264.81276701,6372418.71572938,6374121.2019633,6375466.85268777,6376530.43038364,6377371.02932935,6378035.36603876,6378560.37878215,6378975.27754115,6379303.16023286,6379562.28830363,6379767.09522442,6379928.98516283,6380056.96622016,6380158.1525821,6380238.1624922,6380301.43327868,6380351.47034384,6380391.04367222,6380422.34275003,6380447.09863462,6380466.68015209,6380482.16976029,6380494.42343956,6380504.1180285,6380511.78867216,6380517.85846418,6380522.66191147,6380526.46350224,6380529.47239039,6380531.85400076,6380533.73919592,6380535.23151454,6380536.4128872,6380537.34815118,6380538.0886185,6380538.67489746,6380539.13912506,6380539.50673411
5,Wisconsin,23835.4749324527,25797.8719960501,28385.8353954022,31828.9680344763,36343.0331081795,42261.7538097167,50068.2007953447,60460.2519091962,74336.7089871565,92903.7712985986,117763.279685789,150983.92130142,195288.575246612,254185.811830759,332159.004083302,434359.31007628,567264.643918978,738238.320792853,955073.691934533,1225054.65082128,1553354.34514408,1940814.76315581,2381475.23762422,2860772.08196126,3355689.03942207,3837906.09439687,4279652.07869035,4660086.98457445,4969274.52612686,5208126.90056867,5385177.84019604,5512365.89848496,5601738.11734625,5663651.84755298,5706201.7774912,5735344.08578617,5755295.66174032,5768971.18588667,5778358.19805965,5784805.02130727,5789228.02464062,5792254.39892608,5794317.28657519,5795717.81665923,5796665.58220824,5797305.75333928,5797738.0350038,5798030.27073791,5798228.257963,5798362.74568685,5798454.32962505,5798516.81273974,5798559.47606895,5798588.59430052,5798608.43778593,5798621.93103552,5798631.08522095,5798637.28450365,5798641.47892586,5798644.31721171,5798646.23976851,5798647.54410234,5798648.43056145,5798649.03394395,5798649.44505343,5798649.72523404,5798649.91609063,5798650.04595754,5798650.13419827,5798650.19407148,5798650.23465518,5798650.26215235,5798650.28078727,5798650.29342606,5798650.30200744,5798650.3078405,5798650.31180901,5798650.31451034,5798650.31634913,5798650.31760024,5798650.31845083,5798650.31902859,5798650.3194207,5798650.31968666,5798650.31986703,5798650.31998939,5798650.32007244,5798650.32012885,5798650.3201672,5798650.32019327,5798650.32021101,5798650.32022307,5798650.32023128,5798650.32023685,5798650.32024064,5798650.32024321,5798650.32024495,5798650.32024614,5798650.32024694,5798650.32024749
6,Texas,91121.3801161268,98453.8506730304,107164.561832715,117874.292370652,130895.914948816,146860.199418878,166491.052160349,190643.106397642,220485.319360667,257713.754658012,304164.517229714,361978.828929903,433783.489665518,523218.263298447,634505.370705886,771937.440589814,941448.746583406,1150171.3349445,1406511.65988691,1720356.93946557,2103087.29418938,2567526.59428939,3127712.23517931,3798366.31850178,4593966.6880551,5527468.40088339,6608526.81373867,7841278.5878271,9221837.07230144,10736122.3149641,12358644.9616717,14052571.6080333,15771949.1746535,17466027.2261999,19084997.6290152,20585901.4585014,21937241.0908762,23121244.3597521,24133538.6311819,24980794.4054065,25677329.074773,26241649.7856368,26693589.9476612,27052305.8754038,27335102.2719592,27556909.0550522,27730201.4744415,27865174.0153022,27970032.0564032,28051314.4505684,28114198.4791618,28162765.4249702,28200221.3732397,28229076.4059628,28251288.6475569,28268379.9141949,28281528.6356767,28291644.4342503,28299427.7112989,28305416.9217539,28310025.7594558,28313572.119451,28316300.4610723,28318398.9551908,28320012.5721095,28321253.056277,28322206.540821,28322939.3840276,28323502.6657674,28323935.667046,28324268.5694534,28324524.5497438,28324721.4020273,28324872.7902066,28324989.2114979,28325078.7352403,28325147.5681438,28325200.4863597,28325241.1659282,28325272.4359517,28325296.4730524,28325314.9511153,28325329.1568211,28325340.0788637,28325348.4768221,28325354.9342611,28325359.8995996,28325363.7175093,28325366.6530028,28325368.9098995,28325370.6449817,28325371.978853,28325373.0042775,28325373.7925923,28325374.3986439,28325374.8645916,28325375.2228375,28325375.4982839,28325375.7100702,28325375.8729081
7,Nebraska,17027.3808905085,17575.9176266221,18184.1800209316,18857.8483900547,19624.9735875608,20513.0385957933,21552.0268787125,22770.656474486,24214.6407238372,25921.2521694079,27949.6785646038,30330.1862853987,33131.8990230263,36426.5754140513,40315.6355188123,44878.7820033969,50233.4560445368,56511.5960852566,63865.5233145627,72469.6097907404,82525.710632206,94258.9518073012,107929.209449724,123823.06385989,142252.379654983,163551.793280194,188073.485161916,216177.909711331,248223.15645227,284544.908047013,325439.201657093,371131.038792989,421744.28707362,477268.068353486,537526.984889696,602158.479300861,670602.408487773,742106.86840767,815753.395090263,890500.685010101,965242.998583577,1038876.45493214,1110364.60971992,1178794.59249483,1243418.25079799,1303674.48996669,1359194.09758368,1409789.61998738,1455434.55019565,1496236.22202268,1532406.27041509,1564231.6127498,1592047.97525084,1616217.14113156,1637108.45639086,1655084.62811999,1670491.50802072,1683651.3464326,1694858.90672843,1704379.8006419,1712450.46894704,1719279.28661559,1725048.38016613,1729915.84123277,1734018.10782653,1737472.35679274,1740378.80670656,1742822.8707051,1744877.12698769,1746603.09345211,1748052.80520472,1749270.20176902,1750292.33590197,1751150.41884627,1751870.71845933,1752475.32680184,1752982.81350345,1753408.78017736,1753766.3297833,1754066.46330853,1754318.41458929,1754529.9326261,1754707.51941191,1754856.63011214,1754981.84141559,1755086.99300451,1755175.30634955,1755249.48440226,1755311.79521769,1755364.1420758,1755408.12227415,1755445.07642311,1755476.12978199,1755502.22692616,1755524.16082513,1755542.59723474,1755558.09515965,1755571.12401895,1755582.07804569,1755591.2883658
8,Utah,15071.1358405001,16988.7927877115,19477.5549738505,22755.1047711958,27091.3255148118,32815.6972202247,40392.0707722392,50402.1582592516,63621.3793236623,81201.5303330454,104557.734396906,135520.203101434,176388.423633482,230020.890861565,299918.929470056,389746.616407844,503663.455277688,645647.888098633,818709.912151232,1023783.36544756,1258446.51562682,1515866.72325174,1784637.09363746,2050081.07824059,2297041.09637163,2513291.23503922,2692018.28618331,2832317.36768568,2937830.56418403,3014583.9259103,3069094.58096395,3107196.2195026,3133577.33687992,3151759.459783,3164275.01850336,3172895.63849755,3178840.74809303,3182943.42956669,3185772.70953819,3187719.42079394,3189054.24054317,3189965.97216467,3190586.63534122,3191008.24439608,3191294.4567987,3191488.90574568,3191621.25672156,3191711.55992362,3191773.32484277,3191815.65220924,3191844.68834832,3191864.60424228,3191878.24798743,3191887.57655333,3191893.94080017,3191898.27470225,3191901.22284065,3191903.22810284,3191904.59310972,3191905.52358405,3191906.15889543,3191906.59333053,3191906.8907194,3191907.09437767,3191907.23380462,3191907.32917021,3191907.39431419,3191907.43875427,3191907.46903853,3191907.48966523,3191907.5037154,3191907.51329192,3191907.51982559,3191907.52428799,3191907.52733848,3191907.52942495,3191907.53085222,3191907.53182824,3191907.53249522,3191907.53295064,3191907.53326135,3191907.5334732,3191907.53361762,3191907.53371608,3191907.53378325,3191907.53382909,3191907.53386041,3191907.5338818,3191907.53389643,3191907.53390643,3191907.53391326,3191907.53391793,3191907.53392112,3191907.53392329,3191907.53392478,3191907.53392579,3191907.53392648,3191907.53392695,3191907.53392727,3191907.53392749
9,Oregon,5711.98025554256,6044.08898907044,6418.31826861779,6917.42167733723,7473.10142141773,8079.23338727674,8788.00999250393,9582.06531762,10652.839432098,11943.5186943582,13393.7132794481,15220.5566350544,17464.2683924291,20104.2242192747,23245.5495928963,26820.9050794479,31079.2899113108,36180.8379739476,42167.5887120369,49326.9314831307,57981.6113023726,68389.2597895561,80906.1303189259,95659.423564335,113040.640966809,133614.726487817,157781.434306987,186137.999804334,219542.790820877,258934.488532333,305533.566072406,360337.897079526,424396.367831475,498998.191240558,585256.429777447,684172.762690338,796800.760531445,924096.726461756,1067129.91368058,1226504.16005605,1402099.17055253,1593173.66507336,1797974.68294997,2013513.67080961,2235711.29150644,2459531.75120362,2679577.29749721,2890375.9732451,3086721.17142141,3264290.51009754,3420084.92576175,3552701.1942253,3662441.53063617,3751098.23427889,3821517.32419627,3876981.59073113,3920649.33671749,3955218.57868211,3982813.04927156,4005024.07114687,4023022.7135209,4037675.70801242,4049638.11376839,4059417.63306693,4067416.51088002,4073958.74999319,4079308.18007589,4083680.91997821,4087254.42560197,4090174.37406197,4092560.17259779,4094509.52608294,4096102.27646451,4097403.6286731,4098466.83432492,4099335.39809033,4100044.87733243,4100624.34422835,4101097.57318743,4101484.00659155,4101799.54187984,4102057.17448505,4102267.52411379,4102439.26618564,4102579.48580027,4102693.96812245,4102787.4364089,4102863.7468699,4102926.04797164,4102976.91051083,4103018.43373781,4103052.3319084,4103080.00488069,4103102.59572201,4103121.03774343,4103136.09292373,4103148.38331159,4103158.41669293,4103166.60756817,4103173.29429093
