id,Country,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
0,Washington,23040.3175093554,23643.7648061604,24338.2798028123,25107.9655138252,25872.8079984333,26699.8622677568,27652.6001733178,28724.9127503382,29953.5938139718,31382.2941379794,32992.0081351195,34758.0709009765,36722.7747829869,38915.9300643661,41379.5549917506,44178.1222303541,47365.9932209329,50970.5408910476,55030.4672100509,59581.0201694681,64657.7008169705,70334.001879077,76715.7195522362,83910.8662061449,92038.92019498,101215.782312585,111543.753002756,123132.880989783,136122.399173229,150678.591141419,167004.780787293,185337.262622392,205924.492228435,229017.577752633,254879.005887703,283786.464992792,316045.016978092,352002.004478186,392044.729127739,436585.296430043,486049.48932343,540862.169751157,601436.809829213,668177.272578185,741481.252073768,821733.61097076,909294.204490772,1004476.21459088,1107516.11808372,1218547.30685106,1337584.10699742,1464512.78911257,1599090.2528711,1740946.99250434,1889588.13145441,2044393.51588835,2204623.41845786,2369432.47763616,2537894.58850344,2709038.62496491,2881888.15464459,3055496.53904582,3228972.97068233,3401497.11590237,3572323.68439798,3740781.66333355,3906271.91376157,4068263.67503112,4226289.58849705,4379938.18743727,4528843.43159396,4672673.25084011,4811120.54495804,4943899.18643855,5070745.99559336,5191427.6587347,5305749.89676761,5413566.07892465,5514783.63332062,5609367.74852573,5697342.69015934,5778791.32111647,5853853.07963757,5922720.26633028,5985632.47012366,6042869.21043928,6094741.24285183,6141581.28984693,6183735.0213645,6221552.91390669,6255383.32836779,6285566.88083202,6312432.00872685,6336291.58257247,6357440.4373449,6376153.73080423,6392686.05063251,6407271.18211482,6420122.42283095,6431433.31110139
1,Illinois,131818.98526245,142007.155131757,154712.04150223,171052.987458896,192102.986858372,221814.146319322,263963.042638479,322869.65627373,404993.008311922,515585.175185755,665234.679642379,868569.143996059,1144298.42339104,1515963.43476985,2007657.66707419,2642235.48872495,3439475.10034406,4407165.26315402,5533569.99380653,6773971.5029008,8047263.56070332,9248970.17115022,10280514.6112074,11083408.208022,11653338.1597513,12028414.1387751,12263291.6400339,12407272.4021753,12495571.8906173,12550292.3704331,12584614.4339477,12606365.2812026,12620266.841828,12629218.7079212,12635022.4923935,12638804.5066573,12641274.055157,12642884.2167865,12643929.9281791,12644606.0050582,12645041.6363519,12645321.9898302,12645502.6097433,12645619.3255582,12645695.0656157,12645744.4368874,12645776.746152,12645797.944931,12645811.8644665,12645820.9930575,12645826.9624211,12645830.8512616,12645833.3756005,12645835.01008,12645836.0674234,12645836.7519322,12645837.1959912,12645837.4848756,12645837.6733581,12645837.7966261,12645837.8773548,12645837.9302306,12645837.9648239,12645837.9874085,12645838.0021155,12645838.0116702,12645838.0178679,12645838.0218862,12645838.0244933,12645838.0261874,12645838.0272905,12645838.0280101,12645838.0284803,12645838.0287878,12645838.0289887,12645838.02912,12645838.0292056,12645838.0292614,12645838.0292976,12645838.0293211,12645838.0293364,12645838.0293463,12645838.0293528,12645838.029357,12645838.0293598,12645838.0293615,12645838.0293627,12645838.0293635,12645838.029364,12645838.0293643,12645838.0293645,12645838.0293646,12645838.0293647,12645838.0293648,12645838.0293648,12645838.0293649,12645838.0293649,12645838.0293649,12645838.0293649,12645838.0293649
2,California,125926.977040321,133401.269404785,141910.063150859,151643.656058779,163001.453632931,176125.014371254,191240.902426903,208999.919355875,229702.368895941,253913.772582365,282226.553552014,315677.037244648,355118.658126143,401767.785136888,457079.843638378,521844.577514054,597687.826088742,686504.971771511,790495.196538884,912168.684998701,1054441.96065221,1220679.08550378,1414668.26957909,1640734.02860205,1903739.26127147,2209117.44891305,2562812.07680578,2971298.95881371,3441480.14672766,3980548.69553564,4595953.54749072,5295040.70225539,6084698.69393028,6970908.7551181,7958208.99416966,9049077.92855616,10243284.6609057,11537276.2368385,12923663.5720565,14390917.4021979,15923364.5404153,17501568.6635478,19103111.1396742,20703748.4122167,22278836.2694984,23804839.7811553,25260759.3269961,26629277.9029163,27897497.5427666,29057210.3126222,30104731.8207896,31040388.541485,31867784.1565876,32592974.2997037,33223657.4682593,33768457.1937003,34236335.648494,34636150.4072553,34976345.458541,35264756.3714947,35508505.6082603,35713963.870904,35886756.94948,36031801.7609203,36153359.4445346,36255096.9402372,36340151.2702354,36411192.7954996,36470485.1376199,36519940.4391966,36561169.2973025,36595525.1575954,36624143.2564803,36647974.4026838,36667814.0150794,36684326.896394,36698068.2502026,36709501.4378979,36719012.9390697,36726924.9322559,36733505.8613706,36738979.3017987,36743531.3928325,36747317.0618545,36750465.2306149,36753083.1646595,36755260.1024706,36757070.2803261,36758575.4513526,36759826.9821598,36760867.5974389,36761732.831595,36762452.236747,36763050.3881386,36763547.7210242,36763961.2272777,36764305.0351669,36764590.8917813,36764828.564347,36765026.1739739
3,Arizona,26021.2008433687,31269.4780838478,38957.1801218566,50199.6448477088,66775.6326312925,91321.8175716455,127604.923044276,181076.159838893,259609.589177209,374364.010568954,540591.802003325,778446.872023892,1112646.0065508,1568901.31940832,2167598.70885369,2909715.6638116,3762350.19351423,4650028.64174375,5469820.14548882,6132456.06443903,6601944.1801441,6899015.67794152,7071957.81584795,7167453.61645822,7218697.52302347,7245872.43344841,7260274.26073109,7267961.23892408,7272117.15715549,7274401.23550164,7275678.36026437,7276402.16355763,7276814.35543252,7277047.45262943,7277177.01289946,7277247.51357185,7277285.19664249,7277305.12873381,7277315.64408458,7277321.2134148,7277324.18950059,7277325.79954266,7277326.6828254,7277327.17388555,7277327.44959285,7277327.60495353,7277327.6921296,7277327.74048261,7277327.76688299,7277327.78108228,7277327.78864248,7277327.79265409,7277327.79478873,7277327.79593316,7277327.79655315,7277327.79689288,7277327.79708101,7277327.79718595,7277327.79724466,7277327.7972774,7277327.79729552,7277327.79730542,7277327.79731078,7277327.79731364,7277327.79731517,7277327.79731599,7277327.79731643,7277327.79731667,7277327.7973168,7277327.79731687,7277327.79731691,7277327.79731693,7277327.79731694,7277327.79731695,7277327.79731695,7277327.79731695,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696,7277327.79731696
4,Massachusetts,104563.708222641,107819.013355246,111640.458681184,115988.43319746,121027.151385945,127069.237536551,134843.652304613,144051.397298294,154917.905166929,168286.940831454,183675.01658287,202802.200651528,226032.991966604,253813.510620073,287195.905248744,327079.602586351,374814.889260291,431894.662435987,500013.090060946,580481.36194983,675466.927920763,787374.904179471,918244.74209371,1070664.18498194,1246403.44220292,1446930.66206174,1673573.31495344,1926867.78602315,2206115.02978488,2509308.11221576,2833098.70517391,3172703.7471018,3522424.88699678,3875490.94105048,4224504.61612919,4562215.80326075,4881858.49157169,5177810.48368163,5445881.92351418,5683424.10255719,5889417.55551195,6064410.42210492,6210244.29272224,6329689.41907859,6426062.7455731,6502843.31543964,6563403.77618193,6610817.11717731,6647743.38609157,6676403.26491556,6698598.44859034,6715762.67841818,6729023.76397087,6739262.66741297,6747164.49341349,6753260.9868258,6757964.45025955,6761594.08664474,6764396.68642486,6766562.57213286,6768238.12034614,6769535.73475699,6770541.67783167,6771322.20267929,6771928.28592608,6772399.2323432,6772765.40671536,6773050.30651079,6773272.13382421,6773444.99341905,6773579.81469672,6773685.06433796,6773767.30121144,6773831.6092116,6773881.93324491,6773921.33897504,6773952.21264803,6773976.41441495,6773995.39604302,6774010.29152971,6774021.98709379,6774031.17549231,6774038.39836216,6774044.07930693,6774048.54978457,6774052.06934117,6774054.84139179,6774057.02550929,6774058.74698421,6774060.10426341,6774061.17474619,6774062.0193099,6774062.68585133,6774063.21206401,6774063.62761971,6774063.95588308,6774064.21525966,6774064.42025493,6774064.58230618,6774064.71043561
5,Wisconsin,21088.8598566237,23185.0963220879,25841.2109082227,29219.741967417,33626.5214062321,39501.5885727036,47369.5197600806,57826.65924086,71765.0815945022,90198.8638786194,114646.1139839,147112.275290777,190155.235225741,246990.166327461,321649.050108661,418804.72235268,544121.27677054,703890.778328166,904568.679050388,1151850.66367841,1449320.84160994,1796770.28716731,2188616.02782083,2613080.29958799,3052893.11808021,3487704.19932955,3897600.83249583,4266465.15054583,4584085.31864783,4846658.95242128,5055964.77955545,5217691.86975075,5339537.92153324,5429573.90448551,5495164.47492533,5542461.77622915,5576316.71984377,5600415.16355435,5617493.80125409,5629555.0945172,5638049.50519992,5644019.33219013,5648208.54944631,5651145.21956461,5653202.51491548,5654643.29509759,5655652.2846626,5656359.0526181,5656854.32841531,5657201.56112547,5657445.09540311,5657615.93392023,5657735.77597222,5657819.83151661,5657878.77512064,5657920.10291024,5657949.07837037,5657969.39505353,5657983.64293328,5657993.63711685,5658000.64933316,5658005.57057928,5658009.02518023,5658011.45069898,5658013.15390557,5658014.34997016,5658015.18989515,5658015.77970507,5658016.19386974,5658016.48470073,5658016.6889395,5658016.83238481,5658016.933147,5658017.00393748,5658017.05367833,5658017.0886328,5658017.11319867,5658017.13046458,5658017.14260026,5658017.15113026,5658017.15712597,5658017.16134041,5658017.16430288,5658017.16638541,5658017.16784947,5658017.16887881,5658017.16960258,5658017.17011152,5658017.17046943,5658017.17072113,5658017.17089816,5658017.17102266,5658017.17111023,5658017.17117182,5658017.17121514,5658017.17124561,5658017.17126705,5658017.17128212,5658017.17129273,5658017.17130019
6,Texas,75459.1543917712,83292.7263314534,92645.0539402339,103882.529374319,117573.611645893,134139.330907705,154327.837111258,178526.291891379,210149.660536098,252206.524561153,306683.846354351,376843.733949827,467605.498456452,583729.359018923,731714.824427794,915224.374229663,1143689.27183357,1429443.5659822,1786947.65196052,2233224.86213793,2788485.45876474,3474622.15579301,4314539.89718231,5324972.40100047,6516647.81613253,7891986.93508412,9440366.20631205,11134301.7208508,12929251.7261494,14765622.0152857,16576876.4409699,18296733.4504308,19871520.4460514,21269880.3539606,22484850.673354,23528251.2373064,24420975.0323103,25183997.4121506,25833870.3642538,26382742.7617447,26840642.2494233,27217413.8938386,27523371.1788381,27769005.0725859,27964390.5950554,28118687.251993,28239864.6023629,28334630.9400329,28408498.7562139,28465922.2347524,28510459.7823271,28544933.1431536,28571568.9152676,28592117.6744221,28607951.201876,28620140.7637242,28629519.8868333,28636734.7275101,28642284.5024334,28646553.8442528,28649838.5446401,28652365.8571185,28654310.3615007,28655806.2486013,28656956.7598762,28657841.4009769,28658521.4395889,28659044.0978757,28659445.7601099,28659754.4390379,28659991.6814234,28660174.0451908,28660314.2457045,28660422.0442076,28660504.9345066,28660568.6718129,28660617.678639,28660655.355511,28660684.3184811,28660706.5806909,28660723.6913522,28660736.8423802,28660746.9504235,28660754.7201082,28660760.692861,28660765.2846037,28660768.8148269,28660771.5289788,28660773.6156736,28660775.2198984,28660776.4531369,28660777.4011297,28660778.1298238,28660778.6899392,28660779.120478,28660779.4514253,28660779.7058283,28660779.9013987,28660780.0517468,28660780.1673314
7,Nebraska,15588.7097400397,16366.6959271796,17245.830861965,18232.5455212884,19371.031184885,20678.7102709314,22181.3883725203,23894.8323402625,25876.3396605226,28150.0382153433,30795.5598215844,33891.6922668153,37510.8782374642,41741.9280588722,46694.1073121362,52414.6595032499,59024.1021968001,66657.3027395977,75468.8542180976,85628.4681412371,97326.9278678145,110776.161961221,126211.979916153,143887.27849692,164076.450009667,187063.779322645,213138.767570222,242590.328104816,275694.898561064,312701.08065075,353824.565043177,399219.940317281,448959.400016893,503010.341774545,561215.29039471,623275.178784771,688739.662810096,757006.903403675,827336.103335433,898872.23129292,970683.775975792,1041809.58837286,1111310.11166954,1178317.67864878,1242080.16999842,1301992.43930749,1357614.47655988,1408675.02274597,1455062.27785262,1496804.73983062,1534045.98376652,1567017.05121355,1596009.50248677,1621351.23495161,1643386.30051637,1662459.10046741,1678902.80814331,1693031.51945775,1705135.4610943,1715478.56564936,1724297.80482695,1731803.73144805,1738181.81434653,1743594.25097027,1748182.02887771,1752067.07383391,1755354.37370311,1758134.00526361,1760483.01959056,1762467.16142222,1764142.41313619,1765556.36404598,1766749.41255722,1767755.81316063,1768604.58263824,1769320.28041545,1769923.67814846,1770432.33272461,1770861.07558587,1771222.4298637,1771526.96541912,1771783.60058465,1771999.85824742,1772182.08288851,1772335.62430957,1772464.99299654,1772573.99138848,1772665.8247206,1772743.19458182,1772808.37786241,1772863.29336641,1772909.55801231,1772948.53424552,1772981.37003164,1773009.03258537,1773032.3368102,1773051.9692726,1773068.50840779,1773082.44154641,1773094.17926069
8,Utah,11331.4038989092,12411.8822986497,13823.42532492,15655.2112501809,18043.1429272323,21193.9287871191,25377.7526426269,30964.0460196054,38411.4686054214,48315.6197980252,61445.9094279092,78838.5723250179,101844.597895852,132190.578158058,172046.496594538,223991.950098338,291169.850071359,377152.793662036,485727.911539619,620463.077347608,784018.364044934,977168.755664482,1197726.17516215,1439709.84389868,1693266.06253909,1945759.00685173,2184001.79456199,2396919.31566111,2577585.54723401,2723868.9379349,2837681.00925185,2923443.16620265,2986531.46423401,3032156.42768188,3064777.41419641,3087928.56695195,3104278.77377072,3115785.41592831,3123860.42585053,3129513.20891079,3133461.70474925,3136214.61325818,3138131.09815301,3139463.8336359,3140389.95686454,3141033.26503257,3141480.07256793,3141790.45430878,3142006.16095951,3142156.16737507,3142260.5573842,3142333.24374387,3142383.86864993,3142419.12501885,3142443.66900214,3142460.74674948,3142472.62424588,3142480.88320294,3142486.62637961,3142490.62128483,3142493.40127837,3142495.33668283,3142496.68459833,3142497.62361035,3142498.27786714,3142498.73374587,3142499.05138771,3142499.2726907,3142499.42685595,3142499.53424048,3142499.60903633,3142499.66113556,3142499.69743029,3142499.72272021,3142499.74034643,3142499.75263428,3142499.76120222,3142499.76717708,3142499.77134382,3142499.77424955,3142499.77627579,3142499.77768867,3142499.77867384,3142499.7793608,3142499.77983986,3142499.78017398,3142499.78040704,3142499.78056963,3142499.78068307,3142499.78076222,3142499.78081746,3142499.78085601,3142499.78088291,3142499.78090168,3142499.78091478,3142499.78092393,3142499.78093031,3142499.78093476,3142499.78093787,3142499.78094004
9,Oregon,4525.49593194592,4675.36075217704,4846.9779805132,5049.81061523379,5287.28392032935,5570.3136551126,5909.370967509,6305.08326911338,6774.27727797975,7333.09889074091,7998.55773360905,8792.29839872272,9741.14825747256,10883.2698161572,12252.7872489412,13884.307118043,15827.9054062108,18144.4184423757,20905.3060719372,24196.0695008843,28117.4940812693,32788.7699294719,38353.1604952877,44979.2622521927,52865.9195272053,62247.6115332443,73399.8521319843,86645.1565856817,102358.359070114,120975.394322412,143001.77268237,169018.121499606,199685.753787839,235750.6400383,278043.909104826,327477.666886583,385033.772555347,451742.679073904,528650.520523851,616771.292401585,717022.164131437,830141.514128732,956591.698081835,1096452.41216641,1249314.39356435,1414188.58245328,1589449.84865486,1772834.49583206,1961506.81214475,2152200.37416705,2341425.52128394,2525718.94265786,2701899.44743717,2867290.1951043,3019874.27441219,3158365.47306468,3282194.40441466,3391425.97163056,3486633.28503745,3568754.61141146,3638955.36825607,3698509.63844282,3748708.01469829,3790792.51792776,3825915.49725558,3855117.63264011,3879319.85892292,3899324.60243036,3915822.67540653,3929403.17642651,3940564.61777075,3949726.17298119,3957238.40855084,3963393.16830377,3968432.46349061,3972556.32891663,3975929.66697324,3978688.13691175,3980943.16736609,3982786.18156781,3984292.12950946,3985522.42094738,3986527.3486815,3987348.08405776,3988018.3172487,3988565.60467137,3989012.47585513,3989377.34288269,3989675.24760148,3989918.47526462,3990117.05801556,3990279.18747037,3990411.55233906,3990519.61434805,3990607.83351416,3990679.85196079,3990738.64388586,3990786.63794393,3990825.81716427,3990857.80057139
