id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,Washington,13910.6043168208,14294.8826255636,14637.7733352753,14955.7340612764,15373.5370571209,15821.5089520903,16271.6565354329,16776.3588022024,17352.9743240424,17976.0638843303,18622.0823214293,19329.2826857195,20111.6061266272,20959.7237407048,21870.2630590372,22861.8878979417,23945.7820599887,25118.9873895836,26387.3253166775,27765.6520115226,29265.4652279207,30891.522142312,32653.5602761584,34566.4264913091,36643.199515462,38895.042262636,41336.2433546357,43984.3478250044,46856.4505962063,49969.6869365467,53343.7290858218,57000.6966643307,60963.4556100806,65255.9948716924,69904.7458298396,74938.4370785995,80387.3704208418,86283.7191451846,92662.2267668037,99560.1285406538,107016.847421845,115074.212956037,123776.811602933,133171.938463755,143309.44958677,154241.865857664,166024.490650963,178715.303007901,192374.788868788,207065.863568205,222853.749882408,239805.700598517,257990.65190887,277478.868242845,298341.502201126,320650.017990715,344475.522984998,369888.030820653,396955.616481231,425743.444720821,456312.700669427,488719.439582822,523013.346799692,559236.416128007,597421.580271513,637591.322670545,679756.292155616,723913.954678146,770047.329954234,818123.858813474,868094.443583008,919892.708690238,973434.53069691,1028617.87961583,1085323.00432796,1143412.98801047,1202734.68927007,1263120.06939377,1324387.89046035,1386345.75499206,1448792.44343776,1511520.49144414,1574318.93748979,1636976.16404644,1699282.75120717,1761034.26095495,1822033.87386301,1882094.80767707,1941042.45776243,1998716.21213647,2054970.90825217,2109677.91380812,2162725.82848132,2214020.81690635,2263486.59498471,2311064.10118526,2356710.89155593,2400400.30172221,2442120.42136809,2481872.92678232
1,Illinois,51376.1667783315,62139.8931935867,75598.8992877468,91083.446881097,107053.070283256,122315.009891412,143370.347161659,178352.245992358,229365.787239935,296446.081792871,377104.796439997,466126.037198593,564692.847999245,691473.855941605,870055.198360117,1114015.80611032,1425206.46332302,1791193.99820318,2193684.98052644,2635472.52128008,3150870.18603503,3775792.96107081,4513524.75078578,5322698.75376747,6134064.23558647,6896672.85192831,7611134.60782478,8305613.76990363,8986253.60962572,9621586.07136285,10168614.0791621,10606763.7937872,10947771.0760471,11219247.9970507,11443450.2296852,11629008.1962454,11776537.114995,11887473.9303241,11967729.1962499,12025884.05305,12069690.5258159,12103963.9922779,12130778.2800269,12151010.7748287,12165628.610906,12175980.1733519,12183447.3834806,12189065.2639141,12193411.0089531,12196743.623754,12199214.279732,12200988.344496,12202253.7102615,12203178.9155675,12203880.426692,12204420.9291895,12204830.7714564,12205131.5820081,12205347.1733066,12205502.166088,12205616.7551182,12205703.953668,12205770.6692525,12205820.7118117,12205857.2357035,12205883.5259612,12205902.6486247,12205916.9322523,12205927.8170911,12205936.0890899,12205942.2421767,12205946.7179184,12205949.9539235,12205952.3290533,12205954.1136338,12205955.4704468,12205956.4934269,12205957.2493628,12205957.7993541,12205958.1999353,12205958.4966136,12205958.7203829,12205958.8899455,12205959.0169406,12205959.1103835,12205959.178475,12205959.2283851,12205959.2655715,12205959.2936369,12205959.3148001,12205959.3305563,12205959.3421262,12205959.350589,12205959.3568345,12205959.3615093,12205959.3650348,12205959.367681,12205959.3696427,12205959.3710828,12205959.3721403
2,California,46053.2460630774,48836.960032716,51860.3873232148,55057.9574654917,58379.162370672,61544.5404769563,64529.5326698947,67950.4989191833,71873.1232463586,76316.3683918138,81275.773609227,86730.974730961,92573.9724388858,98701.1795020324,105218.813823644,112241.701511699,119877.18407491,128218.364221861,137340.548371975,147275.091201282,158015.860518695,169590.859922637,182060.90440253,195513.234909423,210053.660802008,225798.433422186,242858.657103386,261328.595765385,281298.28413275,302864.18157439,326136.451271991,351242.769048524,378328.969466849,407554.514922064,439084.663849276,473087.503141034,509734.621304933,549203.880220303,591682.89003156,637372.055026993,686485.56060617,739249.485119437,795898.9286706,856675.427270675,921825.266805155,991598.782725447,1066250.35355337,1146038.31575138,1231223.87845471,1322068.84997868,1418832.43026872,1521767.49917775,1631116.81278147,1747109.38276635,1869957.04523032,1999850.95314588,2136957.72987134,2281415.16820704,2433327.5430146,2592760.75512632,2759737.60373691,2934233.46142516,3116172.51582313,3305424.64428176,3501802.9452159,3705061.96299397,3914896.68977277,4130942.47696502,4352776.00687087,4579917.4404484,4811833.78563526,5047943.44928768,5287621.86779735,5530208.06854886,5775011.99628343,6021322.43432156,6268415.34586459,6515562.44859182,6762039.8193385,7007136.3131598,7250161.58112971,7490453.48843327,7727384.76721625,7960368.78048558,8188864.31620548,8412379.36909618,8630473.89968374,8842761.58695978,9048910.61478872,9248643.55436859,9441736.42522319,9628017.03363936,9807362.69829679,9979697.4771712,10144989.0081074,10303245.0693231,10454509.9574272,10598860.7708164,10736403.6763111,10867270.2267224
3,Arizona,7463.30670574006,8580.63914915507,9777.46005599519,10989.3230823739,12212.4193333286,13797.7114093559,15623.277662805,18261.8497268184,21327.2604098965,25322.7803621959,30776.994014303,37691.9808405781,46129.939297587,56404.9588058557,69930.0450749618,86689.8997371592,107700.123538125,133818.817731241,166319.272771114,207216.465223614,258533.84083607,323009.537209801,401724.117886632,498088.399865075,615241.992712597,755645.965057513,921219.758559224,1113188.45486676,1332315.52729142,1575526.06556892,1838503.65427792,2112754.14333756,2387533.30217597,2651080.43324701,2891766.15113026,3099742.777378,3268585.11023385,3397569.60509718,3489858.46219289,3551748.35940778,3590794.8085771,3614201.72609417,3627703.23270863,3635321.95787292,3639607.57290273,3642044.90562678,3643465.42013092,3644320.17207675,3644852.12661694,3645193.26906857,3645418.02588221,3645569.89751783,3645675.17526971,3645750.55971046,3645806.96146049,3645851.51787947,3645888.77133953,3645921.5068987,3645951.35744138,3645979.24892735,3646005.70168816,3646031.01024035,3646055.34687564,3646078.81841604,3646101.49630719,3646123.43189244,3646144.66463041,3646165.22665947,3646185.14530227,3646204.44454192,3646223.1459755,3646241.26947296,3646258.83363344,3646275.85609809,3646292.35375061,3646308.34283957,3646323.8390533,3646338.85756694,3646353.41307383,3646367.51980832,3646381.19156423,3646394.44171075,3646407.28320671,3646419.72861389,3646431.7901096,3646443.47949863,3646454.80822481,3646465.787382,3646476.42772478,3646486.73967876,3646496.73335056,3646506.41853744,3646515.80473669,3646524.90115476,3646533.71671601,3646542.2600713,3646550.53960631,3646558.56344955,3646566.33948022,3646573.87533575
4,Massachusetts,59365.2186788921,64826.6668686061,70941.9519975703,77246.6640730804,83041.3660781366,87661.0355234285,93125.2682070571,101344.095729782,111971.370523111,124377.021668937,137596.449275341,150382.415109435,162750.864591274,176713.392701412,194164.119476497,215642.009778751,240602.889952015,267590.02137105,295165.67717757,323559.317720797,354826.831269742,391244.241360606,433954.797912508,482470.443011095,534996.225670949,589909.412691424,647393.344534282,709517.727654463,778801.816008526,856581.585190952,942149.358105904,1033268.53310953,1127934.34608057,1225966.76723622,1329036.82437304,1439214.85499337,1557211.8741109,1681562.12117163,1809404.10836354,1938298.64162474,2067571.38456636,2198126.90287176,2331024.33231256,2466004.67230051,2601109.27601638,2733655.25925492,2861714.4002589,2984876.32355807,3103800.6053006,3219080.69881819,3330384.31472271,3436497.50192662,3536118.94601033,3628670.43410242,3714490.49472068,3794374.65258129,3868925.89324657,3938227.49642856,4002012.45811032,4060094.53260502,4112673.1927586,4160305.78251974,4203637.25625377,4243134.97061495,4279015.7084742,4311369.85828008,4340341.96969577,4366219.52463491,4389386.62641918,4410208.83560933,4428948.44626618,4445763.1521921,4460768.10268763,4474100.70378381,4485941.26628915,4496486.77466979,4505909.34817815,4514333.63241734,4521845.00095548,4528515.34499247,4534424.07226423,4539661.26029233,4544316.08066378,4548463.20504334,4552157.9219982,4555441.63004613,4558351.50683095,4560926.79067933,4563208.50815507,4565234.94831711,4567037.5492538,4568640.29301688,4570062.36184362,4571321.53253279,4572435.91398769,4573423.43037592,4574300.19098864,4575079.35218002,4575771.28164266,4576384.68031845
5,Wisconsin,6396.49394932194,7057.30186681021,7889.45141007128,8886.86230065104,10012.9857240199,11141.5558760291,12267.0744392204,13757.5431636141,15719.3735514106,18256.4908614493,21445.8943466538,25307.911559957,29710.0067097096,34558.5250774064,40237.5948143968,47119.1267460498,55616.0166018746,66140.3489300464,79035.5285187989,94410.60016663,112243.757016298,132964.705588232,157289.03065672,186186.160129941,220793.111212004,262256.712950317,311409.399569522,368663.086830064,434596.035064474,510081.339639701,596340.649131543,694834.907813515,806958.277224403,933445.296380769,1073919.78501477,1227315.58213728,1392268.87348424,1567437.21078408,1751585.5617358,1943371.8560752,2140818.98304463,2340950.77056558,2540305.21402221,2735620.63095366,2924355.06613036,3104828.45282431,3275998.55059175,3437002.32398706,3586848.22262251,3724647.79856035,3849933.87108296,3962818.85977435,4063925.29151713,4154157.88077736,4234420.97989574,4305450.51445028,4367892.21656445,4422424.31185236,4469816.70136589,4510906.05034629,4546518.66737909,4577381.32058427,4604077.11260938,4627086.71837971,4646843.7592748,4663765.35804281,4678252.3069279,4690671.08742209,4701331.57925062,4710478.53703818,4718309.31988638,4724995.40483864,4730694.89098182,4735554.51520082,4739705.43131032,4743257.33235485,4746296.62745018,4748892.65998606,4751105.08714366,4752988.22106991,4754591.8883793,4755960.25181796,4757130.10170977,4758130.40250294,4758984.34816808,4759711.81569846,4760330.82437784,4760857.84558965,4761307.44294506,4761691.74275411,4762020.30064983,4762300.76307602,4762539.67427448,4762742.96189453,4762916.04158165,4763063.69958564,4763189.92166609,4763297.84979583,4763389.99396708,4763468.4985106
6,Texas,28044.1738986319,32433.1072242647,37336.3844540974,42437.2994760887,47441.4546593389,52208.9745847427,59578.4882107554,72154.1676925047,88880.8034792865,108192.268845796,131318.088684905,159646.159560956,197269.422792578,251870.875205881,326061.586392587,416981.739370717,524559.373258592,655749.094446281,822729.486531298,1044143.60914152,1337364.10416228,1706071.44171601,2147723.29909514,2671554.7535026,3299007.74272546,4053926.28519866,4948363.15352079,5962909.7347717,7049843.2889574,8165699.80708444,9284517.36482893,10376318.9618144,11391419.3621945,12270706.8859641,12973853.5664962,13499736.3758233,13874845.8018595,14129951.5539231,14292842.0751799,14390133.3005049,14445545.3522306,14476642.2471236,14494321.2214812,14504604.5630978,14510716.4094659,14514433.3402965,14516760.665209,14518271.2543782,14519293.679261,14520017.7378632,14520555.191729,14520975.5470763,14521324.3264346,14521630.9538379,14521913.1961928,14522181.0278557,14522439.8347818,14522692.546051,14522940.8041246,14523185.5512446,14523427.3353289,14523666.4812517,14523903.1880794,14524137.5836515,14524369.754242,14524599.7599622,14524827.6433812,14525053.4355193,14525277.1603635,14525498.8379393,14525718.4861257,14525936.1216207,14526151.7604429,14526365.4182029,14526577.1102571,14526786.8517922,14526994.6578728,14527200.5434666,14527404.5234584,14527606.6126587,14527806.8258096,14528005.1775884,14528201.6826091,14528396.3554228,14528589.2105184,14528780.2623211,14528969.5251928,14529157.0134306,14529342.7412667,14529526.7228671,14529708.9723316,14529889.5036923,14530068.3309135,14530245.4678908,14530420.9284508,14530594.7263499,14530766.8752742,14530937.388839,14531106.2805878,14531273.5639922
7,Nebraska,3607.52921178113,4019.34331586996,4433.98595666825,4910.93938492214,5440.33810707366,6009.9122986936,6628.87453203995,7311.68098701398,8054.38842406847,8864.53227400589,9757.87788292719,10740.3911264526,11766.3233586564,12864.8739051059,14144.226430532,15537.0557011877,17040.7581907366,18696.7904691134,20521.1862349005,22515.541256803,24694.8615984407,27080.2437358422,29685.7299303441,32527.7696897548,35630.3453607824,39017.3858702435,42687.9201224869,46653.9224467297,50978.1049103792,55683.3308966874,60780.1467624971,66307.0164986207,72301.8279294412,78790.6946945053,85803.7567248313,93375.9475712628,101538.589788818,110321.334113887,119756.129710253,129874.37710121,140693.841934917,152227.894394292,164508.980095283,177560.357297374,191389.793925001,206010.329739154,221434.890922774,237666.3468379,254702.616947292,272539.283860319,291165.754282968,310564.957579944,330715.605258475,351591.858187519,373158.18838514,395370.9368338,418188.556887128,441565.71718495,465448.113479087,489779.636132503,514503.335204739,539557.546306648,564877.1547267,590395.54055806,616043.787039121,641750.640147704,667443.829034575,693050.732471325,718497.3762071,743709.052680883,768614.167929332,793144.255442082,817232.774319387,840817.477969329,863841.832445126,886254.407935177,908009.337005888,929067.189290174,949394.906141585,968965.642496952,987758.922086874,1005760.5502515,1022961.9459979,1039359.67698046,1054955.80199936,1069757.4501863,1083775.84717816,1097026.11618981,1109527.04656472,1121300.33083054,1132370.00128657,1142762.07654429,1152504.05155007,1161624.38997809,1170152.16687932,1178116.74056358,1185547.35314786,1192472.8141776,1198921.43039317,1204920.87131461
8,Utah,4479.08566206684,4948.63436303894,5479.19907176435,6066.77517683706,6785.95147988885,7640.85814245932,8639.6675243123,9762.57369571309,10945.271467642,12211.1532054484,13878.6513233048,15994.0788104809,18544.3202706576,21520.3690749524,25075.8618474457,29348.5986281666,34450.2984776615,40444.1117921261,47354.084501657,55254.2906712328,64539.6265379523,75572.5779153353,88614.3166356065,103856.52332432,121672.203330062,142536.859391001,166932.398619887,195254.732686588,227815.153496056,264901.246372731,307040.186910249,354822.2115672,408692.508022516,468840.723454088,535408.422008809,608510.106146499,688105.907908436,773824.519857454,864934.468441149,960432.673509078,1059313.87603769,1160583.03419686,1263141.90407671,1365731.17876223,1467141.74873136,1566352.66211297,1662501.41462809,1754776.29063263,1842414.36801095,1924777.95485988,2001480.64354029,2072370.98525063,2137434.17744196,2196720.39103111,2250386.15718431,2298711.94912182,2342051.8818911,2380762.84117156,2415184.06415601,2445650.26051948,2472516.15294577,2496145.33795575,2516882.00314244,2535034.22151301,2550887.0551084,2564712.00720988,2576760.47583861,2587252.32801491,2596376.10496437,2604296.66923731,2611164.13616534,2617115.10410387,2622269.85276129,2626731.31346293,2630589.48147836,2633925.09802533,2636809.82814108,2639304.99580449,2641462.32855407,2643326.11146112,2644935.44541797,2646324.98790545,2647524.81145789,2648560.47643601,2649454.04939335,2650225.01552188,2650890.4988087,2651465.1305149,2651961.25127633,2652389.38757044,2652758.74168736,2653077.39780979,2653352.34828863,2653589.54232745,2653794.0990944,2653970.50967267,2654122.70809699,2654254.06383162,2654367.42800643,2654465.23319693
9,Oregon,2436.92169382517,2564.16629129793,2692.85488004271,2819.66229190621,2941.86335832655,3048.09291340174,3170.78959759502,3357.79075507432,3564.52952975953,3855.67254761394,4169.70984452304,4486.79347699632,4795.52848396537,5135.96074211035,5543.28635148788,6034.80619321594,6709.70185457711,7485.9792886613,8379.92433040004,9335.23576309403,10365.1242420363,11502.1045115196,12841.824680397,14522.2893912299,16524.6669141635,18940.5046269332,21662.5699233644,24696.112161078,28045.6197596298,31858.4815109638,36338.8165934644,41645.3460829405,48013.3867533746,55381.5283323471,63816.8313937233,73268.5772325148,83913.4929163885,96029.9626370422,110031.204827552,126397.25709212,145318.414667083,167044.096358865,191495.824581246,218843.582260696,249319.176217836,283472.109176688,321940.114436601,365174.041418872,413501.739782566,466670.375751259,524479.135872282,586530.367070111,652752.429138161,723086.613538468,797389.820557713,875210.000082928,955471.529290442,1036940.20699984,1118099.45256696,1197796.52803883,1275024.55437524,1349058.00798393,1419197.27103651,1484708.24579614,1544971.1208995,1599461.79129581,1648041.33186417,1690795.37441286,1728091.21149481,1760372.4483772,1788121.30865453,1811803.75042438,1831852.19820587,1848708.11599116,1862784.67884316,1874496.02747954,1884210.50861154,1892259.16489891,1898918.29842708,1904417.87385112,1908950.38313265,1912675.28605149,1915731.51548719,1918235.07113974,1920286.08641624,1921966.37417744,1923343.52456544,1924472.04579571,1925396.0743551,1926152.09200537,1926769.91045342,1927274.7304336,1927687.13357265,1928024.26723032,1928299.95467106,1928525.44409886,1928709.84449083,1928860.54713152,1928983.67410806,1929084.22114171
