id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
0,Washington,23620.571923997,24313.5035736988,24990.2029744902,25715.904473372,26498.0602641598,27325.6669361579,28282.6943362504,29409.2113273128,30682.075276557,32129.9366720044,33772.2871748383,35557.3021865727,37516.4886363552,39729.5900626855,42246.2815101595,45105.9107467819,48373.6818218542,52063.546386966,56187.1138003778,60791.2234581279,65928.9816798678,71674.5710023381,78154.3561148177,85487.0270236896,93772.9260119536,103114.770023254,113613.020549495,125372.252183405,138540.413035362,153307.304574097,169887.534977141,188517.133695099,209444.281150922,232909.366141487,259162.902700502,288486.851410232,321199.263877172,357659.799391395,398270.042677626,443449.080856166,493615.192837385,549182.112912988,610555.918702897,678136.304831219,752324.587840096,833515.071844679,922071.665170622,1018301.56553556,1122426.97330406,1234559.4612601,1354689.8224362,1482687.06568591,1618297.49919203,1761143.81710622,1910723.1398329,2066402.98120584,2227425.41796485,2392925.7262004,2561963.10626175,2733559.64905051,2906741.29789752,3080570.44070998,3254166.29886642,3426715.42131655,3597475.31619929,3765774.85457196,3931014.75035162,4092666.77125831,4250268.93377243,4403416.13854177,4551747.57561129,4694933.85620082,4832668.28257914,4964664.87911589,5090662.71524171,5210434.19854419,5323794.31768297,5430608.17029179,5530795.80053968,5624334.73117671,5711260.8340663,5791667.89609303,5865705.78734936,5933576.74825902,5995529.478325,6051851.26251493,6102858.8441953,6148888.96869922,6190289.46425547,6227411.41299943,6260602.60383601,6290202.22361785,6316536.64731707,6339916.19027616,6360632.7388363,6378958.20922436,6395143.77263128,6409419.74846919,6421996.03292504,6433062.91239269
1,Illinois,133152.165054197,142147.649669557,153327.859365742,167633.660627658,186503.50561344,213125.267039735,250788.130975633,303620.960826108,377103.21898745,476111.764473548,610368.8425768,793117.878648728,1041974.32467397,1378877.66130341,1827043.61935717,2409875.61968805,3149285.44739091,4058647.97946038,5134928.91415036,6344792.31364935,7617942.13288076,8854426.77314525,9949936.90230106,10830836.7292087,11475568.0786517,11910813.9764459,12188263.2426043,12360027.2686642,12465790.8155965,12531397.3525547,12572535.5955749,12598585.872442,12615218.2766069,12625916.2870875,12632845.3508466,12637359.4880379,12640309.7525333,12642237.1989678,12643492.1634354,12644305.4500791,12644830.3434039,12645168.3492671,12645386.0319772,12645526.5404802,12645617.5791063,12645676.8270459,12645715.5486575,12645740.9366314,12645757.6084256,12645768.5519835,12645775.7191995,12645780.3967366,12645783.4378763,12645785.4090457,12645786.6846302,12645787.5101521,12645788.0452499,12645788.3929921,12645788.619644,12645788.7677641,12645788.8647402,12645788.9282736,12645788.9698711,12645788.9970588,12645789.0147853,12645789.026314,12645789.0337973,12645789.0386501,12645789.0417979,12645789.0438422,12645789.0451724,12645789.0460396,12645789.046606,12645789.0469764,12645789.0472185,12645789.0473768,12645789.0474801,12645789.0475474,12645789.0475912,12645789.0476197,12645789.0476382,12645789.0476502,12645789.047658,12645789.047663,12645789.0476664,12645789.0476685,12645789.0476699,12645789.0476709,12645789.0476715,12645789.0476719,12645789.0476721,12645789.0476723,12645789.0476724,12645789.0476725,12645789.0476725,12645789.0476725,12645789.0476726,12645789.0476726,12645789.0476726,12645789.0476726
2,California,132737.001798015,140663.955851151,149860.185764785,160397.828152589,172420.573061876,186480.504107893,202760.098837587,221684.601365256,243679.4622731,269582.831035128,300012.74934081,335906.926278052,378391.52463175,428603.025607023,487878.595595014,557280.116446082,638550.164513821,733680.897064784,845005.825771921,975239.139365342,1127452.81747776,1305194.06130463,1512498.12103905,1753939.57697742,2034600.76876058,2360137.6542498,2736733.08061591,3171040.2545973,3670117.28914278,4241277.70473578,4891958.91978353,5629352.46117382,6460014.38474641,7389371.73957482,8421144.01329304,9556716.85780461,10794494.3987175,12129316.2551772,13552022.5483011,15049275.3878563,16603710.9703992,18194492.4898057,19798264.1714489,21390436.778222,22946673.5184492,24444385.507055,25864056.6200343,27190224.0323496,28412014.9280054,29523221.1562317,30521969.2460583,31410096.6704793,32192364.4659009,32875628.2384967,33468061.7693005,33978493.3078384,34415881.3125163,34788931.2341606,35105838.7994086,35374137.1209314,35600623.2578876,35791341.4326762,35951604.1695145,36086036.8947463,36198635.4952931,36292829.5815613,36371546.6393384,36437274.0193252,36492116.9269493,36537851.406087,36575971.864333,36607733.0705458,36634186.8111969,36656213.5569676,36674549.5902927,36689810.08928,36702508.6737935,36713073.8977567,36721863.1319266,36729174.2319358,36735255.3341726,36740313.0722949,36744519.4623932,36748017.6662516,36750926.8096506,36753346.0056132,36755357.7098289,36757030.5163263,36758421.4850741,36759578.0790378,36760539.7759798,36761339.4096777,36762004.2861452,36762557.1127323,36763016.7715227,36763398.9630892,36763716.7422466,36763980.9638103,36764200.6533706,36764383.3156163
3,Arizona,28774.4994543298,35027.6011301831,44187.1751951624,57730.757653126,77738.0963642793,107236.300501767,150684.44348568,214579.113406718,308126.354463865,444324.641309264,640881.740475358,919733.21028531,1306621.3162538,1826407.66686298,2492524.40530799,3292007.74089216,4172351.52010634,5041776.5810637,5797667.39567796,6372025.68032766,6757139.01572451,6990759.18226623,7123052.05174025,7194976.17577593,7233303.23927273,7253601.32390848,7264386.73030647,7270175.1549972,7273327.79134747,7275074.61275793,7276058.2304656,7276617.70972782,7276935.79369048,7277114.43579601,7277212.77557587,7277265.81517131,7277294.00419501,7277308.88507994,7277316.74527152,7277320.92372563,7277323.16884341,7277324.39133962,7277325.06635143,7277325.44358053,7277325.65593739,7277325.77549565,7277325.84228289,7277325.87907186,7277325.89901445,7277325.9096837,7277325.91535147,7277325.91836114,7277325.91996761,7277325.92083291,7277325.92130421,7277325.9215638,7277325.92170812,7277325.9217888,7277325.9218339,7277325.92185897,7277325.92187278,7277325.92188029,7277325.92188432,7277325.92188648,7277325.92188763,7277325.92188825,7277325.92188858,7277325.92188876,7277325.92188886,7277325.92188892,7277325.92188895,7277325.92188896,7277325.92188897,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898,7277325.92188898
4,Massachusetts,105470.265962384,108734.631915172,112477.937357698,116780.209651098,122288.29959948,128769.364774452,136356.974046106,145337.173649218,154997.732776155,167185.304283951,182031.66816279,200484.101665918,223265.420251101,250486.850412023,283154.182777742,322147.51842684,368757.773267531,423852.530371525,489088.07073431,566388.96544532,657903.273288833,766574.922910825,894380.51169554,1043314.68880434,1215236.1674187,1411797.30810069,1634387.49308623,1883602.13853011,2159026.31036704,2458975.89178263,2780801.12470568,3120257.12296492,3471580.55483644,3827783.41979453,4180946.57012514,4523300.6305244,4847756.16485084,5148383.12632022,5420757.32076274,5662141.32115731,5871521.80767028,6049468.81258569,6197856.59280294,6319459.35675011,6417607.50538211,6495833.17392115,6557570.51740131,6605952.24892475,6643685.86569945,6673023.56313895,6695788.99513615,6713432.38984342,6727094.02221376,6737664.90728906,6745839.3331183,6752157.69282996,6757040.67653058,6760815.27976949,6763734.95937149,6765995.51413445,6767747.68456524,6769107.31463749,6770163.40789204,6770984.42167192,6771623.11795858,6772120.26500538,6772507.43953937,6772809.14300465,6773044.40550128,6773228.00653367,6773371.4178125,6773483.53867934,6773571.27208883,6773639.97578327,6773693.81329712,6773736.02535369,6773769.13874167,6773795.12669712,6773815.5320308,6773831.56192216,6773844.16125504,6773854.06966052,6773861.86613475,6773868.00402665,6773872.83847438,6773876.64788619,6773879.65071363,6773882.01852392,6773883.8861789,6773885.35976335,6773886.52276909,6773887.44092959,6773888.16600926,6773888.73878,6773889.19136291,6773889.54907143,6773889.83186166,6773890.05547292,6773890.23232431,6773890.37221931
5,Wisconsin,21866.7363832083,23840.5561081069,26347.8101964912,29655.6745470867,34056.6315893452,39836.1556101014,47471.8975272739,57569.9795991457,71043.7385501776,88964.6442650126,112818.708136506,144496.931557958,186450.861778367,241825.29639508,314600.806575978,409355.831053086,531665.706183801,687730.759611868,883947.339157876,1126020.15531129,1417672.7663519,1759002.51660067,2144919.12129024,2564287.91931991,3000523.95318547,3433878.41378198,3844794.63252997,4217116.47221973,4540162.22226526,4809343.47692122,5025566.24583501,5193792.31145372,5321270.75503562,5415904.70616993,5485090.99435835,5535117.29759102,5571001.17737153,5596586.28786063,5614742.48959947,5627578.26483223,5636625.73380852,5642988.66689449,5647456.44939321,5650590.15497151,5652786.65639381,5654325.69486604,5655403.9785676,5656159.57664104,5656689.24493174,5657060.69804643,5657321.29175273,5657504.14881427,5657632.45924222,5657722.48142141,5657785.62819335,5657829.91623492,5657860.97628098,5657882.76088304,5657898.04250336,5657908.76472566,5657916.28970573,5657921.57210085,5657925.2810693,5657927.88575414,5657929.71516767,5657931.00014148,5657931.9027039,5657932.53664278,5657932.98189579,5657933.29462706,5657933.51429305,5657933.66860578,5657933.7770236,5657933.85320739,5657933.90674793,5657933.94437946,5657933.97083148,5657933.98942632,5657934.00249835,5657934.0116881,5657934.01814867,5657934.02269066,5657934.02588392,5657934.02812907,5657934.0297077,5657934.03081778,5657934.03159843,5657934.03214746,5657934.03253361,5657934.03280522,5657934.03299627,5657934.03313066,5657934.03322519,5657934.03329169,5657934.03333847,5657934.03337137,5657934.03339453,5657934.03341081,5657934.03342227,5657934.03343034
6,Texas,79726.8954077778,88340.1850284216,98860.7076102006,111593.058025261,127144.01870898,145728.397613102,167688.614335512,194709.024262525,230078.992140723,276104.161831196,336561.483740695,414855.694309618,515907.326726591,645324.53333131,809571.624949909,1013206.84004276,1266569.66592681,1582234.0849881,1976053.20331285,2466353.34939186,3074427.06196944,3823393.05598831,4735288.30152424,5825038.88794479,7100500.41875564,8557882.30762918,10179021.9670551,11928442.6290373,13754182.4334621,15592259.1426958,17375437.1016298,19041697.6089724,20545945.9003563,21866716.433525,23005515.8932808,23979170.2540126,24809815.9783996,25517378.469024,26116944.5598108,26619962.5144883,27036568.5323666,27376998.8694504,27651790.4159138,27871326.7646303,28045287.0719797,28182264.1314972,28289601.7554043,28373401.5885757,28438631.8665519,28489282.1316172,28528526.6727543,28558875.9938712,28582307.3639888,28600372.8128807,28614286.5393348,28624995.0669786,28633233.5214856,28639570.8063296,28644445.825423,28648196.395419,28651082.158286,28653302.5697053,28655010.8909497,28656324.9802934,28657335.5600453,28658112.5232776,28658709.7399323,28659168.7269772,28659521.4630796,28659792.5582253,28660000.9332846,28660161.1230767,28660284.2872173,28660378.9926432,28660451.8174159,28660507.8149282,28660550.8696883,28660583.9694391,28660609.413139,28660628.9700357,28660644.0015644,28660655.5549995,28660664.4355865,28660671.2621982,28660676.5103109,28660680.5451724,28660683.6473664,28660686.0324809,28660687.866214,28660689.2759599,28660690.3596886,28660691.1927535,28660691.8331132,28660692.3253412,28660692.7037108,28660692.9945687,28660693.2181643,28660693.3900587,28660693.52221,28660693.6238078
7,Nebraska,16105.9665573047,16880.2401336297,17766.9006935996,18776.1408892482,19925.2391468702,21219.895452893,22705.5943754516,24392.5325960671,26344.0670875177,28619.9461225787,31270.3685733814,34358.2768534758,37962.9843371841,42179.9274244675,47115.6596093066,52817.3373628195,59405.0427322141,67011.0953053506,75786.4469928265,85901.4802371429,97549.9174310221,110943.615108582,126319.347543415,143930.11876346,164044.311450862,186944.621862109,212921.668658252,242264.708713403,275249.764042686,312125.784295872,353109.289050435,398356.328264254,447941.58608075,501836.172685376,559886.88797369,621799.062986884,687127.070055592,755273.685522098,825502.388567593,896962.374888806,968725.373101766,1039831.89859688,1109342.42783441,1176387.79762328,1240213.00417267,1300208.94944375,1355931.01192912,1407103.07208559,1453608.59098446,1495471.77465825,1532832.57914547,1565919.1917411,1595021.089131,1620464.7905667,1642593.55179856,1661751.4456632,1678271.67882812,1692468.64195355,1704633.03059264,1715029.35156619,1723895.20379067,1731441.78206918,1737855.18561751,1743298.21352064,1747912.41535136,1751820.23286381,1755127.12114598,1757923.57521379,1760287.01698579,1762283.51776317,1763969.34592498,1765392.34008931,1766593.11513429,1767606.11293977,1768460.51210237,1769181.01149895,1769788.5027661,1770300.64586945,1770732.36068573,1771096.2461178,1771402.93687144,1771661.40671621,1771879.22589448,1772062.77931515,1772217.45127665,1772347.78168805,1772457.59807516,1772550.1270565,1772628.08844305,1772693.77464952,1772749.11770294,1772795.74578168,1772835.03091692,1772868.12923272,1772896.01488607,1772919.5086867,1772939.30222535,1772955.97821067,1772970.0276078,1772981.86407975
8,Utah,12258.2109888889,13543.387944536,15194.4872385599,17352.5615123059,20199.9219659012,23988.7666034217,29021.9346740102,35689.0432167847,44557.4401974305,56351.9631773026,71980.8562957251,92663.6606051173,119963.228336508,155873.708580579,202863.161789833,263832.138246896,342212.582568451,441762.482889906,566225.457784413,718736.333806364,900956.879347345,1111993.58153328,1347391.30180018,1598669.40391149,1853927.98229046,2099712.74780574,2323694.72477523,2517136.82748117,2676140.78814665,2801347.35168718,2896550.55521536,2967026.0536198,3018200.61436968,3054877.35653555,3080941.08262097,3099361.39444553,3112330.92103889,3121436.35378698,3127813.35447712,3132269.83248762,3135378.25995729,3137542.93998634,3139048.49651996,3140094.66916884,3140821.2105513,3141325.6476087,3141675.90022176,3141919.18701373,3142088.28125713,3142205.89673922,3142287.76101149,3142344.76518362,3142384.46084431,3142412.09544369,3142431.3239852,3142444.69668869,3142453.99380139,3142460.45706709,3142464.95120519,3142468.0773485,3142470.25289299,3142471.76753713,3142472.82240573,3142473.55722893,3142474.06916489,3142474.42582392,3142474.67428639,3142474.84735445,3142474.96789096,3142475.05183386,3142475.11029251,3142475.15100773,3142475.17937049,3142475.19913332,3142475.21290746,3142475.22250983,3142475.229205,3142475.23387349,3142475.23712879,3142475.23939859,3142475.24098114,3142475.2420845,3142475.24285376,3142475.24339013,3142475.24376415,3142475.244025,3142475.24420694,3142475.24433387,3142475.24442243,3142475.24448422,3142475.24452734,3142475.24455742,3142475.24457842,3142475.24459307,3142475.24460329,3142475.24461043,3142475.2446154,3142475.24461888,3142475.2446213,3142475.244623
9,Oregon,4719.33529001516,4895.17565294909,5099.95133694539,5343.37347878975,5634.4547865408,5972.05649349675,6370.86819950349,6844.44949242989,7406.68074270557,8075.4216579955,8872.9233188293,9831.81848288331,10979.5497546861,12353.5301943508,13996.8848236783,15954.909747438,18287.9771504157,21068.4661231973,24381.6608095016,28328.4805559365,33030.7133408474,38631.7920884262,45301.1895818824,53239.2613553708,62682.0998681937,73906.9922838116,87237.3191507911,103051.101799064,121787.297849548,143953.119051224,170131.992525975,200988.365760278,237271.344108953,279815.270814441,329535.295150433,387415.394769815,454487.25849548,531796.77454189,620355.529398453,721075.483936344,834686.392608718,961638.284453903,1101994.30250005,1255324.77087094,1420617.54993318,1596223.31443551,1779855.39306229,1968659.10211692,2159355.75236339,2348452.1999356,2532491.38182056,2708307.49970181,2873246.25768753,3025317.47367379,3163262.56160571,3286537.72298042,3395229.2968651,3489926.59960466,3571578.72276659,3641357.05058615,3700537.6898633,3750410.3513392,3792214.2410718,3827097.77025322,3856097.1705131,3880128.84254616,3899990.86233341,3916370.02833237,3929851.83355771,3940931.61261077,3950025.77801111,3957482.52399649,3963591.67481139,3968593.53578813,3972686.71059949,3976034.90812018,3978772.797203,3981010.98794238,3982840.22914177,3984334.91630553,3985556.00394944,3986553.41142339,3987368.00386217,3988033.22044285,3988576.41192128,3989019.93939486,3989382.07709092,3989677.75410904,3989919.16355719,3990116.26232057,3990277.18057914,3990408.5569046,3990515.81210872,3990603.37281806,3990674.85390182,3990733.20730812,3990780.84352481,3990819.73074759,3990851.47588979,3990877.39078606
