id,Country,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
0,Washington,21207.6973678961,22009.0476813008,22720.5305184294,23754.0419734551,24502.165641703,25705.9077060998,26850.5726596255,28189.2091383842,30292.6966228686,32027.652363919,34743.8295015835,37034.6369279243,40264.9217767721,43947.1403819993,48259.3159980412,54077.2348191076,59212.7603515351,66790.181087718,73956.0488936918,83187.1032702193,94277.8255145204,105812.098842586,121881.091953236,137028.142730965,157691.129068445,179199.157974902,205009.920276234,236769.758774773,269471.65710521,313305.251284327,356666.446821461,412451.524414894,473611.577543377,542819.971752224,628614.646022037,716285.972118205,829006.360838304,944486.933977417,1083657.95008006,1239103.14348917,1407004.77232489,1609673.71648989,1813638.33365956,2059780.07012285,2310758.18250378,2590606.43380135,2894214.72787422,3200018.21340148,3544230.42972906,3871071.19002288,4226804.98248088,4566230.20313315,4902668.01154797,5234682.88990319,5531844.16518196,5826989.35198237,6076430.69326551,6311805.64288086,6511273.76770275,6682794.02928499,6832738.42968499,6951221.30096785,7055896.18274454,7136158.28074446,7204549.58097295,7258569.21370009,7301616.34276906,7337379.54756132,7364390.39510892,7387328.33360475,7404569.59285292,7418807.0445067,7429956.13120061,7438650.60859845,7445802.64116699,7451149.48351773,7455622.18396773,7458980.16924248,7461709.85553334,7463851.74066345,7465507.1902541,7466868.07825137,7467887.03018011,7468734.71031141,7469376.42431826,7469894.11244204,7470303.11034436,7470617.78695724,7470876.34222178,7471070.20263111,7471230.30729722,7471352.18325382,7471449.69561613,7471527.11041383,7471586.50353186,7471635.30996278,7471672.06981083,7471702.28290062,7471725.46308753,7471743.90057823
1,Illinois,129372.710362135,156085.229551546,190995.582478967,231053.507142353,275429.624980699,336856.776854502,435220.512306129,586950.825030289,808452.071472415,1114011.06915016,1513828.51870562,2041892.68930245,2746688.7236226,3662910.34021938,4795656.82003006,6094462.09602982,7468560.3780558,8818835.44519873,10039844.1766459,11037007.6721828,11758519.544793,12212977.0950803,12462191.9366942,12582655.2234192,12634886.958421,12656035.7598708,12664477.1839139,12667964.3792971,12669509.1008454,12670250.4077473,12670630.2116321,12670832.0562443,12670939.1921922,12670993.9567508,12671020.2976707,12671032.0917215,12671037.0367417,12671039.0416747,12671039.8641839,12671040.2190403,12671040.3832247,12671040.4642243,12671040.5058926,12671040.5276219,12671040.5387685,12671040.5442533,12671040.546804,12671040.5479209,12671040.5483878,12671040.5485805,12671040.5486624,12671040.5486992,12671040.5487167,12671040.5487255,12671040.54873,12671040.5487322,12671040.5487334,12671040.5487339,12671040.5487342,12671040.5487343,12671040.5487343,12671040.5487343,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344,12671040.5487344
2,California,110090.848327297,119342.791624387,127598.973675548,136923.8221636,149210.893605607,161445.845944528,179578.89134264,206067.237481225,232114.733290153,260701.999393496,295677.028904728,335368.689996994,382806.873486492,449745.022122278,533628.573284002,622864.988960088,727827.84293374,852324.177170543,996584.546890671,1177144.18723087,1409774.14503398,1679381.33938211,1983713.10301358,2344674.62885969,2764555.46075116,3258935.50373261,3867871.01527525,4597085.40985868,5423878.3714367,6365483.74158486,7445564.03393854,8666353.03926968,10067364.4849316,11678322.130225,13457494.8573874,15362264.7226995,17388794.7333404,19508164.8541408,21687366.3185663,23912046.9934677,26115012.4322853,28195565.1109361,30096312.112059,31791118.9369435,33260833.7691145,34509297.4969988,35549128.7836515,36386624.9602444,37039840.8540655,37541837.4404577,37925745.1400796,38218878.1536922,38443649.6153249,38616189.6267441,38747332.6969057,38846122.9410206,38920594.2332145,38976915.7077108,39019589.7132303,39051988.4208692,39076472.177819,39094737.6069872,39108245.1798212,39118245.1325004,39125687.4810827,39131262.5539917,39135465.2110159,39138633.1562385,39141006.955112,39142780.7266361,39144110.1354853,39145110.492963,39145865.3827007,39146435.1653792,39146862.6881149,39147180.6101675,39147416.1460274,39147591.1412783,39147721.8525068,39147820.0130249,39147893.9343247,39147949.4668305,39147991.0038554,39148022.0535568,39148045.335682,39148062.8528491,39148076.0552971,39148085.9880781,39148093.4171134,39148098.9417364,39148103.0466933,39148106.1074385,39148108.4002138,39148110.1236561,39148111.4194259,39148112.390685,39148113.1167508,39148113.6598984,39148114.0674102,39148114.3739431
3,Arizona,18882.1295038425,20982.367949878,24076.0731864913,28597.6425961605,35008.5787077988,44640.8009539254,58256.0255843544,77853.7736496577,105908.889231215,146569.469067146,204663.168231255,286833.803656178,402725.344610816,562531.658976588,777634.722703696,1054654.7592829,1392236.69498182,1775201.27590671,2171717.90276977,2541705.23445389,2851497.8684377,3088231.0666432,3258405.6893287,3378064.63783903,3462885.31643932,3524128.39612386,3568662.7201488,3600284.7021454,3621641.45687862,3635183.93354459,3643287.55907097,3647936.89307958,3650562.69872993,3652076.67397088,3652999.98288369,3653611.43891527,3654055.3633243,3654406.42339977,3654703.40714802,3654966.61051578,3655206.99792855,3655431.06255786,3655643.34487066,3655847.34684019,3656045.74313159,3656240.41691976,3656432.57530537,3656622.92716859,3656811.85905979,3656999.57238969,3657186.1697056,3657371.70275294,3657556.19726191,3657739.66572006,3657922.11405616,3658103.54503038,3658283.95978521,3658463.35840043,3658641.74010857,3658819.10347115,3658995.44659069,3659170.76731874,3659345.06342084,3659518.33268714,3659690.57299641,3659861.78234975,3660031.95888723,3660201.10089568,3660369.20681203,3660536.27522405,3660702.30486982,3660867.29463664,3661031.24355972,3661194.15082079,3661356.01574668,3661516.83780785,3661676.61661683,3661835.35192653,3661993.04362855,3662149.69175143,3662305.29645887,3662459.8580479,3662613.37694708,3662765.85371464,3662917.28903661,3663067.68372498,3663217.03871581,3663365.35506728,3663512.63395789,3663658.87668444,3663804.08466018,3663948.25941286,3664091.40258282,3664233.515921,3664374.60128706,3664514.66064742,3664653.69607329,3664791.70973876,3664928.70391884,3665064.68098751
4,Massachusetts,99816.6775863121,106600.926970961,113352.565792021,120711.861703502,128568.981983483,138613.666365987,149868.378817821,161227.295293435,176814.587481594,196701.653568053,221166.393956024,249010.39869156,282271.459563054,326590.868131148,383832.509086566,450461.143822806,527434.298886421,618311.109697984,727454.481694527,855614.284684348,1002832.14302225,1174653.42556385,1378723.89743096,1615104.61779948,1881327.84886896,2176884.83337518,2505458.34669003,2866074.14394183,3248427.87372199,3641502.6730329,4039130.55938791,4433653.43166472,4813539.62488093,5166867.87262863,5487367.97275544,5772077.52906461,6017580.74991688,6221767.10615102,6386803.86522136,6517620.02427204,6619395.23023199,6696758.57161062,6754420.83228188,6796996.14464486,6828327.48127813,6851274.44979883,6868006.35037463,6880210.51366876,6889155.54961002,6895727.50995885,6900542.27806789,6904056.6334208,6906620.81072016,6908491.80386185,6909852.49291735,6910836.55732318,6911546.36656179,6912059.02645468,6912429.96102247,6912698.42399419,6912892.95698634,6913034.41391116,6913137.64547008,6913213.01362401,6913267.93037341,6913307.88760934,6913336.95476115,6913358.07490474,6913373.37604358,6913384.43270045,6913392.42147986,6913398.20229478,6913402.39039144,6913405.42716909,6913407.6331255,6913409.23944568,6913410.4105676,6913411.26371813,6913411.88430343,6913412.33531752,6913412.66286919,6913412.90040143,6913413.07234254,6913413.19671237,6913413.28674047,6913413.35198925,6913413.39932455,6913413.43370037,6913413.45870124,6913413.47690449,6913413.49015773,6913413.49979708,6913413.50680056,6913413.51188525,6913413.51557383,6913413.5182467,6913413.52018213,6913413.52158386,6913413.52259998,6913413.52333725
5,Wisconsin,18016.2539882019,20271.3579662025,23024.773147032,26239.1611311084,30348.3424773956,36149.4085731119,44644.9453636957,56347.9500783791,71797.532063157,91864.8929897346,118209.768878874,153260.456584233,200341.028885344,263305.952534314,346369.493740529,454249.805561994,592721.811169485,768501.432852774,988563.391084715,1258439.65653435,1579932.36801336,1949196.97346191,2356168.32785468,2785018.14277325,3215916.49697358,3628044.11938012,4003293.27087034,4329418.13616212,4601509.27319846,4821184.7242145,4994388.05136706,5129033.34315944,5233227.0154233,5314174.16527718,5377693.74741243,5428144.45265176,5468606.29512785,5501182.02978085,5527324.88160891,5548112.29009163,5564432.84569547,5577079.34604846,5586770.48108407,5594138.82256473,5599718.91979487,5603945.71949993,5607161.77255406,5609628.74779154,5611540.37840283,5613035.85689576,5614213.22597274,5615141.69019231,5615871.67809372,5616442.03634696,5616884.32816862,5617224.8896238,5617485.65502895,5617684.6055138,5617836.20652367,5617951.8912026,5618040.53468303,5618108.87978392,5618161.9309981,5618203.33593207,5618235.74101502,5618261.09336925,5618280.87055373,5618296.23254816,5618308.11043513,5618317.25639993,5618324.27603369,5618329.65312456,5618333.7707828,5618336.92921138,5618339.3601972,5618341.23951612,5618342.6984064,5618343.83412964,5618344.71908879,5618345.40805531,5618345.94331375,5618346.35802762,5618346.67842181,5618346.92529361,5618347.11512433,5618347.26093816,5618347.37297108,5618347.45919012,5618347.52571609,5618347.5771941,5618347.61712263,5618347.64813537,5618347.67222921,5618347.69093482,5618347.70543724,5618347.71666055,5618347.72532908,5618347.73201235,5618347.73715849,5618347.7411194
6,Texas,63503.8162218938,69685.1363935013,76721.3945406217,83986.1951538765,91558.4069486294,102974.01911693,118019.693948531,139691.465525317,166240.782989658,196929.436577493,234051.578840404,282460.152811304,352732.038210262,449373.426803266,576632.515183986,733380.76993223,924437.163818737,1165695.65860788,1477555.82952623,1883324.53195781,2389450.32360687,2996824.18362417,3705099.5128678,4524474.18010114,5471198.24381161,6537569.25581163,7683966.02428809,8840000.11684201,9943315.19929571,10953920.9327619,11847281.2729819,12601954.2766016,13199950.3252848,13643471.68818,13954306.3352231,14164342.239893,14302531.9287243,14390954.8302888,14445680.5927615,14478484.2433246,14497816.7481894,14509220.3181366,14516055.928081,14520235.1820349,14522831.2876772,14524456.9809549,14525476.2253896,14526114.8150716,14526514.6390427,14526764.8307459,14526920.6272334,14527016.7288694,14527075.4669496,14527111.3712467,14527133.6844193,14527147.9974003,14527157.5566199,14527164.2098538,14527169.024405,14527172.6372858,14527175.4431057,14527177.6929288,14527179.5484902,14527181.1152824,14527182.463386,14527183.6407394,14527184.6809897,14527185.608175,14527186.4397289,14527187.1886052,14527187.8648078,14527188.4764076,14527189.0301686,14527189.531916,14527189.9867541,14527190.3992051,14527190.7733048,14527191.1126731,14527191.420569,14527191.6999331,14527191.9534235,14527192.1834452,14527192.3921762,14527192.5815901,14527192.7534763,14527192.9094579,14527193.0510071,14527193.1794597,14527193.2960275,14527193.4018104,14527193.4978062,14527193.5849206,14527193.6639752,14527193.7357158,14527193.8008191,14527193.8598991,14527193.9135132,14527193.9621669,14527194.0063193,14527194.0463868
7,Nebraska,13960.7514913385,15325.5723724744,16476.6344472224,17743.7033882672,19363.2904982705,21047.2076791139,23073.7324141155,25201.2121608583,27674.6432249894,30661.6217111889,33958.0437949221,38285.633717961,43472.6435999332,49366.9510772919,57077.9073801101,65853.6202790111,75542.9878622388,87181.0732579891,100226.025315,115513.331319799,133193.110151709,152943.710984391,176605.552261589,203513.716482777,234228.142385894,270637.161324253,310994.655133671,356746.755371946,408692.717186244,464831.502528799,526958.544713446,593973.260290486,665079.21838616,741398.939925412,819942.054097527,900926.982901203,983690.005165742,1065016.86795908,1145275.26000433,1222392.66735284,1294599.13150546,1362147.46246309,1423630.43234054,1479082.35386725,1528782.41301782,1572571.83583945,1611165.10151971,1644894.19007436,1674145.58923993,1699542.64319241,1721440.18397303,1740270.19778034,1756451.82533513,1770292.59044499,1782118.93040256,1792206.52090472,1800787.42351361,1808081.44581822,1814269.87583088,1819512.84551979,1823952.12291761,1827705.51217761,1830876.99266679,1833555.52963224,1835815.89788393,1837722.93870136,1839331.31984633,1840687.28448593,1841830.32536728,1842793.6310893,1843605.32514195,1844289.21037613,1844865.31145103,1845350.58535153,1845759.32535037,1846103.57079846,1846393.49579473,1846637.66386141,1846843.29094634,1847016.46220536,1847162.29827294,1847285.1138148,1847388.54318057,1847475.64569297,1847548.99885094,1847610.77296847,1847662.79566259,1847706.60649484,1847743.50175284,1847774.57317288,1847800.74023687,1847822.77714657,1847841.33591226,1847856.9655941,1847870.12852894,1847881.21407742,1847890.55012054,1847898.41277766,1847905.03458978,1847910.61138922
8,Utah,9608.69325416591,10517.7106459445,11660.3072260356,13235.9559515342,15623.1669234514,18521.4048972011,22011.4843909197,27435.2173628413,34188.2993660211,43479.4892099269,56302.2169486338,73491.6598499286,96068.3815479623,127094.587757436,168949.393364817,223064.297249534,295060.43388661,390223.962468371,512217.19835483,666421.854529544,860044.030135355,1093751.96436676,1364903.67702985,1667479.42203216,1984274.47655132,2290934.08718736,2564376.76763245,2785657.4425686,2946212.67101479,3052447.11713156,3117626.23678789,3155290.85337757,3176454.53121835,3188304.1195415,3194924.62189986,3198655.5411776,3200806.77652548,3202070.87878607,3202827.42284091,3203289.58745224,3203572.71504088,3203742.69755921,3203842.51371311,3203899.72079258,3203931.7090801,3203949.48765287,3203959.46059889,3203965.0923406,3203968.3132584,3203970.1942719,3203971.30646939,3203971.96908814,3203972.3675632,3203972.60660424,3203972.74751542,3203972.82930115,3203972.87602886,3203972.90229101,3203972.91703664,3203972.9254093,3203972.93019904,3203972.93296911,3203972.9345969,3203972.9355598,3203972.93612999,3203972.93646876,3203972.9366691,3203972.93678586,3203972.93685322,3203972.93689171,3203972.93691349,3203972.93692583,3203972.93693291,3203972.936937,3203972.93693937,3203972.93694077,3203972.9369416,3203972.93694208,3203972.93694237,3203972.93694253,3203972.93694263,3203972.93694269,3203972.93694272,3203972.93694274,3203972.93694275,3203972.93694275,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276,3203972.93694276
9,Oregon,4178.17604598237,4293.4629279516,4400.37068405866,4526.0313784307,4678.99522258565,4855.89640381991,5096.09257608481,5318.84815320916,5584.48389700342,5980.20987350648,6435.31719113761,6954.21129488098,7666.79388463698,8484.30777855931,9442.97321441058,10703.0503538695,12174.7700480499,13909.2170400778,16184.291293378,18872.8410799704,22038.3197144797,26104.3753926889,30999.0018946631,36804.0470104358,44124.806640382,52923.097678423,63379.4596958049,76428.2093718108,92143.2747771673,110778.995974107,133708.495309797,161211.99642631,193677.033381931,232970.788319722,279556.333567073,333825.708608268,398009.482031696,472429.493253814,556921.658551967,653293.156532941,760759.620826987,877378.69137577,1002984.64204496,1134348.34391318,1266886.02219861,1397917.90644721,1522620.24134962,1636137.66241343,1736459.73763402,1821489.94574263,1890396.18311556,1944738.23183711,1986232.12561251,2016945.16137821,2039417.44335693,2055648.7673103,2067227.56330322,2075511.74451984,2081438.69695836,2085661.09884697,2088683.2768645,2090847.02647519,2092386.09925955,2093480.47333957,2094256.86254741,2094803.68368802,2095188.70901287,2095460.11875908,2095650.9866225,2095785.64560245,2095881.06215478,2095948.6407495,2095996.59693,2096030.69993728,2096054.88016043,2096071.99760673,2096084.11170063,2096092.65600639,2096098.6746419,2096102.92045488,2096105.91460946,2096108.02819906,2096109.52467394,2096110.58478897,2096111.33592747,2096111.86877652,2096112.24633108,2096112.51338344,2096112.70221901,2096112.83557044,2096112.92962791,2096112.99602487,2096113.04292003,2096113.07605308,2096113.09950064,2096113.11610782,2096113.12786833,2096113.13619977,2096113.14209986,2096113.14627308
