id,Country,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13
0,Washington,15756.576993045,16122.7859819974,16511.4136454648,16911.6506689667,17287.3304592507,17633.0410117503,18023.0054921607,18456.9099244159,18934.2284941334,19451.3855365102,19994.9093077727,20551.9013153031,21132.9702453706,21746.9392848364,22401.0662257303,23100.4085347916,23845.311794966,24632.3261194619,25461.6046244346,26335.8113676257,27259.2659238416,28237.0401869492,29273.4735982478,30371.1908959767,31532.4142381963,32759.7497268957,34056.6002761822,35427.2505846987,36876.5089274089,38409.1223299247,40029.6639641443,41742.6651527561,43552.8445762332,45465.3241061829,47485.7053345562,49619.9638638894,51874.3269759536,54255.2078887566,56769.2153682126,59423.2224245391,62224.4441077654,65180.4702000454,68299.2551747204,71589.0885293658,75058.5702299783,78716.6072298211,82572.4299687936,86635.612314237,90916.0817980343,95424.1158267127,100170.327379104,105165.647710636,110421.312005756,115948.848166727,121760.065115413,127867.036358034,134282.076305692,141017.70945014,148086.634211329,155501.683054321,163275.779206598,171421.889089594,179952.969085038,188881.9056118,198221.448289555,207984.136579967,218182.220456626,228827.575456301,239931.612177698,251505.180178119,263558.466369099,276100.888326028,289140.983242234,302686.293468663,316743.249676342,331317.052725087,346411.555397482,362029.145295721,378170.630380929,394835.128812924,412019.964881701,429720.572895042,447930.410909551,466640.886183185,485841.294195504,505518.773022798,525658.274755574,546242.55549252,567252.185233464,588665.578728432,610459.048030238,632606.877154139,655081.41887758,677853.213322024,700891.127554189,724162.515035076,747633.393344334,771268.638228458,795032.191677353,818887.281436284
1,Illinois,72466.8018884778,85234.8544761651,101428.188552498,120416.157197141,141499.63699043,162730.126862469,182806.638034284,209419.345801247,252330.645113231,314986.034867845,398471.492186668,501877.170763983,620896.825131462,749411.623563272,892463.937399079,1067676.65734989,1297932.4953678,1599741.35970976,1978534.13315461,2424599.35053527,2913834.42608832,3426315.91802277,3964520.23377783,4550431.69296428,5206016.33491893,5930761.86674072,6691704.2574106,7433323.07879684,8108326.14391346,8701449.16083096,9227208.32597861,9707209.76194293,10150105.7762125,10547182.5571401,10883059.9503676,11150641.3132394,11356447.0545298,11515374.431339,11642493.1304026,11747648.5625381,11834889.5217324,11905134.6925768,11959371.891706,12000000.3998656,12030364.3411936,12053646.4606506,12072106.8260868,12086963.6194088,12098768.8056342,12107893.3512576,12114773.756379,12119916.7799199,12123808.5149222,12126825.3972029,12129206.1522775,12131084.6341387,12132546.8673738,12133667.0196012,12134517.2008901,12135163.7745156,12135660.8825926,12136047.0448969,12136347.7108988,12136580.9112853,12136760.8434019,12136899.0874907,12137005.1424434,12137086.6047661,12137149.2803452,12137197.5057191,12137234.6543986,12137263.3855759,12137285.6983672,12137303.0324848,12137316.4393915,12137326.7268023,12137334.5612284,12137340.526053,12137345.1115123,12137348.6826811,12137351.4828952,12137353.6690581,12137355.3530567,12137356.6308471,12137357.5949374,12137358.3296668,12137358.9007103,12137359.3511659,12137359.7063734,12137359.9821322,12137360.191616,12137360.3486614,12137360.4671025,12137360.5584364,12137360.6304757,12137360.6876852,12137360.7325226,12137360.7668025,12137360.7924864,12137360.8117112
2,California,59419.6768144759,62534.9291003366,65751.9029919119,69076.1898713555,72454.0396381744,75918.3719518253,79322.9746609738,82676.8738708917,86319.31152709,90252.3665223674,94476.6983421837,98993.6841085814,103796.444834917,108883.292825808,114230.515592893,119816.831489322,125672.948848765,131828.236804511,138310.554744534,145146.410607756,152359.760989109,159972.893012511,168003.170874645,176463.625167704,185370.95914964,194745.129320441,204608.916153042,214987.534805729,225908.079866267,237399.125400791,249489.852042906,262209.303376717,275586.877485061,289652.723877183,304438.048223559,319975.334729438,336298.464698046,353442.759249662,371444.878801672,390342.606088244,410174.703591191,430980.826646053,452801.474742926,475677.965872323,499652.416343247,524767.713651404,551067.460681634,578595.874928669,607397.656007053,637517.831312426,669001.586661567,701894.086226608,736240.283364374,772084.722177051,809471.326640168,848443.172179414,889042.23719379,931309.13401471,975282.820243844,1021000.29242921,1068496.26461022,1117802.83455126,1168949.14032234,1221961.00945876,1276860.60292675,1333666.05641062,1392391.1219056,1453044.81315832,1515631.05905297,1580148.36953604,1646589.51902476,1714941.25240766,1785184.01877848,1857291.7379841,1931231.60493114,2006963.93639137,2084442.06476636,2163612.28290784,2244413.84362421,2326779.0169187,2410633.20730023,2495895.13269405,2582477.06557488,2670285.13597506,2759219.69501085,2849175.73654897,2940043.37363104,3031708.3653082,3124052.68863747,3216955.14977675,3310292.02740876,3403937.74114521,3497765.53712793,3591648.18276601,3685458.66243504,3779070.86601909,3872360.26239383,3965204.55032192,4057484.27974607,4149083.43710263
3,Arizona,10368.9819382827,12144.8793180391,14128.6552250429,16243.5122335327,18430.280700228,20655.2508508509,23224.1707070284,26432.454596789,31163.5812734394,38081.6584994615,47641.3571358348,60138.1985364296,75847.1962179399,95108.4076792729,118833.041830649,147476.8599343,182644.381475596,227005.574099187,283942.289532427,357133.912155056,450348.651366424,566665.125096335,708567.001145514,877257.155986794,1073052.16327784,1295740.22048172,1544282.99738627,1815591.41826202,2103208.95155727,2396118.09050779,2679865.12047112,2938750.17962886,3159287.47109672,3333438.97555529,3460091.37106807,3544338.83217581,3595302.93475172,3623274.70595161,3637287.89760498,3643812.5898661,3646726.69088036,3648029.18216089,3648639.37371577,3648951.45252785,3649130.33952565,3649245.91195574,3649329.00501507,3649394.05223627,3649448.3097593,3649495.72149149,3649538.59126638,3649578.32472775,3649615.7801132,3649651.46251611,3649685.65632601,3649718.5203288,3649750.14921889,3649780.60763299,3649809.94651039,3649838.21022673,3649865.43957146,3649891.6729962,3649916.9471651,3649941.29722108,3649964.75693257,3649987.3587879,3650009.13406557,3650030.11289232,3650050.32429387,3650069.79624026,3650088.55568691,3650106.62861253,3650124.0400548,3650140.81414423,3650156.97413678,3650172.54244516,3650187.54066906,3650201.98962427,3650215.90937083,3650229.31924013,3650242.23786113,3650254.68318558,3650266.67251242,3650278.22251126,3650289.3492451,3650300.06819217,3650310.39426706,3650320.34184106,3650329.92476179,3650339.15637215,3650348.04952857,3650356.61661862,3650364.86957799,3650372.81990687,3650380.47868573,3650387.85659057,3650394.96390755,3650401.81054719,3650408.40605799,3650414.75963959
4,Massachusetts,73223.5559471486,78105.4432895491,83497.6579175356,89071.2104813971,94481.2927588794,99309.2469786762,103001.322179539,107435.750773777,115912.097635388,127536.611575,141388.553052809,156497.69956143,171827.387208823,186185.1239721,199213.170082957,213961.430397697,234832.778488731,262818.426031325,297056.069640727,335645.000827019,376049.773421253,415664.029814333,454097.335099857,495825.87357696,547521.207667516,612837.728315704,691632.456334561,780634.008560857,874564.678050129,968247.322922192,1060597.16054933,1157406.93858919,1267916.3222618,1398330.60863011,1548675.09570218,1712920.46172087,1881457.33805631,2045652.27196535,2203313.15203423,2360644.61378677,2527452.2559571,2709677.4500505,2905348.58778706,3105397.49820668,3298178.67434312,3475444.12406518,3636578.21547187,3787911.18085666,3937310.87234244,4088436.36062717,4238689.07038454,4381331.92038481,4509751.06265204,4621123.04725148,4717483.43691563,4803833.2173418,4884810.72316714,4962269.60761347,5035075.72798732,5100708.21241486,5157288.00761751,5204782.28441427,5244915.95428593,5280118.6755054,5312293.90019347,5342154.43383711,5369377.733927,5393282.68963087,5413505.61919457,5430305.03753489,5444435.0346181,5456766.14716039,5467919.3557919,5478113.68102824,5487261.84711812,5495196.41197283,5501866.17324983,5507406.16880944,5512080.80722304,5516164.77173499,5519841.71309833,5523172.39537935,5526133.02733307,5528684.45171788,5530826.27843536,5532611.65324537,5534126.31560056,5535452.94982447,5536643.97750628,5537715.7377746,5538661.98121216,5539474.30118497,5540156.66904605,5540728.12144518,5541215.61484386,5541643.60336134,5542026.88894249,5542369.88185462,5542671.08297052,5542929.00720515
5,Wisconsin,8928.37349833716,9793.0917488975,10859.5301010475,12120.1364678165,13557.2560298196,15146.4574218334,16683.7922722309,18166.0788050673,20122.8073135699,22681.3009633775,25961.187255705,30057.4422831279,35033.1011133088,40916.2621059484,47526.0548207377,54700.8098082773,62823.6192616698,72346.3103330198,83768.6582810595,97602.1452050485,114329.831746526,134367.261281784,157857.72746571,184724.02768219,215225.169552994,249955.374422855,289810.514448263,335909.226227429,389470.477287384,451656.367321564,523238.233227249,604379.69379857,694991.084650632,795009.945723773,904571.134486678,1024031.53124916,1153838.98528313,1294269.60609422,1444972.39780721,1604566.85673677,1770807.83429971,1941067.51041562,2112864.66688283,2284217.04200907,2453706.8908354,2620286.36635464,2782885.27392819,2940061.34556056,3090064.15738202,3231217.33599344,3362335.79861278,3482942.26222393,3593212.27876357,3693726.90766332,3785150.57373296,3867982.41012316,3942529.00326407,4009047.21764848,4067910.72344105,4119688.67892283,4165112.6878264,4204974.34479419,4240007.24004955,4270804.2991077,4297811.80190727,4321383.5029274,4341846.60047948,4359541.10627751,4374822.4220428,4388039.08595847,4399502.89091793,4409467.13742218,4418125.31834879,4425627.66103776,4432102.88608944,4437673.56880815,4442460.80314873,4446580.57137261,4450136.59286062,4453214.37339057,4455880.25209606,4458185.53729882,4460172.75149898,4461880.68224854,4463346.61269749,4464606.00868465,4465690.85748044,4466628.00824245,4467438.6697208,4468139.31502961,4468743.34803228,4469262.63416567,4469708.34041687,4470091.04066817,4470420.35776975,4470704.51170114,4470950.11675313,4471162.35462927,4471345.39904722,4471502.85859764
6,Texas,35688.9208721978,39462.7904963162,44022.5486500111,49324.1971923637,55371.6940278558,62261.9445357719,69970.0509316068,78464.7175893811,87742.9286156654,97485.2323005449,107385.122351891,118986.710546113,134855.703221533,158022.953930042,190048.110659074,231990.228261401,284738.883216703,348996.560860179,425232.982811019,513727.229650428,614350.668707044,726370.466030923,849895.53735661,988372.425829175,1150896.70963732,1350614.71608743,1601539.06149483,1914927.47812966,2297207.21297159,2748519.49732198,3262127.17771959,3824985.32030006,4419495.71144918,5026937.81398254,5632949.13953344,6233778.04336849,6838388.31215619,7463511.31156617,8122820.83756615,8816597.75726339,9527504.64274204,10225022.9691966,10875882.5362501,11454543.6584573,11948633.4631539,12358613.2589396,12694248.177494,12970175.7819447,13201644.8047331,13400938.5142603,13575326.0873284,13727179.6269768,13856080.1139956,13961518.9366198,14044588.5590039,14108100.2264224,14155767.5250774,14191335.221877,14218066.3193565,14238562.9027021,14254756.7841465,14267963.5015802,14278974.7821728,14288198.3874736,14295828.8294623,14302000.0465662,14306873.5412589,14310655.0767664,14313569.2474287,14315827.483154,14317608.3456015,14319051.4168029,14320259.0055496,14321300.8856474,14322220.4157449,14323041.8678469,14323778.3318539,14324438.5776788,14325031.3307532,14325566.6240305,14326055.183679,14326507.2100867,14326931.4618625,14327334.8817335,14327722.6172538,14328098.2374271,14328464.0359841,14328821.3811229,14329171.0742827,14329513.6588506,14329849.6233963,14330179.4843499,14330503.779534,14330823.0244019,14331137.6717079,14331448.0911153,14331754.5672088,14332057.3085295,14332356.4618866,14332652.1288573
7,Nebraska,6813.69900787795,7467.1042911884,8162.84246230507,8859.49033770711,9569.13341455777,10358.5503530762,11213.7938256882,12169.387838206,13199.7527467305,14302.4257393446,15486.1054051689,16756.0136728824,18137.81156114,19658.2807646151,21332.8058973256,23126.6146260107,25064.8685235445,27161.1999056681,29428.6995983271,31883.926741771,34542.3871005789,37419.6186753751,40532.7265146912,43899.9610851615,47541.699003566,51479.6474154492,55736.6954855755,60336.5185275273,65301.1849100499,70653.1734339755,76421.1593738016,82632.9129061967,89317.1557582351,96503.2485292895,104220.991584931,112500.357677256,121371.247249256,130863.108913456,141004.434501466,151822.270019689,163341.600926411,175584.743402647,188570.705788031,202314.762669151,216827.827685379,232115.131020269,248175.687667669,265001.581044173,282577.324464306,300879.329320224,319875.504402247,339525.027161319,359778.315465168,380577.233721331,401855.542453742,423539.601499419,445549.318537679,467799.319990166,490200.291959102,512660.463171722,535087.23094148,557388.803862546,579475.815372248,601262.845420836,622669.793117072,643623.053512005,664056.463444796,683911.995210072,703140.190712324,721700.342633573,739560.440610471,756696.909698134,773094.174839825,788744.089444152,803645.265773019,817802.340580278,831225.209682924,843928.259717283,855929.620308813,867250.454697102,877914.301850786,887946.47858034,897373.546252325,906222.843506279,914522.083845699,922299.015104284,929581.136489101,936395.468088291,942768.367278653,948725.386368819,954291.166039381,959489.359395652,964342.581845418,968872.382468352,973099.233021207,977042.531198904,980720.615227558,984150.787289873,987349.343669023,990331.609842008
8,Utah,5688.10013484485,6140.95339778243,6715.33824204017,7402.34601040896,8199.02328229154,9113.6129248675,10159.0822049368,11328.9613559675,12614.4404338986,13941.3434894654,15326.5422930323,17055.9187665099,19139.296876631,21689.5532807951,24785.4259710485,28507.6319805064,32941.3031457706,38179.1824386896,44300.4518007057,51372.0697576801,59383.0387482012,68349.2435830593,78552.0847860671,90204.5822285702,103621.121844595,119136.210799693,137112.642478909,157929.032632047,181971.353584905,209599.450714436,241118.195656928,276686.118296097,316343.651200364,360232.939101879,408446.208421911,461112.644345648,518347.621442387,580236.058602806,646796.377485305,717946.394912211,793453.985267631,872894.389016703,955577.746573159,1040570.63799008,1126901.61723261,1213596.89119814,1299803.87201679,1384821.28836374,1468107.35974892,1549249.83473363,1627922.24014499,1703831.38385967,1776675.94404431,1846106.20246321,1911737.50919372,1973252.24574365,2030437.81421865,2083231.75141489,2131714.96640446,2176083.30489069,2216603.29023487,2253568.61169634,2287263.40868188,2317938.72368485,2345797.67023001,2371000.52900787,2393696.28915322,2414038.83445739,2432201.1655327,2448374.50486597,2462760.42067336,2475558.99436374,2486957.90349585,2497124.21890037,2506200.21971581,2514301.9513216,2521522.4673179,2527941.0457754,2533629.5348009,2538657.61798459,2543094.31197054,2547007.28755759,2550460.86648161,2553513.92500508,2556218.27551365,2558617.90077726,2560748.83806534,2562640.07847847,2564315.77718597,2565797.05780467,2567103.54362499,2568254.0420936,2569266.63712547,2570158.38250005,2570944.88586879,2571639.94956878,2572255.37952576,2572800.94536626,2573284.56597993,2573712.78921046
9,Oregon,2906.57563013452,3057.69460633269,3213.04008102209,3373.13848930888,3538.57592973913,3701.08936868739,3847.24174305021,4011.74250653768,4254.21801941582,4572.55775167961,4940.56113951881,5344.38306292268,5773.34306619311,6208.67735459363,6640.56955436953,7114.71385539534,7719.25528466295,8511.11413138686,9492.58809098442,10638.9415895853,11913.8977328533,13272.8601619107,14695.6924018211,16245.1492482321,18072.2305387371,20340.9004153421,23152.1140197925,26523.8247880939,30404.5665954807,34703.8698614993,39363.7289597605,44460.9817431238,50254.4575428531,57113.9118736572,65380.0485713015,75249.8318649459,86732.7358943092,99690.6847283135,113975.792709459,129631.869717798,147036.866733109,166863.117789363,189856.311328486,216554.471221013,247090.269248423,281181.312120451,318348.878819661,358287.157230055,401169.681493198,447666.751290934,498615.029100469,554504.650092453,615071.653375496,679247.319379703,745534.615541859,812618.952332817,879837.695860079,947201.88052965,1014961.30442008,1083008.53386745,1150519.69439948,1216073.43739306,1278169.39713845,1335798.22200863,1388704.29737258,1437226.69918937,1481885.31591571,1522998.44598069,1560544.33062945,1594295.43491767,1624082.29072975,1649991.90894303,1672392.37986363,1691808.73193975,1708752.59230588,1723603.64182401,1736587.44123989,1747832.96096822,1757455.33675236,1765610.96722657,1772503.55212784,1778353.42951674,1783357.91790138,1787666.0388977,1791376.73106205,1794555.32699063,1797255.24143863,1799532.8913288,1801451.04450834,1803073.27341442,1804455.75103433,1805641.83925591,1806661.7605685,1807536.37947853,1808282.29982474,1808915.61052774,1809453.08795271,1809911.29980769,1810304.93248619,1810645.59201569
