id,Country,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17
0,Washington,16857.9756433287,17288.1981839004,17719.6815581556,18152.7215209068,18557.7521380637,18936.4279438587,19378.3570142402,19874.3925241134,20416.2584589661,20997.0719493435,21602.4906142585,22220.9290677249,22868.5439175659,23556.2651600054,24290.8771618646,25076.0794910297,25910.8218745926,26790.8589602453,27717.2754092276,28694.1224003344,29726.742634615,30820.668791399,31980.2173353203,33207.7571975636,34505.5574979483,35876.656172431,37325.1047025467,38855.8544153573,40474.2542334017,42185.4176323888,43994.2241423972,45905.5705781369,47924.6514158643,50057.1598544208,52309.3101096399,54687.6721730079,57199.0323428244,59850.3472949546,62648.7847529548,65601.8135579461,68717.2833048463,72003.4410155308,75468.9023691833,79122.6116861863,82973.8172421183,87032.0733585991,91307.2615618382,95809.6092488209,100549.692906312,105538.42492259,110787.030843594,116307.026070063,122110.197261829,128208.586638958,134614.473963568,141340.351614105,148398.890942318,155802.901033204,163565.282353155,171698.97688293,180216.914631831,189131.955218206,198456.823014209,208204.035054855,218385.821897513,229014.042192896,240100.091732525,251654.807411974,263688.36624563,276210.179536061,289228.782568668,302751.720594382,316785.43218974,331335.13125766,346404.688982505,361996.517072952,378111.453698941,394748.653670851,411905.484578627,429577.430747203,447758.006933415,466438.683684106,485608.826216136,505255.648588757,525364.184825018,545917.278493286,566895.592067836,588277.637138719,610039.82623746,632156.546697304,654600.256589437,677341.602382305,700349.557569023,723591.581105004,747033.794102803,770641.172854608,794377.755907936,818206.862620019,842091.320372031,865993.697443752
1,Illinois,83482.4954276878,97264.9749537467,113968.743409362,133036.545356866,153943.443854766,175146.735965274,195431.684543902,223433.053630601,269458.598482871,335802.876187149,422416.429505186,527819.377552447,647866.066099452,777007.033586677,922256.82020846,1103246.85030737,1343290.25075753,1656776.56481866,2045807.82552283,2498169.96012072,2989053.78552273,3500897.35256902,4040633.45706653,4633025.33150818,5298402.10692275,6030634.80823614,6791361.14613602,7523904.09750829,8184918.41385073,8764851.8645535,9281754.04708632,9756821.11589679,10195683.5320232,10586990.8879015,10915046.4925208,11174381.2862532,11373340.5590061,11527614.3345436,11651970.4660602,11755401.0303305,11841191.8704416,11909930.2883117,11962675.4679076,12002040.8140809,12031496.8385108,12054197.8666584,12072288.7323087,12086876.9384177,12098450.6235417,12107363.4150658,12114061.3041463,12119063.4256185,12122856.5791723,12125807.0302025,12128141.645233,12129985.6054391,12131419.8316781,12132516.4210449,12133347.3662889,12133979.05281,12134465.0213128,12134843.0343706,12135137.8999104,12135366.9796806,12135543.8203684,12135679.5769107,12135783.5658711,12135863.3211311,12135924.651335,12135971.906107,12136008.4143382,12136036.7282895,12136058.7367141,12136075.8094322,12136088.9743055,12136099.048682,12136106.7189179,12136112.5759186,12136117.0985722,12136120.6315698,12136123.4012248,12136125.5564173,12136127.2095944,12136128.4612841,12136129.4073737,12136130.1319764,12136130.6979118,12136131.1450227,12136131.4966425,12136131.7682562,12136131.973787,12136132.1278768,12136132.2446053,12136132.3351618,12136132.4068363,12136132.4636833,12136132.5080226,12136132.5417523,12136132.5669793,12136132.5859197
2,California,67616.4336621728,71154.3756281805,74779.0842868936,78492.356316158,82291.7799686541,86226.922895252,90114.4535878014,93944.668210461,98106.6136086014,102596.027317055,107409.288559148,112543.109971153,117993.881585725,123765.500449232,129833.955476899,136174.842231378,142823.349474474,149812.099984652,157171.345906983,164929.107205087,173111.203791873,181742.461598254,190842.536035177,200426.085152764,210511.942668254,221122.478109785,232283.012371209,244021.277383473,256366.901803274,269351.097544032,283005.729751433,297362.456239528,312453.281797612,328310.979935836,344969.396200815,362463.644877361,380830.207696418,400106.968998897,420333.09789569,441548.795957908,463795.129156674,487113.919074854,511547.671784658,537139.525680913,563933.201878369,591972.946878121,621303.444575171,651969.679014421,684016.763223467,717489.74504206,752433.39721137,788891.9959803,826909.090020367,866527.260054554,907787.866473191,950730.779983509,995394.09334024,1041813.81440219,1090023.5423032,1140054.12954192,1191933.33338733,1245685.46034339,1301331.00726943,1358886.30227601,1418363.14849501,1479768.47409373,1543103.99233364,1608365.87595596,1675544.45062429,1744623.91251229,1815582.07530976,1888390.15187909,1963012.57559849,2039406.86612025,2117523.54387675,2197306.09719381,2278691.00532059,2361607.82005636,2445979.30793743,2531721.65413399,2618744.72830388,2706952.41167921,2796242.983649,2886509.56507736,2977640.61459454,3069520.47314773,3162029.95122636,3255046.95240613,3348447.12620537,3442104.5427325,3535892.3812374,3629683.62447188,3723351.75071982,3816771.41547669,3909819.11503696,4002373.82467562,4094317.60467295,4185536.16811125,4275919.40514589,4365361.85929959
3,Arizona,12228.7473558022,14380.5092684209,16771.0794309532,19301.4282760458,21904.1593989708,24531.0105601915,27536.3972459992,31285.4139467379,36857.6413489347,45042.070825472,56388.2685171089,71206.5248585789,89756.6551126121,112393.35103172,140144.141675173,173481.974499174,214298.534656372,265711.548560096,331613.602038567,416111.94302658,523222.320373703,655921.750832076,816247.917093816,1004497.54324701,1219791.44052841,1460524.841879,1724073.01868529,2005501.06305746,2296340.7953789,2583808.71968497,2852728.87076825,3088341.17937731,3279928.56715435,3423451.74563101,3521882.26951155,3583328.59301942,3618146.25585565,3636110.37467716,3644672.16635344,3648549.05910089,3650286.50357529,3651095.18440952,3651504.6721926,3651737.79129315,3651888.49490137,3651997.67377493,3652084.10203324,3652157.00692552,3652221.2882552,3652279.75347213,3652334.10399842,3652385.38856581,3652434.24020096,3652481.02753332,3652525.96340605,3652569.17808536,3652610.76185329,3652650.78636799,3652689.31425668,3652726.40317368,3652762.10750839,3652796.47913535,3652829.56777527,3652861.42119385,3652892.08533018,3652921.60439291,3652950.02094032,3652977.37595119,3653003.70888896,3653029.05776066,3653053.45917177,3653076.94837786,3653099.55933393,3653121.32474172,3653142.27609523,3653162.44372462,3653181.85683857,3653200.54356511,3653218.53099104,3653235.8451999,3653252.51130866,3653268.55350305,3653283.99507167,3653298.85843888,3653313.16519645,3653326.9361342,3653340.19126942,3653352.94987529,3653365.23050829,3653377.05103456,3653388.42865539,3653399.3799317,3653409.92080773,3653420.06663376,3653429.83218813,3653439.23169831,3653448.27886135,3653456.9868635,3653465.36839912,3653473.43568893
4,Massachusetts,79619.9296780917,84206.853200739,88823.0579257189,93382.8638693648,97903.2448666967,102180.372852781,105629.813114919,110141.528160135,118802.91801785,129896.336996976,142264.474644737,155212.009829423,168297.871644893,180839.906947914,192720.325167705,207034.490292961,227653.562213513,254394.437184291,285685.306220268,319798.782309536,355095.636080557,390019.403407159,424950.858922579,464580.537724786,514724.220808493,577250.882624143,650605.926393877,731443.109754986,815769.07925856,900287.326185293,985531.140406498,1077898.0307283,1185553.60872132,1312288.6236085,1456036.09433982,1610500.9994157,1767812.284944,1922014.66231694,2073198.38610894,2228394.23891857,2396191.4585467,2579869.82637765,2775180.51221418,2972720.21791788,3162449.1366473,3338413.22406532,3501685.8639282,3658909.10909639,3816680.5270833,3976479.21124096,4133989.51307383,4282170.06059174,4415304.51307,4531783.42877266,4634442.71110412,4728322.75423663,4817340.41967183,4902299.40667383,4981348.51144849,5051931.17708339,5112632.28481485,5163977.81807845,5208050.91405042,5247318.21191052,5283437.82777094,5316789.4095824,5346861.69962594,5373020.24268717,5395100.41349146,5413573.12973472,5429322.92333667,5443236.54168219,5455862.68371105,5467329.65842664,5477509.75712728,5486265.05108193,5493614.57995249,5499762.36124877,5505012.87428361,5509644.70334156,5513820.43210693,5517577.15216025,5520883.55853776,5523712.75188673,5526086.97399353,5528080.21336603,5529789.59001864,5531298.36256175,5532652.86366425,5533863.41166149,5534922.74291783,5535826.92296445,5536586.95687121,5537227.99938454,5537780.13686908,5538267.8180441,5538704.11998678,5539091.97328869,5539429.91626828,5539718.00717407
5,Wisconsin,10429.3596254783,11507.7350951194,12761.0022032998,14159.4615632395,15697.7816433227,17372.4245520936,18993.813810105,20569.592637038,22780.9437787868,25771.7797506178,29610.4578428838,34325.0461585272,39932.5141549043,46441.5487693445,53668.6689497982,61460.6393327857,70357.264771687,80959.8179554388,93842.6544644215,109510.586809109,128389.624266858,150820.491670994,176873.04994988,206409.310174839,239780.419786887,277788.38388748,321551.335249193,372331.306933164,431363.686996607,499694.18438766,577865.873751841,665740.881392732,763017.805541394,869597.851284326,985714.26540815,1111830.71000389,1248375.17305395,1395394.62387048,1552101.6176309,1716560.73862449,1886073.08034073,2057849.30412066,2229569.06753475,2399596.34395677,2566841.87618437,2730419.13027611,2889226.93877945,3041692.87903033,3186011.59618597,3320655.28831778,3444781.03309402,3558319.73670892,3661772.67440512,3755880.56565796,3841310.61476795,3918481.88379275,3987632.94658853,4049024.40892077,4103101.62135096,4150524.14256457,4192079.77061673,4228556.3098895,4260631.35909659,4288818.26419165,4313492.81156017,4334967.32475482,4353556.27617637,4369600.6411988,4383453.34071165,4395447.36468448,4405866.30029957,4414929.7474184,4422801.00920853,4429609.63589733,4435473.6739827,4440511.08549678,4444839.3019405,4448568.18937747,4451792.2693639,4454586.28732644,4457006.61894771,4459097.21330387,4460896.24584603,4462440.27655672,4463765.07509995,4464904.21415742,4465887.03314385,4466737.25080866,4467473.06056384,4468108.5693795,4468655.66046186,4469125.35126467,4469528.26882437,4469874.42561733,4470172.70700828,4470430.45067391,4470653.38820744,4470845.97078798,4471011.86966468,4471154.39387239
6,Texas,40264.0673951607,44550.1122556282,50030.2099562751,56628.932557385,64160.3073260753,72463.4339277411,81370.651519189,90805.9676501054,100883.882609135,111378.119143927,122087.217086912,134663.605767886,152052.117858168,177955.211228955,214774.790676131,264193.432572903,327134.340259377,403700.944919594,493363.428873606,595437.65031853,709131.56765227,833487.530392439,968761.569510203,1119069.80361118,1294983.91977521,1512224.20243953,1788129.89248355,2136799.9748617,2565214.79090871,3070428.39558607,3639176.13915944,4250401.71313635,4879901.74587218,5505987.81744225,6115517.32311742,6709006.07406359,7300999.78660529,7913566.13575475,8564038.3145984,9253051.58877983,9959406.68089316,10646014.1628242,11274226.6103875,11817719.8698747,12268007.8730732,12631414.5811795,12922701.5456862,13159375.2791253,13357641.23997,13529612.550583,13681857.9375438,13815780.9739052,13929911.4655688,14022878.2637244,14095284.5176634,14149764.8135298,14189972.5327472,14219558.5103503,14241614.5350064,14258521.0001681,14271983.9661804,14283121.8039595,14292566.8732488,14300599.5565539,14307312.901257,14312764.7660348,14317066.0574797,14320392.5242403,14322950.5629044,14324937.5680896,14326518.487188,14327819.284666,14328929.6328899,14329908.5585094,14330790.8030913,14331593.889363,14332325.6871069,14332991.0883539,14333596.1535059,14334149.2240596,14334659.9543169,14335137.7600118,14335590.7049704,14336025.0701102,14336445.3941735,14336854.7228908,14337254.9256056,14337647.0383693,14338031.6090461,14338408.9945813,14338779.5547319,14339143.722882,14339501.9846025,14339854.8195924,14340202.651792,14340545.8251052,14340884.6012638,14341219.1698909,14341549.6634308,14341876.1735192
7,Nebraska,8612.42807340183,9333.49653832788,10092.4316396267,10861.6489287269,11653.5570359562,12528.9991840802,13471.2016575807,14510.8629314599,15630.1144763997,16834.0234721754,18132.4507046224,19531.8115331004,21058.2541446085,22735.5422870158,24577.4847405934,26550.317520766,28680.5024373901,30983.0158063512,33472.0408812736,36165.2466443333,39079.7598234678,42233.1713093761,45644.8129005344,49334.600155516,53323.8444235145,57635.2401674468,62292.627460877,67320.4523578782,72741.9069034737,78580.7434298007,84866.7911652593,91628.8417277076,98896.418811797,106699.450015516,115067.974855673,124031.769355624,133619.988731237,143860.700556152,154780.379988854,166403.427733352,178751.486189819,191842.774273293,205691.423591858,220306.979965019,235693.741165215,251849.463895508,268764.877772888,286423.059194668,304798.919449514,323858.84403593,343560.507820974,363852.901018462,384676.584742956,405964.190766584,427641.161864136,449626.73596121,471835.149523151,494177.020399198,516560.849970692,538894.603609303,561087.358295373,583050.892169875,604701.171879615,625959.682927968,646754.557589461,667021.468218477,686704.267402114,705755.370644344,724135.890509986,741815.542568897,758772.351337097,774992.190259798,790468.192837374,805200.072897087,819193.389213084,832458.783832599,845011.222146754,856869.256783373,868054.332272937,878590.142585863,888502.049253231,897816.564034348,906560.897027573,914762.56872873,922449.082770826,929647.654896094,936384.992989493,942687.12265186,948579.252708774,954085.675217865,959229.694934097,964033.583564887,968518.554604534,972704.755012776,976611.270471132,980256.141397404,983656.387312478,986828.037528841,989786.166464759,992544.93218245
8,Utah,6322.51504842507,6803.21907930822,7429.13338594456,8180.97020875886,9053.11279961166,10043.4547796251,11145.4380777733,12360.020889249,13693.7345255394,15063.689264802,16490.0448931662,18292.4686740944,20467.8437899009,23154.8697180389,26438.7016707162,30407.7340165827,35143.728744729,40718.7380240155,47202.2866883399,54664.0599922268,63083.9106658019,72474.0707952619,83143.3017894388,95310.4635783597,109323.433688147,125546.356472607,144374.531755654,166207.939853472,191427.819556147,220376.680467995,253337.74985139,290430.498940311,331648.519123082,377106.359446184,426861.359512096,481031.069849673,539729.025372979,603049.686674669,671018.22553113,743536.378535996,820332.648175191,900927.087355781,984559.151916672,1070223.42538179,1156902.52948852,1243599.13204504,1329476.0804865,1413877.54747415,1496328.8230773,1576488.21260808,1654082.84329216,1728849.2318233,1800495.83811909,1868668.51694647,1932975.30025314,1993102.2226521,2048851.14923963,2100187.77082386,2147228.52252913,2190206.0864315,2229417.52301026,2265174.20991797,2297764.18589971,2327432.03899572,2354368.33813958,2378719.75034053,2400625.23144641,2420232.72103824,2437713.84774093,2453261.25679125,2467078.9644457,2479368.5256752,2490316.46687672,2500085.78148938,2508812.5615856,2516605.66048688,2523551.17578021,2529722.76755392,2535188.19041726,2540014.61105888,2544269.6588122,2548020.25667627,2551330.07929567,2554256.99769162,2556851.29589545,2559155.01568601,2561202.06061525,2563019.36762305,2564629.37195156,2566051.88326447,2567305.63610074,2568408.88143125,2569379.36146913,2570233.86974502,2570987.71592831,2571654.30822145,2572244.968646,2572768.93374264,2573233.59907929,2573645.0587182
9,Oregon,3242.21199262801,3419.17074665363,3602.01264894911,3791.3026382354,3988.21968206915,4182.60504974126,4358.18559626573,4554.00104612124,4839.22836712834,5213.95931755822,5649.28775488422,6129.59591081661,6642.90249768334,7167.05317657728,7689.11790590301,8259.92965547404,8981.16171863091,9921.30522063589,11086.7222573737,12451.8214746089,13976.548591026,15609.4117396112,17324.7441371787,19191.2749144005,21381.4258872028,24086.9501114224,27430.6757627341,31440.873981691,36064.3367797517,41199.1165928454,46775.3808665923,52874.4011737298,59787.0133425612,67936.4959580126,77719.0916070519,89369.6487743589,102906.443573784,118171.62736475,134985.12729752,153374.630656741,173741.356498801,196818.793011634,223422.639212987,254129.294662841,289047.649829903,327805.165912777,369794.016033791,414586.03652078,462272.934481602,513479.668206109,568994.002955078,629207.192465781,693689.427683092,761168.655619572,829966.653794644,898657.773038565,966540.96313395,1033624.56191812,1100155.30142803,1166023.40975893,1230442.00842816,1292105.97966638,1349709.4777337,1402465.61541102,1450304.96111002,1493684.81171628,1533192.55467716,1569207.37455006,1601794.96101699,1630839.69088961,1656276.29694012,1678253.25850218,1697144.47011387,1713439.04702539,1727598.69611465,1739963.06255044,1750736.63198451,1760040.26978339,1767981.15305231,1774698.14822117,1780366.35009568,1785171.83761306,1789279.60643431,1792813.63335576,1795856.17314925,1798461.72134176,1800674.90110279,1802542.61119134,1804116.68268047,1805449.33084514,1806586.51300807,1807563.61045469,1808405.25546661,1809128.47035833,1809746.83124037,1810273.50061055,1810722.18332456,1811106.38473219,1811438.05143999,1811726.6080073
