id,Country,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
0,Washington,24368.5614407709,25074.062610818,25876.1286653547,26772.6920693987,27757.4105845602,28853.0529945322,30082.4975996034,31455.3140946088,33007.6838278528,34784.4581444253,36798.1576333139,39100.7978191243,41736.2926665089,44728.4919451048,48161.7943112635,52050.0938133925,56456.262122467,61448.2015476798,67104.9368651997,73519.0272998905,80793.8973056936,89045.4347400948,98405.9844438397,109022.43454083,121056.853980764,134693.792301336,150136.988106878,167613.132868325,187377.969430425,209710.152778883,234924.946464301,263370.50408869,295430.209562627,331523.88761283,372108.196541352,417676.759412809,468759.178588411,525918.252948995,589745.911949282,660857.140875801,739880.496308821,827446.314335137,924171.268043319,1030638.65196588,1147376.01526719,1274827.561887,1413324.17003465,1563051.17104895,1724015.46698688,1896014.04073652,2078606.3082192,2271093.19880262,2472506.01264893,2681607.77355467,2896909.19493149,3116700.40342239,3339097.95048425,3562105.09559644,3783681.74916257,4001818.99296559,4214612.60107018,4420329.75509417,4617463.97765298,4804774.68947682,4981309.57441529,5146409.80117674,5299699.79103632,5441064.42212291,5570617.22616682,5688663.26281361,5795660.04671472,5892179.31226875,5978871.66841348,6056435.45620749,6125590.47235615,6187056.69609602,6241537.78756208,6289708.89058484,6332208.15149172,6369631.32876084,6402528.88850865,6431405.03496782,6456718.19606943,6478882.55999459,6498270.3318875,6515214.44690592,6530011.53438649,6542924.97779925,6554187.95664704,6564006.39006119,6572561.72863681,6580013.56175085,6586502.02321905,6592149.98955434,6597065.07311387,6601341.41781099,6605061.30846211,6608296.60676994,6611110.02783964,6613556.27130925
1,Illinois,134816.760267348,143055.448982868,152929.144974147,165137.311962939,182816.571571161,207772.288185331,242015.621293127,288197.90076894,351897.791254777,440332.980039335,559623.197657926,720878.061936283,939451.739405012,1235632.94213864,1629963.64212943,2144843.75274538,2804765.52241186,3631578.18463375,4632591.43047803,5790260.80013524,7055695.33355247,8344663.35589052,9547836.5583451,10560513.9800673,11322087.0244383,11835694.2735381,12154238.860066,12344512.0237891,12458986.6556485,12529624.2617072,12574171.5811599,12602664.1846264,12621060.8964272,12633024.6874818,12640849.8203097,12645989.4079573,12649371.6754067,12651595.25505,12653051.5086818,12654000.1253783,12654614.9054612,12655011.9508271,12655268.0749012,12655433.47747,12655540.6075885,12655610.272644,12655655.7654305,12655685.5788672,12655705.1590529,12655718.0219765,12655726.4579213,12655731.9728471,12655735.5643213,12655737.8950761,12655739.4042835,12655740.380968,12655741.0136944,12655741.4245228,12655741.6920401,12655741.86673,12655741.9810529,12655742.0559537,12655742.1050191,12655742.1371166,12655742.1580671,12655742.171707,12655742.1805675,12655742.1863155,12655742.1900437,12655742.1924639,12655742.1940376,12655742.1950631,12655742.1957325,12655742.1961701,12655742.1964563,12655742.1966435,12655742.1967657,12655742.1968454,12655742.1968973,12655742.196931,12655742.1969529,12655742.1969672,12655742.1969764,12655742.1969825,12655742.1969864,12655742.1969889,12655742.1969906,12655742.1969917,12655742.1969924,12655742.1969929,12655742.1969932,12655742.1969934,12655742.1969935,12655742.1969936,12655742.1969937,12655742.1969937,12655742.1969937,12655742.1969937,12655742.1969937,12655742.1969937
2,California,136060.078510055,142069.255443869,148794.231953575,156564.019134969,165308.526276094,175269.043162176,186689.904347241,199859.969424498,215045.355142943,232639.637427224,253090.50769248,276855.837125715,304458.792853712,336649.335021969,374336.519716164,417998.928835267,468606.698403758,527295.021593602,595346.834811598,674253.291408119,765723.837513802,871715.500636288,994426.773117743,1136345.77487673,1300248.17886608,1489200.01141468,1706566.97695765,1955994.00804982,2241335.16675552,2566569.92095826,2935787.35283728,3352978.67382408,3821837.19471538,4345515.53503315,4926333.81485079,5565460.43855172,6262586.21331856,7015632.53681387,7820529.86395388,8671121.81547883,9559237.50897269,10474958.2926464,11407082.0784075,12343754.7922342,13273198.790972,14184437.3989048,15067933.9041503,15916057.3468311,16723326.2896277,17486423.9252423,18204015.1749684,18876422.460844,19505226.3879595,20092853.4148948,20642198.1317151,21156310.0759973,21638158.2343867,22090473.12089,22515657.6493937,22915753.6642242,23292449.8965246,23647117.5215533,23980861.624971,24294579.2810909,24589017.3370455,24864825.1770078,25122599.5825198,25362920.2906487,25586375.9819834,25793581.2501725,25985185.6436982,26161876.1723009,26324374.7816451,26473432.2651489,26609819.9431476,26734320.2358732,26847717.030412,26950786.5110653,27044288.9093311,27128961.446156,27205512.5906067,27274617.6465394,27336915.5994925,27393007.105298,27443453.4741104,27488776.4930978,27529458.9328424,27565945.592305,27598644.7516494,27627929.918894,27654141.7735487,27677590.226939,27698556.5341812,27717295.406402,27734037.0836709,27748989.3392321,27762339.3940777,27774255.7278371,27784889.7775318,27794377.520135
3,Arizona,32206.4869558241,39886.321148316,51185.3248432914,67780.9463586904,92178.6616739359,128091.448937286,180854.396998474,258292.714848907,371653.169801151,535737.371365429,770438.175692025,1100298.65436423,1550965.44606117,2143376.45562679,2880239.96803813,3729557.41105348,4617399.65660306,5441301.70307101,6110706.59689546,6587312.7184574,6890098.06353529,7066872.77960302,7164663.08296291,7217191.59249407,7245062.30815262,7259835.78801751,7267720.76755301,7271982.79400692,7274324.37069766,7275632.99678483,7276374.45287239,7276796.75685991,7277035.72063218,7277168.6691893,7277241.08690065,7277279.82647541,7277300.32828113,7277311.14695102,7277316.8772635,7277319.93908577,7277321.59517036,7277322.50347497,7277323.00831954,7277323.29172407,7277323.45144323,7277323.54110561,7277323.59087354,7277323.6180691,7277323.63270709,7277323.64050509,7277323.64464412,7277323.64684677,7277323.64802761,7277323.64866723,7277323.64901766,7277323.64921168,7277323.64931992,7277323.64938047,7277323.64941426,7277323.64943296,7277323.64944319,7277323.64944873,7277323.64945169,7277323.64945327,7277323.64945412,7277323.64945457,7277323.64945482,7277323.64945495,7277323.64945503,7277323.64945507,7277323.64945509,7277323.64945511,7277323.64945511,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512,7277323.64945512
4,Massachusetts,105606.708436908,108204.700875637,111003.960176995,114425.026818708,118627.758819795,123752.210547419,130007.538057212,137720.120864301,146927.029790239,158251.087183612,172175.704535782,189373.563631285,210601.071158118,236760.378442275,269006.647192308,308451.1511881,356604.596121547,415221.813784071,486361.181001649,572369.659497451,675839.162486344,799557.805892597,946388.290457566,1119148.91230982,1320204.835719,1551171.71654644,1812497.39322995,2103029.57498081,2419670.29108684,2757220.30394821,3108569.05843463,3465162.0619808,3817797.47925976,4157573.70723168,4476781.41696412,4769553.3469129,5032169.71077774,5263024.71958578,5462333.25255254,5631708.09025481,5773697.37752455,5891362.46669698,5987936.71359889,6066578.11052722,6130210.53899218,6181437.28470238,6222510.18928239,6255335.35027304,6281500.36434314,6302311.88097247,6318835.92892957,6331936.56322047,6342310.6036541,6350517.73992762,6357005.92864753,6362132.57667387,6366182.05257539,6369380.06802306,6371905.42119031,6373899.53012967,6375474.13488662,6376717.47646657,6377699.2258964,6378474.39623655,6379086.43479064,6379569.66086073,6379951.18548296,6380252.42383605,6380490.28802676,6380678.12986306,6380826.48710761,6380943.67461317,6381036.25252232,6381109.39676823,6381167.19187792,6381212.86197579,6381248.95280298,6381277.47502548,6381300.01704253,6381317.83382411,6381331.91693351,6381343.04978267,6381351.85128153,6381358.81034928,6381364.31320949,6381368.66497524,6381372.10671043,6381374.82890673,6381376.98212219,6381378.68537542,6381380.03276788,6381381.09870922,6381381.94204205,6381382.60930001,6381383.13728263,6381383.55509147,6381383.88574069,6381384.14743107,6381384.35455775,6381384.51850713
5,Wisconsin,22781.7836037161,25302.0831829761,28605.7361943692,32853.5881462771,38404.1603242686,45631.7371792685,55188.6368877203,67997.1329172461,85178.4657636554,108130.261070549,138741.894947161,179525.045774238,233788.187920701,305729.810310621,400618.765639158,524299.087579769,683913.602112286,887212.439810482,1141777.27286844,1453580.50897239,1824949.60805397,2252072.47199708,2722866.81868785,3216467.74424979,3705512.24900084,4161372.141078,4560692.83294058,4890301.80696562,5148306.57658122,5341537.03230703,5481399.62254395,5580178.32280023,5648817.61401815,5696060.19180624,5728429.11662339,5750583.19810464,5765759.51054937,5776171.30734505,5783320.74707686,5788227.34967364,5791587.12997989,5793879.49246664,5795437.22037746,5796491.98451902,5797204.5479669,5797685.5845955,5798010.57653376,5798230.56823955,5798379.86602695,5798481.45194903,5798550.71838326,5798598.00114587,5798630.2749411,5798652.27673808,5798667.24487599,5798677.40412551,5798684.28570114,5798688.94157113,5798692.09110469,5798694.22334737,5798695.66899919,5798696.65086198,5798697.31881599,5798697.77375227,5798698.08375349,5798698.29493353,5798698.43865697,5798698.53633664,5798698.6026271,5798698.64756294,5798698.67800485,5798698.69862903,5798698.7126109,5798698.72209951,5798698.72854622,5798698.73293054,5798698.73591414,5798698.73794484,5798698.73932653,5798698.74026596,5798698.74090412,5798698.74133724,5798698.741631,5798698.7418302,5798698.74196528,5798698.74205694,5798698.74211917,5798698.74216145,5798698.7421902,5798698.74220975,5798698.74222305,5798698.74223209,5798698.74223824,5798698.74224241,5798698.74224524,5798698.74224716,5798698.74224847,5798698.74224935,5798698.74224995,5798698.74225036
6,Texas,80449.2642352492,86648.2819113309,94232.447862662,103431.192656489,114519.676479938,128329.48656989,145231.105885717,165962.666768265,191767.428369768,223736.446241125,263470.593066778,312900.904908926,374380.01941466,450928.634374324,546519.652067242,664763.346040261,810823.566041206,990936.251626996,1212582.05572023,1484642.11042566,1817396.58849208,2222679.64338713,2713733.1241758,3304823.6333716,4010718.33733541,4845645.41274055,5821840.38997975,6947610.72362993,8224990.67664286,9647266.47153665,11197157.6494054,12845718.9373078,14553076.3272019,16271290.9677054,17949196.5360913,19538360.5916517,20998757.2110376,22302774.3879826,23436710.1626077,24399756.4887317,25201220.1204383,25857013.1547576,26386316.6873366,26808955.6343701,27143649.6523806,27407048.7884575,27613364.8470688,27774383.7792126,27899686.6623053,27996958.245442,28072308.4143845,28130567.3427263,28175538.2478961,28210205.5668199,28236903.2326392,28257449.8080146,28273256.982226,28285416.7283478,28294771.1772459,28301968.3376731,28307506.2077727,28311767.3579251,28315045.7930857,28317567.6458334,28319507.0153986,28320998.0470417,28322144.1387981,28323024.976078,28323701.9312692,28324222.2292678,28324622.1738072,28324929.6509793,28325166.0709403,28325347.8703876,28325487.6713058,28325595.1713585,28325677.8260493,28325741.3703714,28325790.2175243,28325827.7639528,28325856.6231962,28325878.8056302,28325895.8569583,28325908.9650975,28325919.0427111,28325926.7908996,28325932.7482779,28325937.3287246,28325940.8503679,28325943.5578139,28325945.6391847,28325947.2391801,28325948.4690987,28325949.4145368,28325950.1413095,28325950.7000108,28325951.1295259,28325951.459738,28325951.7136114,28325951.9087953
7,Nebraska,16295.4606159053,16984.6770731086,17759.3414785261,18635.1693612723,19631.8970941638,20754.8934750206,22059.0876147312,23589.343536775,25386.7549738865,27519.3159678712,30067.6256540838,33049.1123259099,36548.4827420173,40672.2263171105,45540.9302616567,51240.4071774032,57918.5391233748,65739.1740940996,74891.03856695,85586.9331999897,98063.9441399575,112579.566903868,129431.304613271,148943.266789251,171462.714085796,197353.195793272,226982.474937603,260706.338088158,298848.637775933,341676.244228929,389378.799060654,442032.279679441,499568.285337758,561743.058549829,628118.569978181,698056.951025583,770733.401783132,845168.936893509,920281.181291649,994947.54764674,1068073.27064157,1138655.29873567,1205833.98701617,1268927.71767486,1327448.95293694,1381102.19600029,1429768.80760009,1473482.65117228,1512400.95093618,1546773.98060154,1576916.31955571,1603181.36080542,1625939.98936419,1645563.72943331,1662412.20037798,1676824.4254408,1689113.3992214,1699563.26523656,1708428.46708895,1715934.30968455,1722278.4726833,1727633.08453171,1732147.07828759,1735948.63271577,1739147.56843113,1741837.61749074,1744098.52072317,1745997.93048802,1747593.11206714,1748932.44713672,1750056.74928108,1751000.40546274,1751792.35953585,1752456.95483422,1753014.65273,1753482.64301493,1753875.36099954,1754204.92471844,1754481.50404609,1754713.63197189,1754908.46685167,1755072.01316503,1755209.30718867,1755324.57303673,1755421.35369995,1755502.6210171,1755570.86791664,1755628.18575778,1755676.32916242,1755716.7703556,1755750.74471529,1755779.28895886,1755803.27316136,1755823.42760556,1755840.36529963,1755854.60086218,1755866.56636039,1755876.62459248,1755885.08022696,1755892.18914452
8,Utah,13339.3719722491,15008.7061117718,17220.9281860368,20167.3546620358,24055.3426620854,29162.6312159867,35929.6485577324,44919.2923253381,56897.824190324,72854.9589555958,94056.2582987281,122166.906147659,159283.72726749,208044.651331211,271801.045730423,354096.415672982,459035.289675962,590734.198511352,752658.226587767,946629.498074648,1171568.97363933,1422278.21080614,1688878.07557896,1957548.13314703,2212873.37862002,2441210.03540398,2633662.31665379,2787329.99406495,2904501.92235927,2990625.38253168,3052233.54768968,3095492.35920935,3125517.76768373,3146230.68423818,3160487.18200885,3170301.17172683,3177064.89374674,3181730.92449141,3184949.34784617,3187165.47311343,3188686.69992899,3189726.93861404,3190435.69584486,3190917.33030538,3191244.23907557,3191466.1955442,3191617.12403464,3191719.98931595,3191790.27300113,3191838.39939393,3191871.39895164,3191894.03260637,3191909.54326732,3191920.15401432,3191927.39700217,3191932.33113324,3191935.68777803,3191937.97024481,3191939.52305153,3191940.5807429,3191941.30234054,3191941.79542982,3191942.13279468,3191942.36376634,3191942.52188869,3191942.63006035,3191942.70397219,3191942.75440601,3191942.78877863,3191942.81218771,3191942.82812813,3191942.83898773,3191942.84639249,3191942.85144688,3191942.85490033,3191942.85726158,3191942.8588765,3191942.85998078,3191942.86073546,3191942.8612508,3191942.86160241,3191942.86184215,3191942.86200554,3191942.86211691,3191942.86219285,3191942.86224466,3191942.86228003,3191942.86230419,3191942.8623207,3191942.86233199,3191942.8623397,3191942.86234497,3191942.86234856,3191942.86235101,3191942.86235269,3191942.86235383,3191942.86235461,3191942.86235514,3191942.8623555,3191942.86235575
9,Oregon,4886.04399582669,5141.31986523417,5421.04498610232,5713.13158234506,6039.04959529425,6414.73088806627,6796.15353129239,7230.11591093073,7816.6455719242,8595.70495841869,9567.95613312936,10737.8046490613,12121.1584936597,13813.5546299227,15764.9910164282,17919.3293524133,20390.8967638854,23334.4690112696,26914.3091586498,31279.9360568228,36581.1469625803,43083.6540347125,50967.0020803598,60268.5246061517,71093.7735342134,83684.1111119931,98419.2813104025,115788.910880413,136324.177114962,160813.161107808,190216.079388888,225373.080113207,267016.519471331,315866.129479045,372736.719780518,438592.909965096,514436.050725762,601519.15302707,701485.240615026,816054.291584144,946660.518936282,1094170.57287677,1258719.59016802,1439648.78421191,1635272.80743233,1842933.03400539,2059319.5362368,2280578.40112514,2502266.84243411,2719359.29038157,2926487.72274983,3118483.86493028,3290981.0078229,3441046.98068306,3567668.14089285,3671763.59402015,3755721.52524273,3822697.60693081,3875956.21092018,3918428.41437759,3952510.48419131,3980050.86004045,4002438.26274886,4020714.58908067,4035673.18367754,4047931.33285523,4057979.54079382,4066214.14659568,4072959.04021106,4078480.57874483,4082998.35579387,4086693.40043565,4089714.72152229,4092184.71863503,4094203.7419361,4095853.95308871,4097202.57311788,4098304.58512593,4099204.96264749,4099940.49579799,4100541.28306856,4101031.94863281,4101432.63584197,4101759.81889773,4102026.96696168,4102245.08833828,4102423.17689454,4102568.57846983,4102687.29155233,4102784.21380717,4102863.34395394,4102927.94685413,4102980.68834897,4103023.74529435,4103058.89531601,4103087.59002249,4103111.01474529,4103130.13731191,4103145.74788731,4103158.49153317
