id,Country,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
0,Washington,19799.047503646,20802.1317848627,21526.7592110988,22407.9316500905,23299.4527318115,24303.2918147134,25702.9922968903,27145.9409512785,29134.4597807642,31047.2570830678,33305.4034620568,35727.1483140215,38740.6595675804,42668.6290364015,46973.36834225,52633.0640670991,58202.7257866707,64919.2594358908,72732.6990023687,81516.5899231058,92822.2263007297,104813.919543394,119884.406904438,136022.899213052,155128.560918601,177663.760217991,202862.408725493,234502.153641895,268355.997142629,309798.005996642,355599.952160384,408389.002398817,471226.102144878,540105.553889363,624178.956212703,715060.822246709,822441.644305272,942513.222382729,1076991.15583919,1234157.99800643,1402981.40960118,1600760.60937883,1811573.24443969,2048341.46061446,2306664.05325631,2580968.61618002,2885150.72245142,3194913.08008981,3530805.93214151,3867839.87019096,4213226.17773867,4560478.16477734,4893728.47282278,5225358.15339803,5527958.30403567,5816764.91494736,6074082.34718303,6304259.09250415,6507998.73903938,6679167.39629093,6828838.89798716,6949995.21115079,7052664.1782095,7135465.85775757,7202684.64037506,7257731.01300723,7300895.86708838,7336531.54579615,7364195.38931548,7386719.78781713,7404468.75363425,7418511.94522505,7429832.60800387,7438577.94902364,7445690.91224474,7451168.15980005,7455565.26193511,7459012.95887951,7461713.66759285,7463881.19465335,7465550.19384036,7466901.49355665,7467944.81847882,7468779.19878258,7469436.11918279,7469949.75484375,7470362.33866822,7470680.17684286,7470936.61595808,7471134.96193574,7471292.77966746,7471417.19446928,7471514.19203913,7471592.07090658,7471652.14367641,7471700.512375,7471738.08078171,7471767.90773531,7471791.50410933,7471809.88735274
1,Illinois,117546.418117158,145160.986466576,181495.474758584,223377.644191758,271579.537739582,336744.044937027,439128.591067561,597592.083419831,828309.14070435,1148002.11339088,1569039.81659852,2121822.56181239,2853961.41445796,3799436.07028264,4958864.83429179,6279263.10286868,7663379.51033181,9004684.13578607,10199124.5606159,11158222.0232397,11839524.6067178,12260670.558401,12486805.0467562,12593846.7282801,12639552.941301,12657918.0548705,12665258.3179927,12668315.568229,12669682.7394011,12670344.3465476,12670685.3475368,12670866.8766171,12670962.9670811,12671011.7222095,12671034.8856399,12671045.1185741,12671049.3682546,12671051.0861213,12671051.7939744,12671052.1019982,12671052.2456731,12671052.3169702,12671052.3537484,12671052.3729095,12671052.3826957,12671052.3874723,12671052.3896691,12671052.3906208,12671052.3910161,12671052.3911793,12671052.391249,12671052.3912806,12671052.3912957,12671052.3913033,12671052.3913072,12671052.3913092,12671052.3913101,12671052.3913106,12671052.3913108,12671052.3913109,12671052.3913109,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311,12671052.391311
2,California,96488.2234235752,104933.891344304,111379.4463748,120717.193722807,131784.996572336,142473.257942438,159800.724764231,183997.64805509,206309.463679535,231611.322649104,264223.78078089,299281.723630977,342581.129476901,405167.649953102,480162.479147863,559040.783997018,654581.685357348,768158.806872495,897796.72625532,1064175.98882924,1277271.24444035,1518835.93862311,1793676.89816511,2123917.18839086,2506139.40629549,2958093.91011157,3520969.60570694,4189262.10837369,4943647.34814588,5812479.48382661,6814543.49953079,7949601.64981602,9265393.23411173,10787904.6902265,12469067.8839991,14284370.7043489,16242356.8790234,18310874.9069982,20464959.0992791,22698649.2175544,24936710.8922563,27076627.9950941,29068185.5314407,30877417.2621423,32472102.0955595,33849690.8853787,35013539.4577766,35959749.4952843,36704348.378202,37282141.0678136,37726799.8669452,38067352.7534206,38328955.4965578,38529598.5411456,38681686.6486098,38796208.8051838,38882746.7770553,38948335.2412823,38998127.842916,39036014.9599546,39064666.6113218,39086036.3037307,39101859.8238963,39113597.9193349,39122337.4567273,39128878.9572895,39133802.2271887,39137502.6046288,39140268.0011989,39142333.7573863,39143883.9811546,39145051.855936,39145934.107086,39146600.5135983,39147100.4344856,39147472.16061,39147747.847143,39147952.8956723,39148106.0461899,39148220.9491129,39148307.3292069,39148372.0757201,39148420.4387445,39148456.6030075,39148483.7494235,39148504.1920604,39148519.6086956,39148531.2084929,39148539.8817486,39148546.3327666,39148551.1301418,39148554.7092367,39148557.3895208,39148559.402206,39148560.9130966,39148562.0439006,39148562.8888022,39148563.5212117,39148563.9960972,39148564.353511
3,Arizona,16852.4308265427,18778.5311530864,21698.3870660715,26195.5935506932,32480.7997939412,42012.5603838005,55667.0203665017,75155.9124446002,103128.509084696,143569.877482944,201314.870634552,283112.225609868,398435.683530014,557363.543727699,771307.415381163,1047188.28556515,1383783.56232164,1766341.23907249,2163207.67959893,2534270.14229165,2845620.19526784,3083794.38719385,3255062.61845133,3375443.42061534,3460725.0304707,3522264.56404176,3567001.96822357,3598782.67693952,3620266.75191254,3633905.96195148,3642072.78439109,3646758.96198766,3649403.71605328,3650925.92175375,3651851.7402657,3652462.78017544,3652904.92897369,3653253.60339293,3653547.95685503,3653808.4571265,3654046.15159131,3654267.56839031,3654477.25392989,3654678.71032045,3654874.61374625,3655066.85286902,3655256.64007054,3655444.68811696,3655631.38589641,3655816.93589601,3656001.44100553,3656184.95287203,3656367.49691883,3656549.08522104,3656729.72323818,3656909.41322682,3657088.15580646,3657265.95052633,3657442.79608289,3657618.69049508,3657793.63131396,3657967.61583025,3658140.64123934,3658312.70475249,3658483.8036613,3658653.93537196,3658823.09742227,3658991.2874898,3659158.50339553,3659324.74310494,3659490.00472778,3659654.28651729,3659817.58686915,3659979.90432042,3660141.23754844,3660301.58536958,3660460.94673799,3660619.32074424,3660776.70661386,3660933.1037059,3661088.51151141,3661242.92965188,3661396.35787772,3661548.79606667,3661700.24422217,3661850.70247181,3662000.17106562,3662148.6503745,3662296.14088853,3662442.64321528,3662588.15807816,3662732.68631474,3662876.22887497,3663018.78681958,3663160.36131827,3663300.95364802,3663440.56519138,3663579.19743468,3663716.85196635,3663853.53047513
4,Massachusetts,96351.6338051196,103514.798181399,110637.284735358,118737.825680556,128059.231947227,140130.412828653,154013.48315749,168301.28442166,187463.380037602,210938.623942511,239359.126744156,272263.354112235,311941.812364075,363985.543743195,430183.562675156,506958.665279473,596327.925905136,702105.84326588,828773.765902938,977041.454859197,1147051.82540802,1344099.67001448,1574909.05877377,1838372.83871291,2131944.80572853,2454527.40794534,2807960.89121683,3188658.20158711,3584599.63243014,3983947.15185752,4379589.34671001,4762857.21271232,5122761.10621384,5449291.26069403,5738128.03490465,5988005.84692479,6197869.19897733,6368284.10152896,6503182.36026665,6608095.51941124,6688324.6044506,6748454.11556057,6792817.101071,6825344.43420597,6849170.27886582,6866576.43494144,6879262.69933429,6888520.62463547,6895306.97096434,6900289.00727042,6903934.41474962,6906591.35990315,6908526.12762688,6909933.9754844,6910954.87802274,6911691.62422948,6912222.48300891,6912605.80018181,6912883.26310937,6913084.29414959,6913230.18083752,6913336.38340355,6913413.90735434,6913470.47677149,6913511.65616064,6913541.57840175,6913563.30703528,6913579.06300314,6913590.45821356,6913598.68415108,6913604.62597345,6913608.92657871,6913612.04430363,6913614.30701753,6913615.95201031,6913617.15016769,6913618.02336292,6913618.65892117,6913619.1206973,6913619.45583201,6913619.69885207,6913619.87483377,6913620.00209659,6913620.09411158,6913620.16072195,6913620.20901511,6913620.24406786,6913620.26953616,6913620.28806202,6913620.30154661,6913620.31135705,6913620.31848518,6913620.32365817,6913620.3274093,6913620.33012731,6913620.33209512,6913620.33351932,6913620.33455066,6913620.33529838,6913620.33584105
5,Wisconsin,15189.8079788232,16947.3963773051,19008.5887832137,21485.1498443855,25101.1745915929,29946.0526786904,36917.6939329001,46428.8365693261,58967.6088148218,75168.9537029798,96812.283874798,125831.321249569,164799.022609112,216848.499310212,285728.406629979,375568.789293185,491961.828122719,641565.253288063,831331.072719352,1067518.99662145,1354274.056683,1691491.06484374,2073764.46116686,2489733.40489455,2922170.69985225,3350070.6220269,3752643.85854371,4113275.02631153,4422251.61871615,4677193.65611328,4881411.13098035,5041577.8379949,5165740.34344231,5261792.2808801,5336563.24086889,5395446.07657443,5442397.37099345,5480146.23421502,5510534.84634663,5534853.82978055,5554103.4936193,5569144.5031233,5580755.70630223,5589631.17525627,5596369.43622747,5601469.54115854,5605334.79276128,5608280.9262635,5610547.42502443,5612309.62062477,5613691.96457807,5614781.58987845,5615640.29799059,5616313.9780202,5616838.8768999,5617244.90668003,5617556.96390218,5617795.60120225,5617977.53846542,5618116.16206505,5618222.01824109,5618303.26077731,5618366.03461329,5618414.85965114,5618453.01521787,5618482.88266326,5618506.22852945,5618524.41196131,5618538.51252,5618549.39889761,5618557.77154867,5618564.19243764,5618569.10891897,5618572.87427961,5618575.76464835,5618577.99204522,5618579.71625688,5618581.05615926,5618582.09978619,5618582.91284896,5618583.54538653,5618584.03630846,5618584.41624632,5618584.70947063,5618584.93522681,5618585.10873443,5618585.24198925,5618585.34439847,5618585.42325736,5618585.48414955,5618585.53130276,5618585.56789689,5618585.59632564,5618585.61840792,5618585.63554289,5618585.64881727,5618585.65908148,5618585.66700351,5618585.67310822,5618585.6778077
6,Texas,57422.8960373595,63489.5912161775,70635.0209918938,78469.937707752,87078.9283570538,99453.7491872913,115522.687579085,137504.067771308,165368.372262209,198161.450037322,238388.504483888,290511.331406292,363480.028413759,463174.985694792,594181.88824226,758454.218433487,961216.236800408,1216795.72748514,1544182.78637098,1964759.06857074,2488155.9016652,3117204.62281331,3852994.78968436,4701261.46309253,5670573.80202623,6749254.48038135,7897461.3425377,9049915.31462479,10144505.9188385,11138757.9642381,12005997.3913052,12727806.1312333,13293432.5753603,13709811.5329721,14000019.8090101,14194579.886177,14321319.3747243,14401636.9142606,14451057.9619015,14480657.2095541,14498135.2831064,14508471.0116664,14514673.7770112,14518468.4282201,14520827.740643,14522308.0028622,14523238.4237975,14523822.2793861,14524187.6617123,14524415.6651684,14524557.2076252,14524644.4288115,14524697.8947048,14524730.8036218,14524751.4547405,14524764.8543246,14524773.9184428,14524780.317447,14524785.0192453,14524788.6022057,14524791.4249264,14524793.7166267,14524795.6264597,14524797.2528974,14524798.6620813,14524799.8995406,14524800.997387,14524801.9787404,14524802.8606018,14524803.6558361,14524804.3745594,14524805.0250522,14524805.6143265,14524806.1484637,14524806.6328199,14524807.0721584,14524807.4707413,14524807.832399,14524808.1605838,14524808.4584138,14524808.7287093,14524808.9740236,14524809.1966702,14524809.3987464,14524809.5821542,14524809.7486191,14524809.899707,14524810.0368384,14524810.1613029,14524810.2742706,14524810.3768035,14524810.4698657,14524810.5543318,14524810.6309959,14524810.7005787,14524810.7637343,14524810.8210563,14524810.8730836,14524810.9203053,14524810.9631652
7,Nebraska,12469.9063359201,13451.5850600366,14614.6494176779,15907.4136024209,17490.7086329153,19487.6349583991,21402.4169256388,23869.0543256104,26557.6439220059,29328.3483412222,33018.3604236137,37357.7740947644,42231.860205802,48529.5623048668,55878.147232579,64554.3285287132,74744.4942985064,86089.8507157692,99979.2806181791,115632.828454003,133184.857038498,154319.344841694,177830.84409442,204908.224616338,236910.982835224,272565.899215777,313760.505353869,360324.072692213,411724.437180395,469794.829724236,532265.083001086,599933.647793259,673414.503323685,749474.101355355,829454.276153808,911844.613955641,994090.422698492,1076822.04728279,1157193.3131362,1234088.21067262,1307062.37872676,1374093.78312051,1435500.18460198,1490826.80203457,1539747.42040552,1583093.80787545,1620941.82495183,1653789.3316586,1682309.76240115,1706851.91433067,1727959.463202,1746076.63760268,1761556.17945091,1774783.85918039,1786054.10384377,1795636.27521339,1803780.34755735,1810684.27260609,1816531.40556158,1821480.2997915,1825662.06404128,1829194.34718938,1832176.13487916,1834691.26892205,1836812.52160819,1838600.72145217,1840107.73373447,1841377.65770706,1842447.44853193,1843348.57213804,1844107.54316999,1844746.66393865,1845284.85124962,1845738.00794886,1846119.53830255,1846440.76634037,1846711.2117718,1846938.90102203,1847130.5961949,1847291.98504011,1847427.8608788,1847542.2574547,1847638.56978568,1847719.65774758,1847787.92780194,1847845.4061809,1847893.79922581,1847934.54306371,1847968.8470038,1847997.72919116,1848022.04667397,1848042.521075,1848059.75987023,1848074.27446975,1848086.49544977,1848096.78528864,1848105.44917239,1848112.74405277,1848118.88626165,1848124.05794806
8,Utah,8803.6986081875,9761.15354652504,10894.2728655583,12510.8367107957,14976.4108557536,17941.9350523612,21583.7168287324,27208.0910205126,34312.9440822152,43949.6789336621,57268.8759352656,75206.5589227574,98668.2089177646,130880.150321165,174301.680423347,230493.951638583,305077.510488545,403599.087746672,529711.83247376,688646.694985884,887610.142891462,1126824.37868172,1402717.57471824,1708333.31642578,2025606.77382701,2329381.25144522,2596827.85381755,2810381.74049004,2963263.34124634,3063198.78310796,3123978.10648923,3158912.27463541,3178487.41520735,3189443.73978196,3195570.54542299,3199027.98492217,3201026.21938623,3202204.10101249,3202910.65992104,3203342.65275167,3203607.05886257,3203765.31411183,3203857.85158426,3203910.71427789,3203940.21987632,3203956.60984884,3203965.81293221,3203971.01856376,3203974.00050119,3203975.74503304,3203976.7783801,3203977.39449237,3203977.76491329,3203977.98688457,3203978.1174221,3203978.192955,3203978.23601715,3203978.26019546,3203978.27377087,3203978.28148783,3203978.28590924,3203978.28846933,3203978.28997533,3203978.29086694,3203978.29139488,3203978.29170831,3203978.29189347,3203978.29200119,3203978.29206319,3203978.29209858,3203978.29211859,3203978.29212994,3203978.29213646,3203978.29214022,3203978.29214241,3203978.2921437,3203978.29214446,3203978.29214491,3203978.29214517,3203978.29214533,3203978.29214541,3203978.29214547,3203978.2921455,3203978.29214551,3203978.29214552,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553,3203978.29214553
9,Oregon,3967.91230408772,4085.87679188848,4230.49908741085,4383.62534199826,4560.11931680811,4756.01079534387,5087.42156221024,5394.64194417986,5730.12994294465,6242.04291760495,6850.12007912663,7524.49611144928,8491.26983913454,9581.8291613873,10837.3223729143,12538.4116315041,14531.0636541844,16806.4858253857,19855.7188263461,23478.7907880145,27672.6007781222,33109.3648084175,39663.1630181831,47327.6937383228,57090.8425871633,68840.228291616,82613.4808646492,99864.7232474091,120662.203250665,145036.607451863,175017.517433154,210882.013513856,252676.347565853,303014.436991724,362275.036930594,430166.373961525,509508.655839087,600188.85654371,700714.592174797,812854.233846673,934722.843287146,1062362.18304011,1194967.76994927,1328144.51632209,1455960.36506217,1576063.82998598,1684395.3154045,1777283.42749338,1854846.39860293,1917157.43100855,1965072.24167697,2001281.80848883,2028037.27488891,2047318.35199953,2061204.0946562,2071163.62932395,2078237.55244656,2083298.4190371,2086928.10293281,2089512.36396764,2091358.61578527,2092677.38250065,2093610.09996217,2094269.3707584,2094735.39060343,2095062.56155245,2095292.69837009,2095455.33569473,2095570.03887761,2095651.20270855,2095708.91961787,2095749.85994455,2095778.89567153,2095799.52082422,2095814.10623886,2095824.39579265,2095831.662672,2095836.7820375,2095840.38701117,2095842.93429947,2095844.734763,2095846.00810379,2095846.91137673,2095847.55188851,2095848.00546087,2095848.32686522,2095848.5542376,2095848.71472554,2095848.82804914,2095848.90803574,2095848.96445382,2095849.0043184,2095849.03251706,2095849.05246417,2095849.06659321,2095849.07660494,2095849.08369139,2095849.08870662,2095849.09225427,2095849.09476024
