id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
196, 1073,385,395,407,417,422,425,426,426,426,427,427,427,427,427,427
263, 4013,3582,3625,3676,3731,3764,3784,3796,3804,3808,3810,3812,3813,3813,3814,3814
346, 6001,464,475,488,503,518,533,548,563,578,593,607,620,632,643,652
352, 6013,247,250,254,260,268,280,297,319,345,374,403,429,450,465,476
364, 6037,7074,7210,7378,7651,8305,9783,12602,16568,20238,22480,23500,23898,24044,24096,24114
375, 6059,1480,1517,1561,1614,1675,1748,1831,1922,2018,2113,2204,2287,2359,2419,2468
379, 6067,502,517,535,555,574,591,608,622,635,647,656,665,672,678,683
382, 6073,891,915,940,986,1075,1238,1491,1812,2109,2310,2415,2461,2480,2488,2491
383, 6075,147,150,153,156,160,164,169,175,182,189,196,204,211,218,225
386, 6081,161,163,165,168,174,184,203,235,291,384,530,740,1005,1288,1541
388, 6085,407,417,429,444,464,490,524,566,614,665,717,765,807,842,869
420, 8031,452,460,470,478,484,487,490,491,492,493,493,494,494,494,494
423, 8037,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12
425, 8041,206,220,239,264,295,327,356,378,394,403,409,412,414,415,416
434, 8059,320,343,411,564,825,991,1022,1024,1025,1025,1025,1025,1025,1025,1025
468, 9001,1437,1445,1459,1482,1506,1531,1553,1572,1585,1594,1600,1604,1607,1608,1609
469, 9003,1484,1505,1532,1572,1628,1703,1791,1877,1947,1996,2027,2045,2054,2060,2062
479,11001,646,650,654,660,668,677,687,698,708,717,725,730,735,738,740
485,12011,1526,1561,1611,1670,1707,1730,1744,1752,1758,1761,1763,1764,1765,1765,1766
507,12057,824,851,881,912,930,940,945,948,950,951,952,952,952,952,952
522,12086,3651,3711,3781,3833,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835
529,12099,1590,1620,1664,1739,1875,2119,2501,2977,3428,3752,3939,4034,4079,4099,4108
554,13015,96,100,104,107,112,116,122,128,135,141,148,155,162,168,174
579,13067,459,467,475,482,488,492,495,497,498,499,500,500,501,501,501
590,13089,404,414,424,436,445,452,457,461,464,466,468,469,470,470,470
593,13095,191,192,193,193,194,194,195,195,195,195,195,195,195,195,195
606,13121,629,644,660,677,691,703,712,720,725,730,733,735,737,738,739
770,17031,5482,5587,5703,5768,5803,5821,5830,5835,5837,5839,5839,5839,5840,5840,5840
776,17043,621,642,667,685,697,706,711,714,716,717,718,718,719,719,719
803,17097,520,532,545,555,562,567,570,572,573,574,574,574,575,575,575
905,18097,797,808,820,836,852,866,879,890,897,902,906,908,910,911,911
1298,22051,590,595,601,608,617,626,635,644,652,659,664,668,671,674,675
1308,22071,595,598,602,607,615,624,635,648,660,672,681,688,693,696,699
1339,23005,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
1367,24031,873,881,891,902,912,923,933,942,949,956,962,966,970,972,975
1377,25001,183,186,190,194,200,207,215,224,235,245,256,266,276,284,291
1378,25003,52,54,56,58,61,64,69,73,79,85,91,98,105,112,118
1379,25005,760,787,827,867,907,942,971,994,1010,1022,1029,1035,1038,1040,1042
1381,25009,1356,1376,1399,1413,1422,1427,1430,1432,1433,1434,1434,1435,1435,1435,1435
1383,25013,818,835,861,889,919,949,976,997,1014,1025,1033,1038,1042,1044,1046
1385,25017,2284,2326,2378,2431,2484,2536,2585,2629,2668,2701,2728,2750,2767,2781,2791
1387,25021,1113,1128,1146,1165,1185,1204,1224,1242,1259,1274,1287,1299,1308,1316,1323
1388,25023,839,863,892,921,952,982,1011,1036,1057,1075,1089,1100,1108,1114,1118
1389,25025,1182,1200,1220,1229,1234,1236,1237,1237,1237,1237,1237,1237,1237,1237,1237
1390,25027,1176,1201,1236,1273,1311,1350,1387,1420,1449,1473,1492,1507,1518,1526,1532
1440,26099,1096,1125,1176,1271,1409,1557,1667,1728,1757,1769,1774,1776,1777,1777,1777
1453,26125,1241,1257,1281,1308,1339,1370,1397,1419,1434,1445,1452,1456,1458,1460,1461
1472,26163,3058,3088,3132,3184,3245,3311,3372,3424,3462,3490,3508,3519,3526,3530,3533
1500,27053,1000,1022,1047,1060,1066,1069,1070,1071,1071,1072,1072,1072,1072,1072,1072
1908,32003,1518,1544,1572,1606,1637,1664,1686,1704,1717,1727,1734,1739,1742,1745,1746
1935,34003,2063,2070,2080,2089,2099,2108,2116,2124,2130,2134,2138,2141,2143,2144,2145
1940,34013,2145,2155,2168,2181,2191,2200,2206,2211,2213,2215,2216,2217,2217,2218,2218
1942,34017,1531,1539,1549,1558,1566,1572,1576,1579,1581,1583,1584,1584,1585,1585,1585
1945,34023,1448,1456,1466,1475,1485,1493,1501,1507,1512,1516,1519,1521,1522,1523,1524
1946,34025,873,875,877,879,881,884,886,888,890,892,893,894,894,895,895
1947,34027,838,843,849,858,872,889,906,922,933,940,944,946,947,948,948
1948,34029,1067,1070,1073,1075,1078,1081,1083,1086,1088,1090,1091,1092,1093,1094,1094
1949,34031,1261,1264,1268,1270,1271,1271,1272,1272,1272,1272,1272,1272,1272,1272,1272
1951,34035,596,603,614,627,645,667,691,716,738,757,771,781,788,793,796
1953,34039,1374,1383,1395,1403,1408,1412,1414,1415,1416,1417,1417,1417,1417,1417,1417
1988,36001,140,142,143,145,147,149,150,151,151,152,152,153,153,153,153
1990,36005,4994,5006,5021,5037,5044,5047,5048,5049,5049,5049,5049,5049,5049,5049,5049
2001,36027,165,168,171,175,182,193,208,229,254,279,301,317,329,336,341
2002,36029,718,723,730,740,757,785,827,882,940,992,1029,1052,1066,1073,1077
2011,36047,7403,7420,7438,7457,7470,7480,7487,7493,7497,7499,7501,7503,7504,7505,7505
2015,36055,300,302,305,312,329,365,428,501,548,565,571,572,572,572,572
2017,36059,2208,2211,2213,2216,2218,2218,2219,2219,2219,2219,2219,2219,2219,2219,2219
2018,36061,3199,3205,3213,3224,3241,3268,3312,3379,3481,3627,3824,4067,4335,4596,4822
2023,36071,507,510,512,514,515,516,516,517,517,517,517,517,517,517,517
2028,36081,7295,7306,7317,7329,7336,7340,7343,7344,7345,7345,7346,7346,7346,7346,7346
2030,36085,1095,1099,1103,1108,1110,1111,1112,1113,1113,1113,1113,1113,1113,1113,1113
2031,36087,684,686,688,689,689,689,689,689,689,689,689,689,689,689,689
2039,36103,2019,2022,2025,2029,2031,2033,2034,2035,2035,2036,2036,2036,2036,2037,2037
2047,36119,1471,1478,1486,1494,1497,1497,1498,1498,1498,1498,1498,1498,1498,1498,1498
2109,37119,391,403,417,434,460,497,551,623,708,799,884,955,1008,1044,1068
2220,39035,687,693,701,712,724,738,752,766,779,790,799,806,811,815,818
2401,41067,79,84,93,102,114,127,141,156,169,182,193,202,209,214,218
2449,42091,896,900,905,914,923,934,946,958,970,982,992,1000,1007,1012,1016
2454,42101,1878,1904,1939,1988,2048,2116,2186,2246,2292,2324,2345,2358,2366,2370,2373
2606,47037,352,373,392,405,414,420,423,425,426,427,427,427,427,428,428
2666,47157,576,613,648,662,668,670,671,671,671,671,671,671,671,671,671
2739,48113,1258,1290,1324,1353,1368,1376,1379,1381,1382,1382,1383,1383,1383,1383,1383
2783,48201,2809,2827,2847,2870,2900,2936,2975,3016,3053,3085,3112,3131,3146,3156,3163
2909,48453,452,457,463,467,468,468,468,468,468,468,468,468,468,468,468
2954,49035,310,322,334,337,338,338,338,338,338,338,338,338,338,338,338
3129,53033,817,830,845,863,878,892,904,915,925,933,941,947,952,956,959
3139,53053,228,236,246,257,272,290,312,337,362,387,409,428,443,454,463
3143,53061,234,240,246,253,261,270,280,290,300,310,319,327,335,341,346
3219,55025,49,52,55,59,60,61,62,62,62,62,62,62,62,62,62
3247,55079,588,613,646,675,683,684,684,684,684,684,684,684,684,684,684
