id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
0,Washington,5476,5531,5586,5634,5674,5705,5727,5741,5750,5755,5758,5759,5759,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760
1,Illinois,24291,24465,24622,24757,24864,24945,25001,25038,25059,25071,25077,25080,25081,25081,25081,25081,25081,25081,25081,25081,25081,25081,25081,25081,25081,25081,25081,25081
2,California,61868,62304,62647,62914,63112,63253,63347,63407,63443,63462,63473,63477,63480,63480,63481,63481,63481,63481,63481,63481,63481,63481,63481,63481,63481,63481,63481,63481
3,Arizona,17352,17450,17556,17667,17783,17899,18012,18117,18210,18288,18351,18399,18433,18455,18470,18478,18483,18485,18486,18487,18487,18487,18487,18487,18487,18487,18487,18487
4,Massachusetts,17618,17684,17740,17786,17823,17851,17873,17888,17898,17905,17909,17912,17913,17914,17914,17914,17914,17914,17915,17915,17915,17915,17915,17915,17915,17915,17915,17915
5,Wisconsin,7517,7566,7609,7645,7672,7691,7704,7712,7716,7719,7720,7720,7720,7721,7721,7721,7721,7721,7721,7721,7721,7721,7721,7721,7721,7721,7721,7721
6,Texas,50256,50628,50964,51271,51540,51769,51957,52105,52217,52298,52354,52391,52413,52427,52434,52438,52440,52441,52442,52442,52442,52442,52442,52442,52442,52442,52442,52442
7,Nebraska,2264,2291,2316,2339,2358,2373,2385,2392,2397,2400,2401,2402,2402,2402,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403
8,Utah,2194,2209,2223,2235,2246,2255,2261,2265,2268,2270,2270,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271
9,Oregon,2506,2535,2570,2606,2642,2675,2702,2724,2740,2750,2756,2760,2762,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763
10,Florida,35210,35643,36061,36440,36761,37014,37199,37325,37403,37447,37471,37482,37487,37489,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490
11,New York,52334,52666,52944,53171,53352,53490,53593,53666,53716,53748,53769,53781,53788,53792,53793,53794,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795,53795
12,Rhode Island,2668,2677,2685,2692,2697,2702,2705,2707,2709,2710,2710,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711
13,Georgia,20191,20453,20706,20931,21121,21272,21384,21462,21512,21542,21558,21567,21571,21573,21573,21573,21574,21574,21574,21574,21574,21574,21574,21574,21574,21574,21574,21574
