id,Country,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
0,Washington,5758,5811,5855,5893,5922,5944,5959,5969,5974,5977,5979,5979,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
1,Illinois,25127,25267,25379,25472,25544,25597,25633,25655,25668,25675,25679,25681,25681,25682,25682,25682,25682,25682,25682,25682,25682,25682,25682,25682,25682,25682,25682,25682,25682
2,California,63116,63314,63482,63635,63765,63870,63947,64001,64035,64056,64066,64072,64074,64075,64075,64075,64075,64075,64075,64075,64075,64075,64075,64075,64075,64075,64075,64075,64075
3,Arizona,17609,17672,17729,17779,17824,17862,17895,17922,17943,17960,17973,17982,17988,17993,17996,17998,17999,17999,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
4,Massachusetts,17866,17909,17940,17962,17978,17988,17995,18000,18003,18005,18006,18006,18007,18007,18007,18007,18007,18007,18007,18007,18007,18007,18007,18007,18007,18007,18007,18007,18007
5,Wisconsin,7780,7810,7833,7853,7869,7881,7889,7894,7897,7899,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900
6,Texas,51426,51637,51828,52014,52183,52329,52446,52534,52596,52635,52659,52672,52679,52682,52683,52684,52684,52684,52684,52684,52684,52684,52684,52684,52684,52684,52684,52684,52684
7,Nebraska,2239,2244,2246,2248,2250,2250,2251,2251,2251,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252
8,Utah,2305,2327,2346,2362,2376,2387,2397,2404,2409,2413,2416,2418,2420,2420,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421
9,Oregon,2646,2672,2694,2711,2724,2733,2740,2745,2748,2750,2752,2752,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753,2753
10,Florida,36755,37015,37230,37408,37547,37648,37717,37760,37786,37800,37807,37810,37811,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812
11,New York,53272,53401,53499,53575,53631,53668,53692,53705,53713,53716,53718,53719,53719,53719,53719,53719,53719,53719,53719,53719,53719,53719,53719,53719,53719,53719,53719,53719,53719
12,Rhode Island,2710,2713,2716,2719,2721,2723,2725,2726,2727,2727,2727,2727,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728
13,Georgia,20769,20870,20950,21016,21068,21107,21133,21151,21161,21167,21171,21172,21173,21173,21173,21173,21173,21173,21173,21173,21173,21173,21173,21173,21173,21173,21173,21173,21173
14,New Hampshire,1348,1354,1358,1360,1362,1363,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364
15,North Carolina,13051,13119,13175,13221,13259,13289,13313,13331,13345,13355,13362,13367,13370,13372,13373,13374,13374,13375,13375,13375,13375,13375,13375,13375,13375,13375,13375,13375,13375
16,New Jersey,26182,26244,26291,26335,26372,26402,26423,26438,26448,26453,26456,26457,26458,26458,26458,26458,26458,26458,26458,26458,26458,26458,26458,26458,26458,26458,26458,26458,26458
17,Colorado,6550,6596,6632,6661,6684,6701,6714,6723,6729,6733,6736,6738,6739,6739,6740,6740,6740,6740,6740,6740,6740,6740,6740,6740,6740,6740,6740,6740,6740
18,Maryland,9058,9096,9126,9150,9168,9181,9189,9194,9197,9198,9199,9199,9199,9199,9199,9199,9199,9199,9199,9199,9199,9199,9199,9199,9199,9199,9199,9199,9199
19,Nevada,5577,5599,5617,5631,5643,5653,5660,5665,5669,5672,5674,5675,5676,5676,5677,5677,5677,5677,5677,5677,5677,5677,5677,5677,5677,5677,5677,5677,5677
20,Tennessee,12427,12466,12496,12519,12537,12550,12560,12567,12572,12575,12577,12578,12579,12579,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580
21,Hawaii,498,501,504,506,508,509,509,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510
22,Indiana,13601,13654,13697,13734,13762,13784,13799,13810,13816,13821,13823,13824,13825,13825,13826,13826,13826,13826,13826,13826,13826,13826,13826,13826,13826,13826,13826,13826,13826
23,Kentucky,6755,6804,6849,6891,6928,6961,6989,7012,7031,7046,7058,7066,7072,7076,7079,7081,7082,7082,7083,7083,7083,7083,7083,7083,7083,7083,7083,7083,7083
24,Minnesota,7510,7559,7594,7618,7635,7647,7654,7658,7660,7662,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663
25,Oklahoma,6932,6954,6974,6993,7012,7028,7041,7051,7059,7064,7067,7068,7069,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070
26,Pennsylvania,27157,27316,27440,27541,27618,27673,27709,27731,27744,27751,27754,27755,27756,27756,27756,27756,27756,27756,27756,27756,27756,27756,27756,27756,27756,27756,27756,27756,27756
27,South Carolina,9729,9762,9789,9811,9827,9839,9847,9853,9856,9858,9860,9860,9860,9861,9861,9861,9861,9861,9861,9861,9861,9861,9861,9861,9861,9861,9861,9861,9861
28,District of Columbia,1134,1140,1145,1148,1150,1152,1153,1154,1154,1154,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155
29,Kansas,5067,5080,5092,5103,5112,5121,5128,5134,5139,5142,5145,5148,5149,5150,5151,5151,5152,5152,5152,5152,5152,5152,5152,5152,5152,5152,5152,5152,5152
30,Missouri,9492,9534,9574,9612,9647,9676,9699,9717,9729,9736,9741,9743,9745,9745,9745,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746
31,Vermont,256,258,259,259,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260
32,Virginia,11184,11247,11297,11340,11374,11399,11417,11428,11435,11438,11440,11441,11441,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442,11442
33,Connecticut,8237,8258,8272,8281,8288,8292,8294,8296,8297,8297,8297,8297,8297,8297,8298,8298,8298,8298,8298,8298,8298,8298,8298,8298,8298,8298,8298,8298,8298
34,Iowa,6050,6066,6078,6088,6096,6101,6105,6108,6109,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110
35,Louisiana,10575,10620,10665,10710,10754,10796,10836,10872,10905,10933,10957,10977,10992,11004,11013,11020,11024,11027,11029,11031,11031,11032,11032,11032,11032,11032,11032,11032,11032
36,Ohio,19710,19712,19714,19715,19716,19717,19718,19718,19718,19719,19719,19719,19719,19719,19719,19719,19719,19719,19719,19719,19719,19719,19719,19719,19719,19719,19719,19719,19719
37,Michigan,20394,20618,20774,20891,20972,21026,21061,21082,21094,21101,21104,21106,21107,21107,21107,21107,21107,21107,21107,21107,21107,21107,21107,21107,21107,21107,21107,21107,21107
