id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
0,Washington,5341,5416,5504,5602,5706,5810,5908,5995,6065,6119,6156,6180,6194,6202,6205,6207,6208,6208,6208,6208,6208,6208,6208,6208,6208,6208,6208,6208
1,Illinois,23800,24004,24244,24511,24800,25097,25382,25638,25850,26012,26125,26198,26241,26265,26276,26281,26283,26284,26284,26284,26284,26284,26284,26284,26284,26284,26284,26284
2,California,60507,61336,62102,62794,63406,63927,64349,64673,64905,65060,65155,65210,65239,65252,65258,65261,65262,65262,65262,65262,65262,65262,65262,65262,65262,65262,65262,65262
3,Arizona,17066,17136,17218,17312,17420,17539,17665,17789,17904,18003,18082,18139,18177,18201,18214,18221,18224,18225,18225,18225,18225,18225,18225,18225,18225,18225,18225,18225
4,Massachusetts,17536,17833,18159,18500,18847,19182,19488,19748,19954,20105,20207,20269,20304,20323,20331,20335,20336,20336,20336,20336,20336,20336,20336,20336,20336,20336,20336,20336
5,Wisconsin,7392,7449,7516,7591,7670,7749,7824,7888,7940,7978,8004,8021,8030,8035,8038,8039,8039,8039,8039,8039,8039,8039,8039,8039,8039,8039,8039,8039
6,Texas,49301,49875,50406,50873,51272,51598,51851,52034,52160,52240,52287,52313,52326,52333,52335,52336,52337,52337,52337,52337,52337,52337,52337,52337,52337,52337,52337,52337
7,Nebraska,2188,2197,2208,2221,2235,2249,2263,2276,2287,2295,2301,2305,2308,2309,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310
8,Utah,2165,2196,2227,2256,2282,2305,2324,2339,2349,2356,2360,2362,2364,2364,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365
9,Oregon,2407,2426,2449,2473,2498,2523,2547,2567,2584,2597,2605,2611,2615,2616,2617,2618,2618,2618,2618,2618,2618,2618,2618,2618,2618,2618,2618,2618
10,Florida,34114,34616,35164,35731,36290,36807,37255,37617,37888,38077,38197,38269,38308,38327,38336,38340,38341,38342,38342,38342,38342,38342,38342,38342,38342,38342,38342,38342
11,New York,51083,51672,52368,53138,53946,54739,55464,56077,56556,56901,57129,57267,57344,57383,57400,57408,57411,57412,57412,57412,57412,57412,57412,57412,57412,57412,57412,57412
12,Rhode Island,2648,2667,2684,2698,2708,2716,2722,2725,2728,2729,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730
13,Georgia,19552,19879,20184,20462,20709,20918,21085,21212,21302,21361,21398,21419,21430,21435,21437,21438,21439,21439,21439,21439,21439,21439,21439,21439,21439,21439,21439,21439
14,New Hampshire,1265,1286,1309,1332,1353,1371,1386,1398,1406,1411,1414,1416,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417
15,North Carolina,12254,12372,12473,12556,12625,12680,12723,12754,12776,12790,12798,12803,12805,12807,12807,12807,12807,12807,12807,12807,12807,12807,12807,12807,12807,12807,12807,12807
16,New Jersey,24883,25155,25439,25717,25974,26194,26368,26495,26581,26635,26665,26682,26689,26693,26694,26695,26695,26695,26695,26695,26695,26695,26695,26695,26695,26695,26695,26695
17,Colorado,6158,6198,6242,6288,6335,6380,6420,6453,6478,6497,6509,6516,6520,6522,6523,6523,6524,6524,6524,6524,6524,6524,6524,6524,6524,6524,6524,6524
18,Maryland,8439,8554,8684,8822,8960,9090,9203,9294,9362,9409,9438,9456,9465,9469,9471,9472,9472,9472,9473,9473,9473,9473,9473,9473,9473,9473,9473,9473
19,Nevada,5323,5369,5421,5474,5526,5576,5619,5655,5682,5702,5715,5723,5727,5730,5731,5731,5731,5731,5731,5731,5731,5731,5731,5731,5731,5731,5731,5731
20,Tennessee,12012,12102,12172,12225,12262,12288,12305,12315,12321,12324,12326,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327
21,Hawaii,475,484,496,510,526,544,562,579,595,607,617,624,628,630,632,632,632,633,633,633,633,633,633,633,633,633,633,633
22,Indiana,13144,13222,13309,13405,13507,13613,13718,13817,13905,13978,14033,14072,14098,14113,14122,14126,14128,14129,14129,14129,14129,14129,14129,14129,14129,14129,14129,14129
23,Kentucky,6311,6461,6616,6767,6908,7034,7138,7219,7278,7317,7342,7356,7363,7367,7368,7369,7369,7369,7369,7369,7369,7369,7369,7369,7369,7369,7369,7369
24,Minnesota,7005,7069,7147,7236,7331,7427,7518,7597,7660,7707,7739,7759,7771,7777,7780,7781,7782,7782,7782,7782,7782,7782,7782,7782,7782,7782,7782,7782
25,Oklahoma,4959,4965,4969,4973,4976,4978,4980,4981,4981,4981,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982
26,Pennsylvania,25401,25687,26010,26352,26703,27045,27357,27623,27832,27983,28085,28147,28182,28200,28208,28211,28213,28213,28213,28213,28213,28213,28213,28213,28213,28213,28213,28213
27,South Carolina,9289,9379,9470,9559,9643,9718,9780,9828,9863,9886,9901,9910,9914,9916,9917,9918,9918,9918,9918,9918,9918,9918,9918,9918,9918,9918,9918,9918
28,District of Columbia,1080,1090,1101,1113,1125,1136,1146,1153,1159,1162,1164,1166,1166,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167
29,Kansas,4924,4958,4990,5018,5041,5058,5072,5081,5087,5091,5093,5094,5094,5095,5095,5095,5095,5095,5095,5095,5095,5095,5095,5095,5095,5095,5095,5095
30,Missouri,8932,9000,9067,9127,9179,9222,9255,9279,9296,9306,9313,9316,9318,9319,9319,9319,9319,9319,9319,9319,9319,9319,9319,9319,9319,9319,9319,9319
31,Vermont,234,240,248,255,263,270,276,282,286,288,290,291,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292
32,Virginia,10399,10515,10634,10750,10860,10957,11039,11103,11149,11181,11200,11211,11217,11220,11221,11222,11222,11222,11222,11222,11222,11222,11222,11222,11222,11222,11222,11222
33,Connecticut,7944,7991,8038,8080,8114,8141,8161,8175,8184,8189,8192,8194,8194,8194,8195,8195,8195,8195,8195,8195,8195,8195,8195,8195,8195,8195,8195,8195
34,Iowa,5871,5925,5982,6034,6081,6120,6150,6172,6188,6198,6203,6206,6208,6209,6209,6209,6209,6209,6209,6209,6209,6209,6209,6209,6209,6209,6209,6209
35,Louisiana,10241,10314,10370,10410,10437,10455,10467,10473,10477,10479,10480,10480,10480,10480,10480,10480,10480,10480,10480,10480,10480,10480,10480,10480,10480,10480,10480,10480
36,Ohio,18646,18649,18653,18656,18660,18663,18666,18668,18670,18671,18672,18673,18673,18673,18673,18673,18673,18673,18673,18673,18673,18673,18673,18673,18673,18673,18673,18673
37,Michigan,17524,17914,18411,18974,19568,20141,20646,21050,21346,21544,21666,21734,21770,21787,21794,21797,21798,21799,21799,21799,21799,21799,21799,21799,21799,21799,21799,21799
38,South Dakota,1948,1958,1969,1979,1988,1996,2002,2007,2010,2012,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015
39,Arkansas,5688,5726,5759,5787,5810,5827,5840,5849,5855,5858,5860,5861,5862,5862,5862,5862,5862,5862,5862,5862,5862,5862,5862,5862,5862,5862,5862,5862
40,Delaware,1589,1616,1648,1686,1727,1769,1809,1845,1874,1896,1911,1920,1925,1928,1929,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
41,Mississippi,7098,7131,7161,7188,7210,7229,7242,7252,7259,7263,7266,7267,7268,7268,7268,7268,7268,7268,7268,7268,7268,7268,7268,7268,7268,7268,7268,7268
42,New Mexico,3974,3998,4021,4042,4060,4074,4086,4094,4099,4102,4104,4105,4106,4106,4106,4106,4106,4106,4106,4106,4106,4106,4106,4106,4106,4106,4106,4106
43,North Dakota,1499,1500,1502,1504,1505,1507,1508,1509,1510,1511,1511,1511,1511,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512
44,Wyoming,700,701,701,701,701,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702
45,Alaska,313,314,314,314,314,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315
46,Maine,756,769,783,800,817,835,852,866,879,888,894,898,901,902,903,903,903,903,903,903,903,903,903,903,903,903,903,903
47,Alabama,10718,10785,10846,10901,10948,10987,11017,11039,11055,11065,11071,11074,11076,11077,11077,11077,11077,11077,11077,11077,11077,11077,11077,11077,11077,11077,11077,11077
48,Idaho,1976,1985,1993,2000,2006,2010,2013,2016,2017,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
49,Montana,1490,1514,1535,1553,1567,1579,1587,1592,1596,1598,1599,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
50,Puerto Rico,2144,2169,2207,2257,2321,2398,2482,2565,2641,2704,2751,2783,2803,2815,2821,2824,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137
53,West Virginia,2753,2821,2896,2973,3051,3124,3189,3243,3284,3314,3334,3346,3353,3356,3358,3359,3359,3359,3359,3359,3359,3359,3359,3359,3359,3359,3359,3359
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
