id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,8456,8660,8843,9018,9186,9344,9497,9655,9818,9992,10182,10393,10629,10890
1,Illinois,28029,28187,28327,28454,28569,28673,28769,28859,28944,29028,29110,29194,29278,29364
2,California,71238,71769,72250,72695,73115,73528,73948,74395,74897,75492,76217,77105,78147,79291
3,Arizona,20806,21054,21281,21491,21685,21863,22028,22181,22325,22461,22591,22714,22833,22945
4,Massachusetts,18909,18986,19067,19151,19238,19335,19446,19579,19752,19992,20343,20863,21589,22524
5,Wisconsin,9240,9356,9460,9551,9630,9698,9757,9808,9851,9889,9923,9952,9977,9999
6,Texas,70081,70975,71598,72247,72940,73663,74442,75276,76134,76962,77715,78372,78937,79422
7,Nebraska,2460,2461,2462,2463,2463,2464,2465,2465,2466,2467,2467,2468,2468,2468
8,Utah,3133,3196,3255,3311,3364,3413,3459,3501,3541,3577,3610,3640,3667,3691
9,Oregon,4297,4398,4488,4569,4640,4703,4759,4808,4853,4894,4933,4970,5005,5038
10,Florida,58594,59184,59619,59947,60183,60359,60494,60602,60694,60777,60858,60940,61026,61116
11,New York,56179,56429,56669,56899,57118,57334,57548,57764,57990,58230,58490,58771,59070,59378
12,Rhode Island,2873,2882,2891,2900,2908,2917,2925,2934,2943,2954,2967,2984,3007,3036
13,Georgia,28387,28804,29122,29347,29510,29624,29704,29760,29797,29823,29840,29852,29859,29864
14,New Hampshire,1545,1568,1591,1616,1641,1667,1694,1722,1752,1785,1821,1863,1912,1968
15,North Carolina,17755,18021,18240,18418,18557,18664,18746,18806,18850,18883,18906,18923,18935,18944
16,New Jersey,27836,27942,28039,28122,28195,28258,28316,28370,28422,28475,28530,28589,28656,28729
17,Colorado,8040,8204,8374,8549,8732,8928,9141,9375,9635,9922,10236,10571,10921,11280
18,Maryland,10795,10893,10979,11057,11125,11188,11246,11301,11354,11406,11460,11515,11572,11630
19,Nevada,7525,7616,7697,7769,7832,7888,7938,7982,8021,8058,8091,8123,8152,8180
20,Tennessee,16088,16246,16363,16450,16512,16556,16587,16609,16624,16635,16642,16648,16651,16654
21,Hawaii,890,909,923,933,940,946,949,952,955,957,960,962,966,970
22,Indiana,16499,16692,16857,17003,17131,17242,17337,17419,17487,17543,17588,17622,17649,17668
23,Kentucky,9550,9732,9874,9992,10087,10160,10216,10259,10290,10315,10333,10347,10357,10365
24,Minnesota,8663,8817,8956,9078,9186,9280,9363,9435,9498,9552,9599,9641,9676,9707
25,Oklahoma,9504,9663,9807,9934,10043,10137,10217,10284,10340,10388,10427,10460,10488,10512
26,Pennsylvania,30874,31358,31836,32301,32788,33323,33931,34580,35193,35714,36141,36507,36847,37176
27,South Carolina,13454,13636,13770,13868,13939,13990,14026,14052,14070,14082,14091,14097,14101,14104
28,District of Columbia,1186,1189,1190,1192,1193,1194,1195,1197,1199,1203,1214,1244,1317,1418
29,Kansas,6196,6235,6271,6304,6332,6355,6375,6391,6404,6415,6422,6428,6433,6436
30,Missouri,12495,12606,12699,12778,12846,12903,12951,12992,13025,13053,13075,13094,13109,13121
31,Vermont,353,366,380,396,415,440,477,537,645,847,1213,1831,2612,3211
32,Virginia,13692,13921,14127,14306,14463,14599,14719,14825,14920,15007,15088,15166,15240,15312
33,Connecticut,8739,8761,8780,8803,8827,8854,8885,8924,8973,9042,9149,9322,9610,10058
34,Iowa,6799,6872,6914,6967,7036,7120,7220,7339,7471,7608,7743,7869,7986,8090
35,Louisiana,14454,14540,14607,14659,14699,14729,14751,14768,14781,14791,14799,14805,14809,14813
36,Ohio,23741,23923,24085,24224,24343,24443,24525,24592,24646,24689,24723,24749,24769,24785
37,Michigan,23187,23513,23850,24186,24513,24827,25119,25383,25614,25810,25971,26099,26199,26277
38,South Dakota,2197,2212,2223,2233,2243,2254,2268,2285,2305,2322,2334,2342,2348,2352
39,Arkansas,8259,8318,8369,8412,8449,8478,8502,8520,8534,8545,8553,8559,8563,8566
40,Delaware,2055,2084,2111,2135,2158,2178,2197,2214,2230,2245,2259,2273,2288,2302
41,Mississippi,9999,10060,10110,10156,10202,10254,10317,10392,10479,10570,10657,10735,10801,10856
42,New Mexico,4985,5045,5106,5165,5222,5278,5335,5394,5457,5528,5611,5708,5823,5957
43,North Dakota,1745,1781,1814,1845,1872,1896,1917,1934,1949,1961,1971,1979,1985,1990
44,Wyoming,1163,1203,1242,1280,1316,1353,1388,1419,1443,1461,1474,1484,1490,1495
45,Alaska,721,769,810,850,888,922,952,977,999,1015,1029,1039,1047,1053
46,Maine,1118,1143,1170,1201,1234,1273,1318,1375,1448,1545,1678,1858,2090,2377
47,Alabama,15431,15625,15749,15847,15927,15986,16030,16062,16085,16101,16113,16120,16125,16128
48,Idaho,3411,3587,3749,3923,4111,4304,4499,4689,4866,5023,5153,5256,5333,5389
49,Montana,2259,2341,2423,2506,2587,2662,2729,2787,2835,2872,2898,2916,2928,2935
50,Puerto Rico,3217,3228,3240,3250,3257,3262,3267,3272,3278,3285,3293,3303,3316,3329
51,Virgin Islands,79,81,83,84,86,87,88,89,90,90,91,91,91,91
52,Guam,231,240,247,254,259,264,268,272,275,279,282,286,289,293
53,West Virginia,4230,4365,4485,4591,4681,4757,4821,4874,4918,4954,4983,5007,5026,5041
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
