id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2640,2788,2987,3217,3477,3769,4092,4442,4814,5202,5599,5996,6384,6756,7105
1,Illinois,11800,12808,14023,15390,16920,18581,20329,22111,23869,25546,27098,28493,29714,30757,31632
2,California,18604,19040,19641,20378,21261,22305,23515,24890,26416,28065,29797,31562,33308,34981,36540
3,Arizona,6451,6700,7022,7404,7857,8378,8964,9603,10278,10966,11645,12291,12887,13418,13880
4,Massachusetts,10495,10753,11091,11509,12029,12665,13427,14319,15337,16461,17662,18899,20126,21297,22376
5,Wisconsin,3081,3498,3973,4490,5036,5596,6153,6688,7187,7639,8039,8383,8674,8916,9113
6,Texas,20748,21844,23130,24608,26298,28211,30353,32720,35301,38072,40999,44039,47139,50243,53295
7,Nebraska,868,992,1146,1314,1473,1607,1708,1778,1823,1851,1869,1879,1885,1889,1891
8,Utah,767,846,941,1051,1176,1314,1463,1619,1776,1928,2072,2203,2320,2420,2506
9,Oregon,812,883,972,1070,1176,1287,1401,1515,1626,1731,1828,1916,1993,2060,2117
10,Florida,17923,18426,19024,19704,20467,21306,22211,23167,24153,25147,26124,27063,27946,28756,29487
11,New York,34277,34556,34937,35424,36056,36862,37875,39128,40641,42420,44447,46674,49023,51398,53699
12,Rhode Island,1303,1359,1434,1528,1637,1763,1902,2050,2202,2351,2493,2621,2734,2830,2909
13,Georgia,9195,9550,9957,10401,10878,11387,11922,12480,13053,13635,14219,14797,15362,15908,16428
14,New Hampshire,510,529,557,592,631,670,705,733,754,769,780,786,790,793,795
15,North Carolina,4990,5214,5459,5731,6029,6351,6692,7048,7411,7776,8134,8479,8806,9109,9387
16,New Jersey,16732,16969,17293,17710,18256,18961,19860,20991,22388,24073,26053,28303,30768,33363,35978
17,Colorado,2741,3020,3385,3815,4306,4834,5368,5875,6326,6708,7015,7253,7432,7563,7658
18,Maryland,4398,4538,4728,4965,5265,5638,6099,6659,7328,8112,9009,10006,11081,12204,13336
19,Nevada,1981,2076,2196,2335,2495,2674,2873,3087,3311,3539,3766,3986,4191,4380,4548
20,Tennessee,4178,4541,5032,5612,6313,7142,8112,9231,10497,11902,13427,15043,16711,18388,20030
21,Hawaii,224,225,226,227,228,229,229,229,230,230,230,230,230,230,230
22,Indiana,5256,5775,6450,7212,7978,8661,9205,9601,9869,10043,10152,10220,10260,10285,10300
23,Kentucky,1759,1882,2027,2192,2368,2548,2719,2874,3007,3116,3202,3268,3317,3353,3379
24,Minnesota,3210,3678,4314,5063,5920,6845,7785,8681,9483,10164,10714,11142,11465,11703,11875
25,Oklahoma,1614,1750,1936,2160,2436,2767,3156,3604,4105,4650,5222,5803,6373,6913,7407
26,Pennsylvania,9617,10086,10748,11569,12556,13711,15019,16451,17956,19474,20943,22307,23525,24577,25458
27,South Carolina,4228,4345,4481,4634,4806,4997,5209,5440,5691,5961,6246,6544,6852,7166,7481
28,District of Columbia,668,678,690,706,726,751,781,818,862,912,969,1031,1096,1163,1228
29,Kansas,1274,1394,1550,1750,2000,2304,2660,3059,3487,3921,4338,4720,5053,5332,5557
30,Missouri,3561,3781,4052,4348,4658,4969,5268,5545,5792,6004,6181,6326,6441,6531,6602
31,Vermont,60,62,64,68,74,84,100,123,158,206,268,341,419,491,551
32,Virginia,3906,4023,4157,4302,4454,4606,4751,4885,5003,5104,5187,5255,5309,5351,5384
33,Connecticut,4824,4945,5111,5323,5589,5917,6310,6767,7281,7834,8406,8970,9501,9982,10400
34,Iowa,2192,2479,2821,3194,3592,3992,4374,4720,5020,5269,5470,5626,5745,5835,5902
35,Louisiana,6231,6378,6620,6971,7465,8134,8995,10033,11188,12366,13460,14392,15130,15679,16069
36,Ohio,5948,6324,6830,7457,8223,9112,10093,11115,12115,13039,13844,14513,15045,15455,15763
37,Michigan,8780,9415,10249,11150,11938,12512,12878,13091,13208,13272,13305,13323,13332,13337,13340
38,South Dakota,724,852,990,1130,1263,1380,1478,1555,1613,1655,1684,1705,1719,1728,1734
39,Arkansas,2340,2521,2734,2978,3255,3569,3920,4306,4726,5176,5650,6140,6639,7137,7625
40,Delaware,751,778,814,857,910,974,1051,1144,1255,1385,1536,1709,1903,2118,2350
41,Mississippi,3647,3768,3911,4076,4265,4481,4723,4991,5284,5598,5929,6271,6618,6962,7296
42,New Mexico,1347,1509,1718,1965,2241,2537,2841,3137,3414,3660,3871,4046,4186,4297,4382
43,North Dakota,840,969,1100,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141
44,Wyoming,170,214,273,338,407,475,537,590,633,666,691,709,721,730,736
45,Alaska,103,111,121,131,138,143,145,146,146,146,147,147,147,147,147
46,Maine,176,197,222,251,284,320,359,399,439,479,517,552,584,612,637
47,Alabama,3415,3585,3784,4025,4313,4650,5031,5448,5887,6330,6759,7159,7518,7828,8090
48,Idaho,848,945,1056,1178,1304,1430,1549,1657,1751,1829,1893,1943,1982,2011,2034
49,Montana,600,697,811,941,1080,1217,1342,1448,1532,1595,1641,1674,1696,1712,1722
50,Puerto Rico,1000,1075,1161,1253,1345,1432,1510,1574,1626,1666,1696,1718,1733,1744,1752
51,Virgin Islands,23,23,24,24,25,25,26,28,29,31,33,36,39,44,48
52,Guam,93,95,97,98,99,99,99,99,99,99,99,99,99,99,99
53,West Virginia,643,734,857,1010,1194,1409,1651,1914,2187,2457,2714,2947,3150,3321,3461
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
