id,Country,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
0,Washington,5818,5866,5918,5972,6023,6067,6104,6131,6149,6161,6168,6171,6173,6174,6174,6174,6174,6174,6174,6174,6174,6174,6174,6174,6174,6174,6174,6174
1,Illinois,25343,25480,25588,25670,25732,25778,25810,25833,25848,25858,25864,25868,25870,25872,25872,25873,25873,25873,25873,25873,25873,25873,25873,25873,25873,25873,25873,25873
2,California,63455,63641,63813,63964,64087,64182,64250,64294,64322,64337,64345,64349,64351,64351,64351,64351,64351,64351,64351,64351,64351,64351,64351,64351,64351,64351,64351,64351
3,Arizona,17711,17788,17869,17948,18022,18086,18137,18176,18203,18221,18231,18237,18240,18241,18242,18242,18242,18242,18242,18242,18242,18242,18242,18242,18242,18242,18242,18242
4,Massachusetts,17910,17940,17961,17975,17985,17991,17995,17997,17999,17999,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
5,Wisconsin,7866,7894,7915,7929,7938,7944,7947,7949,7950,7950,7950,7950,7950,7950,7950,7950,7950,7950,7950,7950,7950,7950,7950,7950,7950,7950,7950,7950
6,Texas,51701,51888,52053,52192,52302,52384,52440,52477,52499,52511,52518,52520,52522,52522,52523,52523,52523,52523,52523,52523,52523,52523,52523,52523,52523,52523,52523,52523
7,Nebraska,2253,2256,2258,2259,2260,2260,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261
8,Utah,2315,2328,2339,2349,2357,2364,2369,2373,2376,2378,2380,2381,2382,2382,2382,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383
9,Oregon,2697,2721,2742,2760,2774,2784,2791,2795,2798,2799,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
10,Florida,37064,37298,37484,37629,37741,37823,37883,37925,37954,37973,37985,37993,37997,38000,38001,38002,38002,38002,38002,38002,38002,38002,38002,38002,38002,38002,38002,38002
11,New York,53401,53499,53573,53626,53664,53691,53708,53720,53727,53732,53735,53736,53737,53737,53738,53738,53738,53738,53738,53738,53738,53738,53738,53738,53738,53738,53738,53738
12,Rhode Island,2711,2714,2716,2717,2718,2719,2720,2720,2720,2720,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721
13,Georgia,20955,21050,21132,21202,21257,21298,21326,21345,21357,21363,21367,21368,21369,21369,21369,21370,21370,21370,21370,21370,21370,21370,21370,21370,21370,21370,21370,21370
14,New Hampshire,1359,1364,1368,1370,1372,1373,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374
15,North Carolina,13157,13218,13267,13304,13333,13354,13370,13381,13388,13393,13397,13399,13400,13401,13402,13402,13402,13402,13402,13402,13402,13402,13402,13402,13402,13402,13402,13402
16,New Jersey,26283,26344,26395,26434,26461,26479,26491,26497,26501,26502,26503,26503,26504,26504,26504,26504,26504,26504,26504,26504,26504,26504,26504,26504,26504,26504,26504,26504
17,Colorado,6640,6691,6736,6774,6804,6826,6841,6850,6856,6859,6860,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861
18,Maryland,9686,9751,9805,9848,9880,9903,9917,9926,9931,9933,9934,9934,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935
19,Nevada,5612,5633,5649,5660,5668,5673,5677,5679,5680,5680,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681,5681
20,Tennessee,12491,12528,12555,12573,12586,12593,12598,12600,12601,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602,12602
21,Hawaii,503,506,509,510,511,512,512,512,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513
22,Indiana,13670,13715,13753,13784,13808,13827,13842,13852,13859,13864,13867,13869,13871,13871,13872,13872,13872,13872,13872,13872,13872,13872,13872,13872,13872,13872,13872,13872
23,Kentucky,6842,6897,6946,6988,7021,7045,7062,7073,7079,7083,7085,7086,7086,7086,7086,7086,7086,7086,7086,7086,7086,7086,7086,7086,7086,7086,7086,7086
24,Minnesota,7563,7599,7624,7641,7653,7660,7665,7668,7669,7670,7671,7671,7671,7672,7672,7672,7672,7672,7672,7672,7672,7672,7672,7672,7672,7672,7672,7672
25,Oklahoma,7309,7325,7339,7351,7361,7369,7376,7381,7384,7387,7389,7390,7391,7391,7392,7392,7392,7392,7392,7392,7392,7392,7392,7392,7392,7392,7392,7392
26,Pennsylvania,27373,27512,27622,27706,27769,27815,27848,27870,27885,27895,27901,27905,27907,27908,27909,27909,27909,27909,27909,27909,27909,27909,27909,27909,27909,27909,27909,27909
27,South Carolina,9762,9790,9815,9837,9856,9870,9881,9888,9892,9895,9896,9897,9897,9898,9898,9898,9898,9898,9898,9898,9898,9898,9898,9898,9898,9898,9898,9898
28,District of Columbia,1137,1141,1143,1145,1147,1148,1149,1149,1149,1149,1149,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150
