id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5192,5262,5327,5388,5445,5498,5548,5594,5637,5677,5714,5749,5782,5812
1,Illinois,23344,23521,23691,23860,24026,24189,24349,24506,24660,24811,24959,25103,25243,25380
2,California,57602,58806,59763,60534,61145,61631,62017,62323,62567,62761,62914,63036,63133,63210
3,Arizona,16684,16855,16999,17116,17212,17291,17356,17409,17452,17488,17517,17541,17561,17577
4,Massachusetts,16812,17020,17217,17406,17586,17757,17920,18074,18221,18359,18490,18614,18731,18841
5,Wisconsin,7218,7277,7330,7378,7422,7462,7497,7530,7559,7585,7609,7631,7650,7668
6,Texas,47251,48154,48886,49580,50162,50663,51116,51497,51833,52127,52378,52600,52791,52957
7,Nebraska,2136,2151,2166,2179,2191,2201,2211,2220,2228,2235,2242,2247,2253,2257
8,Utah,2049,2076,2100,2122,2142,2161,2179,2195,2209,2223,2235,2246,2257,2266
9,Oregon,2367,2399,2431,2466,2506,2550,2598,2653,2713,2781,2855,2937,3027,3126
10,Florida,32848,33486,34038,34541,35002,35423,35808,36157,36474,36762,37023,37258,37470,37662
11,New York,49456,50048,50621,51166,51681,52163,52611,53026,53408,53757,54076,54365,54627,54863
12,Rhode Island,2600,2631,2665,2701,2738,2774,2811,2847,2883,2917,2951,2983,3014,3043
13,Georgia,18462,18717,18898,19042,19153,19237,19301,19351,19389,19418,19440,19457,19470,19480
14,New Hampshire,1209,1219,1230,1241,1254,1267,1281,1296,1312,1328,1345,1363,1381,1400
15,North Carolina,11809,11934,12033,12115,12181,12234,12277,12311,12339,12362,12380,12394,12406,12415
16,New Jersey,24104,24357,24617,24889,25172,25466,25769,26078,26393,26711,27029,27347,27662,27971
17,Colorado,6070,6107,6140,6169,6195,6219,6240,6259,6275,6290,6303,6315,6325,6334
18,Maryland,8137,8238,8341,8444,8549,8654,8759,8865,8972,9079,9186,9293,9400,9507
19,Nevada,5185,5270,5352,5434,5515,5594,5673,5749,5825,5899,5972,6043,6112,6180
20,Tennessee,11696,11773,11839,11899,11951,11997,12037,12073,12105,12132,12157,12178,12197,12214
21,Hawaii,453,458,463,468,472,477,481,486,490,494,498,502,506,509
22,Indiana,12933,13028,13116,13199,13275,13347,13413,13475,13533,13586,13636,13682,13725,13765
23,Kentucky,5118,5252,5368,5474,5571,5659,5739,5810,5875,5933,5986,6033,6075,6113
24,Minnesota,6856,6927,7005,7089,7180,7277,7381,7491,7608,7731,7859,7993,8131,8274
25,Oklahoma,4828,4891,4941,4981,5013,5039,5059,5075,5089,5099,5107,5114,5119,5123
26,Pennsylvania,24806,25060,25311,25565,25822,26081,26341,26600,26858,27113,27365,27613,27855,28091
27,South Carolina,8935,9009,9069,9121,9167,9208,9243,9274,9300,9324,9344,9361,9376,9389
28,District of Columbia,1048,1060,1072,1082,1092,1102,1110,1118,1125,1132,1138,1143,1148,1153
29,Kansas,4815,4848,4874,4895,4911,4924,4934,4942,4948,4953,4957,4960,4962,4964
30,Missouri,8770,8884,8992,9096,9194,9285,9371,9450,9525,9594,9658,9718,9774,9825
31,Vermont,217,221,225,228,232,235,238,241,243,246,249,251,253,255
32,Virginia,10314,10636,10929,11211,11481,11735,11972,12190,12390,12570,12732,12876,13003,13115
33,Connecticut,7836,7895,7966,8047,8138,8239,8349,8470,8601,8742,8891,9048,9212,9379
34,Iowa,5701,5773,5841,5910,5980,6050,6122,6193,6264,6336,6407,6477,6547,6615
35,Louisiana,9995,10095,10182,10265,10341,10411,10475,10534,10588,10637,10682,10723,10761,10795
36,Ohio,17997,18006,18015,18023,18031,18039,18045,18052,18058,18063,18069,18074,18078,18083
37,Michigan,16873,17008,17175,17380,17629,17930,18292,18723,19231,19820,20495,21255,22094,23000
38,South Dakota,1918,1927,1937,1945,1951,1957,1961,1965,1968,1970,1972,1974,1975,1976
39,Arkansas,5569,5680,5767,5840,5901,5952,5993,6028,6057,6080,6100,6116,6130,6141
40,Delaware,1533,1562,1589,1614,1638,1660,1681,1700,1718,1734,1750,1764,1777,1790
41,Mississippi,6983,7073,7156,7235,7311,7384,7453,7519,7581,7641,7697,7751,7802,7851
42,New Mexico,3889,3934,3972,4006,4035,4060,4082,4102,4119,4133,4146,4157,4166,4175
43,North Dakota,1492,1497,1502,1507,1513,1520,1527,1534,1542,1551,1559,1569,1579,1589
44,Wyoming,694,697,699,700,701,703,704,704,705,706,706,706,707,707
45,Alaska,308,310,313,316,319,322,325,328,330,333,336,339,342,345
46,Maine,728,732,738,743,748,754,760,766,773,780,787,794,801,809
47,Alabama,10422,10546,10656,10760,10857,10949,11035,11115,11190,11261,11326,11387,11445,11498
48,Idaho,1946,1975,2007,2045,2091,2145,2209,2284,2372,2473,2588,2716,2858,3011
49,Montana,1403,1413,1422,1432,1443,1453,1465,1476,1488,1500,1512,1524,1536,1549
50,Puerto Rico,2095,2115,2136,2160,2189,2223,2264,2313,2371,2440,2521,2617,2729,2859
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,135,135,136,136,137,137,138,139,139,140,141,141,142
53,West Virginia,2564,2593,2624,2658,2695,2737,2783,2833,2888,2948,3012,3080,3153,3229
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
