id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3948,4211,4536,4909,5293,5685,6084,6488,6895,7302,7709,8112,8511,8902,9284
1,Illinois,19939,20738,21579,22380,23118,23791,24399,24944,25430,25859,26237,26568,26856,27106,27322
2,California,33401,37299,41558,45980,50444,54846,59088,63087,66779,70123,73098,75705,77957,79880,81505
3,Arizona,11213,12582,14145,15794,17473,19153,20803,22398,23915,25335,26646,27838,28911,29864,30704
4,Massachusetts,13587,14167,14805,15482,16163,16837,17491,18114,18699,19238,19729,20168,20557,20898,21194
5,Wisconsin,5808,6110,6450,6791,7095,7364,7600,7805,7982,8134,8264,8375,8469,8549,8616
6,Texas,32248,34384,36914,39663,42366,44983,47477,49821,51995,53985,55786,57400,58832,60093,61194
7,Nebraska,1834,1892,1951,2008,2061,2111,2157,2200,2239,2274,2306,2335,2361,2385,2406
8,Utah,1493,1618,1757,1896,2026,2144,2250,2344,2426,2497,2557,2609,2652,2688,2718
9,Oregon,1765,1862,1967,2079,2194,2310,2427,2546,2665,2783,2902,3019,3135,3249,3361
10,Florida,23901,25004,26260,27591,28906,30190,31432,32621,33749,34811,35800,36716,37558,38326,39022
11,New York,40823,42353,44117,45952,47789,49596,51343,53008,54569,56012,57330,58518,59577,60513,61332
12,Rhode Island,2022,2125,2278,2452,2610,2752,2877,2986,3079,3159,3226,3281,3328,3366,3398
13,Georgia,12146,12799,13538,14310,15095,15881,16655,17406,18125,18804,19436,20018,20547,21024,21449
14,New Hampshire,919,1000,1081,1162,1244,1326,1408,1489,1568,1644,1716,1785,1848,1907,1961
15,North Carolina,8012,8832,9879,10981,12111,13247,14372,15466,16513,17500,18417,19256,20015,20693,21293
16,New Jersey,20310,20864,21473,22104,22732,23351,23957,24544,25108,25645,26153,26630,27075,27486,27865
17,Colorado,5372,5572,5781,5983,6173,6350,6513,6664,6801,6925,7038,7139,7229,7310,7381
18,Maryland,6532,6844,7194,7557,7921,8281,8634,8977,9306,9620,9917,10195,10453,10691,10909
19,Nevada,3749,4084,4448,4809,5149,5466,5755,6018,6252,6461,6644,6803,6942,7061,7163
20,Tennessee,8388,8901,9415,9937,10437,10912,11358,11773,12156,12507,12825,13113,13371,13600,13804
21,Hawaii,320,330,342,355,368,380,394,407,420,433,446,459,472,485,498
22,Indiana,9314,9715,10135,10544,10924,11273,11589,11872,12122,12342,12534,12700,12843,12966,13070
23,Kentucky,3099,3338,3655,4017,4380,4738,5087,5423,5741,6039,6316,6570,6800,7008,7194
24,Minnesota,5960,6229,6503,6758,6990,7201,7392,7563,7717,7854,7976,8085,8180,8264,8338
25,Oklahoma,2931,3107,3311,3531,3751,3968,4178,4380,4571,4749,4915,5067,5205,5329,5440
26,Pennsylvania,19169,20770,22444,24150,25826,27450,29005,30477,31856,33134,34307,35375,36338,37202,37972
27,South Carolina,6019,6377,6824,7293,7766,8232,8683,9111,9511,9878,10210,10507,10768,10995,11192
28,District of Columbia,849,877,909,943,976,1009,1041,1072,1102,1131,1159,1185,1209,1232,1253
29,Kansas,3426,3739,4056,4354,4629,4881,5107,5310,5488,5645,5782,5900,6002,6089,6163
30,Missouri,6505,6875,7262,7639,7992,8319,8619,8891,9138,9360,9558,9734,9891,10029,10150
31,Vermont,165,178,196,216,238,263,290,319,350,383,419,455,494,533,572
32,Virginia,5718,6061,6437,6809,7140,7424,7658,7848,7998,8114,8203,8271,8321,8359,8388
33,Connecticut,6634,6975,7413,7858,8290,8705,9099,9469,9812,10128,10416,10676,10910,11117,11301
