id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
0,Washington,5333,5401,5475,5551,5627,5698,5761,5813,5853,5882,5900,5912,5918,5921,5923,5924,5924,5924,5924,5924,5924,5924,5924,5924,5924,5924,5924,5924,5924
1,Illinois,23749,23905,24084,24275,24474,24673,24859,25023,25155,25255,25324,25367,25393,25407,25413,25416,25417,25418,25418,25418,25418,25418,25418,25418,25418,25418,25418,25418,25418
2,California,60302,60999,61697,62399,63091,63748,64341,64847,65249,65547,65752,65881,65955,65995,66014,66022,66025,66026,66027,66027,66027,66027,66027,66027,66027,66027,66027,66027,66027
3,Arizona,17028,17085,17148,17215,17285,17355,17422,17483,17536,17577,17607,17628,17641,17648,17652,17654,17654,17655,17655,17655,17655,17655,17655,17655,17655,17655,17655,17655,17655
4,Massachusetts,17441,17644,17850,18049,18237,18406,18549,18664,18749,18808,18845,18867,18879,18884,18887,18888,18888,18888,18888,18888,18888,18888,18888,18888,18888,18888,18888,18888,18888
5,Wisconsin,7380,7440,7505,7573,7641,7706,7763,7810,7846,7872,7889,7899,7904,7907,7908,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909
6,Texas,49129,49640,50110,50523,50877,51166,51391,51555,51667,51739,51781,51805,51817,51823,51825,51826,51826,51826,51826,51826,51826,51826,51826,51826,51826,51826,51826,51826,51826
7,Nebraska,2187,2194,2203,2211,2219,2226,2233,2238,2242,2244,2246,2247,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248
8,Utah,2154,2181,2206,2228,2248,2265,2278,2287,2294,2298,2301,2302,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303
9,Oregon,2438,2459,2483,2510,2538,2565,2592,2615,2633,2648,2658,2665,2668,2671,2672,2672,2672,2673,2673,2673,2673,2673,2673,2673,2673,2673,2673,2673,2673
10,Florida,34036,34516,35019,35522,36005,36443,36815,37110,37327,37476,37570,37625,37654,37669,37675,37678,37679,37679,37679,37679,37679,37679,37679,37679,37679,37679,37679,37679,37679
11,New York,51052,51631,52276,52900,53477,53978,54386,54695,54912,55054,55139,55186,55210,55222,55226,55228,55229,55229,55229,55229,55229,55229,55229,55229,55229,55229,55229,55229,55229
12,Rhode Island,2642,2661,2679,2699,2719,2738,2755,2770,2781,2789,2794,2797,2799,2800,2800,2801,2801,2801,2801,2801,2801,2801,2801,2801,2801,2801,2801,2801,2801
13,Georgia,19371,19593,19790,19973,20137,20278,20394,20483,20547,20591,20618,20634,20642,20647,20649,20649,20650,20650,20650,20650,20650,20650,20650,20650,20650,20650,20650,20650,20650
14,New Hampshire,1255,1267,1280,1293,1306,1318,1327,1335,1341,1345,1347,1348,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349
15,North Carolina,12255,12372,12489,12611,12735,12856,12969,13070,13154,13220,13267,13298,13317,13328,13334,13336,13337,13338,13338,13338,13338,13338,13338,13338,13338,13338,13338,13338,13338
16,New Jersey,24843,25106,25366,25612,25838,26034,26196,26319,26407,26465,26500,26520,26530,26535,26537,26537,26538,26538,26538,26538,26538,26538,26538,26538,26538,26538,26538,26538,26538
17,Colorado,6151,6188,6228,6270,6311,6350,6385,6413,6435,6450,6460,6467,6470,6472,6472,6473,6473,6473,6473,6473,6473,6473,6473,6473,6473,6473,6473,6473,6473
18,Maryland,8437,8556,8686,8812,8931,9035,9120,9185,9230,9260,9278,9289,9294,9296,9297,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298
19,Nevada,5323,5367,5413,5460,5505,5546,5582,5610,5632,5647,5657,5663,5667,5668,5669,5669,5670,5670,5670,5670,5670,5670,5670,5670,5670,5670,5670,5670,5670
20,Tennessee,12023,12113,12198,12285,12371,12450,12520,12577,12620,12651,12672,12684,12692,12695,12697,12698,12698,12698,12698,12698,12698,12698,12698,12698,12698,12698,12698,12698,12698
21,Hawaii,471,480,489,499,509,518,526,533,538,541,544,545,546,546,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
22,Indiana,13113,13169,13227,13286,13344,13400,13451,13496,13534,13563,13583,13597,13606,13611,13613,13614,13615,13615,13615,13615,13615,13615,13615,13615,13615,13615,13615,13615,13615
23,Kentucky,6278,6434,6577,6711,6834,6939,7025,7090,7136,7167,7185,7196,7201,7204,7205,7205,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206
24,Minnesota,6995,7053,7120,7193,7269,7344,7414,7473,7519,7553,7576,7590,7599,7603,7605,7606,7606,7606,7606,7606,7606,7606,7606,7606,7606,7606,7606,7606,7606
25,Oklahoma,4956,4961,4966,4971,4975,4978,4981,4983,4985,4986,4986,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987
26,Pennsylvania,25334,25572,25836,26117,26408,26696,26962,27192,27376,27511,27602,27659,27692,27709,27717,27720,27721,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722
27,South Carolina,9251,9331,9405,9473,9532,9581,9619,9646,9665,9677,9684,9688,9689,9690,9691,9691,9691,9691,9691,9691,9691,9691,9691,9691,9691,9691,9691,9691,9691
28,District of Columbia,1082,1096,1110,1124,1136,1146,1154,1159,1163,1165,1166,1167,1167,1167,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168
29,Kansas,4897,4919,4939,4957,4972,4985,4995,5002,5007,5010,5011,5012,5013,5013,5013,5013,5013,5013,5013,5013,5013,5013,5013,5013,5013,5013,5013,5013,5013
30,Missouri,8909,8968,9023,9071,9113,9147,9174,9194,9207,9216,9221,9223,9225,9225,9226,9226,9226,9226,9226,9226,9226,9226,9226,9226,9226,9226,9226,9226,9226
31,Vermont,231,235,240,245,249,253,256,258,260,261,262,262,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263
32,Virginia,10490,10649,10804,10948,11076,11184,11270,11334,11379,11407,11424,11433,11438,11440,11441,11441,11441,11441,11441,11441,11441,11441,11441,11441,11441,11441,11441,11441,11441
33,Connecticut,7958,8015,8074,8133,8190,8241,8283,8317,8341,8357,8366,8372,8375,8376,8376,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377,8377
34,Iowa,5859,5905,5952,5998,6041,6081,6114,6141,6160,6173,6182,6187,6189,6191,6191,6191,6191,6191,6191,6191,6191,6191,6191,6191,6191,6191,6191,6191,6191
35,Louisiana,10200,10240,10278,10316,10353,10388,10419,10445,10465,10479,10489,10496,10499,10501,10502,10502,10503,10503,10503,10503,10503,10503,10503,10503,10503,10503,10503,10503,10503
36,Ohio,18743,18746,18750,18754,18757,18761,18764,18766,18768,18770,18770,18771,18771,18771,18771,18771,18771,18771,18771,18771,18771,18771,18771,18771,18771,18771,18771,18771,18771
37,Michigan,17496,17855,18304,18815,19359,19888,20359,20740,21022,21213,21331,21399,21435,21452,21459,21462,21463,21463,21464,21464,21464,21464,21464,21464,21464,21464,21464,21464,21464
38,South Dakota,1940,1945,1949,1952,1955,1957,1959,1960,1961,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962
39,Arkansas,5676,5710,5738,5763,5784,5802,5816,5826,5833,5837,5840,5842,5843,5843,5843,5843,5843,5843,5843,5843,5843,5843,5843,5843,5843,5843,5843,5843,5843
40,Delaware,1576,1594,1614,1634,1653,1670,1684,1695,1703,1708,1712,1714,1714,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715
41,Mississippi,7096,7128,7154,7177,7196,7212,7224,7232,7238,7242,7244,7245,7245,7246,7246,7246,7246,7246,7246,7246,7246,7246,7246,7246,7246,7246,7246,7246,7246
42,New Mexico,3977,4004,4031,4058,4084,4107,4127,4142,4154,4161,4166,4168,4170,4170,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171,4171
43,North Dakota,1500,1502,1504,1507,1510,1512,1515,1517,1519,1520,1521,1522,1522,1522,1522,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523
44,Wyoming,702,703,704,705,706,706,707,708,708,708,708,708,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,759,770,781,794,807,820,831,841,848,853,857,859,860,860,860,861,861,861,861,861,861,861,861,861,861,861,861,861
47,Alabama,10694,10756,10806,10846,10878,10902,10919,10930,10937,10942,10944,10946,10946,10946,10946,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947,10947
48,Idaho,1982,1996,2010,2024,2039,2053,2067,2078,2087,2094,2099,2102,2104,2105,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106
49,Montana,1495,1524,1550,1575,1599,1621,1640,1654,1665,1673,1678,1680,1682,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683
